Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
898,018,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,018,9 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,018,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,019,DM8 23.00-07.00 hrs BST,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,019,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,019,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,019,14-Hour E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
792,019,Evening and W/E T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,019,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,019,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
931,019,8.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,019,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
675,019,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,020,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,020,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,020,14-Hour E7,0,0,0,15,7,2,1996-04-01 00:00:00+00,
773,020,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
876,020,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,020,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01 00:00:00+00,
931,020,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,020,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
660,021,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,021,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
748,021,Restricted,0,0,0,14,1,1,1996-04-01 00:00:00+00,
792,021,E7 RTS Grp 42,0,0,0,8,1,2,1996-04-01 00:00:00+00,
898,021,8.5 Hour White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,021,12.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,021,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,021,"Economy 7, 23:30 - 06:30",0,0,0,15,2,2,1996-04-01 00:00:00+00,
692,021,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01 00:00:00+00,
675,021,8.5 Hr White Meter,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,021,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01 00:00:00+00,
153,022,Unrestricted,0,0,0,15,1,1,1996-04-01 00:00:00+00,
660,022,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,022,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
748,022,Domestic Restricted,0,0,0,14,1,1,1996-04-01 00:00:00+00,
848,022,9 hr W.M.,0,0,0,14,1,2,1996-04-01 00:00:00+00,
898,022,8.5 Hour White Meter,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,022,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,022,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,022,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,1996-04-01 00:00:00+00,
692,022,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01 00:00:00+00,
640,022,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01 00:00:00+00,
153,023,split e7 teleswitched,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,023,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,023,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
748,023,Non Domestic Restricted,0,0,0,14,1,1,1996-04-01 00:00:00+00,
792,023,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,023,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,023,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
931,023,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,023,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
675,023,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01 00:00:00+00,
153,024,split e7 teleswitched,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,024,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,024,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
748,024,Restricted,0,0,0,14,1,1,1996-04-01 00:00:00+00,
773,024,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
848,024,9hr W.M. Differential Switching,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,024,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,024,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01 00:00:00+00,
931,024,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,024,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,025,EWE7 Telemeter,0,0,0,8,1,3,1996-04-01 00:00:00+00,
660,025,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,025,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,025,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
748,025,"OP3, B12ii Credit",0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,025,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,025,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,025,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,025,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,026,split e7 teleswitched,0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,026,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,026,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,026,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01 00:00:00+00,
748,026,B12b 2 Rate Credit,0,0,0,14,1,2,1996-04-01 00:00:00+00,
792,026,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,026,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,026,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,026,3 Rate StoD (+MD),0,0,0,14,1,3,1996-04-01 00:00:00+00,
1005,026,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,027,split e7 teleswitched,0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,027,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,027,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,027,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01 00:00:00+00,
773,027,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
792,027,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,1996-04-01 00:00:00+00,
848,027,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,027,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,027,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,1996-04-01 00:00:00+00,
931,027,3 Rate StoD (+MD),0,0,0,15,1,3,1996-04-01 00:00:00+00,
1005,027,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,028,EWE7 Telemeter,0,0,0,9,1,3,1996-04-01 00:00:00+00,
660,028,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,028,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,028,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01 00:00:00+00,
876,028,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,028,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,1996-04-01 00:00:00+00,
1005,028,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,029,EWE 19.30-07.30 BST,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,029,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,029,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,029,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
848,029,Off Peak 10hr and Weekend,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,029,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,029,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,029,4 Rate StoD - TS (+MD),0,0,0,14,1,4,1996-04-01 00:00:00+00,
1005,029,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,030,EWE 19.30-07.30 BST,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,030,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,030,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,030,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01 00:00:00+00,
773,030,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
876,030,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,030,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,030,4 Rate StoD - TS (+MD),0,0,0,15,1,4,1996-04-01 00:00:00+00,
1005,030,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
792,030,E7 RTS GRP 22,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,031,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,1996-04-01 00:00:00+00,
660,031,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,031,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,031,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01 00:00:00+00,
748,031,Evening/Weekend Supply,0,0,0,14,1,2,1996-04-01 00:00:00+00,
773,031,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,031,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,031,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,031,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,031,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
792,031,E7 RTS GRP 33,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,032,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,1996-04-01 00:00:00+00,
660,032,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01 00:00:00+00,
724,032,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01 00:00:00+00,
748,032,LV MD Two Rate Tariff,0,0,0,14,1,4,1996-04-01 00:00:00+00,
773,032,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,032,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,032,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,032,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,032,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
792,032,E7 RTS GRP 34,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,033,E7 01.00-08.00 BST,0,0,0,14,1,2,1996-04-01 00:00:00+00,
660,033,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,033,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,033,2 rate SToD,0,0,0,14,1,2,1996-04-01 00:00:00+00,
748,033,MD Two Rate Tariff,0,0,0,15,1,4,1996-04-01 00:00:00+00,
773,033,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,1996-04-01 00:00:00+00,
848,033,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,033,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,033,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,033,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,033,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
792,033,E7 RTS GRP 35,0,0,0,8,1,2,1996-04-01 00:00:00+00,
153,034,E7 01.00-08.00 BST,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,034,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,034,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
724,034,2 rate SToD,0,0,0,15,1,2,1996-04-01 00:00:00+00,
748,034,MD Two Rate Tariff,0,0,0,15,1,6,1996-04-01 00:00:00+00,
876,034,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,034,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,034,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,034,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
792,034,E7 RTS GRP 36,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,035,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,035,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01 00:00:00+00,
748,035,A3 Credit 6 Rate,0,0,0,14,1,6,1996-04-01 00:00:00+00,
848,035,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,035,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
898,035,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,035,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,035,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
792,035,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,036,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,036,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
748,036,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01 00:00:00+00,
876,036,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,036,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,036,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,036,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
660,037,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,037,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
748,037,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01 00:00:00+00,
773,037,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01 00:00:00+00,
848,037,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,037,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,037,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,037,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,037,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01 00:00:00+00,
660,038,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,038,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
748,038,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01 00:00:00+00,
898,038,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,038,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,038,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,038,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01 00:00:00+00,
675,038,Domestic two rate P/P,0,0,0,14,7,2,1996-04-01 00:00:00+00,
660,039,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,039,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,039,3 rate variable,0,0,0,8,1,3,1996-04-01 00:00:00+00,
748,039,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01 00:00:00+00,
848,039,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,039,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,039,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,039,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,039,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01 00:00:00+00,
660,040,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,040,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,040,3 rate variable,0,0,0,8,7,3,1996-04-01 00:00:00+00,
876,040,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,040,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,040,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,040,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01 00:00:00+00,
660,041,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,041,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,041,3 rate variable,0,0,0,9,1,3,1996-04-01 00:00:00+00,
773,041,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01 00:00:00+00,
848,041,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,041,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,041,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,041,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,041,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01 00:00:00+00,
792,041,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
660,042,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,042,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,042,3 rate variable,0,0,0,9,7,3,1996-04-01 00:00:00+00,
773,042,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01 00:00:00+00,
876,042,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,042,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,042,Key Meter - E7,0,0,0,15,2,2,1996-04-01 00:00:00+00,
1005,042,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01 00:00:00+00,
792,042,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
660,043,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,043,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,043,3 rate ToD,0,0,0,14,1,3,1996-04-01 00:00:00+00,
773,043,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,1996-04-01 00:00:00+00,
848,043,Off Peak 10 hr night,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,043,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,1996-04-01 00:00:00+00,
898,043,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,043,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,043,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
792,043,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
660,044,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,044,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,044,3 rate ToD,0,0,0,15,1,3,1996-04-01 00:00:00+00,
773,044,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,044,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
898,044,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,044,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,044,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,1996-04-01 00:00:00+00,
660,045,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,045,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,045,4 rate SToD,0,0,0,14,1,4,1996-04-01 00:00:00+00,
848,045,Off Peak 11 hr night,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,045,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
898,045,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,045,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,045,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,1996-04-01 00:00:00+00,
692,045,4 rate STOD,0,0,0,14,1,4,1996-04-01 00:00:00+00,
640,045,4 rate STOD,0,0,0,14,1,4,1996-04-01 00:00:00+00,
660,046,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,1996-04-01 00:00:00+00,
703,046,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,046,4 rate SToD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
876,046,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,1996-04-01 00:00:00+00,
898,046,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,046,12 Hour Evening/Weekend,0,0,0,14,1,2,1996-04-01 00:00:00+00,
1005,046,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,1996-04-01 00:00:00+00,
692,046,4 rate STOD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
640,046,4 rate STOD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
660,047,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,047,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,047,4 rate SToD,0,0,0,14,1,4,1996-04-01 00:00:00+00,
898,047,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,047,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,047,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,047,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,1996-04-01 00:00:00+00,
660,048,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01 00:00:00+00,
703,048,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01 00:00:00+00,
724,048,4 rate SToD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
