Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
387,379,252,Not in use,1,0,1,01/04/1996,02/09/2008
388,379,261,Not in use,1,0,1,01/04/1996,02/09/2008
389,379,262,Not in use,1,0,1,01/04/1996,02/09/2008
390,379,263,Not in use,1,0,1,01/04/1996,02/09/2008
391,379,264,Not in use,1,0,1,01/04/1996,02/09/2008
392,379,265,Not in use,1,0,1,01/04/1996,02/09/2008
393,379,270,Not in use,1,0,1,01/04/1996,02/09/2008
394,379,271,Not in use,1,0,1,01/04/1996,02/09/2008
395,379,272,Not in use,1,0,1,01/04/1996,02/09/2008
396,379,273,Not in use,1,0,1,01/04/1996,02/09/2008
397,379,274,Not in use,1,0,1,01/04/1996,02/09/2008
398,379,275,Not in use,1,0,1,01/04/1996,02/09/2008
399,379,276,Not in use,1,0,1,01/04/1996,02/09/2008
400,379,277,Not in use,1,0,1,01/04/1996,02/09/2008
401,379,278,Not in use,1,0,1,01/04/1996,02/09/2008
402,379,279,Not in use,1,0,1,01/04/1996,02/09/2008
403,379,290,Not in use,1,0,1,01/04/1996,02/09/2008
404,379,291,Not in use,1,0,1,01/04/1996,02/09/2008
405,379,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
406,379,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
407,379,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
408,379,603,Railtrack Retford (Export),1,0,0,01/04/1996,
409,379,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
410,379,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
411,379,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
412,379,607,Acordis (Export),1,0,0,01/04/1996,
413,379,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
414,379,609,ABR Foods (Export),1,0,0,01/04/1996,
415,379,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
416,379,611,Bentinck (Export),1,0,0,01/04/1996,
417,379,612,Calvert Landfill (Export),1,0,0,01/04/1996,
418,379,613,Weldon Landfill (Export),1,0,0,01/04/1996,
419,379,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
420,379,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
421,379,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
422,379,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
423,379,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
424,379,619,Red House Wind Farm Export,1,0,0,01/04/1996,
425,379,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
426,379,621,Newton Longville Export,1,0,0,01/04/1996,
427,379,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
428,379,629,Lynn Dowsing Export,1,0,0,01/04/1996,
429,379,630,Inner Dowsing Export,1,0,0,01/04/1996,
430,379,631,Bicker Fen (Export),1,0,0,01/04/1996,
431,379,632,EHV Spare Export 1,2,0,0,01/04/1996,
432,379,633,Lindhurst Wind Farm (Export),1,0,0,01/04/1996,
433,379,634,London Road CHP (Export),1,0,0,01/04/1996,
434,379,635,Petsoe Wind Farm (Export),1,0,0,01/04/1996,
435,379,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
436,379,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
437,379,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
438,379,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
439,379,804,HH Unmetered Supplies,1,0,1,01/04/1996,
440,379,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
441,379,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
442,379,821,Temp - New Conn,1,0,1,01/04/1996,
443,379,822,BT - KX,1,0,1,01/04/1996,31/12/2001
444,379,823,BT - Card,1,0,1,01/04/1996,31/12/2001
445,379,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
446,379,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
447,379,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
448,379,827,Railtrack Retford (Import),1,0,1,01/04/1996,
449,379,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
450,379,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
451,379,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
452,379,835,Bombardier,1,0,1,01/04/1996,
453,379,836,Corus Corby (Import),1,0,1,01/04/1996,
454,379,837,Acordis (Import),1,0,1,01/04/1996,
455,379,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
456,379,839,GEC Alsthom (Import),1,0,1,01/04/1996,
457,379,840,St Gobain (Import),1,0,1,01/04/1996,
458,379,841,Toyota (Import),1,0,1,01/04/1996,
459,379,842,RR AB&E (Import),1,0,1,01/04/1996,
460,379,843,RR Sinfin C (Import),1,0,1,01/04/1996,
461,379,844,ABR Foods (Import),1,0,1,01/04/1996,
462,379,845,Petsoe Wind Farm (Import),1,0,1,01/04/1996,
463,379,846,Castle Cement (Import),1,0,1,01/04/1996,
464,379,847,Rugby Cement (Import),1,0,1,01/04/1996,
465,379,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
466,379,849,Bentinck (Import),1,0,1,01/04/1996,
467,379,851,EHV Import,2,0,1,01/04/1996,
468,379,852,Asfordby 132kv,1,0,1,01/04/1996,
469,379,853,Calvert Landfill (Import),1,0,1,01/04/1996,
470,379,854,Weldon Landfill (Import),1,0,1,01/04/1996,
471,379,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
472,379,856,BAR Honda (Import),1,0,1,01/04/1996,
473,379,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
474,379,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
475,379,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
476,379,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
477,379,861,Red House Wind Farm Import,1,0,1,01/04/1996,
478,379,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
479,379,863,Corby Power (Import),1,0,1,01/04/1996,
480,379,864,Newton Longville Import,1,0,1,01/04/1996,
481,379,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
482,379,866,Lynn Dowsing Import,1,0,1,01/04/1996,
483,379,867,Inner Dowsing Import,1,0,1,01/04/1996,
484,379,868,Bicker Fen (Import),1,0,1,01/04/1996,
485,379,869,London Road CHP (Import),1,0,1,01/04/1996,
486,379,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
487,379,900,Preserved - RHT DOM,1,0,1,01/04/1996,
488,379,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
489,379,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
490,379,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
491,379,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
492,379,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
493,379,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
494,379,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
495,379,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
496,379,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
497,379,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
498,379,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
499,379,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
500,379,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
501,379,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
502,379,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
503,379,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
504,379,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
505,379,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
506,379,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
507,379,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
508,379,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
509,379,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
510,379,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
511,379,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
512,379,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
513,379,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
514,379,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
515,379,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
516,379,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
517,379,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
518,379,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
519,379,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
520,379,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
521,379,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
522,379,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
523,379,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
524,379,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
525,379,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
526,379,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
527,379,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
528,379,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
529,379,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
530,379,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
531,379,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
532,379,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
533,379,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
534,379,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
535,379,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
536,379,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
537,379,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
538,379,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
539,379,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
540,379,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
541,379,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
542,379,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
543,379,970,LV Sub Generation NHH,1,1,0,01/04/1996,
544,379,971,LV Gen Intermittent,1,0,0,01/04/1996,
545,379,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
546,379,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
547,379,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
548,379,975,HV Gen Intermittent,2,0,0,01/04/1996,
549,379,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
550,379,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
551,379,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
552,379,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
553,379,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
554,379,988,LV HH Export 2005,1,0,0,01/04/1996,
555,379,989,HV HH Export 2005,2,0,0,01/04/1996,
556,379,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
557,379,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
558,379,993,Dom NHH Export,1,0,0,01/04/1996,
559,379,994,SND NHH Export,1,0,0,01/04/1996,
560,379,995,MND LV NHH Export,1,0,0,01/04/1996,
561,379,996,MND HV NHH Export,2,0,0,01/04/1996,
562,379,997,EHV Export,2,0,0,01/04/1996,
563,379,998,LND LV HH Export,1,0,0,01/04/1996,
564,379,999,LND HV HH Export,2,0,0,01/04/1996,
565,402,100,LVCon LVSup,1,0,1,26/05/2006,
566,402,101,LVCon LVSup,1,0,1,26/05/2006,
567,402,102,HV1Con LVSup,2,0,1,26/05/2006,
568,402,103,HV1Con LVSup,2,0,1,26/05/2006,
569,402,104,HV1Con HV1Sup,2,0,1,26/05/2006,
570,402,105,HV2Con LVSup,2,0,1,26/05/2006,
571,402,106,HV2Con LVSup,2,0,1,26/05/2006,
572,402,107,HV2Con HV1Sup,2,0,1,26/05/2006,
573,402,108,HV2Con HV2Sup,2,0,1,26/05/2006,
574,402,110,LVCon LVSup,1,0,1,26/05/2006,
575,402,111,LVCon LVSup,1,0,1,26/05/2006,
576,402,112,HV1Con LVSup,2,0,1,26/05/2006,
577,402,113,HV1Con LVSup,2,0,1,26/05/2006,
578,402,114,HV1Con HV1Sup,2,0,1,26/05/2006,
579,402,115,HV2Con LVSup,2,0,1,26/05/2006,
580,402,116,HV2Con LVSup,2,0,1,26/05/2006,
581,402,117,HV2Con HV1Sup,2,0,1,26/05/2006,
582,402,118,HV2Con HV2Sup,2,0,1,26/05/2006,
583,402,120,LVCon LVSup,1,0,1,26/05/2006,
584,402,121,LVCon LVSup,1,0,1,26/05/2006,
585,402,122,HV1Con LVSup,2,0,1,26/05/2006,
586,402,123,HV1Con LVSup,2,0,1,26/05/2006,
587,402,124,HV1Con HV1Sup,2,0,1,26/05/2006,
588,402,125,HV2Con LVSup,2,0,1,26/05/2006,
589,402,126,HV2Con LVSup,2,0,1,26/05/2006,
590,402,127,HV2Con HV1Sup,2,0,1,26/05/2006,
591,402,128,HV2Con HV2Sup,2,0,1,26/05/2006,
592,402,130,LVCon LVSup,1,0,1,26/05/2006,
593,402,131,LVCon LVSup,1,0,1,26/05/2006,
594,402,132,HV1Con LVSup,2,0,1,26/05/2006,
595,402,133,HV1Con LVSup,2,0,1,26/05/2006,
596,402,134,HV1Con HV1Sup,2,0,1,26/05/2006,
597,402,135,HV2Con LVSup,2,0,1,26/05/2006,
598,402,136,HV2Con LVSup,2,0,1,26/05/2006,
599,402,137,HV2Con HV1Sup,2,0,1,26/05/2006,
600,402,138,HV2Con HV2Sup,2,0,1,26/05/2006,
601,402,140,LVCon LVSup,1,0,1,26/05/2006,
602,402,141,LVCon LVSup,1,0,1,26/05/2006,
603,402,142,HV1Con LVSup,2,0,1,26/05/2006,
604,402,143,HV1Con LVSup,2,0,1,26/05/2006,
605,402,144,HV1Con HV1Sup,2,0,1,26/05/2006,
606,402,145,HV2Con LVSup,2,0,1,26/05/2006,
607,402,146,HV2Con LVSup,2,0,1,26/05/2006,
608,402,147,HV2Con HV1Sup,2,0,1,26/05/2006,
609,402,148,HV2Con HV2Sup,2,0,1,26/05/2006,
610,402,150,LVCon LVSup,1,0,1,26/05/2006,
611,402,151,LVCon LVSup,1,0,1,26/05/2006,
612,402,152,HV1Con LVSup,2,0,1,26/05/2006,
613,402,153,HV1Con LVSup,2,0,1,26/05/2006,
614,402,154,HV1Con HV1Sup,2,0,1,26/05/2006,
615,402,155,HV2Con LVSup,2,0,1,26/05/2006,
616,402,156,HV2Con LVSup,2,0,1,26/05/2006,
617,402,157,HV2Con HV1Sup,2,0,1,26/05/2006,
618,402,158,HV2Con HV2Sup,2,0,1,26/05/2006,
619,402,160,LVCon LVSup,1,0,1,26/05/2006,
620,402,161,LVCon LVSup,1,0,1,26/05/2006,
621,402,162,HV1Con LVSup,2,0,1,26/05/2006,
622,402,163,HV1Con LVSup,2,0,1,26/05/2006,
623,402,164,HV1Con HV1Sup,2,0,1,26/05/2006,
624,402,165,HV2Con LVSup,2,0,1,26/05/2006,
625,402,166,HV2Con LVSup,2,0,1,26/05/2006,
626,402,167,HV2Con HV1Sup,2,0,1,26/05/2006,
627,402,168,HV2Con HV2Sup,2,0,1,26/05/2006,
628,402,170,LVCon LVSup,1,0,1,26/05/2006,
629,402,171,LVCon LVSup,1,0,1,26/05/2006,
630,402,172,HV1Con LVSup,2,0,1,26/05/2006,
631,402,173,HV1Con LVSup,2,0,1,26/05/2006,
632,402,174,HV1Con HV1Sup,2,0,1,26/05/2006,
633,402,175,HV2Con LVSup,2,0,1,26/05/2006,
634,402,176,HV2Con LVSup,2,0,1,26/05/2006,
635,402,177,HV2Con HV1Sup,2,0,1,26/05/2006,
636,402,178,HV2Con HV2Sup,2,0,1,26/05/2006,
637,402,180,LVCon LVSup,1,0,1,26/05/2006,
638,402,181,LVCon LVSup,1,0,1,26/05/2006,
639,402,182,HV1Con LVSup,2,0,1,26/05/2006,
640,402,183,HV1Con LVSup,2,0,1,26/05/2006,
641,402,184,HV1Con HV1Sup,2,0,1,26/05/2006,
642,402,185,HV2Con LVSup,2,0,1,26/05/2006,
643,402,186,HV2Con LVSup,2,0,1,26/05/2006,
644,402,187,HV2Con HV1Sup,2,0,1,26/05/2006,
645,402,188,HV2Con HV2Sup,2,0,1,26/05/2006,
646,402,190,LVCon LVSup,1,0,1,26/05/2006,
647,402,191,LVCon LVSup,1,0,1,26/05/2006,
648,402,192,HV1Con LVSup,2,0,1,26/05/2006,
649,402,193,HV1Con LVSup,2,0,1,26/05/2006,
650,402,194,HV1Con HV1Sup,2,0,1,26/05/2006,
651,402,195,HV2Con LVSup,2,0,1,26/05/2006,
652,402,196,HV2Con LVSup,2,0,1,26/05/2006,
653,402,197,HV2Con HV1Sup,2,0,1,26/05/2006,
654,402,198,HV2Con HV2Sup,2,0,1,26/05/2006,
655,402,200,LVCon LVSup,1,0,1,26/05/2006,
656,402,201,LVCon LVSup,1,0,1,26/05/2006,
657,402,202,HV1Con LVSup,2,0,1,26/05/2006,
658,402,203,HV1Con LVSup,2,0,1,26/05/2006,
659,402,204,HV1Con HV1Sup,2,0,1,26/05/2006,
660,402,205,HV2Con LVSup,2,0,1,26/05/2006,
661,402,206,HV2Con LVSup,2,0,1,26/05/2006,
662,402,207,HV2Con HV1Sup,2,0,1,26/05/2006,
663,402,208,HV2Con HV2Sup,2,0,1,26/05/2006,
664,402,210,LVCon LVSup,1,0,1,26/05/2006,
665,402,211,LVCon LVSup,1,0,1,26/05/2006,
666,402,212,HV1Con LVSup,2,0,1,26/05/2006,
667,402,213,HV1Con LVSup,2,0,1,26/05/2006,
668,402,214,HV1Con HV1Sup,2,0,1,26/05/2006,
669,402,215,HV2Con LVSup,2,0,1,26/05/2006,
670,402,216,HV2Con LVSup,2,0,1,26/05/2006,
671,402,217,HV2Con HV1Sup,2,0,1,26/05/2006,
672,402,218,HV2Con HV2Sup,2,0,1,26/05/2006,
673,402,220,LVCon LVSup,1,0,1,26/05/2006,
674,402,221,LVCon LVSup,1,0,1,26/05/2006,
675,402,222,HV1Con LVSup,2,0,1,26/05/2006,
676,402,223,HV1Con LVSup,2,0,1,26/05/2006,
677,402,224,HV1Con HV1Sup,2,0,1,26/05/2006,
678,402,225,HV2Con LVSup,2,0,1,26/05/2006,
679,402,226,HV2Con LVSup,2,0,1,26/05/2006,
680,402,227,HV2Con HV1Sup,2,0,1,26/05/2006,
681,402,228,HV2Con HV2Sup,2,0,1,26/05/2006,
682,402,230,LVCon LVSup,1,0,1,26/05/2006,
683,402,231,LVCon LVSup,1,0,1,26/05/2006,
684,402,232,HV1Con LVSup,2,0,1,26/05/2006,
685,402,233,HV1Con LVSup,2,0,1,26/05/2006,
686,402,234,HV1Con HV1Sup,2,0,1,26/05/2006,
687,402,235,HV2Con LVSup,2,0,1,26/05/2006,
688,402,236,HV2Con LVSup,2,0,1,26/05/2006,
689,402,237,HV2Con HV1Sup,2,0,1,26/05/2006,
690,402,238,HV2Con HV2Sup,2,0,1,26/05/2006,
691,402,400,EHVCon LVSup,2,0,1,26/05/2006,
692,402,401,EHVCon LVSup,2,0,1,26/05/2006,
693,402,402,EHVCon HV1Sup,2,0,1,26/05/2006,
694,402,403,EHVCon HV2Sup,2,0,1,26/05/2006,
695,402,404,EHVCon EHVSup,2,0,1,26/05/2006,
696,402,405,LVCon LVSup U,1,0,1,26/05/2006,
697,402,406,HV1Con LVSup U,2,0,1,26/05/2006,
698,402,407,HV2Con LVSup U,2,0,1,26/05/2006,
699,402,408,EHVCon LVSup U,2,0,1,26/05/2006,
700,402,410,EHVCon LVSup,2,0,1,26/05/2006,
701,402,411,EHVCon LVSup,2,0,1,26/05/2006,
702,402,412,EHVCon HV1Sup,2,0,1,26/05/2006,
703,402,413,EHVCon HV2Sup,2,0,1,26/05/2006,
704,402,414,EHVCon EHVSup,2,0,1,26/05/2006,
705,402,415,LVCon LVSup U,1,0,1,26/05/2006,
706,402,416,HV1Con LVSup U,2,0,1,26/05/2006,
707,402,417,HV2Con LVSup U,2,0,1,26/05/2006,
708,402,418,EHVCon LVSup U,2,0,1,26/05/2006,
709,402,420,EHVCon LVSup,2,0,1,26/05/2006,
710,402,421,EHVCon LVSup,2,0,1,26/05/2006,
711,402,422,EHVCon HV1Sup,2,0,1,26/05/2006,
712,402,423,EHVCon HV2Sup,2,0,1,26/05/2006,
713,402,424,EHVCon EHVSup,2,0,1,26/05/2006,
714,402,425,LVCon LVSup U,1,0,1,26/05/2006,
715,402,426,HV1Con LVSup U,2,0,1,26/05/2006,
716,402,427,HV2Con LVSup U,2,0,1,26/05/2006,
717,402,428,EHVCon LVSup U,2,0,1,26/05/2006,
718,402,430,EHVCon LVSup,2,0,1,26/05/2006,
719,402,431,EHVCon LVSup,2,0,1,26/05/2006,
720,402,432,EHVCon HV1Sup,2,0,1,26/05/2006,
721,402,433,EHVCon HV2Sup,2,0,1,26/05/2006,
722,402,434,EHVCon EHVSup,2,0,1,26/05/2006,
723,402,435,LVCon LVSup U,1,0,1,26/05/2006,
724,402,436,HV1Con LVSup U,2,0,1,26/05/2006,
725,402,437,HV2Con LVSup U,2,0,1,26/05/2006,
726,402,438,EHVCon LVSup U,2,0,1,26/05/2006,
727,402,440,EHVCon LVSup,2,0,1,26/05/2006,
728,402,441,EHVCon LVSup,2,0,1,26/05/2006,
729,402,442,EHVCon HV1Sup,2,0,1,26/05/2006,
730,402,443,EHVCon HV2Sup,2,0,1,26/05/2006,
731,402,444,EHVCon EHVSup,2,0,1,26/05/2006,
732,402,445,LVCon LVSup U,1,0,1,26/05/2006,
733,402,446,HV1Con LVSup U,2,0,1,26/05/2006,
734,402,447,HV2Con LVSup U,2,0,1,26/05/2006,
735,402,448,EHVCon LVSup U,2,0,1,26/05/2006,
736,402,450,EHVCon LVSup,2,0,1,26/05/2006,
737,402,451,EHVCon LVSup,2,0,1,26/05/2006,
738,402,452,EHVCon HV1Sup,2,0,1,26/05/2006,
739,402,453,EHVCon HV2Sup,2,0,1,26/05/2006,
740,402,454,EHVCon EHVSup,2,0,1,26/05/2006,
741,402,455,LVCon LVSup U,1,0,1,26/05/2006,
742,402,456,HV1Con LVSup U,2,0,1,26/05/2006,
743,402,457,HV2Con LVSup U,2,0,1,26/05/2006,
744,402,458,EHVCon LVSup U,2,0,1,26/05/2006,
745,402,460,EHVCon LVSup,2,0,1,26/05/2006,
746,402,461,EHVCon LVSup,2,0,1,26/05/2006,
747,402,462,EHVCon HV1Sup,2,0,1,26/05/2006,
748,402,463,EHVCon HV2Sup,2,0,1,26/05/2006,
749,402,464,EHVCon EHVSup,2,0,1,26/05/2006,
750,402,465,LVCon LVSup U,1,0,1,26/05/2006,
751,402,466,HV1Con LVSup U,2,0,1,26/05/2006,
752,402,467,HV2Con LVSup U,2,0,1,26/05/2006,
753,402,468,EHVCon LVSup U,2,0,1,26/05/2006,
754,402,470,EHVCon LVSup,2,0,1,26/05/2006,
755,402,471,EHVCon LVSup,2,0,1,26/05/2006,
756,402,472,EHVCon HV1Sup,2,0,1,26/05/2006,
757,402,473,EHVCon HV2Sup,2,0,1,26/05/2006,
758,402,474,EHVCon EHVSup,2,0,1,26/05/2006,
759,402,475,LVCon LVSup U,1,0,1,26/05/2006,
760,402,476,HV1Con LVSup U,2,0,1,26/05/2006,
761,402,477,HV2Con LVSup U,2,0,1,26/05/2006,
762,402,478,EHVCon LVSup U,2,0,1,26/05/2006,
763,402,480,EHVCon LVSup,2,0,1,26/05/2006,
764,402,481,EHVCon LVSup,2,0,1,26/05/2006,
765,402,482,EHVCon HV1Sup,2,0,1,26/05/2006,
766,402,483,EHVCon HV2Sup,2,0,1,26/05/2006,
767,402,484,EHVCon EHVSup,2,0,1,26/05/2006,
768,402,485,LVCon LVSup U,1,0,1,26/05/2006,
769,402,486,HV1Con LVSup U,2,0,1,26/05/2006,
770,402,487,HV2Con LVSup U,2,0,1,26/05/2006,
771,402,488,EHVCon LVSup U,2,0,1,26/05/2006,
772,402,490,EHVCon LVSup,2,0,1,26/05/2006,
773,402,491,EHVCon LVSup,2,0,1,26/05/2006,
774,402,492,EHVCon HV1Sup,2,0,1,26/05/2006,
775,402,493,EHVCon HV2Sup,2,0,1,26/05/2006,
776,402,494,EHVCon EHVSup,2,0,1,26/05/2006,
777,402,495,LVCon LVSup U,1,0,1,26/05/2006,
778,402,571,HVSubCon to LVSup,2,1,1,26/05/2006,
779,402,572,HVSubCon to HVSup,2,1,1,26/05/2006,
780,402,575,LVSubCon to LVSup E,1,1,0,26/05/2006,
781,402,576,HVSubCon to LVSup E,2,1,0,26/05/2006,
782,402,577,HVSubCon to HVSup E,2,1,0,26/05/2006,
783,402,580,LVSubCon to LVSup,1,1,1,26/05/2006,
784,402,581,HVSubCon to LVSup,2,1,1,26/05/2006,
785,402,582,HVSubCon to HVSup,2,1,1,26/05/2006,
786,402,585,LVSubCon to LVSup E,1,1,0,26/05/2006,
787,402,586,HVSubCon to LVSup E,2,1,0,26/05/2006,
788,402,587,HVSubCon to HVSup E,2,1,0,26/05/2006,
789,402,590,LVSubCon to LVSup,1,1,1,26/05/2006,
790,402,591,HVSubCon to LVSup,2,1,1,26/05/2006,
791,402,592,HVSubCon to HVSup,2,1,1,26/05/2006,
792,402,595,LVSubCon to LVSup E,1,1,0,26/05/2006,
793,402,596,HVSubCon to LVSup E,2,1,0,26/05/2006,
794,402,597,HVSubCon to HVSup E,2,1,0,26/05/2006,
795,402,600,LVSubCon to LVSup,1,1,1,26/05/2006,
796,402,601,HVSubCon to LVSup,2,1,1,26/05/2006,
797,402,602,HVSubCon to HVSup,2,1,1,26/05/2006,
798,402,605,LVSubCon to LVSup E,1,1,0,26/05/2006,
799,402,606,HVSubCon to LVSup E,2,1,0,26/05/2006,
800,402,607,HVSubCon to HVSup E,2,1,0,26/05/2006,
801,402,610,LVSubCon to LVSup,1,1,1,26/05/2006,
802,402,611,HVSubCon to LVSup,2,1,1,26/05/2006,
803,402,612,HVSubCon to HVSup,2,1,1,26/05/2006,
804,402,615,LVSubCon to LVSup E,1,1,0,26/05/2006,
805,402,616,HVSubCon to LVSup E,2,1,0,26/05/2006,
806,402,617,HVSubCon to HVSup E,2,1,0,26/05/2006,
807,402,620,LVSubCon to LVSup,1,1,1,26/05/2006,
808,402,621,HVSubCon to LVSup,2,1,1,26/05/2006,
809,402,622,HVSubCon to HVSup,2,1,1,26/05/2006,
810,402,625,LVSubCon to LVSup E,1,1,0,26/05/2006,
811,402,626,HVSubCon to LVSup E,2,1,0,26/05/2006,
812,402,627,HVSubCon to HVSup E,2,1,0,26/05/2006,
813,402,630,LVSubCon to LVSup,1,1,1,26/05/2006,
814,402,631,HVSubCon to LVSup,2,1,1,26/05/2006,
815,402,632,HVSubCon to HVSup,2,1,1,26/05/2006,
816,402,635,LVSubCon to LVSup E,1,1,0,26/05/2006,
817,402,636,HVSubCon to LVSup E,2,1,0,26/05/2006,
818,402,637,HVSubCon to HVSup E,2,1,0,26/05/2006,
