Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
387,447,252,Not in use,1,0,1,01/04/1996,02/09/2008
388,447,261,Not in use,1,0,1,01/04/1996,02/09/2008
389,447,262,Not in use,1,0,1,01/04/1996,02/09/2008
390,447,263,Not in use,1,0,1,01/04/1996,02/09/2008
391,447,264,Not in use,1,0,1,01/04/1996,02/09/2008
392,447,265,Not in use,1,0,1,01/04/1996,02/09/2008
393,447,270,Not in use,1,0,1,01/04/1996,02/09/2008
394,447,271,Not in use,1,0,1,01/04/1996,02/09/2008
395,447,272,Not in use,1,0,1,01/04/1996,02/09/2008
396,447,273,Not in use,1,0,1,01/04/1996,02/09/2008
397,447,274,Not in use,1,0,1,01/04/1996,02/09/2008
398,447,275,Not in use,1,0,1,01/04/1996,02/09/2008
399,447,276,Not in use,1,0,1,01/04/1996,02/09/2008
400,447,277,Not in use,1,0,1,01/04/1996,02/09/2008
401,447,278,Not in use,1,0,1,01/04/1996,02/09/2008
402,447,279,Not in use,1,0,1,01/04/1996,02/09/2008
403,447,290,Not in use,1,0,1,01/04/1996,02/09/2008
404,447,291,Not in use,1,0,1,01/04/1996,02/09/2008
405,447,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
406,447,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
407,447,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
408,447,603,Railtrack Retford (Export),1,0,0,01/04/1996,
409,447,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
410,447,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
411,447,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
412,447,607,Acordis (Export),1,0,0,01/04/1996,
413,447,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
414,447,609,ABR Foods (Export),1,0,0,01/04/1996,
415,447,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
416,447,611,Bentinck (Export),1,0,0,01/04/1996,
417,447,612,Calvert Landfill (Export),1,0,0,01/04/1996,
418,447,613,Weldon Landfill (Export),1,0,0,01/04/1996,
419,447,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
420,447,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
421,447,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
422,447,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
423,447,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
424,447,619,Red House Wind Farm Export,1,0,0,01/04/1996,
425,447,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
426,447,621,Newton Longville Export,1,0,0,01/04/1996,
427,447,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
428,447,629,Lynn Dowsing Export,1,0,0,01/04/1996,
429,447,630,Inner Dowsing Export,1,0,0,01/04/1996,
430,447,631,Bicker Fen (Export),1,0,0,01/04/1996,
431,447,632,EHV Spare Export 1,2,0,0,01/04/1996,
432,447,633,Lindhurst Wind Farm (Export),1,0,0,01/04/1996,
433,447,634,London Road CHP (Export),1,0,0,01/04/1996,
434,447,635,Petsoe Wind Farm (Export),1,0,0,01/04/1996,
435,447,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
436,447,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
437,447,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
438,447,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
439,447,804,HH Unmetered Supplies,1,0,1,01/04/1996,
440,447,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
441,447,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
442,447,821,Temp - New Conn,1,0,1,01/04/1996,
443,447,822,BT - KX,1,0,1,01/04/1996,31/12/2001
444,447,823,BT - Card,1,0,1,01/04/1996,31/12/2001
445,447,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
446,447,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
447,447,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
448,447,827,Railtrack Retford (Import),1,0,1,01/04/1996,
449,447,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
450,447,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
451,447,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
452,447,835,Bombardier,1,0,1,01/04/1996,
453,447,836,Corus Corby (Import),1,0,1,01/04/1996,
454,447,837,Acordis (Import),1,0,1,01/04/1996,
455,447,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
456,447,839,GEC Alsthom (Import),1,0,1,01/04/1996,
457,447,840,St Gobain (Import),1,0,1,01/04/1996,
458,447,841,Toyota (Import),1,0,1,01/04/1996,
459,447,842,RR AB&E (Import),1,0,1,01/04/1996,
460,447,843,RR Sinfin C (Import),1,0,1,01/04/1996,
461,447,844,ABR Foods (Import),1,0,1,01/04/1996,
462,447,845,Petsoe Wind Farm (Import),1,0,1,01/04/1996,
463,447,846,Castle Cement (Import),1,0,1,01/04/1996,
464,447,847,Rugby Cement (Import),1,0,1,01/04/1996,
465,447,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
466,447,849,Bentinck (Import),1,0,1,01/04/1996,
467,447,851,EHV Import,2,0,1,01/04/1996,
468,447,852,Asfordby 132kv,1,0,1,01/04/1996,
469,447,853,Calvert Landfill (Import),1,0,1,01/04/1996,
470,447,854,Weldon Landfill (Import),1,0,1,01/04/1996,
471,447,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
472,447,856,BAR Honda (Import),1,0,1,01/04/1996,
473,447,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
474,447,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
475,447,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
476,447,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
477,447,861,Red House Wind Farm Import,1,0,1,01/04/1996,
478,447,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
479,447,863,Corby Power (Import),1,0,1,01/04/1996,
480,447,864,Newton Longville Import,1,0,1,01/04/1996,
481,447,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
482,447,866,Lynn Dowsing Import,1,0,1,01/04/1996,
483,447,867,Inner Dowsing Import,1,0,1,01/04/1996,
484,447,868,Bicker Fen (Import),1,0,1,01/04/1996,
485,447,869,London Road CHP (Import),1,0,1,01/04/1996,
486,447,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
487,447,900,Preserved - RHT DOM,1,0,1,01/04/1996,
488,447,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
489,447,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
490,447,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
491,447,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
492,447,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
493,447,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
494,447,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
495,447,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
496,447,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
497,447,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
498,447,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
499,447,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
500,447,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
501,447,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
502,447,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
503,447,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
504,447,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
505,447,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
506,447,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
507,447,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
508,447,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
509,447,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
510,447,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
511,447,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
512,447,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
513,447,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
514,447,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
515,447,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
516,447,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
517,447,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
518,447,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
519,447,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
520,447,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
521,447,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
522,447,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
523,447,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
524,447,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
525,447,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
526,447,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
527,447,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
528,447,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
529,447,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
530,447,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
531,447,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
532,447,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
533,447,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
534,447,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
535,447,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
536,447,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
537,447,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
538,447,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
539,447,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
540,447,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
541,447,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
542,447,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
543,447,970,LV Sub Generation NHH,1,1,0,01/04/1996,
544,447,971,LV Gen Intermittent,1,0,0,01/04/1996,
545,447,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
546,447,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
547,447,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
548,447,975,HV Gen Intermittent,2,0,0,01/04/1996,
549,447,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
550,447,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
551,447,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
552,447,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
553,447,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
554,447,988,LV HH Export 2005,1,0,0,01/04/1996,
555,447,989,HV HH Export 2005,2,0,0,01/04/1996,
556,447,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
557,447,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
558,447,993,Dom NHH Export,1,0,0,01/04/1996,
559,447,994,SND NHH Export,1,0,0,01/04/1996,
560,447,995,MND LV NHH Export,1,0,0,01/04/1996,
561,447,996,MND HV NHH Export,2,0,0,01/04/1996,
562,447,997,EHV Export,2,0,0,01/04/1996,
563,447,998,LND LV HH Export,1,0,0,01/04/1996,
564,447,999,LND HV HH Export,2,0,0,01/04/1996,
565,470,100,LVCon LVSup,1,0,1,26/05/2006,
566,470,101,LVCon LVSup,1,0,1,26/05/2006,
567,470,102,HV1Con LVSup,2,0,1,26/05/2006,
568,470,103,HV1Con LVSup,2,0,1,26/05/2006,
569,470,104,HV1Con HV1Sup,2,0,1,26/05/2006,
570,470,105,HV2Con LVSup,2,0,1,26/05/2006,
571,470,106,HV2Con LVSup,2,0,1,26/05/2006,
572,470,107,HV2Con HV1Sup,2,0,1,26/05/2006,
573,470,108,HV2Con HV2Sup,2,0,1,26/05/2006,
574,470,110,LVCon LVSup,1,0,1,26/05/2006,
575,470,111,LVCon LVSup,1,0,1,26/05/2006,
576,470,112,HV1Con LVSup,2,0,1,26/05/2006,
577,470,113,HV1Con LVSup,2,0,1,26/05/2006,
578,470,114,HV1Con HV1Sup,2,0,1,26/05/2006,
579,470,115,HV2Con LVSup,2,0,1,26/05/2006,
580,470,116,HV2Con LVSup,2,0,1,26/05/2006,
581,470,117,HV2Con HV1Sup,2,0,1,26/05/2006,
582,470,118,HV2Con HV2Sup,2,0,1,26/05/2006,
583,470,120,LVCon LVSup,1,0,1,26/05/2006,
584,470,121,LVCon LVSup,1,0,1,26/05/2006,
585,470,122,HV1Con LVSup,2,0,1,26/05/2006,
586,470,123,HV1Con LVSup,2,0,1,26/05/2006,
587,470,124,HV1Con HV1Sup,2,0,1,26/05/2006,
588,470,125,HV2Con LVSup,2,0,1,26/05/2006,
589,470,126,HV2Con LVSup,2,0,1,26/05/2006,
590,470,127,HV2Con HV1Sup,2,0,1,26/05/2006,
591,470,128,HV2Con HV2Sup,2,0,1,26/05/2006,
592,470,130,LVCon LVSup,1,0,1,26/05/2006,
593,470,131,LVCon LVSup,1,0,1,26/05/2006,
594,470,132,HV1Con LVSup,2,0,1,26/05/2006,
595,470,133,HV1Con LVSup,2,0,1,26/05/2006,
596,470,134,HV1Con HV1Sup,2,0,1,26/05/2006,
597,470,135,HV2Con LVSup,2,0,1,26/05/2006,
598,470,136,HV2Con LVSup,2,0,1,26/05/2006,
599,470,137,HV2Con HV1Sup,2,0,1,26/05/2006,
600,470,138,HV2Con HV2Sup,2,0,1,26/05/2006,
601,470,140,LVCon LVSup,1,0,1,26/05/2006,
602,470,141,LVCon LVSup,1,0,1,26/05/2006,
603,470,142,HV1Con LVSup,2,0,1,26/05/2006,
604,470,143,HV1Con LVSup,2,0,1,26/05/2006,
605,470,144,HV1Con HV1Sup,2,0,1,26/05/2006,
606,470,145,HV2Con LVSup,2,0,1,26/05/2006,
607,470,146,HV2Con LVSup,2,0,1,26/05/2006,
608,470,147,HV2Con HV1Sup,2,0,1,26/05/2006,
609,470,148,HV2Con HV2Sup,2,0,1,26/05/2006,
610,470,150,LVCon LVSup,1,0,1,26/05/2006,
611,470,151,LVCon LVSup,1,0,1,26/05/2006,
612,470,152,HV1Con LVSup,2,0,1,26/05/2006,
613,470,153,HV1Con LVSup,2,0,1,26/05/2006,
614,470,154,HV1Con HV1Sup,2,0,1,26/05/2006,
615,470,155,HV2Con LVSup,2,0,1,26/05/2006,
616,470,156,HV2Con LVSup,2,0,1,26/05/2006,
617,470,157,HV2Con HV1Sup,2,0,1,26/05/2006,
618,470,158,HV2Con HV2Sup,2,0,1,26/05/2006,
619,470,160,LVCon LVSup,1,0,1,26/05/2006,
620,470,161,LVCon LVSup,1,0,1,26/05/2006,
621,470,162,HV1Con LVSup,2,0,1,26/05/2006,
622,470,163,HV1Con LVSup,2,0,1,26/05/2006,
623,470,164,HV1Con HV1Sup,2,0,1,26/05/2006,
624,470,165,HV2Con LVSup,2,0,1,26/05/2006,
625,470,166,HV2Con LVSup,2,0,1,26/05/2006,
626,470,167,HV2Con HV1Sup,2,0,1,26/05/2006,
627,470,168,HV2Con HV2Sup,2,0,1,26/05/2006,
628,470,170,LVCon LVSup,1,0,1,26/05/2006,
629,470,171,LVCon LVSup,1,0,1,26/05/2006,
630,470,172,HV1Con LVSup,2,0,1,26/05/2006,
631,470,173,HV1Con LVSup,2,0,1,26/05/2006,
632,470,174,HV1Con HV1Sup,2,0,1,26/05/2006,
633,470,175,HV2Con LVSup,2,0,1,26/05/2006,
634,470,176,HV2Con LVSup,2,0,1,26/05/2006,
635,470,177,HV2Con HV1Sup,2,0,1,26/05/2006,
636,470,178,HV2Con HV2Sup,2,0,1,26/05/2006,
637,470,180,LVCon LVSup,1,0,1,26/05/2006,
638,470,181,LVCon LVSup,1,0,1,26/05/2006,
639,470,182,HV1Con LVSup,2,0,1,26/05/2006,
640,470,183,HV1Con LVSup,2,0,1,26/05/2006,
641,470,184,HV1Con HV1Sup,2,0,1,26/05/2006,
642,470,185,HV2Con LVSup,2,0,1,26/05/2006,
643,470,186,HV2Con LVSup,2,0,1,26/05/2006,
644,470,187,HV2Con HV1Sup,2,0,1,26/05/2006,
645,470,188,HV2Con HV2Sup,2,0,1,26/05/2006,
646,470,190,LVCon LVSup,1,0,1,26/05/2006,
647,470,191,LVCon LVSup,1,0,1,26/05/2006,
648,470,192,HV1Con LVSup,2,0,1,26/05/2006,
649,470,193,HV1Con LVSup,2,0,1,26/05/2006,
650,470,194,HV1Con HV1Sup,2,0,1,26/05/2006,
651,470,195,HV2Con LVSup,2,0,1,26/05/2006,
652,470,196,HV2Con LVSup,2,0,1,26/05/2006,
653,470,197,HV2Con HV1Sup,2,0,1,26/05/2006,
654,470,198,HV2Con HV2Sup,2,0,1,26/05/2006,
655,470,200,LVCon LVSup,1,0,1,26/05/2006,
656,470,201,LVCon LVSup,1,0,1,26/05/2006,
657,470,202,HV1Con LVSup,2,0,1,26/05/2006,
658,470,203,HV1Con LVSup,2,0,1,26/05/2006,
659,470,204,HV1Con HV1Sup,2,0,1,26/05/2006,
660,470,205,HV2Con LVSup,2,0,1,26/05/2006,
661,470,206,HV2Con LVSup,2,0,1,26/05/2006,
662,470,207,HV2Con HV1Sup,2,0,1,26/05/2006,
663,470,208,HV2Con HV2Sup,2,0,1,26/05/2006,
664,470,210,LVCon LVSup,1,0,1,26/05/2006,
665,470,211,LVCon LVSup,1,0,1,26/05/2006,
666,470,212,HV1Con LVSup,2,0,1,26/05/2006,
667,470,213,HV1Con LVSup,2,0,1,26/05/2006,
668,470,214,HV1Con HV1Sup,2,0,1,26/05/2006,
669,470,215,HV2Con LVSup,2,0,1,26/05/2006,
670,470,216,HV2Con LVSup,2,0,1,26/05/2006,
671,470,217,HV2Con HV1Sup,2,0,1,26/05/2006,
672,470,218,HV2Con HV2Sup,2,0,1,26/05/2006,
673,470,220,LVCon LVSup,1,0,1,26/05/2006,
674,470,221,LVCon LVSup,1,0,1,26/05/2006,
675,470,222,HV1Con LVSup,2,0,1,26/05/2006,
676,470,223,HV1Con LVSup,2,0,1,26/05/2006,
677,470,224,HV1Con HV1Sup,2,0,1,26/05/2006,
678,470,225,HV2Con LVSup,2,0,1,26/05/2006,
679,470,226,HV2Con LVSup,2,0,1,26/05/2006,
680,470,227,HV2Con HV1Sup,2,0,1,26/05/2006,
681,470,228,HV2Con HV2Sup,2,0,1,26/05/2006,
682,470,230,LVCon LVSup,1,0,1,26/05/2006,
683,470,231,LVCon LVSup,1,0,1,26/05/2006,
684,470,232,HV1Con LVSup,2,0,1,26/05/2006,
685,470,233,HV1Con LVSup,2,0,1,26/05/2006,
686,470,234,HV1Con HV1Sup,2,0,1,26/05/2006,
687,470,235,HV2Con LVSup,2,0,1,26/05/2006,
688,470,236,HV2Con LVSup,2,0,1,26/05/2006,
689,470,237,HV2Con HV1Sup,2,0,1,26/05/2006,
690,470,238,HV2Con HV2Sup,2,0,1,26/05/2006,
691,470,400,EHVCon LVSup,2,0,1,26/05/2006,
692,470,401,EHVCon LVSup,2,0,1,26/05/2006,
693,470,402,EHVCon HV1Sup,2,0,1,26/05/2006,
694,470,403,EHVCon HV2Sup,2,0,1,26/05/2006,
695,470,404,EHVCon EHVSup,2,0,1,26/05/2006,
696,470,405,LVCon LVSup U,1,0,1,26/05/2006,
697,470,406,HV1Con LVSup U,2,0,1,26/05/2006,
698,470,407,HV2Con LVSup U,2,0,1,26/05/2006,
699,470,408,EHVCon LVSup U,2,0,1,26/05/2006,
700,470,410,EHVCon LVSup,2,0,1,26/05/2006,
701,470,411,EHVCon LVSup,2,0,1,26/05/2006,
702,470,412,EHVCon HV1Sup,2,0,1,26/05/2006,
703,470,413,EHVCon HV2Sup,2,0,1,26/05/2006,
704,470,414,EHVCon EHVSup,2,0,1,26/05/2006,
705,470,415,LVCon LVSup U,1,0,1,26/05/2006,
706,470,416,HV1Con LVSup U,2,0,1,26/05/2006,
707,470,417,HV2Con LVSup U,2,0,1,26/05/2006,
708,470,418,EHVCon LVSup U,2,0,1,26/05/2006,
709,470,420,EHVCon LVSup,2,0,1,26/05/2006,
710,470,421,EHVCon LVSup,2,0,1,26/05/2006,
711,470,422,EHVCon HV1Sup,2,0,1,26/05/2006,
712,470,423,EHVCon HV2Sup,2,0,1,26/05/2006,
713,470,424,EHVCon EHVSup,2,0,1,26/05/2006,
714,470,425,LVCon LVSup U,1,0,1,26/05/2006,
715,470,426,HV1Con LVSup U,2,0,1,26/05/2006,
716,470,427,HV2Con LVSup U,2,0,1,26/05/2006,
717,470,428,EHVCon LVSup U,2,0,1,26/05/2006,
718,470,430,EHVCon LVSup,2,0,1,26/05/2006,
719,470,431,EHVCon LVSup,2,0,1,26/05/2006,
720,470,432,EHVCon HV1Sup,2,0,1,26/05/2006,
721,470,433,EHVCon HV2Sup,2,0,1,26/05/2006,
722,470,434,EHVCon EHVSup,2,0,1,26/05/2006,
723,470,435,LVCon LVSup U,1,0,1,26/05/2006,
724,470,436,HV1Con LVSup U,2,0,1,26/05/2006,
725,470,437,HV2Con LVSup U,2,0,1,26/05/2006,
726,470,438,EHVCon LVSup U,2,0,1,26/05/2006,
727,470,440,EHVCon LVSup,2,0,1,26/05/2006,
728,470,441,EHVCon LVSup,2,0,1,26/05/2006,
729,470,442,EHVCon HV1Sup,2,0,1,26/05/2006,
730,470,443,EHVCon HV2Sup,2,0,1,26/05/2006,
731,470,444,EHVCon EHVSup,2,0,1,26/05/2006,
732,470,445,LVCon LVSup U,1,0,1,26/05/2006,
733,470,446,HV1Con LVSup U,2,0,1,26/05/2006,
734,470,447,HV2Con LVSup U,2,0,1,26/05/2006,
735,470,448,EHVCon LVSup U,2,0,1,26/05/2006,
736,470,450,EHVCon LVSup,2,0,1,26/05/2006,
737,470,451,EHVCon LVSup,2,0,1,26/05/2006,
738,470,452,EHVCon HV1Sup,2,0,1,26/05/2006,
739,470,453,EHVCon HV2Sup,2,0,1,26/05/2006,
740,470,454,EHVCon EHVSup,2,0,1,26/05/2006,
741,470,455,LVCon LVSup U,1,0,1,26/05/2006,
742,470,456,HV1Con LVSup U,2,0,1,26/05/2006,
743,470,457,HV2Con LVSup U,2,0,1,26/05/2006,
744,470,458,EHVCon LVSup U,2,0,1,26/05/2006,
745,470,460,EHVCon LVSup,2,0,1,26/05/2006,
746,470,461,EHVCon LVSup,2,0,1,26/05/2006,
747,470,462,EHVCon HV1Sup,2,0,1,26/05/2006,
748,470,463,EHVCon HV2Sup,2,0,1,26/05/2006,
749,470,464,EHVCon EHVSup,2,0,1,26/05/2006,
750,470,465,LVCon LVSup U,1,0,1,26/05/2006,
751,470,466,HV1Con LVSup U,2,0,1,26/05/2006,
752,470,467,HV2Con LVSup U,2,0,1,26/05/2006,
753,470,468,EHVCon LVSup U,2,0,1,26/05/2006,
754,470,470,EHVCon LVSup,2,0,1,26/05/2006,
755,470,471,EHVCon LVSup,2,0,1,26/05/2006,
756,470,472,EHVCon HV1Sup,2,0,1,26/05/2006,
757,470,473,EHVCon HV2Sup,2,0,1,26/05/2006,
758,470,474,EHVCon EHVSup,2,0,1,26/05/2006,
759,470,475,LVCon LVSup U,1,0,1,26/05/2006,
760,470,476,HV1Con LVSup U,2,0,1,26/05/2006,
761,470,477,HV2Con LVSup U,2,0,1,26/05/2006,
762,470,478,EHVCon LVSup U,2,0,1,26/05/2006,
763,470,480,EHVCon LVSup,2,0,1,26/05/2006,
764,470,481,EHVCon LVSup,2,0,1,26/05/2006,
765,470,482,EHVCon HV1Sup,2,0,1,26/05/2006,
766,470,483,EHVCon HV2Sup,2,0,1,26/05/2006,
767,470,484,EHVCon EHVSup,2,0,1,26/05/2006,
768,470,485,LVCon LVSup U,1,0,1,26/05/2006,
769,470,486,HV1Con LVSup U,2,0,1,26/05/2006,
770,470,487,HV2Con LVSup U,2,0,1,26/05/2006,
771,470,488,EHVCon LVSup U,2,0,1,26/05/2006,
772,470,490,EHVCon LVSup,2,0,1,26/05/2006,
773,470,491,EHVCon LVSup,2,0,1,26/05/2006,
774,470,492,EHVCon HV1Sup,2,0,1,26/05/2006,
775,470,493,EHVCon HV2Sup,2,0,1,26/05/2006,
776,470,494,EHVCon EHVSup,2,0,1,26/05/2006,
777,470,495,LVCon LVSup U,1,0,1,26/05/2006,
778,470,571,HVSubCon to LVSup,2,1,1,26/05/2006,
779,470,572,HVSubCon to HVSup,2,1,1,26/05/2006,
780,470,575,LVSubCon to LVSup E,1,1,0,26/05/2006,
781,470,576,HVSubCon to LVSup E,2,1,0,26/05/2006,
782,470,577,HVSubCon to HVSup E,2,1,0,26/05/2006,
783,470,580,LVSubCon to LVSup,1,1,1,26/05/2006,
784,470,581,HVSubCon to LVSup,2,1,1,26/05/2006,
785,470,582,HVSubCon to HVSup,2,1,1,26/05/2006,
786,470,585,LVSubCon to LVSup E,1,1,0,26/05/2006,
787,470,586,HVSubCon to LVSup E,2,1,0,26/05/2006,
788,470,587,HVSubCon to HVSup E,2,1,0,26/05/2006,
789,470,590,LVSubCon to LVSup,1,1,1,26/05/2006,
790,470,591,HVSubCon to LVSup,2,1,1,26/05/2006,
791,470,592,HVSubCon to HVSup,2,1,1,26/05/2006,
792,470,595,LVSubCon to LVSup E,1,1,0,26/05/2006,
793,470,596,HVSubCon to LVSup E,2,1,0,26/05/2006,
794,470,597,HVSubCon to HVSup E,2,1,0,26/05/2006,
795,470,600,LVSubCon to LVSup,1,1,1,26/05/2006,
796,470,601,HVSubCon to LVSup,2,1,1,26/05/2006,
797,470,602,HVSubCon to HVSup,2,1,1,26/05/2006,
798,470,605,LVSubCon to LVSup E,1,1,0,26/05/2006,
799,470,606,HVSubCon to LVSup E,2,1,0,26/05/2006,
800,470,607,HVSubCon to HVSup E,2,1,0,26/05/2006,
801,470,610,LVSubCon to LVSup,1,1,1,26/05/2006,
802,470,611,HVSubCon to LVSup,2,1,1,26/05/2006,
803,470,612,HVSubCon to HVSup,2,1,1,26/05/2006,
804,470,615,LVSubCon to LVSup E,1,1,0,26/05/2006,
805,470,616,HVSubCon to LVSup E,2,1,0,26/05/2006,
806,470,617,HVSubCon to HVSup E,2,1,0,26/05/2006,
807,470,620,LVSubCon to LVSup,1,1,1,26/05/2006,
808,470,621,HVSubCon to LVSup,2,1,1,26/05/2006,
809,470,622,HVSubCon to HVSup,2,1,1,26/05/2006,
810,470,625,LVSubCon to LVSup E,1,1,0,26/05/2006,
811,470,626,HVSubCon to LVSup E,2,1,0,26/05/2006,
812,470,627,HVSubCon to HVSup E,2,1,0,26/05/2006,
813,470,630,LVSubCon to LVSup,1,1,1,26/05/2006,
814,470,631,HVSubCon to LVSup,2,1,1,26/05/2006,
815,470,632,HVSubCon to HVSup,2,1,1,26/05/2006,
816,470,635,LVSubCon to LVSup E,1,1,0,26/05/2006,
817,470,636,HVSubCon to LVSup E,2,1,0,26/05/2006,
818,470,637,HVSubCon to HVSup E,2,1,0,26/05/2006,
