Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
388,383,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
389,383,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
390,383,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
391,383,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
392,383,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
393,383,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
394,383,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
395,383,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
396,383,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
397,383,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
398,383,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
399,383,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
400,383,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
401,383,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
402,383,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
403,383,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
404,383,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
405,383,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
406,383,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
407,383,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
408,383,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
409,383,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
410,383,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
411,383,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
412,383,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
413,383,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
414,383,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
415,383,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
416,383,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
417,383,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
418,383,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
419,383,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
420,383,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
421,383,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
422,383,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
423,383,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
424,383,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
425,383,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
426,383,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
427,383,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
428,383,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
429,383,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
430,383,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
431,383,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
432,383,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
433,383,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
434,383,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
435,383,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
436,383,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
437,383,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
438,383,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
439,383,970,LV Sub Generation NHH,1,1,0,01/04/1996,
440,383,971,LV Gen Intermittent,1,0,0,01/04/1996,
441,383,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
442,383,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
443,383,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
444,383,975,HV Gen Intermittent,2,0,0,01/04/1996,
445,383,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
446,383,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
447,383,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
448,383,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
449,383,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
450,383,988,LV HH Export 2005,1,0,0,01/04/1996,
451,383,989,HV HH Export 2005,2,0,0,01/04/1996,
452,383,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
453,383,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
454,383,993,Dom NHH Export,1,0,0,01/04/1996,
455,383,994,SND NHH Export,1,0,0,01/04/1996,
456,383,995,MND LV NHH Export,1,0,0,01/04/1996,
457,383,996,MND HV NHH Export,2,0,0,01/04/1996,
458,383,997,EHV Export,2,0,0,01/04/1996,
459,383,998,LND LV HH Export,1,0,0,01/04/1996,
460,383,999,LND HV HH Export,2,0,0,01/04/1996,
461,406,100,LVCon LVSup,1,0,1,26/05/2006,
462,406,101,LVCon LVSup,1,0,1,26/05/2006,
463,406,102,HV1Con LVSup,2,0,1,26/05/2006,
464,406,103,HV1Con LVSup,2,0,1,26/05/2006,
465,406,104,HV1Con HV1Sup,2,0,1,26/05/2006,
466,406,105,HV2Con LVSup,2,0,1,26/05/2006,
467,406,106,HV2Con LVSup,2,0,1,26/05/2006,
468,406,107,HV2Con HV1Sup,2,0,1,26/05/2006,
469,406,108,HV2Con HV2Sup,2,0,1,26/05/2006,
470,406,110,LVCon LVSup,1,0,1,26/05/2006,
471,406,111,LVCon LVSup,1,0,1,26/05/2006,
472,406,112,HV1Con LVSup,2,0,1,26/05/2006,
473,406,113,HV1Con LVSup,2,0,1,26/05/2006,
474,406,114,HV1Con HV1Sup,2,0,1,26/05/2006,
475,406,115,HV2Con LVSup,2,0,1,26/05/2006,
476,406,116,HV2Con LVSup,2,0,1,26/05/2006,
477,406,117,HV2Con HV1Sup,2,0,1,26/05/2006,
478,406,118,HV2Con HV2Sup,2,0,1,26/05/2006,
479,406,120,LVCon LVSup,1,0,1,26/05/2006,
480,406,121,LVCon LVSup,1,0,1,26/05/2006,
481,406,122,HV1Con LVSup,2,0,1,26/05/2006,
482,406,123,HV1Con LVSup,2,0,1,26/05/2006,
483,406,124,HV1Con HV1Sup,2,0,1,26/05/2006,
484,406,125,HV2Con LVSup,2,0,1,26/05/2006,
485,406,126,HV2Con LVSup,2,0,1,26/05/2006,
486,406,127,HV2Con HV1Sup,2,0,1,26/05/2006,
487,406,128,HV2Con HV2Sup,2,0,1,26/05/2006,
488,406,130,LVCon LVSup,1,0,1,26/05/2006,
489,406,131,LVCon LVSup,1,0,1,26/05/2006,
490,406,132,HV1Con LVSup,2,0,1,26/05/2006,
491,406,133,HV1Con LVSup,2,0,1,26/05/2006,
492,406,134,HV1Con HV1Sup,2,0,1,26/05/2006,
493,406,135,HV2Con LVSup,2,0,1,26/05/2006,
494,406,136,HV2Con LVSup,2,0,1,26/05/2006,
495,406,137,HV2Con HV1Sup,2,0,1,26/05/2006,
496,406,138,HV2Con HV2Sup,2,0,1,26/05/2006,
497,406,140,LVCon LVSup,1,0,1,26/05/2006,
498,406,141,LVCon LVSup,1,0,1,26/05/2006,
499,406,142,HV1Con LVSup,2,0,1,26/05/2006,
500,406,143,HV1Con LVSup,2,0,1,26/05/2006,
501,406,144,HV1Con HV1Sup,2,0,1,26/05/2006,
502,406,145,HV2Con LVSup,2,0,1,26/05/2006,
503,406,146,HV2Con LVSup,2,0,1,26/05/2006,
504,406,147,HV2Con HV1Sup,2,0,1,26/05/2006,
505,406,148,HV2Con HV2Sup,2,0,1,26/05/2006,
506,406,150,LVCon LVSup,1,0,1,26/05/2006,
507,406,151,LVCon LVSup,1,0,1,26/05/2006,
508,406,152,HV1Con LVSup,2,0,1,26/05/2006,
509,406,153,HV1Con LVSup,2,0,1,26/05/2006,
510,406,154,HV1Con HV1Sup,2,0,1,26/05/2006,
511,406,155,HV2Con LVSup,2,0,1,26/05/2006,
512,406,156,HV2Con LVSup,2,0,1,26/05/2006,
513,406,157,HV2Con HV1Sup,2,0,1,26/05/2006,
514,406,158,HV2Con HV2Sup,2,0,1,26/05/2006,
515,406,160,LVCon LVSup,1,0,1,26/05/2006,
516,406,161,LVCon LVSup,1,0,1,26/05/2006,
517,406,162,HV1Con LVSup,2,0,1,26/05/2006,
518,406,163,HV1Con LVSup,2,0,1,26/05/2006,
519,406,164,HV1Con HV1Sup,2,0,1,26/05/2006,
520,406,165,HV2Con LVSup,2,0,1,26/05/2006,
521,406,166,HV2Con LVSup,2,0,1,26/05/2006,
522,406,167,HV2Con HV1Sup,2,0,1,26/05/2006,
523,406,168,HV2Con HV2Sup,2,0,1,26/05/2006,
524,406,170,LVCon LVSup,1,0,1,26/05/2006,
525,406,171,LVCon LVSup,1,0,1,26/05/2006,
526,406,172,HV1Con LVSup,2,0,1,26/05/2006,
527,406,173,HV1Con LVSup,2,0,1,26/05/2006,
528,406,174,HV1Con HV1Sup,2,0,1,26/05/2006,
529,406,175,HV2Con LVSup,2,0,1,26/05/2006,
530,406,176,HV2Con LVSup,2,0,1,26/05/2006,
531,406,177,HV2Con HV1Sup,2,0,1,26/05/2006,
532,406,178,HV2Con HV2Sup,2,0,1,26/05/2006,
533,406,180,LVCon LVSup,1,0,1,26/05/2006,
534,406,181,LVCon LVSup,1,0,1,26/05/2006,
535,406,182,HV1Con LVSup,2,0,1,26/05/2006,
536,406,183,HV1Con LVSup,2,0,1,26/05/2006,
537,406,184,HV1Con HV1Sup,2,0,1,26/05/2006,
538,406,185,HV2Con LVSup,2,0,1,26/05/2006,
539,406,186,HV2Con LVSup,2,0,1,26/05/2006,
540,406,187,HV2Con HV1Sup,2,0,1,26/05/2006,
541,406,188,HV2Con HV2Sup,2,0,1,26/05/2006,
542,406,190,LVCon LVSup,1,0,1,26/05/2006,
543,406,191,LVCon LVSup,1,0,1,26/05/2006,
544,406,192,HV1Con LVSup,2,0,1,26/05/2006,
545,406,193,HV1Con LVSup,2,0,1,26/05/2006,
546,406,194,HV1Con HV1Sup,2,0,1,26/05/2006,
547,406,195,HV2Con LVSup,2,0,1,26/05/2006,
548,406,196,HV2Con LVSup,2,0,1,26/05/2006,
549,406,197,HV2Con HV1Sup,2,0,1,26/05/2006,
550,406,198,HV2Con HV2Sup,2,0,1,26/05/2006,
551,406,200,LVCon LVSup,1,0,1,26/05/2006,
552,406,201,LVCon LVSup,1,0,1,26/05/2006,
553,406,202,HV1Con LVSup,2,0,1,26/05/2006,
554,406,203,HV1Con LVSup,2,0,1,26/05/2006,
555,406,204,HV1Con HV1Sup,2,0,1,26/05/2006,
556,406,205,HV2Con LVSup,2,0,1,26/05/2006,
557,406,206,HV2Con LVSup,2,0,1,26/05/2006,
558,406,207,HV2Con HV1Sup,2,0,1,26/05/2006,
559,406,208,HV2Con HV2Sup,2,0,1,26/05/2006,
560,406,210,LVCon LVSup,1,0,1,26/05/2006,
561,406,211,LVCon LVSup,1,0,1,26/05/2006,
562,406,212,HV1Con LVSup,2,0,1,26/05/2006,
563,406,213,HV1Con LVSup,2,0,1,26/05/2006,
564,406,214,HV1Con HV1Sup,2,0,1,26/05/2006,
565,406,215,HV2Con LVSup,2,0,1,26/05/2006,
566,406,216,HV2Con LVSup,2,0,1,26/05/2006,
567,406,217,HV2Con HV1Sup,2,0,1,26/05/2006,
568,406,218,HV2Con HV2Sup,2,0,1,26/05/2006,
569,406,220,LVCon LVSup,1,0,1,26/05/2006,
570,406,221,LVCon LVSup,1,0,1,26/05/2006,
571,406,222,HV1Con LVSup,2,0,1,26/05/2006,
572,406,223,HV1Con LVSup,2,0,1,26/05/2006,
573,406,224,HV1Con HV1Sup,2,0,1,26/05/2006,
574,406,225,HV2Con LVSup,2,0,1,26/05/2006,
575,406,226,HV2Con LVSup,2,0,1,26/05/2006,
576,406,227,HV2Con HV1Sup,2,0,1,26/05/2006,
577,406,228,HV2Con HV2Sup,2,0,1,26/05/2006,
578,406,230,LVCon LVSup,1,0,1,26/05/2006,
579,406,231,LVCon LVSup,1,0,1,26/05/2006,
580,406,232,HV1Con LVSup,2,0,1,26/05/2006,
581,406,233,HV1Con LVSup,2,0,1,26/05/2006,
582,406,234,HV1Con HV1Sup,2,0,1,26/05/2006,
583,406,235,HV2Con LVSup,2,0,1,26/05/2006,
584,406,236,HV2Con LVSup,2,0,1,26/05/2006,
585,406,237,HV2Con HV1Sup,2,0,1,26/05/2006,
586,406,238,HV2Con HV2Sup,2,0,1,26/05/2006,
587,406,400,EHVCon LVSup,2,0,1,26/05/2006,
588,406,401,EHVCon LVSup,2,0,1,26/05/2006,
589,406,402,EHVCon HV1Sup,2,0,1,26/05/2006,
590,406,403,EHVCon HV2Sup,2,0,1,26/05/2006,
591,406,404,EHVCon EHVSup,2,0,1,26/05/2006,
592,406,405,LVCon LVSup U,1,0,1,26/05/2006,
593,406,406,HV1Con LVSup U,2,0,1,26/05/2006,
594,406,407,HV2Con LVSup U,2,0,1,26/05/2006,
595,406,408,EHVCon LVSup U,2,0,1,26/05/2006,
596,406,410,EHVCon LVSup,2,0,1,26/05/2006,
597,406,411,EHVCon LVSup,2,0,1,26/05/2006,
598,406,412,EHVCon HV1Sup,2,0,1,26/05/2006,
599,406,413,EHVCon HV2Sup,2,0,1,26/05/2006,
600,406,414,EHVCon EHVSup,2,0,1,26/05/2006,
601,406,415,LVCon LVSup U,1,0,1,26/05/2006,
602,406,416,HV1Con LVSup U,2,0,1,26/05/2006,
603,406,417,HV2Con LVSup U,2,0,1,26/05/2006,
604,406,418,EHVCon LVSup U,2,0,1,26/05/2006,
605,406,420,EHVCon LVSup,2,0,1,26/05/2006,
606,406,421,EHVCon LVSup,2,0,1,26/05/2006,
607,406,422,EHVCon HV1Sup,2,0,1,26/05/2006,
608,406,423,EHVCon HV2Sup,2,0,1,26/05/2006,
609,406,424,EHVCon EHVSup,2,0,1,26/05/2006,
610,406,425,LVCon LVSup U,1,0,1,26/05/2006,
611,406,426,HV1Con LVSup U,2,0,1,26/05/2006,
612,406,427,HV2Con LVSup U,2,0,1,26/05/2006,
613,406,428,EHVCon LVSup U,2,0,1,26/05/2006,
614,406,430,EHVCon LVSup,2,0,1,26/05/2006,
615,406,431,EHVCon LVSup,2,0,1,26/05/2006,
616,406,432,EHVCon HV1Sup,2,0,1,26/05/2006,
617,406,433,EHVCon HV2Sup,2,0,1,26/05/2006,
618,406,434,EHVCon EHVSup,2,0,1,26/05/2006,
619,406,435,LVCon LVSup U,1,0,1,26/05/2006,
620,406,436,HV1Con LVSup U,2,0,1,26/05/2006,
621,406,437,HV2Con LVSup U,2,0,1,26/05/2006,
622,406,438,EHVCon LVSup U,2,0,1,26/05/2006,
623,406,440,EHVCon LVSup,2,0,1,26/05/2006,
624,406,441,EHVCon LVSup,2,0,1,26/05/2006,
625,406,442,EHVCon HV1Sup,2,0,1,26/05/2006,
626,406,443,EHVCon HV2Sup,2,0,1,26/05/2006,
627,406,444,EHVCon EHVSup,2,0,1,26/05/2006,
628,406,445,LVCon LVSup U,1,0,1,26/05/2006,
629,406,446,HV1Con LVSup U,2,0,1,26/05/2006,
630,406,447,HV2Con LVSup U,2,0,1,26/05/2006,
631,406,448,EHVCon LVSup U,2,0,1,26/05/2006,
632,406,450,EHVCon LVSup,2,0,1,26/05/2006,
633,406,451,EHVCon LVSup,2,0,1,26/05/2006,
634,406,452,EHVCon HV1Sup,2,0,1,26/05/2006,
635,406,453,EHVCon HV2Sup,2,0,1,26/05/2006,
636,406,454,EHVCon EHVSup,2,0,1,26/05/2006,
637,406,455,LVCon LVSup U,1,0,1,26/05/2006,
638,406,456,HV1Con LVSup U,2,0,1,26/05/2006,
639,406,457,HV2Con LVSup U,2,0,1,26/05/2006,
640,406,458,EHVCon LVSup U,2,0,1,26/05/2006,
641,406,460,EHVCon LVSup,2,0,1,26/05/2006,
642,406,461,EHVCon LVSup,2,0,1,26/05/2006,
643,406,462,EHVCon HV1Sup,2,0,1,26/05/2006,
644,406,463,EHVCon HV2Sup,2,0,1,26/05/2006,
645,406,464,EHVCon EHVSup,2,0,1,26/05/2006,
646,406,465,LVCon LVSup U,1,0,1,26/05/2006,
647,406,466,HV1Con LVSup U,2,0,1,26/05/2006,
648,406,467,HV2Con LVSup U,2,0,1,26/05/2006,
649,406,468,EHVCon LVSup U,2,0,1,26/05/2006,
650,406,470,EHVCon LVSup,2,0,1,26/05/2006,
651,406,471,EHVCon LVSup,2,0,1,26/05/2006,
652,406,472,EHVCon HV1Sup,2,0,1,26/05/2006,
653,406,473,EHVCon HV2Sup,2,0,1,26/05/2006,
654,406,474,EHVCon EHVSup,2,0,1,26/05/2006,
655,406,475,LVCon LVSup U,1,0,1,26/05/2006,
656,406,476,HV1Con LVSup U,2,0,1,26/05/2006,
657,406,477,HV2Con LVSup U,2,0,1,26/05/2006,
658,406,478,EHVCon LVSup U,2,0,1,26/05/2006,
659,406,480,EHVCon LVSup,2,0,1,26/05/2006,
660,406,481,EHVCon LVSup,2,0,1,26/05/2006,
661,406,482,EHVCon HV1Sup,2,0,1,26/05/2006,
662,406,483,EHVCon HV2Sup,2,0,1,26/05/2006,
663,406,484,EHVCon EHVSup,2,0,1,26/05/2006,
664,406,485,LVCon LVSup U,1,0,1,26/05/2006,
665,406,486,HV1Con LVSup U,2,0,1,26/05/2006,
666,406,487,HV2Con LVSup U,2,0,1,26/05/2006,
667,406,488,EHVCon LVSup U,2,0,1,26/05/2006,
668,406,490,EHVCon LVSup,2,0,1,26/05/2006,
669,406,491,EHVCon LVSup,2,0,1,26/05/2006,
670,406,492,EHVCon HV1Sup,2,0,1,26/05/2006,
671,406,493,EHVCon HV2Sup,2,0,1,26/05/2006,
672,406,494,EHVCon EHVSup,2,0,1,26/05/2006,
673,406,495,LVCon LVSup U,1,0,1,26/05/2006,
674,406,496,HV1Con LVSup U,2,0,1,26/05/2006,
675,406,497,HV2Con LVSup U,2,0,1,26/05/2006,
676,406,498,EHVCon LVSup U,2,0,1,26/05/2006,
677,406,500,EHVCon LVSup,2,0,1,26/05/2006,
678,406,501,EHVCon LVSup,2,0,1,26/05/2006,
679,406,502,EHVCon HV1Sup,2,0,1,26/05/2006,
680,406,503,EHVCon HV2Sup,2,0,1,26/05/2006,
681,406,504,EHVCon EHVSup,2,0,1,26/05/2006,
682,406,505,LVCon LVSup U,1,0,1,26/05/2006,
683,406,506,HV1Con LVSup U,2,0,1,26/05/2006,
684,406,507,HV2Con LVSup U,2,0,1,26/05/2006,
685,406,508,EHVCon LVSup U,2,0,1,26/05/2006,
686,406,510,EHVCon LVSup,2,0,1,26/05/2006,
687,406,511,EHVCon LVSup,2,0,1,26/05/2006,
688,406,512,EHVCon HV1Sup,2,0,1,26/05/2006,
689,406,513,EHVCon HV2Sup,2,0,1,26/05/2006,
690,406,514,EHVCon EHVSup,2,0,1,26/05/2006,
691,406,515,LVCon LVSup U,1,0,1,26/05/2006,
692,406,516,HV1Con LVSup U,2,0,1,26/05/2006,
693,406,517,HV2Con LVSup U,2,0,1,26/05/2006,
694,406,518,EHVCon LVSup U,2,0,1,26/05/2006,
695,406,520,EHVCon LVSup,2,0,1,26/05/2006,
696,406,521,EHVCon LVSup,2,0,1,26/05/2006,
697,406,522,EHVCon HV1Sup,2,0,1,26/05/2006,
698,406,523,EHVCon HV2Sup,2,0,1,26/05/2006,
699,406,524,EHVCon EHVSup,2,0,1,26/05/2006,
700,406,525,LVCon LVSup U,1,0,1,26/05/2006,
701,406,526,HV1Con LVSup U,2,0,1,26/05/2006,
702,406,527,HV2Con LVSup U,2,0,1,26/05/2006,
703,406,528,EHVCon LVSup U,2,0,1,26/05/2006,
704,406,530,EHVCon LVSup,2,0,1,26/05/2006,
705,406,531,EHVCon LVSup,2,0,1,26/05/2006,
706,406,532,EHVCon HV1Sup,2,0,1,26/05/2006,
707,406,533,EHVCon HV2Sup,2,0,1,26/05/2006,
708,406,534,EHVCon EHVSup,2,0,1,26/05/2006,
709,406,535,LVCon LVSup U,1,0,1,26/05/2006,
710,406,536,HV1Con LVSup U,2,0,1,26/05/2006,
711,406,537,HV2Con LVSup U,2,0,1,26/05/2006,
712,406,538,EHVCon LVSup U,2,0,1,26/05/2006,
713,406,540,LVSubCon to LVSup,1,1,1,26/05/2006,
714,406,541,HVSubCon to LVSup,2,1,1,26/05/2006,
715,406,542,HVSubCon to HVSup,2,1,1,26/05/2006,
716,406,545,LVSubCon to LVSup E,1,1,0,26/05/2006,
717,406,546,HVSubCon to LVSup E,2,1,0,26/05/2006,
718,406,547,HVSubCon to HVSup E,2,1,0,26/05/2006,
719,406,550,LVSubCon to LVSup,1,1,1,26/05/2006,
720,406,551,HVSubCon to LVSup,2,1,1,26/05/2006,
721,406,552,HVSubCon to HVSup,2,1,1,26/05/2006,
722,406,555,LVSubCon to LVSup E,1,1,0,26/05/2006,
723,406,556,HVSubCon to LVSup E,2,1,0,26/05/2006,
724,406,557,HVSubCon to HVSup E,2,1,0,26/05/2006,
725,406,560,LVSubCon to LVSup,1,1,1,26/05/2006,
726,406,561,HVSubCon to LVSup,2,1,1,26/05/2006,
727,406,562,HVSubCon to HVSup,2,1,1,26/05/2006,
728,406,565,LVSubCon to LVSup E,1,1,0,26/05/2006,
729,406,566,HVSubCon to LVSup E,2,1,0,26/05/2006,
730,406,567,HVSubCon to HVSup E,2,1,0,26/05/2006,
731,406,570,LVSubCon to LVSup,1,1,1,26/05/2006,
732,406,571,HVSubCon to LVSup,2,1,1,26/05/2006,
733,406,572,HVSubCon to HVSup,2,1,1,26/05/2006,
734,406,575,LVSubCon to LVSup E,1,1,0,26/05/2006,
735,406,576,HVSubCon to LVSup E,2,1,0,26/05/2006,
736,406,577,HVSubCon to HVSup E,2,1,0,26/05/2006,
737,406,580,LVSubCon to LVSup,1,1,1,26/05/2006,
738,406,581,HVSubCon to LVSup,2,1,1,26/05/2006,
739,406,582,HVSubCon to HVSup,2,1,1,26/05/2006,
740,406,585,LVSubCon to LVSup E,1,1,0,26/05/2006,
741,406,586,HVSubCon to LVSup E,2,1,0,26/05/2006,
742,406,587,HVSubCon to HVSup E,2,1,0,26/05/2006,
743,406,590,LVSubCon to LVSup,1,1,1,26/05/2006,
744,406,591,HVSubCon to LVSup,2,1,1,26/05/2006,
745,406,592,HVSubCon to HVSup,2,1,1,26/05/2006,
746,406,595,LVSubCon to LVSup E,1,1,0,26/05/2006,
747,406,596,HVSubCon to LVSup E,2,1,0,26/05/2006,
748,406,597,HVSubCon to HVSup E,2,1,0,26/05/2006,
749,406,600,LVSubCon to LVSup,1,1,1,26/05/2006,
750,406,601,HVSubCon to LVSup,2,1,1,26/05/2006,
751,406,602,HVSubCon to HVSup,2,1,1,26/05/2006,
752,406,605,LVSubCon to LVSup E,1,1,0,26/05/2006,
753,406,606,HVSubCon to LVSup E,2,1,0,26/05/2006,
754,406,607,HVSubCon to HVSup E,2,1,0,26/05/2006,
755,406,610,LVSubCon to LVSup,1,1,1,26/05/2006,
756,406,611,HVSubCon to LVSup,2,1,1,26/05/2006,
757,406,612,HVSubCon to HVSup,2,1,1,26/05/2006,
758,406,615,LVSubCon to LVSup E,1,1,0,26/05/2006,
759,406,616,HVSubCon to LVSup E,2,1,0,26/05/2006,
760,406,617,HVSubCon to HVSup E,2,1,0,26/05/2006,
761,406,620,LVSubCon to LVSup,1,1,1,26/05/2006,
762,406,621,HVSubCon to LVSup,2,1,1,26/05/2006,
763,406,622,HVSubCon to HVSup,2,1,1,26/05/2006,
764,406,625,LVSubCon to LVSup E,1,1,0,26/05/2006,
765,406,626,HVSubCon to LVSup E,2,1,0,26/05/2006,
766,406,627,HVSubCon to HVSup E,2,1,0,26/05/2006,
767,406,630,LVSubCon to LVSup,1,1,1,26/05/2006,
768,406,631,HVSubCon to LVSup,2,1,1,26/05/2006,
769,406,632,HVSubCon to HVSup,2,1,1,26/05/2006,
770,406,635,LVSubCon to LVSup E,1,1,0,26/05/2006,
771,406,636,HVSubCon to LVSup E,2,1,0,26/05/2006,
772,406,637,HVSubCon to HVSup E,2,1,0,26/05/2006,
773,406,640,LVSubCon to LVSup,1,1,1,26/05/2006,
774,406,641,HVSubCon to LVSup,2,1,1,26/05/2006,
775,406,642,HVSubCon to HVSup,2,1,1,26/05/2006,
776,406,645,LVSubCon to LVSup E,1,1,0,26/05/2006,
777,406,646,HVSubCon to LVSup E,2,1,0,26/05/2006,
778,406,647,HVSubCon to HVSup E,2,1,0,26/05/2006,
779,406,650,LVSubCon to LVSup,1,1,1,26/05/2006,
780,406,651,HVSubCon to LVSup,2,1,1,26/05/2006,
781,406,652,HVSubCon to HVSup,2,1,1,26/05/2006,
782,406,655,LVSubCon to LVSup E,1,1,0,26/05/2006,
783,406,656,HVSubCon to LVSup E,2,1,0,26/05/2006,
784,406,657,HVSubCon to HVSup E,2,1,0,26/05/2006,
785,406,660,LVSubCon to LVSup,1,1,1,26/05/2006,
786,406,661,HVSubCon to LVSup,2,1,1,26/05/2006,
787,406,662,HVSubCon to HVSup,2,1,1,26/05/2006,
788,406,665,LVSubCon to LVSup E,1,1,0,26/05/2006,
789,406,666,HVSubCon to LVSup E,2,1,0,26/05/2006,
790,406,667,HVSubCon to HVSup E,2,1,0,26/05/2006,
791,406,670,LVSubCon to LVSup,1,1,1,26/05/2006,
792,406,671,HVSubCon to LVSup,2,1,1,26/05/2006,
793,406,672,HVSubCon to HVSup,2,1,1,26/05/2006,
794,406,675,LVSubCon to LVSup E,1,1,0,26/05/2006,
795,406,676,HVSubCon to LVSup E,2,1,0,26/05/2006,
796,406,677,HVSubCon to HVSup E,2,1,0,26/05/2006,
797,406,700,LVCon LVSup E,1,0,0,26/05/2006,
798,406,701,HV1Con LVSup E,2,0,0,26/05/2006,
799,406,702,HV1Con HV1Sup E,2,0,0,26/05/2006,
800,406,703,HV2Con LVSup E,2,0,0,26/05/2006,
801,406,704,HV2Con HV1Sup E,2,0,0,26/05/2006,
802,406,705,HV2Con HV2Sup E,2,0,0,26/05/2006,
803,406,706,EHVCon LVSup E,2,0,0,26/05/2006,
804,406,707,EHVCon HV1Sup E,2,0,0,26/05/2006,
805,406,708,EHVCon HV2Sup E,2,0,0,26/05/2006,
806,406,710,LVCon LVSup E,1,0,0,26/05/2006,
807,406,711,HV1Con LVSup E,2,0,0,26/05/2006,
808,406,712,HV1Con HV1Sup E,2,0,0,26/05/2006,
809,406,713,HV2Con LVSup E,2,0,0,26/05/2006,
810,406,714,HV2Con HV1Sup E,2,0,0,26/05/2006,
811,406,715,HV2Con HV2Sup E,2,0,0,26/05/2006,
812,406,716,EHVCon LVSup E,2,0,0,26/05/2006,
813,406,717,EHVCon HV1Sup E,2,0,0,26/05/2006,
814,406,718,EHVCon HV2Sup E,2,0,0,26/05/2006,
815,406,720,LVCon LVSup E,1,0,0,26/05/2006,
816,406,721,HV1Con LVSup E,2,0,0,26/05/2006,
817,406,722,HV1Con HV1Sup E,2,0,0,26/05/2006,
818,406,723,HV2Con LVSup E,2,0,0,26/05/2006,
819,406,724,HV2Con HV1Sup E,2,0,0,26/05/2006,
820,406,725,HV2Con HV2Sup E,2,0,0,26/05/2006,
