Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
381,269,225,Not in use,1,0,1,01/04/1996,02/09/2008
382,269,228,Not in use,1,0,1,01/04/1996,02/09/2008
383,269,231,Not in use,1,0,1,01/04/1996,02/09/2008
384,269,234,Not in use,1,0,1,01/04/1996,02/09/2008
385,269,237,Not in use,1,0,1,01/04/1996,02/09/2008
386,269,240,Not in use,1,0,1,01/04/1996,02/09/2008
387,269,243,Not in use,1,0,1,01/04/1996,02/09/2008
388,269,246,Not in use,1,0,1,01/04/1996,02/09/2008
389,269,249,Not in use,1,0,1,01/04/1996,02/09/2008
390,269,252,Not in use,1,0,1,01/04/1996,02/09/2008
391,269,261,Not in use,1,0,1,01/04/1996,02/09/2008
392,269,262,Not in use,1,0,1,01/04/1996,02/09/2008
393,269,263,Not in use,1,0,1,01/04/1996,02/09/2008
394,269,264,Not in use,1,0,1,01/04/1996,02/09/2008
395,269,265,Not in use,1,0,1,01/04/1996,02/09/2008
396,269,270,Not in use,1,0,1,01/04/1996,02/09/2008
397,269,271,Not in use,1,0,1,01/04/1996,02/09/2008
398,269,272,Not in use,1,0,1,01/04/1996,02/09/2008
399,269,273,Not in use,1,0,1,01/04/1996,02/09/2008
400,269,274,Not in use,1,0,1,01/04/1996,02/09/2008
401,269,275,Not in use,1,0,1,01/04/1996,02/09/2008
402,269,276,Not in use,1,0,1,01/04/1996,02/09/2008
403,269,277,Not in use,1,0,1,01/04/1996,02/09/2008
404,269,278,Not in use,1,0,1,01/04/1996,02/09/2008
405,269,279,Not in use,1,0,1,01/04/1996,02/09/2008
406,269,290,Not in use,1,0,1,01/04/1996,02/09/2008
407,269,291,Not in use,1,0,1,01/04/1996,02/09/2008
408,269,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
409,269,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
410,269,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
411,269,603,Railtrack Retford (Export),1,0,0,01/04/1996,
412,269,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
413,269,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
414,269,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
415,269,607,Acordis (Export),1,0,0,01/04/1996,
416,269,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
417,269,609,ABR Foods (Export),1,0,0,01/04/1996,
418,269,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
419,269,611,Bentinck (Export),1,0,0,01/04/1996,
420,269,612,Calvert Landfill (Export),1,0,0,01/04/1996,
421,269,613,Weldon Landfill (Export),1,0,0,01/04/1996,
422,269,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
423,269,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
424,269,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
425,269,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
426,269,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
427,269,619,Red House Wind Farm Export,1,0,0,01/04/1996,
428,269,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
429,269,621,Newton Longville Export,1,0,0,01/04/1996,
430,269,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
431,269,629,Lynn Dowsing Export,1,0,0,01/04/1996,
432,269,630,Inner Dowsing Export,1,0,0,01/04/1996,
433,269,631,Bicker Fen (Export),1,0,0,01/04/1996,
434,269,632,EHV Spare Export 1,2,0,0,01/04/1996,
435,269,633,Lindhurst Wind Farm (Export),1,0,0,01/04/1996,
436,269,634,London Road CHP (Export),1,0,0,01/04/1996,
437,269,635,Petsoe Wind Farm (Export),1,0,0,01/04/1996,
438,269,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
439,269,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
440,269,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
441,269,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
442,269,804,HH Unmetered Supplies,1,0,1,01/04/1996,
443,269,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
444,269,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
445,269,821,Temp - New Conn,1,0,1,01/04/1996,
446,269,822,BT - KX,1,0,1,01/04/1996,31/12/2001
447,269,823,BT - Card,1,0,1,01/04/1996,31/12/2001
448,269,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
449,269,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
450,269,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
451,269,827,Railtrack Retford (Import),1,0,1,01/04/1996,
452,269,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
453,269,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
454,269,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
455,269,835,Bombardier,1,0,1,01/04/1996,
456,269,836,Corus Corby (Import),1,0,1,01/04/1996,
457,269,837,Acordis (Import),1,0,1,01/04/1996,
458,269,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
459,269,839,GEC Alsthom (Import),1,0,1,01/04/1996,
460,269,840,St Gobain (Import),1,0,1,01/04/1996,
461,269,841,Toyota (Import),1,0,1,01/04/1996,
462,269,842,RR AB&E (Import),1,0,1,01/04/1996,
463,269,843,RR Sinfin C (Import),1,0,1,01/04/1996,
464,269,844,ABR Foods (Import),1,0,1,01/04/1996,
465,269,845,Petsoe Wind Farm (Import),1,0,1,01/04/1996,
466,269,846,Castle Cement (Import),1,0,1,01/04/1996,
467,269,847,Rugby Cement (Import),1,0,1,01/04/1996,
468,269,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
469,269,849,Bentinck (Import),1,0,1,01/04/1996,
470,269,851,EHV Import,2,0,1,01/04/1996,
471,269,852,Asfordby 132kv,1,0,1,01/04/1996,
472,269,853,Calvert Landfill (Import),1,0,1,01/04/1996,
473,269,854,Weldon Landfill (Import),1,0,1,01/04/1996,
474,269,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
475,269,856,BAR Honda (Import),1,0,1,01/04/1996,
476,269,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
477,269,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
478,269,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
479,269,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
480,269,861,Red House Wind Farm Import,1,0,1,01/04/1996,
481,269,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
482,269,863,Corby Power (Import),1,0,1,01/04/1996,
483,269,864,Newton Longville Import,1,0,1,01/04/1996,
484,269,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
485,269,866,Lynn Dowsing Import,1,0,1,01/04/1996,
486,269,867,Inner Dowsing Import,1,0,1,01/04/1996,
487,269,868,Bicker Fen (Import),1,0,1,01/04/1996,
488,269,869,London Road CHP (Import),1,0,1,01/04/1996,
489,269,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
490,269,900,Preserved - RHT DOM,1,0,1,01/04/1996,
491,269,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
492,269,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
493,269,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
494,269,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
495,269,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
496,269,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
497,269,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
498,269,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
499,269,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
500,269,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
501,269,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
502,269,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
503,269,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
504,269,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
505,269,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
506,269,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
507,269,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
508,269,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
509,269,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
510,269,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
511,269,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
512,269,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
513,269,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
514,269,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
515,269,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
516,269,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
517,269,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
518,269,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
519,269,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
520,269,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
521,269,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
522,269,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
523,269,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
524,269,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
525,269,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
526,269,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
527,269,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
528,269,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
529,269,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
530,269,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
531,269,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
532,269,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
533,269,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
534,269,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
535,269,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
536,269,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
537,269,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
538,269,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
539,269,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
540,269,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
541,269,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
542,269,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
543,269,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
544,269,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
545,269,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
546,269,970,LV Sub Generation NHH,1,1,0,01/04/1996,
547,269,971,LV Gen Intermittent,1,0,0,01/04/1996,
548,269,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
549,269,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
550,269,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
551,269,975,HV Gen Intermittent,2,0,0,01/04/1996,
552,269,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
553,269,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
554,269,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
555,269,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
556,269,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
557,269,988,LV HH Export 2005,1,0,0,01/04/1996,
558,269,989,HV HH Export 2005,2,0,0,01/04/1996,
559,269,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
560,269,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
561,269,993,Dom NHH Export,1,0,0,01/04/1996,
562,269,994,SND NHH Export,1,0,0,01/04/1996,
563,269,995,MND LV NHH Export,1,0,0,01/04/1996,
564,269,996,MND HV NHH Export,2,0,0,01/04/1996,
565,269,997,EHV Export,2,0,0,01/04/1996,
566,269,998,LND LV HH Export,1,0,0,01/04/1996,
567,269,999,LND HV HH Export,2,0,0,01/04/1996,
568,292,100,LVCon LVSup,1,0,1,26/05/2006,
569,292,101,LVCon LVSup,1,0,1,26/05/2006,
570,292,102,HV1Con LVSup,2,0,1,26/05/2006,
571,292,103,HV1Con LVSup,2,0,1,26/05/2006,
572,292,104,HV1Con HV1Sup,2,0,1,26/05/2006,
573,292,105,HV2Con LVSup,2,0,1,26/05/2006,
574,292,106,HV2Con LVSup,2,0,1,26/05/2006,
575,292,107,HV2Con HV1Sup,2,0,1,26/05/2006,
576,292,108,HV2Con HV2Sup,2,0,1,26/05/2006,
577,292,110,LVCon LVSup,1,0,1,26/05/2006,
578,292,111,LVCon LVSup,1,0,1,26/05/2006,
579,292,112,HV1Con LVSup,2,0,1,26/05/2006,
580,292,113,HV1Con LVSup,2,0,1,26/05/2006,
581,292,114,HV1Con HV1Sup,2,0,1,26/05/2006,
582,292,115,HV2Con LVSup,2,0,1,26/05/2006,
583,292,116,HV2Con LVSup,2,0,1,26/05/2006,
584,292,117,HV2Con HV1Sup,2,0,1,26/05/2006,
585,292,118,HV2Con HV2Sup,2,0,1,26/05/2006,
586,292,120,LVCon LVSup,1,0,1,26/05/2006,
587,292,121,LVCon LVSup,1,0,1,26/05/2006,
588,292,122,HV1Con LVSup,2,0,1,26/05/2006,
589,292,123,HV1Con LVSup,2,0,1,26/05/2006,
590,292,124,HV1Con HV1Sup,2,0,1,26/05/2006,
591,292,125,HV2Con LVSup,2,0,1,26/05/2006,
592,292,126,HV2Con LVSup,2,0,1,26/05/2006,
593,292,127,HV2Con HV1Sup,2,0,1,26/05/2006,
594,292,128,HV2Con HV2Sup,2,0,1,26/05/2006,
595,292,130,LVCon LVSup,1,0,1,26/05/2006,
596,292,131,LVCon LVSup,1,0,1,26/05/2006,
597,292,132,HV1Con LVSup,2,0,1,26/05/2006,
598,292,133,HV1Con LVSup,2,0,1,26/05/2006,
599,292,134,HV1Con HV1Sup,2,0,1,26/05/2006,
600,292,135,HV2Con LVSup,2,0,1,26/05/2006,
601,292,136,HV2Con LVSup,2,0,1,26/05/2006,
602,292,137,HV2Con HV1Sup,2,0,1,26/05/2006,
603,292,138,HV2Con HV2Sup,2,0,1,26/05/2006,
604,292,140,LVCon LVSup,1,0,1,26/05/2006,
605,292,141,LVCon LVSup,1,0,1,26/05/2006,
606,292,142,HV1Con LVSup,2,0,1,26/05/2006,
607,292,143,HV1Con LVSup,2,0,1,26/05/2006,
608,292,144,HV1Con HV1Sup,2,0,1,26/05/2006,
609,292,145,HV2Con LVSup,2,0,1,26/05/2006,
610,292,146,HV2Con LVSup,2,0,1,26/05/2006,
611,292,147,HV2Con HV1Sup,2,0,1,26/05/2006,
612,292,148,HV2Con HV2Sup,2,0,1,26/05/2006,
613,292,150,LVCon LVSup,1,0,1,26/05/2006,
614,292,151,LVCon LVSup,1,0,1,26/05/2006,
615,292,152,HV1Con LVSup,2,0,1,26/05/2006,
616,292,153,HV1Con LVSup,2,0,1,26/05/2006,
617,292,154,HV1Con HV1Sup,2,0,1,26/05/2006,
618,292,155,HV2Con LVSup,2,0,1,26/05/2006,
619,292,156,HV2Con LVSup,2,0,1,26/05/2006,
620,292,157,HV2Con HV1Sup,2,0,1,26/05/2006,
621,292,158,HV2Con HV2Sup,2,0,1,26/05/2006,
622,292,160,LVCon LVSup,1,0,1,26/05/2006,
623,292,161,LVCon LVSup,1,0,1,26/05/2006,
624,292,162,HV1Con LVSup,2,0,1,26/05/2006,
625,292,163,HV1Con LVSup,2,0,1,26/05/2006,
626,292,164,HV1Con HV1Sup,2,0,1,26/05/2006,
627,292,165,HV2Con LVSup,2,0,1,26/05/2006,
628,292,166,HV2Con LVSup,2,0,1,26/05/2006,
629,292,167,HV2Con HV1Sup,2,0,1,26/05/2006,
630,292,168,HV2Con HV2Sup,2,0,1,26/05/2006,
631,292,170,LVCon LVSup,1,0,1,26/05/2006,
632,292,171,LVCon LVSup,1,0,1,26/05/2006,
633,292,172,HV1Con LVSup,2,0,1,26/05/2006,
634,292,173,HV1Con LVSup,2,0,1,26/05/2006,
635,292,174,HV1Con HV1Sup,2,0,1,26/05/2006,
636,292,175,HV2Con LVSup,2,0,1,26/05/2006,
637,292,176,HV2Con LVSup,2,0,1,26/05/2006,
638,292,177,HV2Con HV1Sup,2,0,1,26/05/2006,
639,292,178,HV2Con HV2Sup,2,0,1,26/05/2006,
640,292,180,LVCon LVSup,1,0,1,26/05/2006,
641,292,181,LVCon LVSup,1,0,1,26/05/2006,
642,292,182,HV1Con LVSup,2,0,1,26/05/2006,
643,292,183,HV1Con LVSup,2,0,1,26/05/2006,
644,292,184,HV1Con HV1Sup,2,0,1,26/05/2006,
645,292,185,HV2Con LVSup,2,0,1,26/05/2006,
646,292,186,HV2Con LVSup,2,0,1,26/05/2006,
647,292,187,HV2Con HV1Sup,2,0,1,26/05/2006,
648,292,188,HV2Con HV2Sup,2,0,1,26/05/2006,
649,292,190,LVCon LVSup,1,0,1,26/05/2006,
650,292,191,LVCon LVSup,1,0,1,26/05/2006,
651,292,192,HV1Con LVSup,2,0,1,26/05/2006,
652,292,193,HV1Con LVSup,2,0,1,26/05/2006,
653,292,194,HV1Con HV1Sup,2,0,1,26/05/2006,
654,292,195,HV2Con LVSup,2,0,1,26/05/2006,
655,292,196,HV2Con LVSup,2,0,1,26/05/2006,
656,292,197,HV2Con HV1Sup,2,0,1,26/05/2006,
657,292,198,HV2Con HV2Sup,2,0,1,26/05/2006,
658,292,200,LVCon LVSup,1,0,1,26/05/2006,
659,292,201,LVCon LVSup,1,0,1,26/05/2006,
660,292,202,HV1Con LVSup,2,0,1,26/05/2006,
661,292,203,HV1Con LVSup,2,0,1,26/05/2006,
662,292,204,HV1Con HV1Sup,2,0,1,26/05/2006,
663,292,205,HV2Con LVSup,2,0,1,26/05/2006,
664,292,206,HV2Con LVSup,2,0,1,26/05/2006,
665,292,207,HV2Con HV1Sup,2,0,1,26/05/2006,
666,292,208,HV2Con HV2Sup,2,0,1,26/05/2006,
667,292,210,LVCon LVSup,1,0,1,26/05/2006,
668,292,211,LVCon LVSup,1,0,1,26/05/2006,
669,292,212,HV1Con LVSup,2,0,1,26/05/2006,
670,292,213,HV1Con LVSup,2,0,1,26/05/2006,
671,292,214,HV1Con HV1Sup,2,0,1,26/05/2006,
672,292,215,HV2Con LVSup,2,0,1,26/05/2006,
673,292,216,HV2Con LVSup,2,0,1,26/05/2006,
674,292,217,HV2Con HV1Sup,2,0,1,26/05/2006,
675,292,218,HV2Con HV2Sup,2,0,1,26/05/2006,
676,292,220,LVCon LVSup,1,0,1,26/05/2006,
677,292,221,LVCon LVSup,1,0,1,26/05/2006,
678,292,222,HV1Con LVSup,2,0,1,26/05/2006,
679,292,223,HV1Con LVSup,2,0,1,26/05/2006,
680,292,224,HV1Con HV1Sup,2,0,1,26/05/2006,
681,292,225,HV2Con LVSup,2,0,1,26/05/2006,
682,292,226,HV2Con LVSup,2,0,1,26/05/2006,
683,292,227,HV2Con HV1Sup,2,0,1,26/05/2006,
684,292,228,HV2Con HV2Sup,2,0,1,26/05/2006,
685,292,230,LVCon LVSup,1,0,1,26/05/2006,
686,292,231,LVCon LVSup,1,0,1,26/05/2006,
687,292,232,HV1Con LVSup,2,0,1,26/05/2006,
688,292,233,HV1Con LVSup,2,0,1,26/05/2006,
689,292,234,HV1Con HV1Sup,2,0,1,26/05/2006,
690,292,235,HV2Con LVSup,2,0,1,26/05/2006,
691,292,236,HV2Con LVSup,2,0,1,26/05/2006,
692,292,237,HV2Con HV1Sup,2,0,1,26/05/2006,
693,292,238,HV2Con HV2Sup,2,0,1,26/05/2006,
694,292,400,EHVCon LVSup,2,0,1,26/05/2006,
695,292,401,EHVCon LVSup,2,0,1,26/05/2006,
696,292,402,EHVCon HV1Sup,2,0,1,26/05/2006,
697,292,403,EHVCon HV2Sup,2,0,1,26/05/2006,
698,292,404,EHVCon EHVSup,2,0,1,26/05/2006,
699,292,405,LVCon LVSup U,1,0,1,26/05/2006,
700,292,406,HV1Con LVSup U,2,0,1,26/05/2006,
701,292,407,HV2Con LVSup U,2,0,1,26/05/2006,
702,292,408,EHVCon LVSup U,2,0,1,26/05/2006,
703,292,410,EHVCon LVSup,2,0,1,26/05/2006,
704,292,411,EHVCon LVSup,2,0,1,26/05/2006,
705,292,412,EHVCon HV1Sup,2,0,1,26/05/2006,
706,292,413,EHVCon HV2Sup,2,0,1,26/05/2006,
707,292,414,EHVCon EHVSup,2,0,1,26/05/2006,
708,292,415,LVCon LVSup U,1,0,1,26/05/2006,
709,292,416,HV1Con LVSup U,2,0,1,26/05/2006,
710,292,417,HV2Con LVSup U,2,0,1,26/05/2006,
711,292,418,EHVCon LVSup U,2,0,1,26/05/2006,
712,292,420,EHVCon LVSup,2,0,1,26/05/2006,
713,292,421,EHVCon LVSup,2,0,1,26/05/2006,
714,292,422,EHVCon HV1Sup,2,0,1,26/05/2006,
715,292,423,EHVCon HV2Sup,2,0,1,26/05/2006,
716,292,424,EHVCon EHVSup,2,0,1,26/05/2006,
717,292,425,LVCon LVSup U,1,0,1,26/05/2006,
718,292,426,HV1Con LVSup U,2,0,1,26/05/2006,
719,292,427,HV2Con LVSup U,2,0,1,26/05/2006,
720,292,428,EHVCon LVSup U,2,0,1,26/05/2006,
721,292,430,EHVCon LVSup,2,0,1,26/05/2006,
722,292,431,EHVCon LVSup,2,0,1,26/05/2006,
723,292,432,EHVCon HV1Sup,2,0,1,26/05/2006,
724,292,433,EHVCon HV2Sup,2,0,1,26/05/2006,
725,292,434,EHVCon EHVSup,2,0,1,26/05/2006,
726,292,435,LVCon LVSup U,1,0,1,26/05/2006,
727,292,436,HV1Con LVSup U,2,0,1,26/05/2006,
728,292,437,HV2Con LVSup U,2,0,1,26/05/2006,
729,292,438,EHVCon LVSup U,2,0,1,26/05/2006,
730,292,440,EHVCon LVSup,2,0,1,26/05/2006,
731,292,441,EHVCon LVSup,2,0,1,26/05/2006,
732,292,442,EHVCon HV1Sup,2,0,1,26/05/2006,
733,292,443,EHVCon HV2Sup,2,0,1,26/05/2006,
734,292,444,EHVCon EHVSup,2,0,1,26/05/2006,
735,292,445,LVCon LVSup U,1,0,1,26/05/2006,
736,292,446,HV1Con LVSup U,2,0,1,26/05/2006,
737,292,447,HV2Con LVSup U,2,0,1,26/05/2006,
738,292,448,EHVCon LVSup U,2,0,1,26/05/2006,
739,292,450,EHVCon LVSup,2,0,1,26/05/2006,
740,292,451,EHVCon LVSup,2,0,1,26/05/2006,
741,292,452,EHVCon HV1Sup,2,0,1,26/05/2006,
742,292,453,EHVCon HV2Sup,2,0,1,26/05/2006,
743,292,454,EHVCon EHVSup,2,0,1,26/05/2006,
744,292,455,LVCon LVSup U,1,0,1,26/05/2006,
745,292,456,HV1Con LVSup U,2,0,1,26/05/2006,
746,292,457,HV2Con LVSup U,2,0,1,26/05/2006,
747,292,458,EHVCon LVSup U,2,0,1,26/05/2006,
748,292,460,EHVCon LVSup,2,0,1,26/05/2006,
749,292,461,EHVCon LVSup,2,0,1,26/05/2006,
750,292,462,EHVCon HV1Sup,2,0,1,26/05/2006,
751,292,463,EHVCon HV2Sup,2,0,1,26/05/2006,
752,292,464,EHVCon EHVSup,2,0,1,26/05/2006,
753,292,465,LVCon LVSup U,1,0,1,26/05/2006,
754,292,466,HV1Con LVSup U,2,0,1,26/05/2006,
755,292,467,HV2Con LVSup U,2,0,1,26/05/2006,
756,292,468,EHVCon LVSup U,2,0,1,26/05/2006,
757,292,470,EHVCon LVSup,2,0,1,26/05/2006,
758,292,471,EHVCon LVSup,2,0,1,26/05/2006,
759,292,472,EHVCon HV1Sup,2,0,1,26/05/2006,
760,292,473,EHVCon HV2Sup,2,0,1,26/05/2006,
761,292,474,EHVCon EHVSup,2,0,1,26/05/2006,
762,292,475,LVCon LVSup U,1,0,1,26/05/2006,
763,292,476,HV1Con LVSup U,2,0,1,26/05/2006,
764,292,477,HV2Con LVSup U,2,0,1,26/05/2006,
765,292,478,EHVCon LVSup U,2,0,1,26/05/2006,
766,292,480,EHVCon LVSup,2,0,1,26/05/2006,
767,292,481,EHVCon LVSup,2,0,1,26/05/2006,
768,292,482,EHVCon HV1Sup,2,0,1,26/05/2006,
769,292,483,EHVCon HV2Sup,2,0,1,26/05/2006,
770,292,484,EHVCon EHVSup,2,0,1,26/05/2006,
771,292,485,LVCon LVSup U,1,0,1,26/05/2006,
772,292,486,HV1Con LVSup U,2,0,1,26/05/2006,
773,292,487,HV2Con LVSup U,2,0,1,26/05/2006,
774,292,488,EHVCon LVSup U,2,0,1,26/05/2006,
775,292,490,EHVCon LVSup,2,0,1,26/05/2006,
776,292,491,EHVCon LVSup,2,0,1,26/05/2006,
777,292,492,EHVCon HV1Sup,2,0,1,26/05/2006,
778,292,493,EHVCon HV2Sup,2,0,1,26/05/2006,
779,292,494,EHVCon EHVSup,2,0,1,26/05/2006,
780,292,495,LVCon LVSup U,1,0,1,26/05/2006,
781,292,496,HV1Con LVSup U,2,0,1,26/05/2006,
782,292,497,HV2Con LVSup U,2,0,1,26/05/2006,
783,292,498,EHVCon LVSup U,2,0,1,26/05/2006,
784,292,500,EHVCon LVSup,2,0,1,26/05/2006,
785,292,501,EHVCon LVSup,2,0,1,26/05/2006,
786,292,502,EHVCon HV1Sup,2,0,1,26/05/2006,
787,292,503,EHVCon HV2Sup,2,0,1,26/05/2006,
788,292,504,EHVCon EHVSup,2,0,1,26/05/2006,
789,292,505,LVCon LVSup U,1,0,1,26/05/2006,
790,292,506,HV1Con LVSup U,2,0,1,26/05/2006,
791,292,507,HV2Con LVSup U,2,0,1,26/05/2006,
792,292,508,EHVCon LVSup U,2,0,1,26/05/2006,
793,292,510,EHVCon LVSup,2,0,1,26/05/2006,
794,292,511,EHVCon LVSup,2,0,1,26/05/2006,
795,292,512,EHVCon HV1Sup,2,0,1,26/05/2006,
796,292,513,EHVCon HV2Sup,2,0,1,26/05/2006,
797,292,514,EHVCon EHVSup,2,0,1,26/05/2006,
798,292,515,LVCon LVSup U,1,0,1,26/05/2006,
799,292,516,HV1Con LVSup U,2,0,1,26/05/2006,
800,292,517,HV2Con LVSup U,2,0,1,26/05/2006,
801,292,518,EHVCon LVSup U,2,0,1,26/05/2006,
802,292,520,EHVCon LVSup,2,0,1,26/05/2006,
803,292,521,EHVCon LVSup,2,0,1,26/05/2006,
804,292,522,EHVCon HV1Sup,2,0,1,26/05/2006,
805,292,523,EHVCon HV2Sup,2,0,1,26/05/2006,
806,292,524,EHVCon EHVSup,2,0,1,26/05/2006,
807,292,525,LVCon LVSup U,1,0,1,26/05/2006,
808,292,526,HV1Con LVSup U,2,0,1,26/05/2006,
809,292,527,HV2Con LVSup U,2,0,1,26/05/2006,
810,292,528,EHVCon LVSup U,2,0,1,26/05/2006,
811,292,530,EHVCon LVSup,2,0,1,26/05/2006,
812,292,531,EHVCon LVSup,2,0,1,26/05/2006,
813,292,532,EHVCon HV1Sup,2,0,1,26/05/2006,
814,292,533,EHVCon HV2Sup,2,0,1,26/05/2006,
