Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
374,326,92,Preserved - MND HV8,2,0,1,01/04/1996,
375,326,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
376,326,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
377,326,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
378,326,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
379,326,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
380,326,98,Preserved - MND HV0,2,0,1,01/04/1996,
381,326,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
382,326,101,Not in use,1,0,1,01/04/1996,02/09/2008
383,326,103,Not in use,1,0,1,01/04/1996,02/09/2008
384,326,104,Not in use,1,0,1,01/04/1996,02/09/2008
385,326,105,Not in use,1,0,1,01/04/1996,02/09/2008
386,326,106,Not in use,1,0,1,01/04/1996,02/09/2008
387,326,111,Not in use,1,0,1,01/04/1996,02/09/2008
388,326,113,Not in use,1,0,1,01/04/1996,02/09/2008
389,326,116,Not in use,1,0,1,01/04/1996,02/09/2008
390,326,119,Not in use,1,0,1,01/04/1996,02/09/2008
391,326,122,Not in use,1,0,1,01/04/1996,02/09/2008
392,326,125,Not in use,1,0,1,01/04/1996,02/09/2008
393,326,128,Not in use,1,0,1,01/04/1996,02/09/2008
394,326,131,Not in use,1,0,1,01/04/1996,02/09/2008
395,326,134,Not in use,1,0,1,01/04/1996,02/09/2008
396,326,137,Not in use,1,0,1,01/04/1996,02/09/2008
397,326,140,Not in use,1,0,1,01/04/1996,02/09/2008
398,326,143,Not in use,1,0,1,01/04/1996,02/09/2008
399,326,146,Not in use,1,0,1,01/04/1996,02/09/2008
400,326,149,Not in use,1,0,1,01/04/1996,02/09/2008
401,326,152,Not in use,1,0,1,01/04/1996,02/09/2008
402,326,161,Not in use,1,0,1,01/04/1996,02/09/2008
403,326,162,Not in use,1,0,1,01/04/1996,02/09/2008
404,326,163,Not in use,1,0,1,01/04/1996,02/09/2008
405,326,164,Not in use,1,0,1,01/04/1996,02/09/2008
406,326,165,Not in use,1,0,1,01/04/1996,02/09/2008
407,326,170,Not in use,1,0,1,01/04/1996,02/09/2008
408,326,171,Not in use,1,0,1,01/04/1996,02/09/2008
409,326,172,Not in use,1,0,1,01/04/1996,02/09/2008
410,326,173,Not in use,1,0,1,01/04/1996,02/09/2008
411,326,174,Not in use,1,0,1,01/04/1996,02/09/2008
412,326,175,Not in use,1,0,1,01/04/1996,02/09/2008
413,326,176,Not in use,1,0,1,01/04/1996,02/09/2008
414,326,177,Not in use,1,0,1,01/04/1996,02/09/2008
415,326,178,Not in use,1,0,1,01/04/1996,02/09/2008
416,326,179,Not in use,1,0,1,01/04/1996,02/09/2008
417,326,190,Not in use,1,0,1,01/04/1996,02/09/2008
418,326,191,Not in use,1,0,1,01/04/1996,02/09/2008
419,326,201,Not in use,1,0,1,01/04/1996,02/09/2008
420,326,202,Not in use,1,0,1,01/04/1996,02/09/2008
421,326,203,Not in use,1,0,1,01/04/1996,02/09/2008
422,326,204,Not in use,1,0,1,01/04/1996,02/09/2008
423,326,205,Not in use,1,0,1,01/04/1996,02/09/2008
424,326,206,Not in use,1,0,1,01/04/1996,02/09/2008
425,326,207,Not in use,1,0,1,01/04/1996,02/09/2008
426,326,208,Not in use,1,0,1,01/04/1996,02/09/2008
427,326,209,Not in use,1,0,1,01/04/1996,02/09/2008
428,326,210,Not in use,1,0,1,01/04/1996,02/09/2008
429,326,211,Not in use,1,0,1,01/04/1996,02/09/2008
430,326,213,Not in use,1,0,1,01/04/1996,02/09/2008
431,326,216,Not in use,1,0,1,01/04/1996,02/09/2008
432,326,219,Not in use,1,0,1,01/04/1996,02/09/2008
433,326,222,Not in use,1,0,1,01/04/1996,02/09/2008
434,326,225,Not in use,1,0,1,01/04/1996,02/09/2008
435,326,228,Not in use,1,0,1,01/04/1996,02/09/2008
436,326,231,Not in use,1,0,1,01/04/1996,02/09/2008
437,326,234,Not in use,1,0,1,01/04/1996,02/09/2008
438,326,237,Not in use,1,0,1,01/04/1996,02/09/2008
439,326,240,Not in use,1,0,1,01/04/1996,02/09/2008
440,326,243,Not in use,1,0,1,01/04/1996,02/09/2008
441,326,246,Not in use,1,0,1,01/04/1996,02/09/2008
442,326,249,Not in use,1,0,1,01/04/1996,02/09/2008
443,326,252,Not in use,1,0,1,01/04/1996,02/09/2008
444,326,261,Not in use,1,0,1,01/04/1996,02/09/2008
445,326,262,Not in use,1,0,1,01/04/1996,02/09/2008
446,326,263,Not in use,1,0,1,01/04/1996,02/09/2008
447,326,264,Not in use,1,0,1,01/04/1996,02/09/2008
448,326,265,Not in use,1,0,1,01/04/1996,02/09/2008
449,326,270,Not in use,1,0,1,01/04/1996,02/09/2008
450,326,271,Not in use,1,0,1,01/04/1996,02/09/2008
451,326,272,Not in use,1,0,1,01/04/1996,02/09/2008
452,326,273,Not in use,1,0,1,01/04/1996,02/09/2008
453,326,274,Not in use,1,0,1,01/04/1996,02/09/2008
454,326,275,Not in use,1,0,1,01/04/1996,02/09/2008
455,326,276,Not in use,1,0,1,01/04/1996,02/09/2008
456,326,277,Not in use,1,0,1,01/04/1996,02/09/2008
457,326,278,Not in use,1,0,1,01/04/1996,02/09/2008
458,326,279,Not in use,1,0,1,01/04/1996,02/09/2008
459,326,290,Not in use,1,0,1,01/04/1996,02/09/2008
460,326,291,Not in use,1,0,1,01/04/1996,02/09/2008
461,326,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
462,326,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
463,326,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
464,326,603,Railtrack Retford (Export),1,0,0,01/04/1996,
465,326,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
466,326,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
467,326,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
468,326,607,Acordis (Export),1,0,0,01/04/1996,
469,326,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
470,326,609,ABR Foods (Export),1,0,0,01/04/1996,
471,326,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
472,326,611,Bentinck (Export),1,0,0,01/04/1996,
473,326,612,Calvert Landfill (Export),1,0,0,01/04/1996,
474,326,613,Weldon Landfill (Export),1,0,0,01/04/1996,
475,326,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
476,326,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
477,326,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
478,326,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
479,326,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
480,326,619,Red House Wind Farm Export,1,0,0,01/04/1996,
481,326,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
482,326,621,Newton Longville Export,1,0,0,01/04/1996,
483,326,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
484,326,629,Lynn Dowsing Export,1,0,0,01/04/1996,
485,326,630,Inner Dowsing Export,1,0,0,01/04/1996,
486,326,631,Bicker Fen (Export),1,0,0,01/04/1996,
487,326,868,Bicker Fen (Import),1,0,1,01/04/1996,
488,326,869,London Road CHP (Import),1,0,1,01/04/1996,
489,326,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
490,326,900,Preserved - RHT DOM,1,0,1,01/04/1996,
491,326,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
492,326,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
493,326,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
494,326,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
495,326,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
496,326,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
497,326,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
498,326,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
499,326,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
500,326,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
501,326,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
502,326,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
503,326,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
504,326,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
505,326,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
506,326,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
507,326,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
508,326,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
509,326,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
510,326,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
511,326,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
512,326,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
513,326,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
514,326,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
515,326,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
516,326,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
517,326,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
518,326,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
519,326,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
520,326,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
521,326,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
522,326,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
523,326,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
524,326,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
525,326,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
526,326,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
527,326,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
528,326,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
529,326,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
530,326,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
531,326,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
532,326,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
533,326,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
534,326,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
535,326,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
536,326,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
537,326,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
538,326,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
539,326,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
540,326,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
541,326,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
542,326,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
543,326,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
544,326,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
545,326,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
546,326,970,LV Sub Generation NHH,1,1,0,01/04/1996,
547,326,971,LV Gen Intermittent,1,0,0,01/04/1996,
548,326,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
549,326,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
550,326,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
551,326,975,HV Gen Intermittent,2,0,0,01/04/1996,
552,326,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
553,326,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
554,326,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
555,326,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
556,326,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
557,326,988,LV HH Export 2005,1,0,0,01/04/1996,
558,326,989,HV HH Export 2005,2,0,0,01/04/1996,
559,326,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
560,326,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
561,326,993,Dom NHH Export,1,0,0,01/04/1996,
562,326,994,SND NHH Export,1,0,0,01/04/1996,
563,326,995,MND LV NHH Export,1,0,0,01/04/1996,
564,326,996,MND HV NHH Export,2,0,0,01/04/1996,
565,326,997,EHV Export,2,0,0,01/04/1996,
566,326,998,LND LV HH Export,1,0,0,01/04/1996,
567,326,999,LND HV HH Export,2,0,0,01/04/1996,
568,349,100,LVCon LVSup,1,0,1,26/05/2006,
569,349,101,LVCon LVSup,1,0,1,26/05/2006,
570,349,102,HV1Con LVSup,2,0,1,26/05/2006,
571,349,103,HV1Con LVSup,2,0,1,26/05/2006,
572,349,104,HV1Con HV1Sup,2,0,1,26/05/2006,
573,349,105,HV2Con LVSup,2,0,1,26/05/2006,
574,349,106,HV2Con LVSup,2,0,1,26/05/2006,
575,349,107,HV2Con HV1Sup,2,0,1,26/05/2006,
576,349,108,HV2Con HV2Sup,2,0,1,26/05/2006,
577,349,110,LVCon LVSup,1,0,1,26/05/2006,
578,349,111,LVCon LVSup,1,0,1,26/05/2006,
579,349,112,HV1Con LVSup,2,0,1,26/05/2006,
580,349,113,HV1Con LVSup,2,0,1,26/05/2006,
581,349,114,HV1Con HV1Sup,2,0,1,26/05/2006,
582,349,115,HV2Con LVSup,2,0,1,26/05/2006,
583,349,116,HV2Con LVSup,2,0,1,26/05/2006,
584,349,117,HV2Con HV1Sup,2,0,1,26/05/2006,
585,349,118,HV2Con HV2Sup,2,0,1,26/05/2006,
586,349,120,LVCon LVSup,1,0,1,26/05/2006,
587,349,121,LVCon LVSup,1,0,1,26/05/2006,
588,349,122,HV1Con LVSup,2,0,1,26/05/2006,
589,349,123,HV1Con LVSup,2,0,1,26/05/2006,
590,349,124,HV1Con HV1Sup,2,0,1,26/05/2006,
591,349,125,HV2Con LVSup,2,0,1,26/05/2006,
592,349,126,HV2Con LVSup,2,0,1,26/05/2006,
593,349,127,HV2Con HV1Sup,2,0,1,26/05/2006,
594,349,128,HV2Con HV2Sup,2,0,1,26/05/2006,
595,349,130,LVCon LVSup,1,0,1,26/05/2006,
596,349,131,LVCon LVSup,1,0,1,26/05/2006,
597,349,132,HV1Con LVSup,2,0,1,26/05/2006,
598,349,133,HV1Con LVSup,2,0,1,26/05/2006,
599,349,134,HV1Con HV1Sup,2,0,1,26/05/2006,
600,349,135,HV2Con LVSup,2,0,1,26/05/2006,
601,349,136,HV2Con LVSup,2,0,1,26/05/2006,
602,349,137,HV2Con HV1Sup,2,0,1,26/05/2006,
603,349,138,HV2Con HV2Sup,2,0,1,26/05/2006,
604,349,140,LVCon LVSup,1,0,1,26/05/2006,
605,349,141,LVCon LVSup,1,0,1,26/05/2006,
606,349,142,HV1Con LVSup,2,0,1,26/05/2006,
607,349,143,HV1Con LVSup,2,0,1,26/05/2006,
608,349,144,HV1Con HV1Sup,2,0,1,26/05/2006,
609,349,145,HV2Con LVSup,2,0,1,26/05/2006,
610,349,146,HV2Con LVSup,2,0,1,26/05/2006,
611,349,147,HV2Con HV1Sup,2,0,1,26/05/2006,
612,349,148,HV2Con HV2Sup,2,0,1,26/05/2006,
613,349,150,LVCon LVSup,1,0,1,26/05/2006,
614,349,151,LVCon LVSup,1,0,1,26/05/2006,
615,349,152,HV1Con LVSup,2,0,1,26/05/2006,
616,349,153,HV1Con LVSup,2,0,1,26/05/2006,
617,349,154,HV1Con HV1Sup,2,0,1,26/05/2006,
618,349,155,HV2Con LVSup,2,0,1,26/05/2006,
619,349,156,HV2Con LVSup,2,0,1,26/05/2006,
620,349,157,HV2Con HV1Sup,2,0,1,26/05/2006,
621,349,158,HV2Con HV2Sup,2,0,1,26/05/2006,
622,349,160,LVCon LVSup,1,0,1,26/05/2006,
623,349,161,LVCon LVSup,1,0,1,26/05/2006,
624,349,162,HV1Con LVSup,2,0,1,26/05/2006,
625,349,163,HV1Con LVSup,2,0,1,26/05/2006,
626,349,164,HV1Con HV1Sup,2,0,1,26/05/2006,
627,349,165,HV2Con LVSup,2,0,1,26/05/2006,
628,349,166,HV2Con LVSup,2,0,1,26/05/2006,
629,349,167,HV2Con HV1Sup,2,0,1,26/05/2006,
630,349,168,HV2Con HV2Sup,2,0,1,26/05/2006,
631,349,170,LVCon LVSup,1,0,1,26/05/2006,
632,349,171,LVCon LVSup,1,0,1,26/05/2006,
633,349,172,HV1Con LVSup,2,0,1,26/05/2006,
634,349,173,HV1Con LVSup,2,0,1,26/05/2006,
635,349,174,HV1Con HV1Sup,2,0,1,26/05/2006,
636,349,175,HV2Con LVSup,2,0,1,26/05/2006,
637,349,176,HV2Con LVSup,2,0,1,26/05/2006,
638,349,177,HV2Con HV1Sup,2,0,1,26/05/2006,
639,349,178,HV2Con HV2Sup,2,0,1,26/05/2006,
640,349,180,LVCon LVSup,1,0,1,26/05/2006,
641,349,181,LVCon LVSup,1,0,1,26/05/2006,
642,349,182,HV1Con LVSup,2,0,1,26/05/2006,
643,349,183,HV1Con LVSup,2,0,1,26/05/2006,
644,349,184,HV1Con HV1Sup,2,0,1,26/05/2006,
645,349,185,HV2Con LVSup,2,0,1,26/05/2006,
646,349,186,HV2Con LVSup,2,0,1,26/05/2006,
647,349,187,HV2Con HV1Sup,2,0,1,26/05/2006,
648,349,188,HV2Con HV2Sup,2,0,1,26/05/2006,
649,349,190,LVCon LVSup,1,0,1,26/05/2006,
650,349,191,LVCon LVSup,1,0,1,26/05/2006,
651,349,192,HV1Con LVSup,2,0,1,26/05/2006,
652,349,193,HV1Con LVSup,2,0,1,26/05/2006,
653,349,194,HV1Con HV1Sup,2,0,1,26/05/2006,
654,349,195,HV2Con LVSup,2,0,1,26/05/2006,
655,349,196,HV2Con LVSup,2,0,1,26/05/2006,
656,349,197,HV2Con HV1Sup,2,0,1,26/05/2006,
657,349,198,HV2Con HV2Sup,2,0,1,26/05/2006,
658,349,200,LVCon LVSup,1,0,1,26/05/2006,
659,349,201,LVCon LVSup,1,0,1,26/05/2006,
660,349,202,HV1Con LVSup,2,0,1,26/05/2006,
661,349,203,HV1Con LVSup,2,0,1,26/05/2006,
662,349,204,HV1Con HV1Sup,2,0,1,26/05/2006,
663,349,205,HV2Con LVSup,2,0,1,26/05/2006,
664,349,206,HV2Con LVSup,2,0,1,26/05/2006,
665,349,207,HV2Con HV1Sup,2,0,1,26/05/2006,
666,349,208,HV2Con HV2Sup,2,0,1,26/05/2006,
667,349,210,LVCon LVSup,1,0,1,26/05/2006,
668,349,211,LVCon LVSup,1,0,1,26/05/2006,
669,349,212,HV1Con LVSup,2,0,1,26/05/2006,
670,349,213,HV1Con LVSup,2,0,1,26/05/2006,
671,349,214,HV1Con HV1Sup,2,0,1,26/05/2006,
672,349,215,HV2Con LVSup,2,0,1,26/05/2006,
673,349,216,HV2Con LVSup,2,0,1,26/05/2006,
674,349,217,HV2Con HV1Sup,2,0,1,26/05/2006,
675,349,218,HV2Con HV2Sup,2,0,1,26/05/2006,
676,349,220,LVCon LVSup,1,0,1,26/05/2006,
677,349,221,LVCon LVSup,1,0,1,26/05/2006,
678,349,222,HV1Con LVSup,2,0,1,26/05/2006,
679,349,223,HV1Con LVSup,2,0,1,26/05/2006,
680,349,224,HV1Con HV1Sup,2,0,1,26/05/2006,
681,349,225,HV2Con LVSup,2,0,1,26/05/2006,
682,349,226,HV2Con LVSup,2,0,1,26/05/2006,
683,349,227,HV2Con HV1Sup,2,0,1,26/05/2006,
684,349,228,HV2Con HV2Sup,2,0,1,26/05/2006,
685,349,230,LVCon LVSup,1,0,1,26/05/2006,
686,349,231,LVCon LVSup,1,0,1,26/05/2006,
687,349,232,HV1Con LVSup,2,0,1,26/05/2006,
688,349,233,HV1Con LVSup,2,0,1,26/05/2006,
689,349,234,HV1Con HV1Sup,2,0,1,26/05/2006,
690,349,235,HV2Con LVSup,2,0,1,26/05/2006,
691,349,236,HV2Con LVSup,2,0,1,26/05/2006,
692,349,237,HV2Con HV1Sup,2,0,1,26/05/2006,
693,349,238,HV2Con HV2Sup,2,0,1,26/05/2006,
694,349,400,EHVCon LVSup,2,0,1,26/05/2006,
695,349,401,EHVCon LVSup,2,0,1,26/05/2006,
696,349,402,EHVCon HV1Sup,2,0,1,26/05/2006,
697,349,403,EHVCon HV2Sup,2,0,1,26/05/2006,
698,349,404,EHVCon EHVSup,2,0,1,26/05/2006,
699,349,405,LVCon LVSup U,1,0,1,26/05/2006,
700,349,406,HV1Con LVSup U,2,0,1,26/05/2006,
701,349,407,HV2Con LVSup U,2,0,1,26/05/2006,
702,349,408,EHVCon LVSup U,2,0,1,26/05/2006,
703,349,410,EHVCon LVSup,2,0,1,26/05/2006,
704,349,411,EHVCon LVSup,2,0,1,26/05/2006,
705,349,412,EHVCon HV1Sup,2,0,1,26/05/2006,
706,349,413,EHVCon HV2Sup,2,0,1,26/05/2006,
707,349,414,EHVCon EHVSup,2,0,1,26/05/2006,
708,349,415,LVCon LVSup U,1,0,1,26/05/2006,
709,349,416,HV1Con LVSup U,2,0,1,26/05/2006,
710,349,417,HV2Con LVSup U,2,0,1,26/05/2006,
711,349,418,EHVCon LVSup U,2,0,1,26/05/2006,
712,349,420,EHVCon LVSup,2,0,1,26/05/2006,
713,349,421,EHVCon LVSup,2,0,1,26/05/2006,
714,349,422,EHVCon HV1Sup,2,0,1,26/05/2006,
715,349,423,EHVCon HV2Sup,2,0,1,26/05/2006,
716,349,424,EHVCon EHVSup,2,0,1,26/05/2006,
717,349,425,LVCon LVSup U,1,0,1,26/05/2006,
718,349,426,HV1Con LVSup U,2,0,1,26/05/2006,
719,349,427,HV2Con LVSup U,2,0,1,26/05/2006,
720,349,428,EHVCon LVSup U,2,0,1,26/05/2006,
721,349,430,EHVCon LVSup,2,0,1,26/05/2006,
722,349,431,EHVCon LVSup,2,0,1,26/05/2006,
723,349,432,EHVCon HV1Sup,2,0,1,26/05/2006,
724,349,433,EHVCon HV2Sup,2,0,1,26/05/2006,
725,349,434,EHVCon EHVSup,2,0,1,26/05/2006,
726,349,435,LVCon LVSup U,1,0,1,26/05/2006,
727,349,436,HV1Con LVSup U,2,0,1,26/05/2006,
728,349,437,HV2Con LVSup U,2,0,1,26/05/2006,
729,349,438,EHVCon LVSup U,2,0,1,26/05/2006,
730,349,440,EHVCon LVSup,2,0,1,26/05/2006,
731,349,441,EHVCon LVSup,2,0,1,26/05/2006,
732,349,442,EHVCon HV1Sup,2,0,1,26/05/2006,
733,349,443,EHVCon HV2Sup,2,0,1,26/05/2006,
734,349,444,EHVCon EHVSup,2,0,1,26/05/2006,
735,349,445,LVCon LVSup U,1,0,1,26/05/2006,
736,349,446,HV1Con LVSup U,2,0,1,26/05/2006,
737,349,447,HV2Con LVSup U,2,0,1,26/05/2006,
738,349,448,EHVCon LVSup U,2,0,1,26/05/2006,
739,349,450,EHVCon LVSup,2,0,1,26/05/2006,
740,349,451,EHVCon LVSup,2,0,1,26/05/2006,
741,349,452,EHVCon HV1Sup,2,0,1,26/05/2006,
742,349,453,EHVCon HV2Sup,2,0,1,26/05/2006,
743,349,454,EHVCon EHVSup,2,0,1,26/05/2006,
744,349,455,LVCon LVSup U,1,0,1,26/05/2006,
745,349,456,HV1Con LVSup U,2,0,1,26/05/2006,
746,349,457,HV2Con LVSup U,2,0,1,26/05/2006,
747,349,458,EHVCon LVSup U,2,0,1,26/05/2006,
748,349,460,EHVCon LVSup,2,0,1,26/05/2006,
749,349,461,EHVCon LVSup,2,0,1,26/05/2006,
750,349,462,EHVCon HV1Sup,2,0,1,26/05/2006,
751,349,463,EHVCon HV2Sup,2,0,1,26/05/2006,
752,349,464,EHVCon EHVSup,2,0,1,26/05/2006,
753,349,465,LVCon LVSup U,1,0,1,26/05/2006,
754,349,466,HV1Con LVSup U,2,0,1,26/05/2006,
755,349,467,HV2Con LVSup U,2,0,1,26/05/2006,
756,349,468,EHVCon LVSup U,2,0,1,26/05/2006,
757,349,470,EHVCon LVSup,2,0,1,26/05/2006,
758,349,471,EHVCon LVSup,2,0,1,26/05/2006,
759,349,472,EHVCon HV1Sup,2,0,1,26/05/2006,
760,349,473,EHVCon HV2Sup,2,0,1,26/05/2006,
761,349,474,EHVCon EHVSup,2,0,1,26/05/2006,
762,349,475,LVCon LVSup U,1,0,1,26/05/2006,
763,349,476,HV1Con LVSup U,2,0,1,26/05/2006,
764,349,477,HV2Con LVSup U,2,0,1,26/05/2006,
765,349,478,EHVCon LVSup U,2,0,1,26/05/2006,
766,349,480,EHVCon LVSup,2,0,1,26/05/2006,
767,349,481,EHVCon LVSup,2,0,1,26/05/2006,
768,349,482,EHVCon HV1Sup,2,0,1,26/05/2006,
769,349,483,EHVCon HV2Sup,2,0,1,26/05/2006,
770,349,484,EHVCon EHVSup,2,0,1,26/05/2006,
771,349,485,LVCon LVSup U,1,0,1,26/05/2006,
772,349,486,HV1Con LVSup U,2,0,1,26/05/2006,
773,349,487,HV2Con LVSup U,2,0,1,26/05/2006,
774,349,488,EHVCon LVSup U,2,0,1,26/05/2006,
775,349,490,EHVCon LVSup,2,0,1,26/05/2006,
776,349,491,EHVCon LVSup,2,0,1,26/05/2006,
777,349,492,EHVCon HV1Sup,2,0,1,26/05/2006,
778,349,493,EHVCon HV2Sup,2,0,1,26/05/2006,
779,349,494,EHVCon EHVSup,2,0,1,26/05/2006,
780,349,495,LVCon LVSup U,1,0,1,26/05/2006,
781,349,496,HV1Con LVSup U,2,0,1,26/05/2006,
782,349,497,HV2Con LVSup U,2,0,1,26/05/2006,
783,349,498,EHVCon LVSup U,2,0,1,26/05/2006,
784,349,500,EHVCon LVSup,2,0,1,26/05/2006,
785,349,501,EHVCon LVSup,2,0,1,26/05/2006,
786,349,502,EHVCon HV1Sup,2,0,1,26/05/2006,
787,349,503,EHVCon HV2Sup,2,0,1,26/05/2006,
788,349,504,EHVCon EHVSup,2,0,1,26/05/2006,
789,349,505,LVCon LVSup U,1,0,1,26/05/2006,
790,349,506,HV1Con LVSup U,2,0,1,26/05/2006,
791,349,507,HV2Con LVSup U,2,0,1,26/05/2006,
792,349,508,EHVCon LVSup U,2,0,1,26/05/2006,
793,349,510,EHVCon LVSup,2,0,1,26/05/2006,
794,349,511,EHVCon LVSup,2,0,1,26/05/2006,
795,349,512,EHVCon HV1Sup,2,0,1,26/05/2006,
796,349,513,EHVCon HV2Sup,2,0,1,26/05/2006,
797,349,514,EHVCon EHVSup,2,0,1,26/05/2006,
798,349,515,LVCon LVSup U,1,0,1,26/05/2006,
799,349,516,HV1Con LVSup U,2,0,1,26/05/2006,
800,349,517,HV2Con LVSup U,2,0,1,26/05/2006,
801,349,518,EHVCon LVSup U,2,0,1,26/05/2006,
802,349,520,EHVCon LVSup,2,0,1,26/05/2006,
803,349,521,EHVCon LVSup,2,0,1,26/05/2006,
804,349,522,EHVCon HV1Sup,2,0,1,26/05/2006,
805,349,523,EHVCon HV2Sup,2,0,1,26/05/2006,
806,349,524,EHVCon EHVSup,2,0,1,26/05/2006,
807,349,525,LVCon LVSup U,1,0,1,26/05/2006,
808,349,526,HV1Con LVSup U,2,0,1,26/05/2006,
