Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
384,395,264,Not in use,1,0,1,1996-04-01,2008-09-02
385,395,265,Not in use,1,0,1,1996-04-01,2008-09-02
386,395,270,Not in use,1,0,1,1996-04-01,2008-09-02
387,395,271,Not in use,1,0,1,1996-04-01,2008-09-02
388,395,272,Not in use,1,0,1,1996-04-01,2008-09-02
389,395,273,Not in use,1,0,1,1996-04-01,2008-09-02
390,395,274,Not in use,1,0,1,1996-04-01,2008-09-02
391,395,275,Not in use,1,0,1,1996-04-01,2008-09-02
392,395,276,Not in use,1,0,1,1996-04-01,2008-09-02
393,395,277,Not in use,1,0,1,1996-04-01,2008-09-02
394,395,278,Not in use,1,0,1,1996-04-01,2008-09-02
395,395,279,Not in use,1,0,1,1996-04-01,2008-09-02
396,395,290,Not in use,1,0,1,1996-04-01,2008-09-02
397,395,291,Not in use,1,0,1,1996-04-01,2008-09-02
398,395,600,Railtrack Bytham (Export),1,0,0,1996-04-01,
399,395,601,Railtrack Grantham (Export),1,0,0,1996-04-01,
400,395,602,Railtrack Staythorpe (Export),1,0,0,1996-04-01,
401,395,603,Railtrack Retford (Export),1,0,0,1996-04-01,
402,395,604,Railtrack Rugby (Export),1,0,0,1996-04-01,
403,395,605,Railtrack Tamworth (Export),1,0,0,1996-04-01,
404,395,606,Railtrack Wolverton (Export),1,0,0,1996-04-01,
405,395,607,Acordis (Export),1,0,0,1996-04-01,
406,395,608,Derwent Cogeneration (Export),1,0,0,1996-04-01,2002-01-31
407,395,608,QMC (Export),1,0,0,1996-04-01,
408,395,609,ABR Foods (Export),1,0,0,1996-04-01,
409,395,610,Rolls Royce Derby CHP Exp,1,0,0,1996-04-01,
410,395,611,Bentinck (Export),1,0,0,1996-04-01,
411,395,612,Calvert Landfill (Export),1,0,0,1996-04-01,
412,395,613,Weldon Landfill (Export),1,0,0,1996-04-01,
413,395,614,Goosy Lodge Power (Export),1,0,0,1996-04-01,
414,395,615,Burton Wolds Wind Farm Export,1,0,0,1996-04-01,
415,395,616,Railtrack Bretton (Export),1,0,0,1996-04-01,
416,395,617,Bambers Farm Wind Farm Export,1,0,0,1996-04-01,
417,395,618,Vine House Wind Farm Export,1,0,0,1996-04-01,
418,395,619,Red House Wind Farm Export,1,0,0,1996-04-01,
419,395,620,Daneshill Landfill (Export),1,0,0,1996-04-01,
420,395,621,Newton Longville Export,1,0,0,1996-04-01,
421,395,622,Hollies Wind Farm Export,1,0,0,1996-04-01,
422,395,629,Lynn (Export),1,0,0,1996-04-01,
423,395,630,Inner Dowsing Export,1,0,0,1996-04-01,
424,395,631,Bicker Fen (Export),1,0,0,1996-04-01,
425,395,632,Cov & Sol Waste (Export),1,0,0,1996-04-01,
426,395,633,Lindhurst Wind Farm (Export),1,0,0,1996-04-01,
427,395,634,London Road CHP (Export),1,0,0,1996-04-01,
428,395,635,Petsoe Wind Farm (Export),1,0,0,1996-04-01,
429,395,636,Boots Thane Road (Export),1,0,0,1996-04-01,
430,395,637,B&Q Manton (Export),1,0,0,1996-04-01,
431,395,638,EHV Export Spare 3,2,0,0,1996-04-01,
432,395,639,EHV Export Spare 4,2,0,0,1996-04-01,
433,395,640,EHV Export Spare 5,2,0,0,1996-04-01,
434,395,800,NHH Unmetered Supplies,1,0,1,1996-04-01,
435,395,801,NHH Unmetered Supplies,1,0,1,1996-04-01,
436,395,802,NHH Unmetered Supplies,1,0,1,1996-04-01,
437,395,803,Preserved - UM BND3 EXR&M,1,0,1,1996-04-01,
438,395,804,HH Unmetered Supplies,1,0,1,1996-04-01,
439,395,805,Preserved - UM HH Ex R&M,1,0,1,1996-04-01,
440,395,820,BT - K6/8 x 1,1,0,1,1996-04-01,2001-12-31
441,395,821,Temp - New Conn,1,0,1,1996-04-01,
442,395,822,BT - KX,1,0,1,1996-04-01,2001-12-31
443,395,823,BT - Card,1,0,1,1996-04-01,2001-12-31
444,395,824,Railtrack Bytham (Import),1,0,1,1996-04-01,
445,395,825,Railtrack Grantham (Import),1,0,1,1996-04-01,
446,395,826,Railtrack Staythorpe (Import),1,0,1,1996-04-01,
447,395,827,Railtrack Retford (Import),1,0,1,1996-04-01,
448,395,828,Railtrack Rugby (Import),1,0,1,1996-04-01,
449,395,829,Railtrack Tamworth (Import),1,0,1,1996-04-01,
450,395,830,Railtrack Wolverton (Import),1,0,1,1996-04-01,
451,395,831,Jaguar Cars,1,0,1,1996-04-01,
452,395,832,Alstom Frankton,1,0,1,1996-04-01,
453,395,833,University of Warwick,1,0,1,1996-04-01,
454,395,834,Dunlop Factory,1,0,1,1996-04-01,
455,395,835,Bombardier,1,0,1,1996-04-01,
456,395,836,Corus Corby (Import),1,0,1,1996-04-01,
457,395,837,Acordis (Import),1,0,1,1996-04-01,
458,395,838,Derwent Cogeneration (Import),1,0,1,1996-04-01,2002-01-31
459,395,838,Derwent (Import),1,0,1,1996-04-01,
460,395,839,GEC Alsthom (Import),1,0,1,1996-04-01,
461,395,840,St Gobain (Import),1,0,1,1996-04-01,
462,395,841,Toyota (Import),1,0,1,1996-04-01,
463,395,842,RR AB&E (Import),1,0,1,1996-04-01,
464,395,843,RR Sinfin C (Import),1,0,1,1996-04-01,
465,395,844,ABR Foods (Import),1,0,1,1996-04-01,
466,395,845,Petsoe Wind Farm (Import),1,0,1,1996-04-01,
467,395,846,Castle Cement (Import),1,0,1,1996-04-01,
468,395,847,Rugby Cement (Import),1,0,1,1996-04-01,
469,395,848,Cov & Sol Waste (Import),1,0,1,1996-04-01,
470,395,849,Bentinck (Import),1,0,1,1996-04-01,
471,395,851,EHV Import,2,0,1,1996-04-01,
472,395,852,Asfordby 132kv,1,0,1,1996-04-01,
473,395,853,Calvert Landfill (Import),1,0,1,1996-04-01,
474,395,854,Weldon Landfill (Import),1,0,1,1996-04-01,
475,395,855,Goosy Lodge Power (Import),1,0,1,1996-04-01,
476,395,856,BAR Honda (Import),1,0,1,1996-04-01,
477,395,857,Burton Wolds Wind Farm Import,1,0,1,1996-04-01,
478,395,858,Railtrack Bretton (Import),1,0,1,1996-04-01,
479,395,859,Bambers Farm Wind Farm Import,1,0,1,1996-04-01,
480,395,860,Vine House Wind Farm Import,1,0,1,1996-04-01,
481,395,861,Red House Wind Farm Import,1,0,1,1996-04-01,
482,395,862,Daneshill Landfill (Import),1,0,1,1996-04-01,
483,395,863,Corby Power (Import),1,0,1,1996-04-01,
484,395,864,Newton Longville Import,1,0,1,1996-04-01,
485,395,865,Hollies Wind Farm Import,1,0,1,1996-04-01,
486,395,866,Lynn (Import),1,0,1,1996-04-01,
487,395,867,Inner Dowsing Import,1,0,1,1996-04-01,
488,395,868,Bicker Fen (Import),1,0,1,1996-04-01,
489,395,869,London Road CHP (Import),1,0,1,1996-04-01,
490,395,870,Lindhurst Wind Farm (Import),1,0,1,1996-04-01,
491,395,871,Peugot Talbot,1,0,1,1996-04-01,
492,395,872,AP Drivelines,1,0,1,1996-04-01,
493,395,873,Rolls Royce Coventry,1,0,1,1996-04-01,
494,395,874,UK COAL MINING LTD,1,0,1,1996-04-01,
495,395,875,Caterpillar,1,0,1,1996-04-01,
496,395,876,Santander Carlton Park,1,0,1,1996-04-01,
497,395,877,Brush,1,0,1,1996-04-01,
498,395,878,JCB,1,0,1,1996-04-01,
499,395,879,Cast Bar UK,1,0,1,1996-04-01,
500,395,880,Bretby GP,1,0,1,1996-04-01,
501,395,881,Holwell Works,1,0,1,1996-04-01,
502,395,882,Pedigree Petfoods,1,0,1,1996-04-01,
503,395,883,Alstom Wolverton,1,0,1,1996-04-01,
504,395,884,Colworth Laboratory,1,0,1,1996-04-01,
505,395,885,Boots Thane Road,1,0,1,1996-04-01,
506,395,886,QMC,1,0,1,1996-04-01,
507,395,887,Ford Leamington Spa,1,0,1,1996-04-01,
508,395,888,Melbourne STW,1,0,1,1996-04-01,
509,395,889,Whetstone,1,0,1,1996-04-01,
510,395,890,Holbrook Works,1,0,1,1996-04-01,
511,395,891,Astrazeneca Charnwood,1,0,1,1996-04-01,
512,395,892,B&Q Manton (Import),1,0,1,1996-04-01,
513,395,893,Transco Churchover,1,0,1,1996-04-01,
514,395,894,Alstom Rugby,1,0,1,1996-04-01,
515,395,895,EHV Import Spare 1,2,0,1,1996-04-01,
516,395,896,EHV Import Spare 2,2,0,1,1996-04-01,
517,395,897,EHV Import Spare 3,2,0,1,1996-04-01,
518,395,898,EHV Import Spare 4,2,0,1,1996-04-01,
519,395,899,EHV Import Spare 5,2,0,1,1996-04-01,
520,395,900,Preserved - RHT DOM,1,0,1,1996-04-01,
521,395,901,Preserved - RHT ND LV,1,0,1,1996-04-01,
522,395,902,MND LV M1,1,0,1,1996-04-01,2001-12-31
523,395,903,MND LV M2,1,0,1,1996-04-01,2001-12-31
524,395,904,MND LV 8HR,1,0,1,1996-04-01,2001-12-31
525,395,905,MND LV 8HR M1,1,0,1,1996-04-01,2001-12-31
526,395,906,MND LV 8HR M2,1,0,1,1996-04-01,2001-12-31
527,395,907,MND HV M1,2,0,1,1996-04-01,2001-12-31
528,395,908,MND HV M2,2,0,1,1996-04-01,2001-12-31
529,395,909,MND HV 8HR,2,0,1,1996-04-01,2001-12-31
530,395,910,MND HV 8HR M1,2,0,1,1996-04-01,2001-12-31
531,395,911,MND HV 8HR M2,2,0,1,1996-04-01,2001-12-31
532,395,912,MND HV SAC,2,0,1,1996-04-01,2001-12-31
533,395,913,MND HV 8HR SAC,2,0,1,1996-04-01,2001-12-31
534,395,914,MND HV M1 SAC,2,0,1,1996-04-01,2001-12-31
535,395,915,MND HV M2 SAC,2,0,1,1996-04-01,2001-12-31
536,395,916,MND HV 8HR M1 SAC,2,0,1,1996-04-01,2001-12-31
537,395,917,MND HV 8HR M2 SAC,2,0,1,1996-04-01,2001-12-31
538,395,918,RHT ND HV,2,0,1,1996-04-01,2001-12-31
539,395,919,Preserved - LV HH Mod 1,1,0,1,1996-04-01,
540,395,920,Preserved - LV HH Mod 2,1,0,1,1996-04-01,
541,395,921,LND LV 8HR,1,0,1,1996-04-01,2005-04-01
542,395,922,LND LV 8HR M1,1,0,1,1996-04-01,2005-04-01
543,395,923,LND LV 8HR M2,1,0,1,1996-04-01,2005-04-01
544,395,924,Preserved - HV HH Mod 1,2,0,1,1996-04-01,
545,395,925,Preserved - HV HH Mod 2,2,0,1,1996-04-01,
546,395,926,LND HV 8HR,2,0,1,1996-04-01,2005-04-01
547,395,927,LND HV 8HR M1,2,0,1,1996-04-01,2005-04-01
548,395,928,LND HV 8HR M2,2,0,1,1996-04-01,2005-04-01
549,395,929,Preserved - LND HV SAC,2,0,1,1996-04-01,
550,395,930,LND HV 8HR SAC,2,0,1,1996-04-01,2005-04-01
551,395,931,Preserved - LND HV M1 SAC,2,0,1,1996-04-01,
552,395,932,Preserved - LND HV M2 SAC,2,0,1,1996-04-01,
553,395,933,LND HV M1 8HR SAC,2,0,1,1996-04-01,2005-04-01
554,395,934,LND HV M2 8HR SAC,2,0,1,1996-04-01,2005-04-01
555,395,935,HV H-H M1 8 Hour,2,0,1,1996-04-01,1998-10-31
556,395,936,HV H-H M1 8 Hour MOR,2,0,1,1996-04-01,1998-10-31
557,395,937,HV H-H M2 8 Hour,2,0,1,1996-04-01,1998-10-31
558,395,938,HV H-H M2 8 Hour MOR,2,0,1,1996-04-01,1998-10-31
559,395,939,HV H-H SAC,2,0,1,1996-04-01,1998-10-31
560,395,940,HV H-H SAC MOR,2,0,1,1996-04-01,1998-10-31
561,395,941,HV H-H 8 Hour SAC,2,0,1,1996-04-01,1998-10-31
562,395,942,HV H-H 8 Hour SAC  MOR,2,0,1,1996-04-01,1998-10-31
563,395,943,HV H-H M1 SAC,2,0,1,1996-04-01,1998-10-31
564,395,944,HV H-H M1 SAC  MOR,2,0,1,1996-04-01,1998-10-31
565,395,945,HV H-H M2 SAC,2,0,1,1996-04-01,1998-10-31
566,395,946,HV H-H M2 SAC  MOR,2,0,1,1996-04-01,1998-10-31
567,395,947,HV H-H M1 8 Hour SAC,2,0,1,1996-04-01,1998-10-31
568,395,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,1996-04-01,1998-10-31
569,395,949,HV H-H M2 8 Hour SAC,2,0,1,1996-04-01,1998-10-31
570,395,950,HV H-H M2 8 Hour SAC MOR,2,0,1,1996-04-01,1998-10-31
571,395,951,LV Export Gen (No DUoS),1,0,0,1996-04-01,1999-03-31
572,395,952,HV Export Gen (No DUoS),2,0,0,1996-04-01,1999-03-31
573,395,953,MND LV 0HR,1,0,1,1996-04-01,2001-12-31
574,395,954,MND HV 0HR,2,0,1,1996-04-01,2001-12-31
575,395,955,MND HV 0HR SAC,2,0,1,1996-04-01,2001-12-31
576,395,970,LV Sub Generation NHH,1,1,0,1996-04-01,
577,395,971,LV Gen Intermittent,1,0,0,1996-04-01,
578,395,972,LV Sub Gen Intermittent,1,1,0,1996-04-01,
579,395,973,LV Gen Non-Intermittent,1,0,0,1996-04-01,
580,395,974,LV Sub Gen Non-Intermittent,1,1,0,1996-04-01,
581,395,975,HV Gen Intermittent,2,0,0,1996-04-01,
582,395,976,HV Sub Gen Intermittent,2,1,0,1996-04-01,
583,395,977,HV Gen Non-Intermittent,2,0,0,1996-04-01,
584,395,978,HV Sub Gen Non-Intermittent,2,1,0,1996-04-01,
585,395,986,LV Generation NHH,1,0,0,1996-04-01,
586,395,987,LV NHH Export exc SSEG 2005,1,1,0,1996-04-01,
587,395,988,LV HH Export 2005,1,0,0,1996-04-01,
588,395,989,HV HH Export 2005,2,0,0,1996-04-01,
589,395,990,LV Half Hourly Multi-MPAN,1,0,1,1996-04-01,
590,395,991,HV Half Hourly Multi-MPAN,2,0,1,1996-04-01,
591,395,993,Dom NHH Export,1,0,0,1996-04-01,
592,395,994,SND NHH Export,1,0,0,1996-04-01,
593,395,995,MND LV NHH Export,1,0,0,1996-04-01,
594,395,996,MND HV NHH Export,2,0,0,1996-04-01,
595,395,997,EHV Export,2,0,0,1996-04-01,
596,395,998,LND LV HH Export,1,0,0,1996-04-01,
597,395,999,LND HV HH Export,2,0,0,1996-04-01,
598,418,100,LVCon LVSup,1,0,1,2006-05-26,
599,418,101,LVCon LVSup,1,0,1,2006-05-26,
600,418,102,HV1Con LVSup,2,0,1,2006-05-26,
601,418,103,HV1Con LVSup,2,0,1,2006-05-26,
602,418,463,EHVCon HV2Sup,2,0,1,2006-05-26,
603,418,464,EHVCon EHVSup,2,0,1,2006-05-26,2011-03-31
604,418,465,LVCon LVSup U,1,0,1,2006-05-26,
605,418,466,HV1Con LVSup U,2,0,1,2006-05-26,
606,418,467,HV2Con LVSup U,2,0,1,2006-05-26,
607,418,468,EHVCon LVSup U,2,0,1,2006-05-26,
608,418,470,EHVCon LVSup,2,0,1,2006-05-26,
609,418,471,EHVCon LVSup,2,0,1,2006-05-26,
610,418,472,EHVCon HV1Sup,2,0,1,2006-05-26,
611,418,473,EHVCon HV2Sup,2,0,1,2006-05-26,
612,418,474,EHVCon EHVSup,2,0,1,2006-05-26,
613,418,475,LVCon LVSup U,1,0,1,2006-05-26,
614,418,476,HV1Con LVSup U,2,0,1,2006-05-26,
615,418,477,HV2Con LVSup U,2,0,1,2006-05-26,
616,418,478,EHVCon LVSup U,2,0,1,2006-05-26,
617,418,480,EHVCon LVSup,2,0,1,2006-05-26,
618,418,481,EHVCon LVSup,2,0,1,2006-05-26,
619,418,482,EHVCon HV1Sup,2,0,1,2006-05-26,
620,418,483,EHVCon HV2Sup,2,0,1,2006-05-26,
621,418,484,EHVCon EHVSup,2,0,1,2006-05-26,
622,418,485,LVCon LVSup U,1,0,1,2006-05-26,
623,418,486,HV1Con LVSup U,2,0,1,2006-05-26,
624,418,487,HV2Con LVSup U,2,0,1,2006-05-26,
625,418,488,EHVCon LVSup U,2,0,1,2006-05-26,
626,418,490,EHVCon LVSup,2,0,1,2006-05-26,
627,418,491,EHVCon LVSup,2,0,1,2006-05-26,
628,418,492,EHVCon HV1Sup,2,0,1,2006-05-26,
629,418,493,EHVCon HV2Sup,2,0,1,2006-05-26,
630,418,494,EHVCon EHVSup,2,0,1,2006-05-26,
631,418,495,LVCon LVSup U,1,0,1,2006-05-26,
632,418,496,HV1Con LVSup U,2,0,1,2006-05-26,
633,418,497,HV2Con LVSup U,2,0,1,2006-05-26,
634,418,498,EHVCon LVSup U,2,0,1,2006-05-26,
635,418,500,EHVCon LVSup,2,0,1,2006-05-26,
636,418,501,EHVCon LVSup,2,0,1,2006-05-26,
637,418,502,EHVCon HV1Sup,2,0,1,2006-05-26,
638,418,503,EHVCon HV2Sup,2,0,1,2006-05-26,
639,418,504,EHVCon EHVSup,2,0,1,2006-05-26,
640,418,505,LVCon LVSup U,1,0,1,2006-05-26,
641,418,506,HV1Con LVSup U,2,0,1,2006-05-26,
642,418,507,HV2Con LVSup U,2,0,1,2006-05-26,
643,418,508,EHVCon LVSup U,2,0,1,2006-05-26,
644,418,510,EHVCon LVSup,2,0,1,2006-05-26,
645,418,511,EHVCon LVSup,2,0,1,2006-05-26,
646,418,512,EHVCon HV1Sup,2,0,1,2006-05-26,
647,418,513,EHVCon HV2Sup,2,0,1,2006-05-26,
648,418,514,EHVCon EHVSup,2,0,1,2006-05-26,
649,418,515,LVCon LVSup U,1,0,1,2006-05-26,
650,418,516,HV1Con LVSup U,2,0,1,2006-05-26,
651,418,517,HV2Con LVSup U,2,0,1,2006-05-26,
652,418,518,EHVCon LVSup U,2,0,1,2006-05-26,
653,418,520,EHVCon LVSup,2,0,1,2006-05-26,
654,418,521,EHVCon LVSup,2,0,1,2006-05-26,
655,418,522,EHVCon HV1Sup,2,0,1,2006-05-26,
656,418,523,EHVCon HV2Sup,2,0,1,2006-05-26,
657,418,524,EHVCon EHVSup,2,0,1,2006-05-26,
658,418,525,LVCon LVSup U,1,0,1,2006-05-26,
659,418,526,HV1Con LVSup U,2,0,1,2006-05-26,
660,418,527,HV2Con LVSup U,2,0,1,2006-05-26,
661,418,528,EHVCon LVSup U,2,0,1,2006-05-26,
662,418,530,EHVCon LVSup,2,0,1,2006-05-26,
663,418,531,EHVCon LVSup,2,0,1,2006-05-26,
664,418,532,EHVCon HV1Sup,2,0,1,2006-05-26,
665,418,533,EHVCon HV2Sup,2,0,1,2006-05-26,
666,418,534,EHVCon EHVSup,2,0,1,2006-05-26,
667,418,535,LVCon LVSup U,1,0,1,2006-05-26,
668,418,536,HV1Con LVSup U,2,0,1,2006-05-26,
669,418,537,HV2Con LVSup U,2,0,1,2006-05-26,
670,418,538,EHVCon LVSup U,2,0,1,2006-05-26,
671,418,540,LVSubCon to LVSup,1,1,1,2006-05-26,
672,418,541,HVSubCon to LVSup,2,1,1,2006-05-26,
673,418,542,HVSubCon to HVSup,2,1,1,2006-05-26,
674,418,545,LVSubCon to LVSup E,1,1,0,2006-05-26,
675,418,546,HVSubCon to LVSup E,2,1,0,2006-05-26,
676,418,547,HVSubCon to HVSup E,2,1,0,2006-05-26,
677,418,550,LVSubCon to LVSup,1,1,1,2006-05-26,
678,418,551,HVSubCon to LVSup,2,1,1,2006-05-26,
679,418,552,HVSubCon to HVSup,2,1,1,2006-05-26,
680,418,555,LVSubCon to LVSup E,1,1,0,2006-05-26,
681,418,556,HVSubCon to LVSup E,2,1,0,2006-05-26,
682,418,557,HVSubCon to HVSup E,2,1,0,2006-05-26,
683,418,560,LVSubCon to LVSup,1,1,1,2006-05-26,
684,418,561,HVSubCon to LVSup,2,1,1,2006-05-26,
685,418,562,HVSubCon to HVSup,2,1,1,2006-05-26,
686,418,565,LVSubCon to LVSup E,1,1,0,2006-05-26,
687,418,566,HVSubCon to LVSup E,2,1,0,2006-05-26,
688,418,567,HVSubCon to HVSup E,2,1,0,2006-05-26,
689,418,570,LVSubCon to LVSup,1,1,1,2006-05-26,
690,418,571,HVSubCon to LVSup,2,1,1,2006-05-26,
691,418,572,HVSubCon to HVSup,2,1,1,2006-05-26,
692,418,575,LVSubCon to LVSup E,1,1,0,2006-05-26,
693,418,576,HVSubCon to LVSup E,2,1,0,2006-05-26,
694,418,577,HVSubCon to HVSup E,2,1,0,2006-05-26,
695,418,580,LVSubCon to LVSup,1,1,1,2006-05-26,
696,418,581,HVSubCon to LVSup,2,1,1,2006-05-26,
697,418,582,HVSubCon to HVSup,2,1,1,2006-05-26,
698,418,585,LVSubCon to LVSup E,1,1,0,2006-05-26,
699,418,586,HVSubCon to LVSup E,2,1,0,2006-05-26,
700,418,587,HVSubCon to HVSup E,2,1,0,2006-05-26,
701,418,590,LVSubCon to LVSup,1,1,1,2006-05-26,
702,418,591,HVSubCon to LVSup,2,1,1,2006-05-26,
703,418,592,HVSubCon to HVSup,2,1,1,2006-05-26,
704,418,595,LVSubCon to LVSup E,1,1,0,2006-05-26,
705,418,596,HVSubCon to LVSup E,2,1,0,2006-05-26,
706,418,597,HVSubCon to HVSup E,2,1,0,2006-05-26,
707,418,600,LVSubCon to LVSup,1,1,1,2006-05-26,
708,418,601,HVSubCon to LVSup,2,1,1,2006-05-26,
709,418,602,HVSubCon to HVSup,2,1,1,2006-05-26,
710,418,605,LVSubCon to LVSup E,1,1,0,2006-05-26,
711,418,606,HVSubCon to LVSup E,2,1,0,2006-05-26,
712,418,607,HVSubCon to HVSup E,2,1,0,2006-05-26,
713,418,610,LVSubCon to LVSup,1,1,1,2006-05-26,
714,418,611,HVSubCon to LVSup,2,1,1,2006-05-26,
715,418,612,HVSubCon to HVSup,2,1,1,2006-05-26,
716,418,615,LVSubCon to LVSup E,1,1,0,2006-05-26,
717,418,616,HVSubCon to LVSup E,2,1,0,2006-05-26,
718,418,617,HVSubCon to HVSup E,2,1,0,2006-05-26,
719,418,620,LVSubCon to LVSup,1,1,1,2006-05-26,
720,418,621,HVSubCon to LVSup,2,1,1,2006-05-26,
721,418,622,HVSubCon to HVSup,2,1,1,2006-05-26,
722,418,625,LVSubCon to LVSup E,1,1,0,2006-05-26,
723,418,626,HVSubCon to LVSup E,2,1,0,2006-05-26,
724,418,627,HVSubCon to HVSup E,2,1,0,2006-05-26,
725,418,630,LVSubCon to LVSup,1,1,1,2006-05-26,
726,418,631,HVSubCon to LVSup,2,1,1,2006-05-26,
727,418,632,HVSubCon to HVSup,2,1,1,2006-05-26,
728,418,635,LVSubCon to LVSup E,1,1,0,2006-05-26,
729,418,636,HVSubCon to LVSup E,2,1,0,2006-05-26,
730,418,637,HVSubCon to HVSup E,2,1,0,2006-05-26,
731,418,640,LVSubCon to LVSup,1,1,1,2006-05-26,
732,418,641,HVSubCon to LVSup,2,1,1,2006-05-26,
733,418,642,HVSubCon to HVSup,2,1,1,2006-05-26,
734,418,645,LVSubCon to LVSup E,1,1,0,2006-05-26,
735,418,646,HVSubCon to LVSup E,2,1,0,2006-05-26,
736,418,647,HVSubCon to HVSup E,2,1,0,2006-05-26,
737,418,650,LVSubCon to LVSup,1,1,1,2006-05-26,
738,418,651,HVSubCon to LVSup,2,1,1,2006-05-26,
739,418,652,HVSubCon to HVSup,2,1,1,2006-05-26,
740,418,655,LVSubCon to LVSup E,1,1,0,2006-05-26,
741,418,656,HVSubCon to LVSup E,2,1,0,2006-05-26,
742,418,657,HVSubCon to HVSup E,2,1,0,2006-05-26,
743,418,660,LVSubCon to LVSup,1,1,1,2006-05-26,
744,418,661,HVSubCon to LVSup,2,1,1,2006-05-26,
745,418,662,HVSubCon to HVSup,2,1,1,2006-05-26,
746,418,665,LVSubCon to LVSup E,1,1,0,2006-05-26,
747,418,666,HVSubCon to LVSup E,2,1,0,2006-05-26,
748,418,667,HVSubCon to HVSup E,2,1,0,2006-05-26,
749,418,670,LVSubCon to LVSup,1,1,1,2006-05-26,
750,418,671,HVSubCon to LVSup,2,1,1,2006-05-26,
751,418,672,HVSubCon to HVSup,2,1,1,2006-05-26,
752,418,675,LVSubCon to LVSup E,1,1,0,2006-05-26,
753,418,676,HVSubCon to LVSup E,2,1,0,2006-05-26,
754,418,677,HVSubCon to HVSup E,2,1,0,2006-05-26,
755,418,700,LVCon LVSup E,1,0,0,2006-05-26,
756,418,701,HV1Con LVSup E,2,0,0,2006-05-26,
757,418,702,HV1Con HV1Sup E,2,0,0,2006-05-26,
758,418,703,HV2Con LVSup E,2,0,0,2006-05-26,
759,418,704,HV2Con HV1Sup E,2,0,0,2006-05-26,
760,418,705,HV2Con HV2Sup E,2,0,0,2006-05-26,
761,418,706,EHVCon LVSup E,2,0,0,2006-05-26,
762,418,707,EHVCon HV1Sup E,2,0,0,2006-05-26,
763,418,708,EHVCon HV2Sup E,2,0,0,2006-05-26,
764,418,710,LVCon LVSup E,1,0,0,2006-05-26,
765,418,711,HV1Con LVSup E,2,0,0,2006-05-26,
766,418,712,HV1Con HV1Sup E,2,0,0,2006-05-26,
767,418,713,HV2Con LVSup E,2,0,0,2006-05-26,
768,418,714,HV2Con HV1Sup E,2,0,0,2006-05-26,
769,418,715,HV2Con HV2Sup E,2,0,0,2006-05-26,
770,418,716,EHVCon LVSup E,2,0,0,2006-05-26,
771,418,717,EHVCon HV1Sup E,2,0,0,2006-05-26,
772,418,718,EHVCon HV2Sup E,2,0,0,2006-05-26,
773,379,261,LV PC 8 High Demand 1R WC,1,0,1,1996-04-01,2009-11-18
774,379,262,LV PC 5 High Demand 2R WC,1,0,1,1996-04-01,2009-11-18
775,379,263,LV PC 6 High Demand 2R WC,1,0,1,1996-04-01,2009-11-18
776,379,264,LV PC 7 High Demand 2R WC,1,0,1,1996-04-01,2009-11-18
777,379,265,LV PC 8 High Demand 2R WC,1,0,1,1996-04-01,2009-11-18
778,379,270,LV PC 5 Std Demand 1R CT,1,0,1,1996-04-01,
779,379,271,LV PC 6 Std Demand 1R CT,1,0,1,1996-04-01,
780,379,272,LV PC 7 Std Demand 1R CT,1,0,1,1996-04-01,
781,379,273,LV PC 8 Std Demand 1R CT,1,0,1,1996-04-01,
782,379,274,LV PC 5 Std Demand 2R CT,1,0,1,1996-04-01,
783,379,275,LV PC 6 Std Demand 2R CT,1,0,1,1996-04-01,
784,379,276,LV PC 7 Std Demand 2R CT,1,0,1,1996-04-01,
785,379,277,LV PC 8 Std Demand 2R CT,1,0,1,1996-04-01,
786,379,278,LV PC 5 High Demand 1R CT,1,0,1,1996-04-01,2009-11-18
787,379,279,LV PC 6 High Demand 1R CT,1,0,1,1996-04-01,2009-11-18
788,379,280,LV PC 7 High Demand 1R CT,1,0,1,1996-04-01,2009-11-18
789,379,281,LV PC 8 High Demand 1R CT,1,0,1,1996-04-01,2009-11-18
790,379,282,LV PC 5 High Demand 2R CT,1,0,1,1996-04-01,2009-11-18
791,379,283,LV PC 6 High Demand 2R CT,1,0,1,1996-04-01,2009-11-18
792,379,284,LV PC 7 High Demand 2R CT,1,0,1,1996-04-01,2009-11-18
793,379,285,LV PC 8 High Demand 2R CT,1,0,1,1996-04-01,2009-11-18
794,379,700,British Sugar Bury - EXPORT,1,0,0,1996-04-01,
795,379,701,Brogborough Pwr Stn - EXPORT,1,0,0,1996-04-01,
796,379,702,Mucking Generation - EXPORT,1,0,0,1996-04-01,
797,379,703,Rainham LFG - EXPORT,1,0,0,1996-04-01,
798,379,704,Edmonton Incinerator - EXPORT,1,0,0,1996-04-01,
799,379,705,Sutton Power Station - EXPORT,1,0,0,1996-04-01,
800,379,706,N Pickenham W. Farm - EXPORT,1,0,0,1996-04-01,
801,379,707,Eye Power Station - EXPORT,1,0,0,1996-04-01,
802,379,708,Red Tile Wind Farm - EXPORT,1,0,0,1996-04-01,
803,379,709,Glass Moor Wind Farm - EXPORT,1,0,0,1996-04-01,
804,379,710,"Kodak, Harrow - EXPORT",1,0,0,1996-04-01,
