Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
393,383,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
394,383,821,Temp - New Conn,1,0,1,01/04/1996,
395,383,822,BT - KX,1,0,1,01/04/1996,31/12/2001
396,383,823,BT - Card,1,0,1,01/04/1996,31/12/2001
397,383,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
398,383,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
399,383,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
400,383,827,Railtrack Retford (Import),1,0,1,01/04/1996,
401,383,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
402,383,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
403,383,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
404,383,835,Bombardier,1,0,1,01/04/1996,
405,383,836,Corus Corby (Import),1,0,1,01/04/1996,
406,383,837,Acordis (Import),1,0,1,01/04/1996,
407,383,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
408,383,839,GEC Alsthom (Import),1,0,1,01/04/1996,
409,383,840,St Gobain (Import),1,0,1,01/04/1996,
410,383,841,Toyota (Import),1,0,1,01/04/1996,
411,383,842,RR AB&E (Import),1,0,1,01/04/1996,
412,383,843,RR Sinfin C (Import),1,0,1,01/04/1996,
413,383,844,ABR Foods (Import),1,0,1,01/04/1996,
414,383,845,Derby Cogeneration (Import),1,0,1,01/04/1996,
415,383,846,Castle Cement (Import),1,0,1,01/04/1996,
416,383,847,Rugby Cement (Import),1,0,1,01/04/1996,
417,383,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
418,383,849,Bentinck (Import),1,0,1,01/04/1996,
419,383,851,EHV Import,2,0,1,01/04/1996,
420,383,852,Asfordby 132kv,1,0,1,01/04/1996,
421,383,853,Calvert Landfill (Import),1,0,1,01/04/1996,
422,383,854,Weldon Landfill (Import),1,0,1,01/04/1996,
423,383,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
424,383,856,BAR Honda (Import),1,0,1,01/04/1996,
425,383,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
426,383,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
427,383,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
428,383,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
429,383,861,Red House Wind Farm Import,1,0,1,01/04/1996,
430,383,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
431,383,863,Corby Power (Import),1,0,1,01/04/1996,
432,383,864,Newton Longville Import,1,0,1,01/04/1996,
433,383,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
434,383,866,Lynn Dowsing Import,1,0,1,01/04/1996,
435,383,867,Inner Dowsing Import,1,0,1,01/04/1996,
436,383,868,Bicker Fen (Import),1,0,1,01/04/1996,
437,383,869,EHV 2 Import,2,0,1,01/04/1996,
438,383,870,Spare EHV Import 1,2,0,1,01/04/1996,
439,383,900,Preserved - RHT DOM,1,0,1,01/04/1996,
440,383,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
441,383,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
442,383,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
443,383,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
444,383,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
445,383,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
446,383,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
447,383,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
448,383,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
449,383,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
450,383,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
451,383,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
452,383,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
453,383,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
454,383,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
455,383,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
456,383,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
457,383,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
458,383,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
459,383,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
460,383,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
461,383,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
462,383,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
463,383,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
464,383,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
465,383,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
466,383,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
467,383,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
468,383,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
469,383,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
470,383,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
471,383,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
472,383,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
473,383,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
474,383,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
475,383,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
476,383,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
477,383,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
478,383,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
479,383,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
480,383,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
481,383,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
482,383,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
483,383,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
484,383,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
485,383,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
486,383,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
487,383,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
488,383,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
489,383,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
490,383,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
491,383,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
492,383,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
493,406,137,HV2Con HV1Sup,2,0,1,26/05/2006,
494,406,138,HV2Con HV2Sup,2,0,1,26/05/2006,
495,406,140,LVCon LVSup,1,0,1,26/05/2006,
496,406,141,LVCon LVSup,1,0,1,26/05/2006,
497,406,142,HV1Con LVSup,2,0,1,26/05/2006,
498,406,143,HV1Con LVSup,2,0,1,26/05/2006,
499,406,144,HV1Con HV1Sup,2,0,1,26/05/2006,
500,406,145,HV2Con LVSup,2,0,1,26/05/2006,
501,406,146,HV2Con LVSup,2,0,1,26/05/2006,
502,406,147,HV2Con HV1Sup,2,0,1,26/05/2006,
503,406,148,HV2Con HV2Sup,2,0,1,26/05/2006,
504,406,150,LVCon LVSup,1,0,1,26/05/2006,
505,406,151,LVCon LVSup,1,0,1,26/05/2006,
506,406,152,HV1Con LVSup,2,0,1,26/05/2006,
507,406,153,HV1Con LVSup,2,0,1,26/05/2006,
508,406,154,HV1Con HV1Sup,2,0,1,26/05/2006,
509,406,155,HV2Con LVSup,2,0,1,26/05/2006,
510,406,156,HV2Con LVSup,2,0,1,26/05/2006,
511,406,157,HV2Con HV1Sup,2,0,1,26/05/2006,
512,406,158,HV2Con HV2Sup,2,0,1,26/05/2006,
513,406,160,LVCon LVSup,1,0,1,26/05/2006,
514,406,161,LVCon LVSup,1,0,1,26/05/2006,
515,406,162,HV1Con LVSup,2,0,1,26/05/2006,
516,406,163,HV1Con LVSup,2,0,1,26/05/2006,
517,406,164,HV1Con HV1Sup,2,0,1,26/05/2006,
518,406,165,HV2Con LVSup,2,0,1,26/05/2006,
519,406,166,HV2Con LVSup,2,0,1,26/05/2006,
520,406,167,HV2Con HV1Sup,2,0,1,26/05/2006,
521,406,168,HV2Con HV2Sup,2,0,1,26/05/2006,
522,406,170,LVCon LVSup,1,0,1,26/05/2006,
523,406,171,LVCon LVSup,1,0,1,26/05/2006,
524,406,172,HV1Con LVSup,2,0,1,26/05/2006,
525,406,173,HV1Con LVSup,2,0,1,26/05/2006,
526,406,174,HV1Con HV1Sup,2,0,1,26/05/2006,
527,406,175,HV2Con LVSup,2,0,1,26/05/2006,
528,406,176,HV2Con LVSup,2,0,1,26/05/2006,
529,406,177,HV2Con HV1Sup,2,0,1,26/05/2006,
530,406,178,HV2Con HV2Sup,2,0,1,26/05/2006,
531,406,180,LVCon LVSup,1,0,1,26/05/2006,
532,406,181,LVCon LVSup,1,0,1,26/05/2006,
533,406,182,HV1Con LVSup,2,0,1,26/05/2006,
534,406,183,HV1Con LVSup,2,0,1,26/05/2006,
535,406,184,HV1Con HV1Sup,2,0,1,26/05/2006,
536,406,185,HV2Con LVSup,2,0,1,26/05/2006,
537,406,186,HV2Con LVSup,2,0,1,26/05/2006,
538,406,187,HV2Con HV1Sup,2,0,1,26/05/2006,
539,406,188,HV2Con HV2Sup,2,0,1,26/05/2006,
540,406,190,LVCon LVSup,1,0,1,26/05/2006,
541,406,191,LVCon LVSup,1,0,1,26/05/2006,
542,406,192,HV1Con LVSup,2,0,1,26/05/2006,
543,406,193,HV1Con LVSup,2,0,1,26/05/2006,
544,406,194,HV1Con HV1Sup,2,0,1,26/05/2006,
545,406,195,HV2Con LVSup,2,0,1,26/05/2006,
546,406,196,HV2Con LVSup,2,0,1,26/05/2006,
547,406,197,HV2Con HV1Sup,2,0,1,26/05/2006,
548,406,198,HV2Con HV2Sup,2,0,1,26/05/2006,
549,406,200,LVCon LVSup,1,0,1,26/05/2006,
550,406,201,LVCon LVSup,1,0,1,26/05/2006,
551,406,202,HV1Con LVSup,2,0,1,26/05/2006,
552,406,203,HV1Con LVSup,2,0,1,26/05/2006,
553,406,204,HV1Con HV1Sup,2,0,1,26/05/2006,
554,406,205,HV2Con LVSup,2,0,1,26/05/2006,
555,406,206,HV2Con LVSup,2,0,1,26/05/2006,
556,406,207,HV2Con HV1Sup,2,0,1,26/05/2006,
557,406,208,HV2Con HV2Sup,2,0,1,26/05/2006,
558,406,210,LVCon LVSup,1,0,1,26/05/2006,
559,406,211,LVCon LVSup,1,0,1,26/05/2006,
560,406,212,HV1Con LVSup,2,0,1,26/05/2006,
561,406,213,HV1Con LVSup,2,0,1,26/05/2006,
562,406,214,HV1Con HV1Sup,2,0,1,26/05/2006,
563,406,215,HV2Con LVSup,2,0,1,26/05/2006,
564,406,216,HV2Con LVSup,2,0,1,26/05/2006,
565,406,217,HV2Con HV1Sup,2,0,1,26/05/2006,
566,406,218,HV2Con HV2Sup,2,0,1,26/05/2006,
567,406,220,LVCon LVSup,1,0,1,26/05/2006,
568,406,221,LVCon LVSup,1,0,1,26/05/2006,
569,406,222,HV1Con LVSup,2,0,1,26/05/2006,
570,406,223,HV1Con LVSup,2,0,1,26/05/2006,
571,406,224,HV1Con HV1Sup,2,0,1,26/05/2006,
572,406,225,HV2Con LVSup,2,0,1,26/05/2006,
573,406,226,HV2Con LVSup,2,0,1,26/05/2006,
574,406,227,HV2Con HV1Sup,2,0,1,26/05/2006,
575,406,228,HV2Con HV2Sup,2,0,1,26/05/2006,
576,406,230,LVCon LVSup,1,0,1,26/05/2006,
577,406,231,LVCon LVSup,1,0,1,26/05/2006,
578,406,232,HV1Con LVSup,2,0,1,26/05/2006,
579,406,233,HV1Con LVSup,2,0,1,26/05/2006,
580,406,234,HV1Con HV1Sup,2,0,1,26/05/2006,
581,406,235,HV2Con LVSup,2,0,1,26/05/2006,
582,406,236,HV2Con LVSup,2,0,1,26/05/2006,
583,406,237,HV2Con HV1Sup,2,0,1,26/05/2006,
584,406,238,HV2Con HV2Sup,2,0,1,26/05/2006,
585,406,400,EHVCon LVSup,2,0,1,26/05/2006,
586,406,401,EHVCon LVSup,2,0,1,26/05/2006,
587,406,402,EHVCon HV1Sup,2,0,1,26/05/2006,
588,406,403,EHVCon HV2Sup,2,0,1,26/05/2006,
589,406,404,EHVCon EHVSup,2,0,1,26/05/2006,
590,406,405,LVCon LVSup U,1,0,1,26/05/2006,
591,406,406,HV1Con LVSup U,2,0,1,26/05/2006,
592,406,407,HV2Con LVSup U,2,0,1,26/05/2006,
593,406,408,EHVCon LVSup U,2,0,1,26/05/2006,
594,406,410,EHVCon LVSup,2,0,1,26/05/2006,
595,406,411,EHVCon LVSup,2,0,1,26/05/2006,
596,406,412,EHVCon HV1Sup,2,0,1,26/05/2006,
597,406,413,EHVCon HV2Sup,2,0,1,26/05/2006,
598,406,414,EHVCon EHVSup,2,0,1,26/05/2006,
599,406,415,LVCon LVSup U,1,0,1,26/05/2006,
600,406,416,HV1Con LVSup U,2,0,1,26/05/2006,
601,406,417,HV2Con LVSup U,2,0,1,26/05/2006,
602,406,418,EHVCon LVSup U,2,0,1,26/05/2006,
603,406,420,EHVCon LVSup,2,0,1,26/05/2006,
604,406,421,EHVCon LVSup,2,0,1,26/05/2006,
605,406,422,EHVCon HV1Sup,2,0,1,26/05/2006,
606,406,423,EHVCon HV2Sup,2,0,1,26/05/2006,
607,406,424,EHVCon EHVSup,2,0,1,26/05/2006,
608,406,425,LVCon LVSup U,1,0,1,26/05/2006,
609,406,426,HV1Con LVSup U,2,0,1,26/05/2006,
610,406,427,HV2Con LVSup U,2,0,1,26/05/2006,
611,406,428,EHVCon LVSup U,2,0,1,26/05/2006,
612,406,430,EHVCon LVSup,2,0,1,26/05/2006,
613,406,431,EHVCon LVSup,2,0,1,26/05/2006,
614,406,432,EHVCon HV1Sup,2,0,1,26/05/2006,
615,406,433,EHVCon HV2Sup,2,0,1,26/05/2006,
616,406,434,EHVCon EHVSup,2,0,1,26/05/2006,
617,406,435,LVCon LVSup U,1,0,1,26/05/2006,
618,406,436,HV1Con LVSup U,2,0,1,26/05/2006,
619,406,437,HV2Con LVSup U,2,0,1,26/05/2006,
620,406,438,EHVCon LVSup U,2,0,1,26/05/2006,
621,406,440,EHVCon LVSup,2,0,1,26/05/2006,
622,406,441,EHVCon LVSup,2,0,1,26/05/2006,
623,406,442,EHVCon HV1Sup,2,0,1,26/05/2006,
624,406,443,EHVCon HV2Sup,2,0,1,26/05/2006,
625,406,444,EHVCon EHVSup,2,0,1,26/05/2006,
626,406,445,LVCon LVSup U,1,0,1,26/05/2006,
627,406,446,HV1Con LVSup U,2,0,1,26/05/2006,
628,406,447,HV2Con LVSup U,2,0,1,26/05/2006,
629,406,448,EHVCon LVSup U,2,0,1,26/05/2006,
630,406,450,EHVCon LVSup,2,0,1,26/05/2006,
631,406,451,EHVCon LVSup,2,0,1,26/05/2006,
632,406,452,EHVCon HV1Sup,2,0,1,26/05/2006,
633,406,453,EHVCon HV2Sup,2,0,1,26/05/2006,
634,406,454,EHVCon EHVSup,2,0,1,26/05/2006,
635,406,455,LVCon LVSup U,1,0,1,26/05/2006,
636,406,456,HV1Con LVSup U,2,0,1,26/05/2006,
637,406,457,HV2Con LVSup U,2,0,1,26/05/2006,
638,406,458,EHVCon LVSup U,2,0,1,26/05/2006,
639,406,460,EHVCon LVSup,2,0,1,26/05/2006,
640,406,461,EHVCon LVSup,2,0,1,26/05/2006,
641,406,462,EHVCon HV1Sup,2,0,1,26/05/2006,
642,406,463,EHVCon HV2Sup,2,0,1,26/05/2006,
643,406,464,EHVCon EHVSup,2,0,1,26/05/2006,
644,406,465,LVCon LVSup U,1,0,1,26/05/2006,
645,406,466,HV1Con LVSup U,2,0,1,26/05/2006,
646,406,467,HV2Con LVSup U,2,0,1,26/05/2006,
647,406,468,EHVCon LVSup U,2,0,1,26/05/2006,
648,406,470,EHVCon LVSup,2,0,1,26/05/2006,
649,406,471,EHVCon LVSup,2,0,1,26/05/2006,
650,406,472,EHVCon HV1Sup,2,0,1,26/05/2006,
651,406,473,EHVCon HV2Sup,2,0,1,26/05/2006,
652,406,474,EHVCon EHVSup,2,0,1,26/05/2006,
653,406,475,LVCon LVSup U,1,0,1,26/05/2006,
654,406,476,HV1Con LVSup U,2,0,1,26/05/2006,
655,406,477,HV2Con LVSup U,2,0,1,26/05/2006,
656,406,478,EHVCon LVSup U,2,0,1,26/05/2006,
657,406,480,EHVCon LVSup,2,0,1,26/05/2006,
658,406,481,EHVCon LVSup,2,0,1,26/05/2006,
659,406,482,EHVCon HV1Sup,2,0,1,26/05/2006,
660,406,483,EHVCon HV2Sup,2,0,1,26/05/2006,
661,406,484,EHVCon EHVSup,2,0,1,26/05/2006,
662,406,485,LVCon LVSup U,1,0,1,26/05/2006,
663,406,486,HV1Con LVSup U,2,0,1,26/05/2006,
664,406,487,HV2Con LVSup U,2,0,1,26/05/2006,
665,406,488,EHVCon LVSup U,2,0,1,26/05/2006,
666,406,490,EHVCon LVSup,2,0,1,26/05/2006,
667,406,491,EHVCon LVSup,2,0,1,26/05/2006,
668,406,492,EHVCon HV1Sup,2,0,1,26/05/2006,
669,406,493,EHVCon HV2Sup,2,0,1,26/05/2006,
670,406,494,EHVCon EHVSup,2,0,1,26/05/2006,
671,406,495,LVCon LVSup U,1,0,1,26/05/2006,
672,406,496,HV1Con LVSup U,2,0,1,26/05/2006,
673,406,497,HV2Con LVSup U,2,0,1,26/05/2006,
674,406,498,EHVCon LVSup U,2,0,1,26/05/2006,
675,406,500,EHVCon LVSup,2,0,1,26/05/2006,
676,406,501,EHVCon LVSup,2,0,1,26/05/2006,
677,406,502,EHVCon HV1Sup,2,0,1,26/05/2006,
678,406,503,EHVCon HV2Sup,2,0,1,26/05/2006,
679,406,504,EHVCon EHVSup,2,0,1,26/05/2006,
680,406,505,LVCon LVSup U,1,0,1,26/05/2006,
681,406,506,HV1Con LVSup U,2,0,1,26/05/2006,
682,406,507,HV2Con LVSup U,2,0,1,26/05/2006,
683,406,508,EHVCon LVSup U,2,0,1,26/05/2006,
684,406,510,EHVCon LVSup,2,0,1,26/05/2006,
685,406,511,EHVCon LVSup,2,0,1,26/05/2006,
686,406,512,EHVCon HV1Sup,2,0,1,26/05/2006,
687,406,513,EHVCon HV2Sup,2,0,1,26/05/2006,
688,406,514,EHVCon EHVSup,2,0,1,26/05/2006,
689,406,515,LVCon LVSup U,1,0,1,26/05/2006,
690,406,516,HV1Con LVSup U,2,0,1,26/05/2006,
691,406,517,HV2Con LVSup U,2,0,1,26/05/2006,
692,406,518,EHVCon LVSup U,2,0,1,26/05/2006,
693,406,520,EHVCon LVSup,2,0,1,26/05/2006,
694,406,521,EHVCon LVSup,2,0,1,26/05/2006,
695,406,522,EHVCon HV1Sup,2,0,1,26/05/2006,
696,406,523,EHVCon HV2Sup,2,0,1,26/05/2006,
697,406,524,EHVCon EHVSup,2,0,1,26/05/2006,
698,406,525,LVCon LVSup U,1,0,1,26/05/2006,
699,406,526,HV1Con LVSup U,2,0,1,26/05/2006,
700,406,527,HV2Con LVSup U,2,0,1,26/05/2006,
701,406,528,EHVCon LVSup U,2,0,1,26/05/2006,
702,406,530,EHVCon LVSup,2,0,1,26/05/2006,
703,406,531,EHVCon LVSup,2,0,1,26/05/2006,
704,406,532,EHVCon HV1Sup,2,0,1,26/05/2006,
705,406,533,EHVCon HV2Sup,2,0,1,26/05/2006,
706,406,534,EHVCon EHVSup,2,0,1,26/05/2006,
707,406,535,LVCon LVSup U,1,0,1,26/05/2006,
708,406,536,HV1Con LVSup U,2,0,1,26/05/2006,
709,406,537,HV2Con LVSup U,2,0,1,26/05/2006,
710,406,538,EHVCon LVSup U,2,0,1,26/05/2006,
711,406,700,LVCon LVSup E,1,0,0,26/05/2006,
712,406,701,HV1Con LVSup E,2,0,0,26/05/2006,
713,406,702,HV1Con HV1Sup E,2,0,0,26/05/2006,
714,406,703,HV2Con LVSup E,2,0,0,26/05/2006,
715,406,704,HV2Con HV1Sup E,2,0,0,26/05/2006,
716,406,705,HV2Con HV2Sup E,2,0,0,26/05/2006,
717,406,706,EHVCon LVSup E,2,0,0,26/05/2006,
718,406,707,EHVCon HV1Sup E,2,0,0,26/05/2006,
719,406,708,EHVCon HV2Sup E,2,0,0,26/05/2006,
720,406,710,LVCon LVSup E,1,0,0,26/05/2006,
721,406,711,HV1Con LVSup E,2,0,0,26/05/2006,
722,406,712,HV1Con HV1Sup E,2,0,0,26/05/2006,
723,406,713,HV2Con LVSup E,2,0,0,26/05/2006,
724,406,714,HV2Con HV1Sup E,2,0,0,26/05/2006,
725,406,715,HV2Con HV2Sup E,2,0,0,26/05/2006,
726,406,716,EHVCon LVSup E,2,0,0,26/05/2006,
727,406,717,EHVCon HV1Sup E,2,0,0,26/05/2006,
728,406,718,EHVCon HV2Sup E,2,0,0,26/05/2006,
729,406,720,LVCon LVSup E,1,0,0,26/05/2006,
730,406,721,HV1Con LVSup E,2,0,0,26/05/2006,
731,406,722,HV1Con HV1Sup E,2,0,0,26/05/2006,
732,406,723,HV2Con LVSup E,2,0,0,26/05/2006,
733,406,724,HV2Con HV1Sup E,2,0,0,26/05/2006,
734,406,725,HV2Con HV2Sup E,2,0,0,26/05/2006,
735,406,726,EHVCon LVSup E,2,0,0,26/05/2006,
736,406,727,EHVCon HV1Sup E,2,0,0,26/05/2006,
737,406,728,EHVCon HV2Sup E,2,0,0,26/05/2006,
738,406,730,LVCon LVSup E,1,0,0,26/05/2006,
739,406,731,HV1Con LVSup E,2,0,0,26/05/2006,
740,406,732,HV1Con HV1Sup E,2,0,0,26/05/2006,
741,406,733,HV2Con LVSup E,2,0,0,26/05/2006,
742,406,734,HV2Con HV1Sup E,2,0,0,26/05/2006,
743,406,735,HV2Con HV2Sup E,2,0,0,26/05/2006,
744,406,736,EHVCon LVSup E,2,0,0,26/05/2006,
745,406,737,EHVCon HV1Sup E,2,0,0,26/05/2006,
746,406,738,EHVCon HV2Sup E,2,0,0,26/05/2006,
747,406,740,LVCon LVSup E,1,0,0,26/05/2006,
748,406,741,HV1Con LVSup E,2,0,0,26/05/2006,
749,406,742,HV1Con HV1Sup E,2,0,0,26/05/2006,
750,406,743,HV2Con LVSup E,2,0,0,26/05/2006,
751,406,744,HV2Con HV1Sup E,2,0,0,26/05/2006,
752,406,745,HV2Con HV2Sup E,2,0,0,26/05/2006,
753,406,746,EHVCon LVSup E,2,0,0,26/05/2006,
754,406,747,EHVCon HV1Sup E,2,0,0,26/05/2006,
755,406,748,EHVCon HV2Sup E,2,0,0,26/05/2006,
756,406,750,LVCon LVSup E,1,0,0,26/05/2006,
757,406,751,HV1Con LVSup E,2,0,0,26/05/2006,
758,406,752,HV1Con HV1Sup E,2,0,0,26/05/2006,
759,406,753,HV2Con LVSup E,2,0,0,26/05/2006,
760,406,754,HV2Con HV1Sup E,2,0,0,26/05/2006,
761,406,755,HV2Con HV2Sup E,2,0,0,26/05/2006,
762,406,756,EHVCon LVSup E,2,0,0,26/05/2006,
763,406,757,EHVCon HV1Sup E,2,0,0,26/05/2006,
764,406,758,EHVCon HV2Sup E,2,0,0,26/05/2006,
765,406,760,LVCon LVSup E,1,0,0,26/05/2006,
766,406,761,HV1Con LVSup E,2,0,0,26/05/2006,
767,406,762,HV1Con HV1Sup E,2,0,0,26/05/2006,
768,406,763,HV2Con LVSup E,2,0,0,26/05/2006,
769,406,764,HV2Con HV1Sup E,2,0,0,26/05/2006,
770,406,765,HV2Con HV2Sup E,2,0,0,26/05/2006,
771,406,766,EHVCon LVSup E,2,0,0,26/05/2006,
772,406,767,EHVCon HV1Sup E,2,0,0,26/05/2006,
773,406,768,EHVCon HV2Sup E,2,0,0,26/05/2006,
774,406,770,LVCon LVSup E,1,0,0,26/05/2006,
775,406,771,HV1Con LVSup E,2,0,0,26/05/2006,
776,406,772,HV1Con HV1Sup E,2,0,0,26/05/2006,
777,406,773,HV2Con LVSup E,2,0,0,26/05/2006,
778,406,774,HV2Con HV1Sup E,2,0,0,26/05/2006,
779,406,775,HV2Con HV2Sup E,2,0,0,26/05/2006,
780,406,776,EHVCon LVSup E,2,0,0,26/05/2006,
781,406,777,EHVCon HV1Sup E,2,0,0,26/05/2006,
782,406,778,EHVCon HV2Sup E,2,0,0,26/05/2006,
783,406,780,LVCon LVSup E,1,0,0,26/05/2006,
784,406,781,HV1Con LVSup E,2,0,0,26/05/2006,
785,406,782,HV1Con HV1Sup E,2,0,0,26/05/2006,
786,406,783,HV2Con LVSup E,2,0,0,26/05/2006,
787,406,784,HV2Con HV1Sup E,2,0,0,26/05/2006,
788,406,785,HV2Con HV2Sup E,2,0,0,26/05/2006,
789,406,786,EHVCon LVSup E,2,0,0,26/05/2006,
790,406,787,EHVCon HV1Sup E,2,0,0,26/05/2006,
791,406,788,EHVCon HV2Sup E,2,0,0,26/05/2006,
792,406,790,LVCon LVSup E,1,0,0,26/05/2006,
793,406,791,HV1Con LVSup E,2,0,0,26/05/2006,
794,406,792,HV1Con HV1Sup E,2,0,0,26/05/2006,
795,406,793,HV2Con LVSup E,2,0,0,26/05/2006,
796,406,794,HV2Con HV1Sup E,2,0,0,26/05/2006,
797,406,795,HV2Con HV2Sup E,2,0,0,26/05/2006,
798,406,796,EHVCon LVSup E,2,0,0,26/05/2006,
799,406,797,EHVCon HV1Sup E,2,0,0,26/05/2006,
800,406,798,EHVCon HV2Sup E,2,0,0,26/05/2006,
801,406,800,LVCon LVSup E,1,0,0,26/05/2006,
802,406,801,HV1Con LVSup E,2,0,0,26/05/2006,
803,406,802,HV1Con HV1Sup E,2,0,0,26/05/2006,
804,406,803,HV2Con LVSup E,2,0,0,26/05/2006,
805,406,804,HV2Con HV1Sup E,2,0,0,26/05/2006,
806,406,805,HV2Con HV2Sup E,2,0,0,26/05/2006,
807,406,806,EHVCon LVSup E,2,0,0,26/05/2006,
808,406,807,EHVCon HV1Sup E,2,0,0,26/05/2006,
809,406,808,EHVCon HV2Sup E,2,0,0,26/05/2006,
810,406,810,LVCon LVSup E,1,0,0,26/05/2006,
811,406,811,HV1Con LVSup E,2,0,0,26/05/2006,
812,406,812,HV1Con HV1Sup E,2,0,0,26/05/2006,
813,406,813,HV2Con LVSup E,2,0,0,26/05/2006,
814,406,814,HV2Con HV1Sup E,2,0,0,26/05/2006,
815,406,815,HV2Con HV2Sup E,2,0,0,26/05/2006,
816,406,816,EHVCon LVSup E,2,0,0,26/05/2006,
817,406,817,EHVCon HV1Sup E,2,0,0,26/05/2006,
818,406,818,EHVCon HV2Sup E,2,0,0,26/05/2006,
819,406,820,LVCon LVSup E,1,0,0,26/05/2006,
820,406,821,HV1Con LVSup E,2,0,0,26/05/2006,
821,406,822,HV1Con HV1Sup E,2,0,0,26/05/2006,
822,406,823,HV2Con LVSup E,2,0,0,26/05/2006,
823,406,824,HV2Con HV1Sup E,2,0,0,26/05/2006,
824,406,825,HV2Con HV2Sup E,2,0,0,26/05/2006,
825,406,826,EHVCon LVSup E,2,0,0,26/05/2006,
