Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
631,22,5,1,1,31,12,00,00,07,30
632,22,5,1,1,31,12,11,00,14,00
633,22,5,1,1,31,12,19,00,24,00
634,22,6,1,1,31,12,00,00,24,00
635,22,7,1,1,31,12,00,00,24,00
636,23,1,1,1,31,12,00,00,07,30
637,23,1,1,1,31,12,13,00,16,00
638,23,1,1,1,31,12,19,00,24,00
639,23,2,1,1,31,12,00,00,07,30
640,23,2,1,1,31,12,13,00,16,00
641,23,2,1,1,31,12,19,00,24,00
642,23,3,1,1,31,12,00,00,07,30
643,23,3,1,1,31,12,13,00,16,00
644,23,3,1,1,31,12,19,00,24,00
645,23,4,1,1,31,12,00,00,07,30
646,23,4,1,1,31,12,13,00,16,00
647,23,4,1,1,31,12,19,00,24,00
648,23,5,1,1,31,12,00,00,07,30
649,23,5,1,1,31,12,13,00,16,00
650,23,5,1,1,31,12,19,00,24,00
651,23,6,1,1,31,12,00,00,24,00
652,23,7,1,1,31,12,00,00,24,00
653,24,1,1,1,31,12,00,00,08,00
654,24,1,1,1,31,12,13,00,16,00
655,24,1,1,1,31,12,19,30,24,00
656,24,2,1,1,31,12,00,00,08,00
657,24,2,1,1,31,12,13,00,16,00
658,24,2,1,1,31,12,19,30,24,00
659,24,3,1,1,31,12,00,00,08,00
660,24,3,1,1,31,12,13,00,16,00
661,24,3,1,1,31,12,19,30,24,00
662,24,4,1,1,31,12,00,00,08,00
663,24,4,1,1,31,12,13,00,16,00
664,24,4,1,1,31,12,19,30,24,00
665,24,5,1,1,31,12,00,00,08,00
666,24,5,1,1,31,12,13,00,16,00
667,24,5,1,1,31,12,19,30,24,00
668,24,6,1,1,31,12,00,00,24,00
669,24,7,1,1,31,12,00,00,24,00
670,25,1,1,1,31,12,00,00,07,30
671,25,1,1,1,31,12,12,00,15,00
672,25,1,1,1,31,12,19,30,24,00
673,25,2,1,1,31,12,00,00,07,30
674,25,2,1,1,31,12,12,00,15,00
675,25,2,1,1,31,12,19,30,24,00
676,25,3,1,1,31,12,00,00,07,30
677,25,3,1,1,31,12,12,00,15,00
678,25,3,1,1,31,12,19,30,24,00
679,25,4,1,1,31,12,00,00,07,30
680,25,4,1,1,31,12,12,00,15,00
681,25,4,1,1,31,12,19,30,24,00
682,25,5,1,1,31,12,00,00,07,30
683,25,5,1,1,31,12,12,00,15,00
684,25,5,1,1,31,12,19,30,24,00
685,25,6,1,1,31,12,00,00,24,00
686,25,7,1,1,31,12,00,00,24,00
687,26,1,1,1,31,12,00,00,07,30
688,26,1,1,1,31,12,11,30,14,30
689,26,1,1,1,31,12,22,30,24,00
690,26,2,1,1,31,12,00,00,07,30
691,26,2,1,1,31,12,11,30,14,30
692,26,2,1,1,31,12,22,30,24,00
693,26,3,1,1,31,12,00,00,07,30
694,26,3,1,1,31,12,11,30,14,30
695,26,3,1,1,31,12,22,30,24,00
696,26,4,1,1,31,12,00,00,07,30
697,26,4,1,1,31,12,11,30,14,30
698,26,4,1,1,31,12,22,30,24,00
699,26,5,1,1,31,12,00,00,07,30
700,26,5,1,1,31,12,11,30,14,30
701,26,5,1,1,31,12,22,30,24,00
702,26,6,1,1,31,12,00,00,07,30
703,26,6,1,1,31,12,11,30,14,30
704,26,6,1,1,31,12,22,30,24,00
705,26,7,1,1,31,12,00,00,07,30
706,26,7,1,1,31,12,11,30,14,30
707,26,7,1,1,31,12,22,30,24,00
708,27,1,1,1,31,3,00,00,07,00
709,27,1,1,4,31,10,00,00,24,00
710,27,1,1,11,31,12,00,00,07,00
711,27,2,1,4,31,10,00,00,24,00
712,27,3,1,4,31,10,00,00,24,00
713,27,4,1,4,31,10,00,00,24,00
714,27,5,1,1,31,3,23,00,24,00
715,27,5,1,4,31,10,00,00,24,00
716,27,5,1,11,31,12,23,00,24,00
717,27,6,1,1,31,3,00,00,24,00
718,27,6,1,4,31,10,00,00,24,00
719,27,6,1,11,31,12,00,00,24,00
720,27,7,1,1,31,3,00,00,24,00
721,27,7,1,4,31,10,00,00,24,00
722,27,7,1,11,31,12,00,00,24,00
723,28,1,1,1,31,12,00,30,02,30
724,28,1,1,1,31,12,07,30,22,30
725,28,2,1,1,31,12,00,30,02,30
726,28,2,1,1,31,12,07,30,22,30
727,28,3,1,1,31,12,00,30,02,30
728,28,3,1,1,31,12,07,30,22,30
729,28,4,1,1,31,12,00,30,02,30
730,28,4,1,1,31,12,07,30,22,30
731,28,5,1,1,31,12,00,30,02,30
732,28,5,1,1,31,12,07,30,22,30
733,28,6,1,1,31,12,00,30,02,30
734,28,6,1,1,31,12,07,30,22,30
735,28,7,1,1,31,12,00,30,02,30
736,28,7,1,1,31,12,07,30,22,30
737,29,1,1,1,31,12,01,00,02,30
738,29,1,1,1,31,12,06,30,22,00
739,29,2,1,1,31,12,01,00,02,30
740,29,2,1,1,31,12,06,30,22,00
741,29,3,1,1,31,12,01,00,02,30
742,29,3,1,1,31,12,06,30,22,00
743,29,4,1,1,31,12,01,00,02,30
744,29,4,1,1,31,12,06,30,22,00
745,29,5,1,1,31,12,01,00,02,30
746,29,5,1,1,31,12,06,30,22,00
747,29,6,1,1,31,12,01,00,02,30
748,29,6,1,1,31,12,06,30,22,00
749,29,7,1,1,31,12,01,00,02,30
750,29,7,1,1,31,12,06,30,22,00
751,30,1,1,1,31,12,01,00,02,30
752,30,1,1,1,31,12,07,30,23,00
753,30,2,1,1,31,12,01,00,02,30
754,30,2,1,1,31,12,07,30,23,00
755,30,3,1,1,31,12,01,00,02,30
756,30,3,1,1,31,12,07,30,23,00
757,30,4,1,1,31,12,01,00,02,30
758,30,4,1,1,31,12,07,30,23,00
759,30,5,1,1,31,12,01,00,02,30
760,30,5,1,1,31,12,07,30,23,00
761,30,6,1,1,31,12,01,00,02,30
762,30,6,1,1,31,12,07,30,23,00
763,30,7,1,1,31,12,01,00,02,30
764,30,7,1,1,31,12,07,30,23,00
765,31,1,1,1,31,12,01,30,02,30
766,31,1,1,1,31,12,07,30,23,30
767,31,2,1,1,31,12,01,30,02,30
768,31,2,1,1,31,12,07,30,23,30
769,31,3,1,1,31,12,01,30,02,30
770,31,3,1,1,31,12,07,30,23,30
771,31,4,1,1,31,12,01,30,02,30
772,31,4,1,1,31,12,07,30,23,30
773,31,5,1,1,31,12,01,30,02,30
774,31,5,1,1,31,12,07,30,23,30
775,31,6,1,1,31,12,01,30,02,30
776,31,6,1,1,31,12,07,30,23,30
777,31,7,1,1,31,12,01,30,02,30
778,31,7,1,1,31,12,07,30,23,30
779,32,1,1,1,31,12,02,30,04,00
780,32,1,1,1,31,12,06,30,22,00
781,32,2,1,1,31,12,02,30,04,00
782,32,2,1,1,31,12,06,30,22,00
783,32,3,1,1,31,12,02,30,04,00
784,32,3,1,1,31,12,06,30,22,00
785,32,4,1,1,31,12,02,30,04,00
786,32,4,1,1,31,12,06,30,22,00
787,32,5,1,1,31,12,02,30,04,00
788,32,5,1,1,31,12,06,30,22,00
789,32,6,1,1,31,12,02,30,04,00
790,32,6,1,1,31,12,06,30,22,00
791,32,7,1,1,31,12,02,30,04,00
792,32,7,1,1,31,12,06,30,22,00
793,33,1,1,1,31,12,02,30,04,00
794,33,1,1,1,31,12,07,30,23,00
795,33,2,1,1,31,12,02,30,04,00
796,33,2,1,1,31,12,07,30,23,00
797,33,3,1,1,31,12,02,30,04,00
798,33,3,1,1,31,12,07,30,23,00
799,33,4,1,1,31,12,02,30,04,00
800,33,4,1,1,31,12,07,30,23,00
801,33,5,1,1,31,12,02,30,04,00
802,33,5,1,1,31,12,07,30,23,00
803,33,6,1,1,31,12,02,30,04,00
804,33,6,1,1,31,12,07,30,23,00
805,33,7,1,1,31,12,02,30,04,00
806,33,7,1,1,31,12,07,30,23,00
807,34,1,1,1,31,12,04,00,05,30
808,34,1,1,1,31,12,07,30,23,00
809,34,2,1,1,31,12,04,00,05,30
810,34,2,1,1,31,12,07,30,23,00
811,34,3,1,1,31,12,04,00,05,30
812,34,3,1,1,31,12,07,30,23,00
813,34,4,1,1,31,12,04,00,05,30
814,34,4,1,1,31,12,07,30,23,00
815,34,5,1,1,31,12,04,00,05,30
816,34,5,1,1,31,12,07,30,23,00
817,34,6,1,1,31,12,04,00,05,30
818,34,6,1,1,31,12,07,30,23,00
819,34,7,1,1,31,12,04,00,05,30
820,34,7,1,1,31,12,07,30,23,00
821,35,1,1,1,31,12,06,30,16,00
822,35,2,1,1,31,12,06,30,16,00
823,35,3,1,1,31,12,06,30,16,00
824,35,4,1,1,31,12,06,30,16,00
825,35,5,1,1,31,12,06,30,16,00
826,36,1,1,1,31,12,06,30,23,30
827,36,2,1,1,31,12,06,30,23,30
828,36,3,1,1,31,12,06,30,23,30
829,36,4,1,1,31,12,06,30,23,30
830,36,5,1,1,31,12,06,30,23,30
831,36,6,1,1,31,12,06,30,23,30
832,36,7,1,1,31,12,06,30,23,30
833,37,1,1,1,31,12,07,00,24,00
834,37,2,1,1,31,12,07,00,24,00
835,37,3,1,1,31,12,07,00,24,00
836,37,4,1,1,31,12,07,00,24,00
837,37,5,1,1,31,12,07,00,24,00
838,37,6,1,1,31,12,07,00,24,00
839,37,7,1,1,31,12,07,00,24,00
840,38,1,1,1,31,12,00,00,00,15
841,38,1,1,1,31,12,07,15,24,00
842,38,2,1,1,31,12,00,00,00,15
843,38,2,1,1,31,12,07,15,24,00
844,38,3,1,1,31,12,00,00,00,15
845,38,3,1,1,31,12,07,15,24,00
846,38,4,1,1,31,12,00,00,00,15
847,38,4,1,1,31,12,07,15,24,00
848,38,5,1,1,31,12,00,00,00,15
849,38,5,1,1,31,12,07,15,24,00
850,38,6,1,1,31,12,00,00,00,15
851,38,6,1,1,31,12,07,15,24,00
852,38,7,1,1,31,12,00,00,00,15
853,38,7,1,1,31,12,07,15,24,00
854,39,1,1,1,31,12,00,00,00,30
855,39,1,1,1,31,12,07,30,24,00
856,39,2,1,1,31,12,00,00,00,30
857,39,2,1,1,31,12,07,30,24,00
858,39,3,1,1,31,12,00,00,00,30
859,39,3,1,1,31,12,07,30,24,00
860,39,4,1,1,31,12,00,00,00,30
861,39,4,1,1,31,12,07,30,24,00
862,39,5,1,1,31,12,00,00,00,30
863,39,5,1,1,31,12,07,30,24,00
864,39,6,1,1,31,12,00,00,00,30
865,39,6,1,1,31,12,07,30,24,00
866,39,7,1,1,31,12,00,00,00,30
867,39,7,1,1,31,12,07,30,24,00
868,40,1,1,1,31,12,00,00,00,30
869,40,1,1,1,31,12,07,30,24,00
870,40,2,1,1,31,12,00,00,00,30
871,40,2,1,1,31,12,07,30,24,00
872,40,3,1,1,31,12,00,00,00,30
873,40,3,1,1,31,12,07,30,24,00
874,40,4,1,1,31,12,00,00,00,30
875,40,4,1,1,31,12,07,30,24,00
876,40,5,1,1,31,12,00,00,00,30
877,40,5,1,1,31,12,07,30,24,00
878,40,6,1,1,31,12,00,00,00,30
879,40,6,1,1,31,12,07,30,24,00
880,40,7,1,1,31,12,00,00,00,30
881,40,7,1,1,31,12,07,30,24,00
882,41,1,1,1,31,12,00,00,00,45
883,41,1,1,1,31,12,07,45,24,00
884,41,2,1,1,31,12,00,00,00,45
885,41,2,1,1,31,12,07,45,24,00
886,41,3,1,1,31,12,00,00,00,45
887,41,3,1,1,31,12,07,45,24,00
888,41,4,1,1,31,12,00,00,00,45
889,41,4,1,1,31,12,07,45,24,00
890,41,5,1,1,31,12,00,00,00,45
891,41,5,1,1,31,12,07,45,24,00
892,41,6,1,1,31,12,00,00,00,45
893,41,6,1,1,31,12,07,45,24,00
894,41,7,1,1,31,12,00,00,00,45
895,41,7,1,1,31,12,07,45,24,00
896,42,1,1,1,31,12,00,00,01,00
897,42,1,1,1,31,12,08,00,24,00
898,42,2,1,1,31,12,00,00,01,00
899,42,2,1,1,31,12,08,00,24,00
900,42,3,1,1,31,12,00,00,01,00
901,42,3,1,1,31,12,08,00,24,00
902,42,4,1,1,31,12,00,00,01,00
903,42,4,1,1,31,12,08,00,24,00
904,42,5,1,1,31,12,00,00,01,00
905,42,5,1,1,31,12,08,00,24,00
906,42,6,1,1,31,12,00,00,01,00
907,42,6,1,1,31,12,08,00,24,00
908,42,7,1,1,31,12,00,00,01,00
909,42,7,1,1,31,12,08,00,24,00
910,43,1,1,1,31,12,00,00,07,30
911,43,1,1,1,31,12,11,30,14,30
912,43,1,1,1,31,12,19,30,24,00
913,43,2,1,1,31,12,00,00,07,30
914,43,2,1,1,31,12,11,30,14,30
915,43,2,1,1,31,12,19,30,24,00
916,43,3,1,1,31,12,00,00,07,30
917,43,3,1,1,31,12,11,30,14,30
918,43,3,1,1,31,12,19,30,24,00
919,43,4,1,1,31,12,00,00,07,30
920,43,4,1,1,31,12,11,30,14,30
921,43,4,1,1,31,12,19,30,24,00
922,43,5,1,1,31,12,00,00,07,30
923,43,5,1,1,31,12,11,30,14,30
924,43,5,1,1,31,12,19,30,24,00
925,43,6,1,1,31,12,00,00,07,30
926,43,6,1,1,31,12,11,30,14,30
927,43,6,1,1,31,12,19,30,24,00
928,43,7,1,1,31,12,00,00,07,30
929,43,7,1,1,31,12,11,30,14,30
930,43,7,1,1,31,12,19,30,24,00
931,44,1,1,1,31,12,00,00,07,30
932,44,1,1,1,31,12,19,30,24,00
933,44,2,1,1,31,12,00,00,07,30
934,44,2,1,1,31,12,19,30,24,00
935,44,3,1,1,31,12,00,00,07,30
936,44,3,1,1,31,12,19,30,24,00
937,44,4,1,1,31,12,00,00,07,30
938,44,4,1,1,31,12,19,30,24,00
939,44,5,1,1,31,12,00,00,07,30
940,44,5,1,1,31,12,19,30,24,00
941,44,6,1,1,31,12,00,00,07,30
942,44,6,1,1,31,12,12,00,24,00
943,44,7,1,1,31,12,00,00,24,00
944,45,1,1,1,31,12,00,00,07,30
945,45,1,1,1,31,12,11,30,14,30
946,45,1,1,1,31,12,19,30,24,00
947,45,2,1,1,31,12,00,00,07,30
948,45,2,1,1,31,12,11,30,14,30
949,45,2,1,1,31,12,19,30,24,00
950,45,3,1,1,31,12,00,00,07,30
951,45,3,1,1,31,12,11,30,14,30
952,45,3,1,1,31,12,19,30,24,00
953,45,4,1,1,31,12,00,00,07,30
954,45,4,1,1,31,12,11,30,14,30
955,45,4,1,1,31,12,19,30,24,00
956,45,5,1,1,31,12,00,00,07,30
957,45,5,1,1,31,12,11,30,14,30
958,45,5,1,1,31,12,19,30,24,00
959,45,6,1,1,31,12,00,00,07,30
960,45,6,1,1,31,12,12,00,24,00
961,45,7,1,1,31,12,00,00,24,00
962,46,1,1,1,31,12,06,30,23,30
963,46,2,1,1,31,12,06,30,23,30
964,46,3,1,1,31,12,06,30,23,30
965,46,4,1,1,31,12,06,30,23,30
966,46,5,1,1,31,12,06,30,23,30
967,46,6,1,1,31,12,06,30,23,30
968,46,7,1,1,31,12,06,30,23,30
969,47,1,1,1,31,12,00,30,04,00
970,47,1,1,1,31,12,08,00,21,30
971,47,2,1,1,31,12,00,30,04,00
972,47,2,1,1,31,12,08,00,21,30
973,47,3,1,1,31,12,00,30,04,00
974,47,3,1,1,31,12,08,00,21,30
975,47,4,1,1,31,12,00,30,04,00
976,47,4,1,1,31,12,08,00,21,30
977,47,5,1,1,31,12,00,30,04,00
978,47,5,1,1,31,12,08,00,21,30
979,47,6,1,1,31,12,00,30,04,00
980,47,6,1,1,31,12,08,00,21,30
981,47,7,1,1,31,12,00,30,04,00
982,47,7,1,1,31,12,08,00,21,30
983,48,1,1,1,31,3,01,00,09,00
984,48,1,1,4,31,10,00,00,24,00
985,48,1,1,11,31,12,01,00,09,00
986,48,2,1,1,31,3,01,00,09,00
987,48,2,1,4,31,10,00,00,24,00
988,48,2,1,11,31,12,01,00,09,00
989,48,3,1,1,31,3,01,00,09,00
990,48,3,1,4,31,10,00,00,24,00
991,48,3,1,11,31,12,01,00,09,00
992,48,4,1,1,31,3,01,00,09,00
993,48,4,1,4,31,10,00,00,24,00
994,48,4,1,11,31,12,01,00,09,00
995,48,5,1,1,31,3,01,00,09,00
996,48,5,1,4,31,10,00,00,24,00
997,48,5,1,11,31,12,01,00,09,00
998,48,6,1,1,31,3,01,00,09,00
999,48,6,1,4,31,10,00,00,24,00
1000,48,6,1,11,31,12,01,00,09,00
1001,48,7,1,1,31,3,01,00,09,00
1002,48,7,1,4,31,10,00,00,24,00
1003,48,7,1,11,31,12,01,00,09,00
1004,49,1,1,1,31,12,00,00,08,00
1005,49,1,1,1,31,12,19,00,24,00
1006,49,2,1,1,31,12,00,00,08,00
1007,49,2,1,1,31,12,19,00,24,00
1008,49,3,1,1,31,12,00,00,08,00
1009,49,3,1,1,31,12,19,00,24,00
1010,49,4,1,1,31,12,00,00,08,00
1011,49,4,1,1,31,12,19,00,24,00
1012,49,5,1,1,31,12,00,00,08,00
1013,49,5,1,1,31,12,19,00,24,00
1014,49,6,1,1,31,12,00,00,24,00
1015,49,7,1,1,31,12,00,00,24,00
1016,50,1,1,1,31,12,00,00,07,30
1017,50,1,1,1,31,12,12,00,15,00
1018,50,1,1,1,31,12,20,00,24,00
1019,50,2,1,1,31,12,00,00,07,30
1020,50,2,1,1,31,12,12,00,15,00
1021,50,2,1,1,31,12,20,00,24,00
1022,50,3,1,1,31,12,00,00,07,30
1023,50,3,1,1,31,12,12,00,15,00
1024,50,3,1,1,31,12,20,00,24,00
1025,50,4,1,1,31,12,00,00,07,30
1026,50,4,1,1,31,12,12,00,15,00
1027,50,4,1,1,31,12,20,00,24,00
1028,50,5,1,1,31,12,00,00,07,30
1029,50,5,1,1,31,12,12,00,15,00
1030,50,5,1,1,31,12,20,00,24,00
1031,50,6,1,1,31,12,00,00,10,00
1032,50,6,1,1,31,12,14,00,24,00
1033,50,7,1,1,31,12,00,00,10,00
1034,50,7,1,1,31,12,14,00,24,00
1035,51,1,1,1,31,12,07,00,23,00
1036,51,2,1,1,31,12,07,00,23,00
1037,51,3,1,1,31,12,07,00,23,00
1038,51,4,1,1,31,12,07,00,23,00
1039,51,5,1,1,31,12,07,00,23,00
1040,51,6,1,1,31,12,07,00,23,00
1041,51,7,1,1,31,12,07,00,23,00
1042,52,1,1,1,31,12,07,00,23,00
1043,52,2,1,1,31,12,07,00,23,00
1044,52,3,1,1,31,12,07,00,23,00
1045,52,4,1,1,31,12,07,00,23,00
1046,52,5,1,1,31,12,07,00,23,00
1047,52,6,1,1,31,12,07,00,23,00
1048,52,7,1,1,31,12,07,00,23,00
1049,53,1,1,1,31,12,07,30,23,30
1050,53,2,1,1,31,12,07,30,23,30
1051,53,3,1,1,31,12,07,30,23,30
1052,53,4,1,1,31,12,07,30,23,30
1053,53,5,1,1,31,12,07,30,23,30
1054,53,6,1,1,31,12,07,30,23,30
1055,53,7,1,1,31,12,07,30,23,30
1056,54,1,1,1,31,12,08,00,24,00
1057,54,2,1,1,31,12,08,00,24,00
1058,54,3,1,1,31,12,08,00,24,00
1059,54,4,1,1,31,12,08,00,24,00
1060,54,5,1,1,31,12,08,00,24,00
1061,54,6,1,1,31,12,08,00,24,00
1062,54,7,1,1,31,12,08,00,24,00
1063,55,1,1,1,31,12,00,00,00,30
1064,55,1,1,1,31,12,08,30,24,00
1065,55,2,1,1,31,12,00,00,00,30
1066,55,2,1,1,31,12,08,30,24,00
1067,55,3,1,1,31,12,00,00,00,30
1068,55,3,1,1,31,12,08,30,24,00
1069,55,4,1,1,31,12,00,00,00,30
1070,55,4,1,1,31,12,08,30,24,00
1071,55,5,1,1,31,12,00,00,00,30
1072,55,5,1,1,31,12,08,30,24,00
1073,55,6,1,1,31,12,00,00,00,30
1074,55,6,1,1,31,12,08,30,24,00
1075,55,7,1,1,31,12,00,00,00,30
1076,55,7,1,1,31,12,08,30,24,00
1077,56,1,1,1,31,12,00,00,07,00
1078,56,1,1,1,31,12,13,00,16,00
1079,56,1,1,1,31,12,20,00,24,00
1080,56,2,1,1,31,12,00,00,07,00
1081,56,2,1,1,31,12,13,00,16,00
1082,56,2,1,1,31,12,20,00,24,00
1083,56,3,1,1,31,12,00,00,07,00
1084,56,3,1,1,31,12,13,00,16,00
1085,56,3,1,1,31,12,20,00,24,00
1086,56,4,1,1,31,12,00,00,07,00
1087,56,4,1,1,31,12,13,00,16,00
1088,56,4,1,1,31,12,20,00,24,00
1089,56,5,1,1,31,12,00,00,07,00
1090,56,5,1,1,31,12,13,00,16,00
1091,56,5,1,1,31,12,20,00,24,00
1092,56,6,1,1,31,12,13,00,24,00
1093,56,7,1,1,31,12,00,00,24,00
1094,57,1,1,1,31,12,00,00,07,30
1095,57,1,1,1,31,12,13,00,16,00
1096,57,1,1,1,31,12,19,00,24,00
1097,57,2,1,1,31,12,00,00,07,30
1098,57,2,1,1,31,12,13,00,16,00
1099,57,2,1,1,31,12,19,00,24,00
1100,57,3,1,1,31,12,00,00,07,30
1101,57,3,1,1,31,12,13,00,16,00
1102,57,3,1,1,31,12,19,00,24,00
1103,57,4,1,1,31,12,00,00,07,30
1104,57,4,1,1,31,12,13,00,16,00
1105,57,4,1,1,31,12,19,00,24,00
1106,57,5,1,1,31,12,00,00,07,30
1107,57,5,1,1,31,12,13,00,16,00
1108,57,5,1,1,31,12,19,00,24,00
1109,57,6,1,1,31,12,00,00,07,30
1110,57,6,1,1,31,12,13,00,16,00
1111,57,6,1,1,31,12,19,00,24,00
1112,57,7,1,1,31,12,00,00,10,30
1113,57,7,1,1,31,12,13,00,24,00
1114,58,1,1,1,31,12,00,00,07,30
1115,58,1,1,1,31,12,13,00,16,00
1116,58,1,1,1,31,12,22,00,24,00
1117,58,2,1,1,31,12,00,00,07,30
1118,58,2,1,1,31,12,13,00,16,00
1119,58,2,1,1,31,12,22,00,24,00
1120,58,3,1,1,31,12,00,00,07,30
1121,58,3,1,1,31,12,13,00,16,00
1122,58,3,1,1,31,12,22,00,24,00
1123,58,4,1,1,31,12,00,00,07,30
1124,58,4,1,1,31,12,13,00,16,00
1125,58,4,1,1,31,12,22,00,24,00
1126,58,5,1,1,31,12,00,00,07,30
1127,58,5,1,1,31,12,13,00,16,00
1128,58,5,1,1,31,12,22,00,24,00
1129,58,6,1,1,31,12,00,00,24,00
1130,58,7,1,1,31,12,00,00,24,00
1131,59,1,1,1,31,12,00,00,07,30
1132,59,1,1,1,31,12,19,00,24,00
1133,59,2,1,1,31,12,00,00,07,30
1134,59,2,1,1,31,12,19,00,24,00
1135,59,3,1,1,31,12,00,00,07,30
1136,59,3,1,1,31,12,19,00,24,00
1137,59,4,1,1,31,12,00,00,07,30
1138,59,4,1,1,31,12,19,00,24,00
1139,59,5,1,1,31,12,00,00,07,30
1140,59,5,1,1,31,12,19,00,24,00
1141,59,6,1,1,31,12,00,00,24,00
1142,59,7,1,1,31,12,00,00,24,00
1143,60,1,1,1,31,12,00,00,08,00
1144,60,1,1,1,31,12,11,00,13,00
1145,60,1,1,1,31,12,15,00,16,00
1146,60,1,1,1,31,12,23,00,24,00
1147,60,2,1,1,31,12,00,00,08,00
1148,60,2,1,1,31,12,11,00,13,00
1149,60,2,1,1,31,12,15,00,16,00
1150,60,2,1,1,31,12,23,00,24,00
1151,60,3,1,1,31,12,00,00,08,00
1152,60,3,1,1,31,12,11,00,13,00
1153,60,3,1,1,31,12,15,00,16,00
1154,60,3,1,1,31,12,23,00,24,00
1155,60,4,1,1,31,12,00,00,08,00
1156,60,4,1,1,31,12,11,00,13,00
1157,60,4,1,1,31,12,15,00,16,00
1158,60,4,1,1,31,12,23,00,24,00
1159,60,5,1,1,31,12,00,00,08,00
1160,60,5,1,1,31,12,11,00,13,00
1161,60,5,1,1,31,12,15,00,16,00
1162,60,5,1,1,31,12,23,00,24,00
1163,60,6,1,1,31,12,00,00,08,00
1164,60,6,1,1,31,12,11,00,13,00
1165,60,6,1,1,31,12,15,00,16,00
1166,60,6,1,1,31,12,23,00,24,00
1167,60,7,1,1,31,12,00,00,08,00
1168,60,7,1,1,31,12,11,00,13,00
1169,60,7,1,1,31,12,15,00,16,00
1170,60,7,1,1,31,12,23,00,24,00
1171,61,1,1,1,31,12,00,00,07,30
1172,61,1,1,1,31,12,11,00,14,00
1173,61,1,1,1,31,12,19,00,24,00
1174,61,2,1,1,31,12,00,00,07,30
1175,61,2,1,1,31,12,11,00,14,00
1176,61,2,1,1,31,12,19,00,24,00
1177,61,3,1,1,31,12,00,00,07,30
1178,61,3,1,1,31,12,11,00,14,00
1179,61,3,1,1,31,12,19,00,24,00
1180,61,4,1,1,31,12,00,00,07,30
1181,61,4,1,1,31,12,11,00,14,00
1182,61,4,1,1,31,12,19,00,24,00
1183,61,5,1,1,31,12,00,00,07,30
1184,61,5,1,1,31,12,11,00,14,00
1185,61,5,1,1,31,12,19,00,24,00
1186,61,6,1,1,31,12,00,00,07,30
1187,61,6,1,1,31,12,11,00,14,00
1188,61,6,1,1,31,12,19,00,24,00
1189,61,7,1,1,31,12,00,00,07,30
1190,61,7,1,1,31,12,11,00,14,00
1191,61,7,1,1,31,12,19,00,24,00
1192,62,1,1,1,31,12,00,00,07,30
1193,62,1,1,1,31,12,12,00,14,00
1194,62,1,1,1,31,12,15,30,16,30
1195,62,1,1,1,31,12,19,00,24,00
1196,62,2,1,1,31,12,00,00,07,30
1197,62,2,1,1,31,12,12,00,14,00
1198,62,2,1,1,31,12,15,30,16,30
1199,62,2,1,1,31,12,19,00,24,00
1200,62,3,1,1,31,12,00,00,07,30
1201,62,3,1,1,31,12,12,00,14,00
1202,62,3,1,1,31,12,15,30,16,30
1203,62,3,1,1,31,12,19,00,24,00
1204,62,4,1,1,31,12,00,00,07,30
1205,62,4,1,1,31,12,12,00,14,00
1206,62,4,1,1,31,12,15,30,16,30
1207,62,4,1,1,31,12,19,00,24,00
1208,62,5,1,1,31,12,00,00,07,30
1209,62,5,1,1,31,12,12,00,14,00
1210,62,5,1,1,31,12,15,30,16,30
1211,62,5,1,1,31,12,19,00,24,00
1212,62,6,1,1,31,12,00,00,07,30
1213,62,6,1,1,31,12,12,00,14,00
1214,62,6,1,1,31,12,15,30,16,30
1215,62,6,1,1,31,12,19,00,24,00
1216,62,7,1,1,31,12,00,00,07,30
1217,62,7,1,1,31,12,12,00,14,00
1218,62,7,1,1,31,12,15,30,16,30
1219,62,7,1,1,31,12,19,00,24,00
1220,63,1,1,1,31,12,00,00,07,30
1221,63,1,1,1,31,12,12,00,14,00
1222,63,1,1,1,31,12,16,00,17,00
1223,63,1,1,1,31,12,19,00,24,00
1224,63,2,1,1,31,12,00,00,07,30
1225,63,2,1,1,31,12,12,00,14,00
1226,63,2,1,1,31,12,16,00,17,00
1227,63,2,1,1,31,12,19,00,24,00
1228,63,3,1,1,31,12,00,00,07,30
1229,63,3,1,1,31,12,12,00,14,00
1230,63,3,1,1,31,12,16,00,17,00
1231,63,3,1,1,31,12,19,00,24,00
1232,63,4,1,1,31,12,00,00,07,30
1233,63,4,1,1,31,12,12,00,14,00
1234,63,4,1,1,31,12,16,00,17,00
1235,63,4,1,1,31,12,19,00,24,00
1236,63,5,1,1,31,12,00,00,07,30
1237,63,5,1,1,31,12,12,00,14,00
1238,63,5,1,1,31,12,16,00,17,00
1239,63,5,1,1,31,12,19,00,24,00
1240,63,6,1,1,31,12,00,00,07,30
1241,63,6,1,1,31,12,12,00,14,00
1242,63,6,1,1,31,12,16,00,17,00
1243,63,6,1,1,31,12,19,00,24,00
1244,63,7,1,1,31,12,00,00,07,30
1245,63,7,1,1,31,12,12,00,14,00
1246,63,7,1,1,31,12,16,00,17,00
1247,63,7,1,1,31,12,19,00,24,00
1248,64,1,1,1,31,12,00,00,07,30
1249,64,1,1,1,31,12,13,00,16,00
1250,64,1,1,1,31,12,19,00,24,00
1251,64,2,1,1,31,12,00,00,07,30
