Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1869,211,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1870,271,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1871,401,515,E7,1,0,0,15,1,2,01/04/1996,
1872,421,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1873,83,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1874,101,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1875,126,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1876,442,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1877,459,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1878,508,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1879,157,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1880,176,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1881,211,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1882,271,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1883,363,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1884,421,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1885,83,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1886,101,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1887,442,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1888,459,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1889,508,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1890,157,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1891,176,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1892,211,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1893,271,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1894,363,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1895,421,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1896,83,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1897,101,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1898,126,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1899,442,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1900,459,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1901,157,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1902,176,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1903,211,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1904,271,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1905,363,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1906,421,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1907,83,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1908,101,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1909,442,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1910,157,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1911,176,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1912,211,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1913,271,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1914,363,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1915,421,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1916,83,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1917,101,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1918,442,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1919,157,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1920,176,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1921,211,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1922,271,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1923,421,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1924,83,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1925,101,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1926,442,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1927,459,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1928,157,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1929,176,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1930,211,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1931,271,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1932,363,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1933,421,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1934,83,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1935,101,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1936,126,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1937,442,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1938,459,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1939,508,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1940,176,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1941,211,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1942,271,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1943,363,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1944,421,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1945,101,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1946,126,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1947,442,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1948,459,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1949,176,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1950,211,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1951,271,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1952,363,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1953,421,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1954,101,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1955,126,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1956,442,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1957,459,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1958,157,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1959,176,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1960,211,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1961,271,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1962,363,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1963,421,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1964,101,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1965,126,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1966,442,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1967,459,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1968,157,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1969,176,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1970,211,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1971,271,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1972,363,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1973,421,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1974,101,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1975,442,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1976,459,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1977,157,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1978,176,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1979,211,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1980,271,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1981,363,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1982,421,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1983,101,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1984,126,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1985,442,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1986,157,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1987,176,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1988,211,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1989,271,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1990,363,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1991,421,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1992,101,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1993,442,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1994,459,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1995,508,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1996,157,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1997,176,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1998,211,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1999,271,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2000,363,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
2001,421,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2002,101,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2003,126,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2004,442,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2005,157,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2006,176,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2007,211,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2008,271,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2009,363,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2010,421,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2011,101,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2012,126,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2013,442,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2014,459,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2015,508,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2016,157,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2017,176,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2018,211,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2019,271,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2020,363,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2021,421,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2022,101,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2023,442,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2024,459,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2025,157,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2026,176,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2027,211,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2028,271,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2029,363,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2030,421,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2031,101,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2032,126,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2033,442,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2034,459,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2035,508,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2036,157,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2037,176,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2038,211,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2039,271,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2040,363,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2041,421,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2042,126,532,Restricted,1,0,0,14,1,1,01/04/1996,
2043,442,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2044,459,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2045,157,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2046,176,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2047,211,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2048,271,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2049,363,533,STOD,1,0,0,15,1,4,01/04/1996,
2050,421,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2051,126,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2052,442,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2053,508,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2054,157,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2055,176,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2056,211,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2057,271,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2058,363,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2059,421,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2060,126,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2061,442,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2062,459,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2063,157,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2064,176,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2065,211,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2066,271,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2067,363,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2068,421,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2069,442,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2070,459,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2071,508,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2072,157,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2073,176,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2074,211,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2075,271,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2076,363,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2077,421,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2078,126,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2079,459,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2080,157,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2081,176,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2082,211,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2083,271,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2084,363,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2085,421,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2086,126,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2087,442,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2088,176,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2089,211,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2090,271,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2091,363,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2092,421,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2093,126,538,Restricted,1,0,0,14,1,1,01/04/1996,
2094,459,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2095,176,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2096,271,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2097,363,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2098,421,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2099,126,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2100,442,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2101,459,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2102,157,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2103,176,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2104,211,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2105,271,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2106,363,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2107,421,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2108,126,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2109,442,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2110,459,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2111,508,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2112,157,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2113,176,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2114,211,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2115,271,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2116,363,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2117,421,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2118,126,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2119,442,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2120,459,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2121,157,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2122,176,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2123,211,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2124,271,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2125,363,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2126,421,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2127,442,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2128,508,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2129,157,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2130,176,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2131,211,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2132,271,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2133,363,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2134,421,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2135,442,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2136,459,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2137,157,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2138,176,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2139,211,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2140,271,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2141,363,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2142,421,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2143,101,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2144,442,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2145,459,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2146,508,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2147,157,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2148,176,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2149,211,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2150,271,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2151,363,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2152,421,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2153,101,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2154,459,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2155,157,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2156,176,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2157,211,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2158,271,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2159,363,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2160,421,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2161,101,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2162,442,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2163,459,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2164,508,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2165,157,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2166,176,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2167,211,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2168,271,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2169,363,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2170,421,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2171,101,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2172,459,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2173,157,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2174,176,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2175,211,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2176,271,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2177,363,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2178,421,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2179,101,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2180,459,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
