Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1770,296,300,Evening Weekend Night and Peak,0,1,0,18,1,4,2011-06-15,
1771,519,300,Evening Weekend Night and Peak,0,1,0,18,1,4,2011-06-15,
1772,296,301,E7 00.30-07.30BST,0,1,0,18,1,2,2011-11-16,
1773,519,301,E7 00.30-07.30BST,0,1,0,18,1,2,2011-11-16,
1880,159,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,1996-04-01,
1881,296,510,"Unrestricted, Single rate",1,0,0,17,8,1,1996-04-01,
1882,339,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1883,359,510,Single Rate Unrestricted,1,0,0,17,7,1,1996-04-01,
1884,431,510,Summer Unrestricted,1,0,0,14,1,1,1996-04-01,
1885,487,510,7 Hour E7,1,0,0,15,1,2,1996-04-01,
1886,519,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1887,540,510,Single Rate Unrestricted,1,0,0,17,7,1,1996-04-01,
1888,577,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1889,653,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1890,274,510,8.5 Hour White Meter,1,0,0,14,1,2,1996-04-01,
1891,327,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1892,125,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1893,159,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,1996-04-01,
1894,296,511,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
1895,339,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,1996-04-01,
1896,359,511,Single Rate Unrestricted,1,0,0,15,7,1,1996-04-01,
1897,386,511,Unrestricted Credit,1,0,0,15,6,1,1996-04-01,
1898,412,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,1996-04-01,
1899,431,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,1996-04-01,
1900,487,511,7 Hour E7,1,0,0,14,1,2,1996-04-01,
1901,519,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1902,540,511,Single Rate Unrestricted,1,0,0,15,7,1,1996-04-01,
1903,577,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1904,653,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1905,274,511,8.5 Hour White Meter,1,0,0,15,1,2,1996-04-01,
1906,327,511,7 hour E7,1,0,0,15,1,2,1996-04-01,
1907,312,511,Domestic day/night credit,1,0,0,9,1,2,1996-04-01,
1908,125,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,1996-04-01,
1909,296,512,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
1910,339,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,1996-04-01,
1911,359,512,7-Hour OP,1,0,0,14,1,1,1996-04-01,
1912,386,512,Prepayment Unrestricted,1,0,0,14,7,1,1996-04-01,
1913,412,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,1996-04-01,
1914,431,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,1996-04-01,
1915,487,512,7 Hour E7,1,0,0,14,1,2,1996-04-01,
1916,519,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1917,540,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1918,577,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1919,653,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1920,327,512,7 hour E7,1,0,0,14,1,2,1996-04-01,
1921,312,512,Domestic day/night credit,1,0,0,8,1,2,1996-04-01,
1922,125,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,1996-04-01,
1923,159,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1924,296,513,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1925,339,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01,
1926,359,513,7-Hour OP,1,0,0,14,7,1,1996-04-01,
1927,386,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,1996-04-01,
1928,412,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,1996-04-01,
1929,487,513,7 Hour E7,1,0,0,15,1,2,1996-04-01,
1930,519,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1931,540,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1932,577,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1933,653,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1934,327,513,Seasonal,1,0,0,15,1,5,1996-04-01,
1935,125,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01,
1936,159,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1937,296,514,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1938,339,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01,
1939,359,514,7-Hour OP,1,0,0,15,1,1,1996-04-01,
1940,386,514,2 Rate Token,1,0,0,8,7,2,1996-04-01,
1941,412,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,1996-04-01,
1942,487,514,Std Dom. BKM,1,0,0,15,2,2,1996-04-01,
1943,519,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1944,540,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1945,577,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1946,653,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1947,274,514,E7,1,0,0,14,1,2,1996-04-01,
1948,327,514,Seasonal,1,0,0,14,1,5,1996-04-01,
1949,125,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01,
1950,312,514,Std Dom BKM,1,0,0,15,2,2,1996-04-01,
1951,296,515,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1952,339,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1953,359,515,7-Hour OP,1,0,0,15,7,1,1996-04-01,
1954,386,515,Unrestricted Smart Card,1,0,0,15,6,1,1996-04-01,
1955,412,515,4 - rate SToD,1,0,0,14,1,4,1996-04-01,
1956,431,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1957,487,515,7 hr  E7 Split Regime,1,0,0,15,2,2,1996-04-01,
1958,519,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1959,540,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1960,577,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1961,653,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1962,274,515,E7,1,0,0,15,1,2,1996-04-01,
1963,159,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1964,296,516,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1965,339,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1966,359,516,8-Hour OP,1,0,0,14,1,1,1996-04-01,
1967,412,516,4 - rate SToD,1,0,0,15,1,4,1996-04-01,
1968,431,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,1996-04-01,
1969,487,516,7 Hour E7,1,0,0,8,1,2,1996-04-01,
1970,519,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1971,540,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1972,577,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1973,653,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1974,159,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,1996-04-01,
1975,296,517,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1976,339,517,Off-Peak,1,0,0,14,1,1,1996-04-01,
1977,359,517,8-Hour OP,1,0,0,14,7,1,1996-04-01,
1978,386,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,1996-04-01,
1979,412,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,1996-04-01,
1980,431,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1981,519,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
1982,540,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1983,577,517,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1984,653,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1985,487,517,7hr E7 Split Regime,1,0,0,15,1,2,1996-04-01,
1986,159,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,1996-04-01,
1987,296,518,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1988,339,518,Off-Peak,1,0,0,14,1,1,1996-04-01,
1989,359,518,8-Hour OP,1,0,0,15,1,1,1996-04-01,
1990,412,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,1996-04-01,
1991,519,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
1992,540,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1993,577,518,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1994,653,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1995,159,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,1996-04-01,
1996,296,519,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1997,339,519,Off-Peak,1,0,0,14,1,1,1996-04-01,
1998,359,519,8-Hour OP,1,0,0,15,7,1,1996-04-01,
1999,412,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,1996-04-01,
2000,519,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2001,540,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2002,577,519,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2003,653,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
2004,296,520,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2005,339,520,Off-Peak,1,0,0,14,1,1,1996-04-01,
2006,359,520,10-Hour OP,1,0,0,14,1,1,1996-04-01,
2007,412,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,1996-04-01,
2008,431,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,1996-04-01,
2009,519,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2010,540,520,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2011,577,520,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2012,653,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,1996-04-01,
2013,159,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
2014,296,521,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2015,339,521,Off-Peak,1,0,0,14,1,1,1996-04-01,
2016,359,521,10-Hour OP,1,0,0,14,7,1,1996-04-01,
2017,386,521,2 Rate Credit,1,0,0,8,1,2,1996-04-01,
2018,412,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,1996-04-01,
2019,431,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,1996-04-01,
2020,487,521,7 Hour E7 Split Regime,1,0,0,8,1,2,1996-04-01,
2021,540,521,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2022,577,521,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2023,653,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,1996-04-01,
2024,159,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,1996-04-01,
2025,296,522,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2026,359,522,10-Hour OP,1,0,0,15,1,1,1996-04-01,
2027,386,522,Domestic Credit Two Rate,1,0,0,8,1,2,1996-04-01,
2028,412,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,1996-04-01,
2029,431,522,E7 T/S,1,0,0,14,1,2,1996-04-01,
2030,540,522,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2031,577,522,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2032,653,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2033,159,523,split e7 timeswitched,1,0,0,14,1,2,1996-04-01,
2034,296,523,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2035,359,523,10-Hour OP,1,0,0,15,7,1,1996-04-01,
2036,386,523,2 Rate Credit,1,0,0,8,7,2,1996-04-01,
2037,412,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,1996-04-01,
2038,431,523,E7 RTS Grp 23,1,0,0,8,1,2,1996-04-01,
2039,519,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2040,540,523,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2041,577,523,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2042,653,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2043,159,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,1996-04-01,
2044,296,524,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2045,359,524,10-Hour OP,1,0,0,14,1,1,1996-04-01,
2046,386,524,Two Rate,1,0,0,14,1,2,1996-04-01,
2047,412,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,1996-04-01,
2048,431,524,E7 E&W T/S,1,0,0,15,1,3,1996-04-01,
2049,519,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2050,540,524,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2051,577,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2052,653,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2053,159,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,1996-04-01,
2054,296,525,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2055,359,525,10-Hour OP,1,0,0,14,7,1,1996-04-01,
2056,412,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,1996-04-01,
2057,431,525,E7 RTS Grp 3,1,0,0,8,1,2,1996-04-01,
2058,519,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2059,540,525,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2060,577,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2061,653,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2062,159,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,1996-04-01,
2063,296,526,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2064,359,526,10-Hour OP,1,0,0,15,1,1,1996-04-01,
2065,386,526,MD Two Rate Tariff,1,0,0,15,1,2,1996-04-01,
2066,412,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,1996-04-01,
2067,519,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2068,540,526,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2069,577,526,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2070,653,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2071,159,527,RHT 1 23.00-08.00,1,0,0,14,1,1,1996-04-01,
2072,296,527,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2073,359,527,10-Hour OP,1,0,0,15,7,1,1996-04-01,
2074,412,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,1996-04-01,
2075,431,527,E7 RTS Grp 22,1,0,0,8,1,2,1996-04-01,
2076,487,527,9hr W.M. Differential Switching,1,0,0,14,1,2,1996-04-01,
2077,519,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2078,540,527,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2079,577,527,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2080,653,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2081,159,528,RHT 1 23.30-08.30,1,0,0,14,1,1,1996-04-01,
2082,296,528,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2083,359,528,11-Hour OP,1,0,0,14,1,1,1996-04-01,
2084,386,528,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2085,412,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,1996-04-01,
2086,519,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2087,540,528,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2088,577,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2089,653,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2090,159,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,1996-04-01,
2091,296,529,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2092,359,529,11-Hour OP,1,0,0,14,7,1,1996-04-01,
2093,386,529,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2094,412,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,1996-04-01,
2095,431,529,E7 RTS Grp 33,1,0,0,8,1,2,1996-04-01,
2096,487,529,9hr W.M. Differential Switching,1,0,0,8,1,2,1996-04-01,
2097,519,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2098,540,529,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2099,577,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2100,653,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2101,159,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2102,296,530,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2103,359,530,11-Hour OP,1,0,0,15,1,1,1996-04-01,
2104,412,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,1996-04-01,
2105,431,530,E7 RTS Grp 34,1,0,0,8,1,2,1996-04-01,
2106,519,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2107,540,530,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2108,577,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2109,653,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2110,159,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,1996-04-01,
2111,296,531,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2112,359,531,11-Hour OP,1,0,0,15,7,1,1996-04-01,
2113,386,531,Domestic Credit Unrestricted,1,0,0,14,1,2,1996-04-01,
2114,412,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,1996-04-01,
2115,431,531,E7 RTS Grp 35,1,0,0,8,1,2,1996-04-01,
2116,487,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2117,519,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2118,540,531,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2119,577,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2120,653,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2121,159,532,Unrestricted,1,0,0,14,1,1,1996-04-01,
2122,296,532,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2123,386,532,Restricted,1,0,0,14,1,1,1996-04-01,
2124,412,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,1996-04-01,
2125,431,532,E7 RTS Grp 36,1,0,0,8,1,2,1996-04-01,
2126,519,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2127,540,532,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2128,577,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2129,653,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2130,159,533,STOD,1,0,0,15,1,4,1996-04-01,
2131,296,533,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2132,386,533,"OP1, B12a Credit",1,0,0,15,1,1,1996-04-01,
2133,412,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,1996-04-01,
2134,487,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,1996-04-01,
2135,519,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2136,540,533,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2137,577,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2138,653,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2139,159,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,1996-04-01,
2140,296,534,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2141,386,534,Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2142,412,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,1996-04-01,
2143,431,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,1996-04-01,
2144,519,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2145,540,534,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2146,577,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2147,653,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2148,159,535,split e7 timeswitched,1,0,0,15,1,2,1996-04-01,
2149,296,535,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2150,412,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,1996-04-01,
2151,431,535,E7 RTS Grp 37,1,0,0,8,1,2,1996-04-01,
2152,487,535,8 hr OP,1,0,0,14,1,1,1996-04-01,
2153,519,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2154,540,535,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2155,577,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,1996-04-01,
2156,653,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2157,159,536,E7 00.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2158,296,536,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2159,386,536,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2160,431,536,Evening and W/E T/S,1,0,0,14,1,2,1996-04-01,
2161,519,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2162,540,536,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2163,577,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,1996-04-01,
2164,653,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2165,159,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,1996-04-01,
2166,296,537,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2167,386,537,Non Domestic OP2 Credit,1,0,0,14,1,1,1996-04-01,
2168,412,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,1996-04-01,
2169,540,537,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2170,577,537,Seasonal - Switched load,1,0,0,8,1,1,1996-04-01,
2171,653,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2172,159,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,1996-04-01,
2173,296,538,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2174,386,538,Restricted,1,0,0,14,1,1,1996-04-01,
2175,431,538,E7 PPM T/S Card,1,0,0,14,8,2,1996-04-01,
2176,540,538,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2177,653,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2178,138,538,Lifestyle Tariff,1,0,0,15,1,3,1996-04-01,
2179,519,538,12 Hours OP Timeswitch,1,0,0,15,1,1,1996-04-01,
2180,159,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2181,296,539,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2182,386,539,"OP3, B12ii Credit",1,0,0,15,1,1,1996-04-01,
2183,412,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,1996-04-01,
2184,431,539,Unrestricted Smartcard,1,0,0,9,6,1,1996-04-01,
2185,519,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2186,540,539,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2187,577,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,1996-04-01,
2188,653,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2189,159,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,1996-04-01,
2190,296,540,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2191,386,540,B12b Credit 2 Rate,1,0,0,14,1,2,1996-04-01,
2192,412,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,1996-04-01,
