Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1868,469,515,E7,1,0,0,15,1,2,01/04/1996,
1869,489,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1870,20,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1871,65,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1872,90,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1873,110,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1874,127,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1875,176,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1876,204,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1877,223,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1878,257,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1879,315,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1880,434,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1881,489,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1882,20,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1883,65,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1884,110,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1885,127,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1886,176,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1887,204,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1888,223,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1889,257,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1890,315,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1891,434,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1892,489,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1893,20,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1894,65,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1895,90,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1896,110,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1897,127,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1898,204,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1899,223,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1900,257,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1901,315,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1902,434,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1903,489,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1904,20,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1905,65,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1906,110,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1907,204,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1908,223,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1909,257,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1910,315,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1911,434,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1912,489,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1913,20,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1914,65,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1915,110,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1916,204,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1917,223,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1918,257,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1919,315,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1920,489,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1921,20,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1922,65,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1923,110,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1924,127,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1925,204,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1926,223,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,257,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1928,315,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1929,434,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1930,489,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1931,20,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1932,65,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1933,90,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1934,110,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1935,127,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1936,176,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1937,223,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1938,257,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1939,315,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1940,434,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1941,489,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1942,65,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1943,90,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1944,110,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1945,127,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1946,223,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1947,257,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1948,315,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1949,434,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1950,489,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1951,65,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1952,90,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1953,110,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1954,127,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1955,204,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1956,223,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1957,257,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1958,315,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1959,434,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1960,489,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1961,65,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1962,90,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1963,110,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1964,127,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1965,204,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1966,223,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1967,257,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1968,315,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1969,434,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1970,489,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1971,65,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1972,110,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1973,127,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1974,204,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1975,223,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1976,257,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1977,315,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1978,434,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1979,489,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1980,65,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1981,90,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1982,110,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1983,204,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1984,223,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1985,257,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1986,315,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1987,434,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1988,489,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1989,65,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1990,110,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1991,127,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1992,176,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1993,204,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1994,223,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1995,257,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1996,315,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1997,434,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1998,489,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1999,65,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2000,90,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2001,110,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2002,204,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2003,223,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2004,257,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2005,315,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2006,434,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2007,489,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2008,65,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2009,90,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2010,110,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2011,127,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2012,176,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2013,204,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2014,223,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2015,257,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2016,315,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2017,434,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2018,489,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2019,65,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2020,110,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2021,127,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2022,204,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2023,223,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2024,257,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2025,315,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2026,434,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2027,489,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2028,65,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2029,90,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2030,110,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2031,127,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2032,176,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2033,204,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2034,223,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2035,257,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2036,315,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2037,434,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2038,489,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2039,90,532,Restricted,1,0,0,14,1,1,01/04/1996,
2040,110,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2041,127,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2042,204,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2043,223,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2044,257,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2045,315,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2046,434,533,STOD,1,0,0,15,1,4,01/04/1996,
2047,489,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2048,90,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2049,110,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2050,176,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2051,204,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2052,223,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2053,257,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2054,315,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2055,434,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2056,489,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2057,90,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2058,110,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2059,127,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2060,204,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2061,223,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2062,257,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2063,315,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2064,434,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2065,489,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2066,110,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2067,127,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2068,176,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2069,204,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2070,223,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2071,257,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2072,315,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2073,434,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2074,489,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2075,90,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2076,127,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2077,204,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2078,223,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2079,257,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2080,315,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2081,434,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2082,489,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2083,90,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2084,110,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2085,223,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2086,257,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2087,315,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2088,434,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2089,489,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2090,90,538,Restricted,1,0,0,14,1,1,01/04/1996,
2091,127,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2092,223,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2093,315,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2094,434,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2095,489,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2096,90,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2097,110,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2098,127,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2099,204,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2100,223,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2101,257,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2102,315,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2103,434,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2104,489,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2105,90,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2106,110,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2107,127,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2108,176,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2109,204,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2110,223,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2111,257,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2112,315,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2113,434,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2114,489,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2115,90,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2116,110,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2117,127,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2118,204,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2119,223,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2120,257,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2121,315,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2122,434,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2123,489,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2124,110,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2125,176,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2126,204,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2127,223,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2128,257,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2129,315,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2130,434,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2131,489,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2132,110,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2133,127,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2134,204,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2135,223,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2136,257,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2137,315,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2138,434,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2139,489,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2140,65,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2141,110,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2142,127,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2143,176,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2144,204,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2145,223,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2146,257,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2147,315,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2148,434,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2149,489,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2150,65,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2151,127,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2152,204,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2153,223,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2154,257,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2155,315,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2156,434,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2157,489,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2158,65,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2159,110,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2160,127,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2161,176,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2162,204,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2163,223,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2164,257,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2165,315,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2166,434,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2167,489,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2168,65,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2169,127,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2170,204,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2171,223,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2172,257,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2173,315,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2174,434,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2175,489,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2176,65,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2177,127,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2178,176,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2179,204,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
