Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1869,154,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1870,498,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1871,364,515,E7,1,0,0,15,1,2,01/04/1996,
1872,384,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1873,27,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1874,45,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1875,70,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1876,405,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1877,422,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1878,471,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1879,100,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1880,119,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1881,154,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1882,498,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1883,326,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1884,384,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1885,27,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1886,45,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1887,405,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1888,422,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1889,471,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1890,100,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1891,119,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1892,154,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1893,498,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1894,326,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1895,384,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1896,27,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1897,45,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1898,70,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1899,405,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1900,422,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1901,100,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1902,119,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1903,154,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1904,498,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1905,326,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1906,384,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1907,27,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1908,45,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1909,405,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1910,100,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1911,119,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1912,154,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1913,498,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1914,326,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1915,384,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1916,27,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1917,45,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1918,405,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1919,100,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1920,119,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1921,154,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1922,498,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1923,384,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1924,27,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1925,45,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1926,405,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1927,422,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1928,100,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1929,119,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1930,154,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1931,498,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1932,326,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1933,384,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1934,27,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1935,45,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1936,70,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1937,405,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1938,422,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1939,471,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1940,119,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1941,154,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1942,498,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1943,326,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1944,384,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1945,45,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1946,70,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1947,405,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1948,422,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1949,119,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1950,154,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1951,498,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1952,326,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1953,384,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1954,45,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1955,70,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1956,405,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1957,422,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1958,100,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1959,119,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1960,154,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1961,498,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1962,326,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1963,384,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1964,45,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1965,70,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1966,405,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1967,422,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1968,100,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1969,119,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1970,154,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1971,498,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1972,326,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1973,384,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1974,45,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1975,405,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1976,422,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1977,100,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1978,119,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1979,154,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1980,498,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1981,326,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1982,384,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1983,45,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1984,70,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1985,405,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1986,100,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1987,119,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1988,154,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1989,498,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1990,326,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1991,384,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1992,45,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1993,405,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1994,422,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1995,471,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1996,100,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1997,119,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1998,154,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1999,498,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2000,326,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
2001,384,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2002,45,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2003,70,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2004,405,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2005,100,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2006,119,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2007,154,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2008,498,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2009,326,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2010,384,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2011,45,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2012,70,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2013,405,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2014,422,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2015,471,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2016,100,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2017,119,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2018,154,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2019,498,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2020,326,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2021,384,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2022,45,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2023,405,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2024,422,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2025,100,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2026,119,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2027,154,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2028,498,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2029,326,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2030,384,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2031,45,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2032,70,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2033,405,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2034,422,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2035,471,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2036,100,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2037,119,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2038,154,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2039,498,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2040,326,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2041,384,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2042,70,532,Restricted,1,0,0,14,1,1,01/04/1996,
2043,405,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2044,422,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2045,100,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2046,119,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2047,154,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2048,498,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2049,326,533,STOD,1,0,0,15,1,4,01/04/1996,
2050,384,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2051,70,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2052,405,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2053,471,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2054,100,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2055,119,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2056,154,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2057,498,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2058,326,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2059,384,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2060,70,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2061,405,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2062,422,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2063,100,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2064,119,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2065,154,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2066,498,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2067,326,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2068,384,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2069,405,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2070,422,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2071,471,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2072,100,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2073,119,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2074,154,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2075,498,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2076,326,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2077,384,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2078,70,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2079,422,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2080,100,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2081,119,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2082,154,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2083,498,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2084,326,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2085,384,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2086,70,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2087,405,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2088,119,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2089,154,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2090,498,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2091,326,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2092,384,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2093,70,538,Restricted,1,0,0,14,1,1,01/04/1996,
2094,422,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2095,119,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2096,498,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2097,326,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2098,384,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2099,70,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2100,405,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2101,422,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2102,100,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2103,119,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2104,154,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2105,498,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2106,326,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2107,384,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2108,70,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2109,405,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2110,422,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2111,471,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2112,100,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2113,119,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2114,154,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2115,498,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2116,326,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2117,384,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2118,70,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2119,405,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2120,422,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2121,100,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2122,119,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2123,154,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2124,498,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2125,326,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2126,384,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2127,405,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2128,471,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2129,100,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2130,119,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2131,154,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2132,498,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2133,326,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2134,384,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2135,405,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2136,422,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2137,100,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2138,119,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2139,154,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2140,498,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2141,326,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2142,384,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2143,45,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2144,405,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2145,422,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2146,471,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2147,100,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2148,119,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2149,154,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2150,498,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2151,326,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2152,384,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2153,45,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2154,422,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2155,100,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2156,119,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2157,154,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2158,498,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2159,326,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2160,384,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2161,45,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2162,405,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2163,422,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2164,471,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2165,100,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2166,119,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2167,154,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2168,498,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2169,326,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2170,384,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2171,45,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2172,422,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2173,100,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2174,119,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2175,154,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2176,498,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2177,326,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2178,384,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2179,45,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2180,422,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
