Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1869,217,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1870,236,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1871,271,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1872,517,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1873,433,515,E7,1,0,0,15,1,2,1996-04-01,
1874,453,515,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1875,55,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1876,73,515,7-Hour OP,1,0,0,15,7,1,1996-04-01,
1877,98,515,Unrestricted Smart Card,1,0,0,15,6,1,1996-04-01,
1878,120,515,4 - rate SToD,1,0,0,14,1,4,1996-04-01,
1879,137,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1880,188,515,7 hr  E7 Split Regime,1,0,0,15,2,2,1996-04-01,
1881,217,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1882,236,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1883,271,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1884,517,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1885,395,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1886,453,516,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1887,55,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1888,73,516,8-Hour OP,1,0,0,14,1,1,1996-04-01,
1889,120,516,4 - rate SToD,1,0,0,15,1,4,1996-04-01,
1890,137,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,1996-04-01,
1891,188,516,7 Hour E7,1,0,0,8,1,2,1996-04-01,
1892,217,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1893,236,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1894,271,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1895,517,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1896,395,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,1996-04-01,
1897,453,517,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1898,55,517,Off-Peak,1,0,0,14,1,1,1996-04-01,
1899,73,517,8-Hour OP,1,0,0,14,7,1,1996-04-01,
1900,98,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,1996-04-01,
1901,120,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,1996-04-01,
1902,137,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1903,217,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
1904,236,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1905,271,517,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1906,517,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1907,395,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,1996-04-01,
1908,453,518,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1909,55,518,Off-Peak,1,0,0,14,1,1,1996-04-01,
1910,73,518,8-Hour OP,1,0,0,15,1,1,1996-04-01,
1911,120,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,1996-04-01,
1912,217,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
1913,236,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1914,271,518,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1915,517,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1916,395,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,1996-04-01,
1917,453,519,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1918,55,519,Off-Peak,1,0,0,14,1,1,1996-04-01,
1919,73,519,8-Hour OP,1,0,0,15,7,1,1996-04-01,
1920,120,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,1996-04-01,
1921,217,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1922,236,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1923,271,519,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1924,517,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1925,453,520,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1926,55,520,Off-Peak,1,0,0,14,1,1,1996-04-01,
1927,73,520,10-Hour OP,1,0,0,14,1,1,1996-04-01,
1928,120,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,1996-04-01,
1929,137,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,1996-04-01,
1930,217,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1931,236,520,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1932,271,520,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1933,517,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,1996-04-01,
1934,395,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1935,453,521,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1936,55,521,Off-Peak,1,0,0,14,1,1,1996-04-01,
1937,73,521,10-Hour OP,1,0,0,14,7,1,1996-04-01,
1938,98,521,2 Rate Credit,1,0,0,8,1,2,1996-04-01,
1939,120,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,1996-04-01,
1940,137,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,1996-04-01,
1941,188,521,7 Hour E7 Split Regime,1,0,0,8,1,2,1996-04-01,
1942,236,521,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1943,271,521,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1944,517,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,1996-04-01,
1945,395,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,1996-04-01,
1946,453,522,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1947,73,522,10-Hour OP,1,0,0,15,1,1,1996-04-01,
1948,98,522,Domestic Credit Two Rate,1,0,0,8,1,2,1996-04-01,
1949,120,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,1996-04-01,
1950,137,522,E7 T/S,1,0,0,14,1,2,1996-04-01,
1951,236,522,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1952,271,522,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1953,517,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
1954,395,523,split e7 timeswitched,1,0,0,14,1,2,1996-04-01,
1955,453,523,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1956,73,523,10-Hour OP,1,0,0,15,7,1,1996-04-01,
1957,98,523,2 Rate Credit,1,0,0,8,7,2,1996-04-01,
1958,120,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,1996-04-01,
1959,137,523,E7 RTS Grp 23,1,0,0,8,1,2,1996-04-01,
1960,217,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
1961,236,523,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1962,271,523,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1963,517,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
1964,395,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,1996-04-01,
1965,453,524,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1966,73,524,10-Hour OP,1,0,0,14,1,1,1996-04-01,
1967,98,524,Two Rate,1,0,0,14,1,2,1996-04-01,
1968,120,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,1996-04-01,
1969,137,524,E7 E&W T/S,1,0,0,15,1,3,1996-04-01,
1970,217,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
1971,236,524,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1972,271,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1973,517,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
1974,395,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,1996-04-01,
1975,453,525,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1976,73,525,10-Hour OP,1,0,0,14,7,1,1996-04-01,
1977,120,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,1996-04-01,
1978,137,525,E7 RTS Grp 3,1,0,0,8,1,2,1996-04-01,
1979,217,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
1980,236,525,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1981,271,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1982,517,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
1983,395,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,1996-04-01,
1984,453,526,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1985,73,526,10-Hour OP,1,0,0,15,1,1,1996-04-01,
1986,98,526,MD Two Rate Tariff,1,0,0,15,1,2,1996-04-01,
1987,120,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,1996-04-01,
1988,217,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
1989,236,526,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1990,271,526,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1991,517,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
1992,395,527,RHT 1 23.00-08.00,1,0,0,14,1,1,1996-04-01,
1993,453,527,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1994,73,527,10-Hour OP,1,0,0,15,7,1,1996-04-01,
1995,120,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,1996-04-01,
1996,137,527,E7 RTS Grp 22,1,0,0,8,1,2,1996-04-01,
1997,188,527,9hr W.M. Differential Switching,1,0,0,14,1,2,1996-04-01,
1998,217,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1999,236,527,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2000,271,527,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2001,517,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2002,395,528,RHT 1 23.30-08.30,1,0,0,14,1,1,1996-04-01,
2003,453,528,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2004,73,528,11-Hour OP,1,0,0,14,1,1,1996-04-01,
2005,98,528,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2006,120,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,1996-04-01,
2007,217,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2008,236,528,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2009,271,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2010,517,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2011,395,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,1996-04-01,
2012,453,529,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2013,73,529,11-Hour OP,1,0,0,14,7,1,1996-04-01,
2014,98,529,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2015,120,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,1996-04-01,
2016,137,529,E7 RTS Grp 33,1,0,0,8,1,2,1996-04-01,
2017,188,529,9hr W.M. Differential Switching,1,0,0,8,1,2,1996-04-01,
2018,217,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2019,236,529,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2020,271,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2021,517,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2022,395,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2023,453,530,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2024,73,530,11-Hour OP,1,0,0,15,1,1,1996-04-01,
2025,120,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,1996-04-01,
2026,137,530,E7 RTS Grp 34,1,0,0,8,1,2,1996-04-01,
2027,217,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2028,236,530,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2029,271,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2030,517,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2031,395,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,1996-04-01,
2032,453,531,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2033,73,531,11-Hour OP,1,0,0,15,7,1,1996-04-01,
2034,98,531,Domestic Credit Unrestricted,1,0,0,14,1,2,1996-04-01,
2035,120,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,1996-04-01,
2036,137,531,E7 RTS Grp 35,1,0,0,8,1,2,1996-04-01,
2037,188,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2038,217,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2039,236,531,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2040,271,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2041,517,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2042,395,532,Unrestricted,1,0,0,14,1,1,1996-04-01,
2043,453,532,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2044,98,532,Restricted,1,0,0,14,1,1,1996-04-01,
2045,120,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,1996-04-01,
2046,137,532,E7 RTS Grp 36,1,0,0,8,1,2,1996-04-01,
2047,217,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2048,236,532,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2049,271,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2050,517,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2051,395,533,STOD,1,0,0,15,1,4,1996-04-01,
2052,453,533,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2053,98,533,"OP1, B12a Credit",1,0,0,15,1,1,1996-04-01,
2054,120,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,1996-04-01,
2055,188,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,1996-04-01,
2056,217,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2057,236,533,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2058,271,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2059,517,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2060,395,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,1996-04-01,
2061,453,534,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2062,98,534,Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2063,120,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,1996-04-01,
2064,137,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,1996-04-01,
2065,217,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2066,236,534,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2067,271,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2068,517,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2069,395,535,split e7 timeswitched,1,0,0,15,1,2,1996-04-01,
2070,453,535,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2071,120,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,1996-04-01,
2072,137,535,E7 RTS Grp 37,1,0,0,8,1,2,1996-04-01,
2073,188,535,8 hr OP,1,0,0,14,1,1,1996-04-01,
2074,217,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2075,236,535,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2076,271,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,1996-04-01,
2077,517,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2078,395,536,E7 00.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2079,453,536,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2080,98,536,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2081,137,536,Evening and W/E T/S,1,0,0,14,1,2,1996-04-01,
2082,217,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2083,236,536,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2084,271,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,1996-04-01,
2085,517,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2086,395,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,1996-04-01,
2087,453,537,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2088,98,537,Non Domestic OP2 Credit,1,0,0,14,1,1,1996-04-01,
2089,120,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,1996-04-01,
2090,236,537,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2091,271,537,Seasonal - Switched load,1,0,0,8,1,1,1996-04-01,
2092,517,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2093,395,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,1996-04-01,
2094,453,538,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2095,98,538,Restricted,1,0,0,14,1,1,1996-04-01,
2096,137,538,E7 PPM T/S Card,1,0,0,14,8,2,1996-04-01,
2097,236,538,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2098,517,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2099,395,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2100,453,539,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2101,98,539,"OP3, B12ii Credit",1,0,0,15,1,1,1996-04-01,
2102,120,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,1996-04-01,
2103,137,539,Unrestricted Smartcard,1,0,0,9,6,1,1996-04-01,
2104,217,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2105,236,539,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2106,271,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,1996-04-01,
2107,517,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2108,395,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,1996-04-01,
2109,453,540,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2110,98,540,B12b Credit 2 Rate,1,0,0,14,1,2,1996-04-01,
2111,120,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,1996-04-01,
2112,137,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,1996-04-01,
2113,188,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2114,217,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2115,236,540,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2116,271,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,1996-04-01,
2117,517,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2118,395,541,Unrestricted,1,0,0,15,1,1,1996-04-01,
2119,453,541,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2120,98,541,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2121,120,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2122,137,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,1996-04-01,
2123,217,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2124,236,541,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2125,271,541,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2126,517,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2127,395,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,1996-04-01,
2128,453,542,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2129,120,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,1996-04-01,
2130,188,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2131,217,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2132,236,542,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2133,271,542,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2134,517,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2135,395,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,1996-04-01,
2136,453,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2137,120,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,1996-04-01,
2138,137,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,1996-04-01,2002-12-20
2139,217,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,1996-04-01,
2140,236,543,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2141,271,543,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2142,517,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2143,395,544,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2144,453,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2145,73,544,2 rate variable SToD,1,0,0,8,1,1,1996-04-01,
2146,120,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,1996-04-01,
2147,137,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,1996-04-01,2002-12-20
2148,188,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2149,217,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,1996-04-01,
2150,236,544,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2151,271,544,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2152,517,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2153,395,545,Split e7 teleswitched,1,0,0,8,1,2,1996-04-01,
2154,453,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2155,73,545,2 rate variable SToD,1,0,0,8,7,1,1996-04-01,
2156,137,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,1996-04-01,2002-12-20
2157,217,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2158,236,545,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2159,271,545,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2160,517,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2161,395,546,EWE7 Telemeter,1,0,0,8,1,3,1996-04-01,
2162,453,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
2163,73,546,Day/Night Credit,1,0,0,9,1,2,1996-04-01,
2164,120,546,Unrestricted,1,0,0,18,2,1,1996-04-01,
2165,137,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,1996-04-01,2002-12-20
2166,188,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2167,217,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,1996-04-01,
2168,236,546,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2169,271,546,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2170,517,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2171,395,547,Heatwise Regional,1,0,0,8,1,2,1996-04-01,
2172,453,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,1996-04-01,
2173,73,547,Control Credit,1,0,0,9,1,1,1996-04-01,
2174,137,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,1996-04-01,2002-12-20
2175,217,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,1996-04-01,
2176,236,547,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2177,271,547,7 Hour E7 - RTS,1,0,0,8,1,2,1996-04-01,
2178,517,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2179,395,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,1996-04-01,
2180,453,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,1996-04-01,
