Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1868,421,515,E7,1,0,0,15,1,2,01/04/1996,
1869,441,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1870,82,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1871,100,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1872,125,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1873,145,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1874,162,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1875,498,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1876,180,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1877,199,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1878,233,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1879,291,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1880,383,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1881,441,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1882,82,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1883,100,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1884,145,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1885,162,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1886,498,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1887,180,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1888,199,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1889,233,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1890,291,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1891,383,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1892,441,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1893,82,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1894,100,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1895,125,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1896,145,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1897,162,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1898,180,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1899,199,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1900,233,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1901,291,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1902,383,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1903,441,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1904,82,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1905,100,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1906,145,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1907,180,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1908,199,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1909,233,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1910,291,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1911,383,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1912,441,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1913,82,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1914,100,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1915,145,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1916,180,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1917,199,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1918,233,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1919,291,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1920,441,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1921,82,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1922,100,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1923,145,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1924,162,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1925,180,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1926,199,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,233,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1928,291,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1929,383,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1930,441,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1931,82,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1932,100,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1933,125,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1934,145,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1935,162,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1936,498,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1937,199,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1938,233,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1939,291,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1940,383,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1941,441,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1942,100,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1943,125,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1944,145,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1945,162,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1946,199,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1947,233,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1948,291,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1949,383,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1950,441,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1951,100,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1952,125,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1953,145,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1954,162,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1955,180,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1956,199,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1957,233,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1958,291,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1959,383,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1960,441,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1961,100,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1962,125,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1963,145,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1964,162,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1965,180,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1966,199,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1967,233,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1968,291,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1969,383,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1970,441,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1971,100,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1972,145,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1973,162,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1974,180,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1975,199,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1976,233,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1977,291,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1978,383,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1979,441,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1980,100,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1981,125,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1982,145,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1983,180,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1984,199,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1985,233,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1986,291,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1987,383,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1988,441,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1989,100,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1990,145,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1991,162,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1992,498,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1993,180,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1994,199,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1995,233,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1996,291,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1997,383,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1998,441,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1999,100,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2000,125,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2001,145,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2002,180,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2003,199,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2004,233,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2005,291,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2006,383,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2007,441,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2008,100,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2009,125,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2010,145,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2011,162,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2012,498,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2013,180,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2014,199,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2015,233,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2016,291,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2017,383,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2018,441,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2019,100,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2020,145,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2021,162,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2022,180,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2023,199,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2024,233,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2025,291,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2026,383,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2027,441,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2028,100,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2029,125,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2030,145,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2031,162,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2032,498,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2033,180,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2034,199,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2035,233,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2036,291,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2037,383,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2038,441,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2039,125,532,Restricted,1,0,0,14,1,1,01/04/1996,
2040,145,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2041,162,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2042,180,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2043,199,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2044,233,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2045,291,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2046,383,533,STOD,1,0,0,15,1,4,01/04/1996,
2047,441,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2048,125,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2049,145,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2050,498,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2051,180,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2052,199,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2053,233,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2054,291,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2055,383,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2056,441,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2057,125,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2058,145,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2059,162,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2060,180,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2061,199,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2062,233,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2063,291,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2064,383,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2065,441,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2066,145,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2067,162,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2068,498,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2069,180,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2070,199,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2071,233,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2072,291,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2073,383,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2074,441,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2075,125,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2076,162,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2077,180,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2078,199,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2079,233,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2080,291,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2081,383,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2082,441,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2083,125,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2084,145,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2085,199,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2086,233,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2087,291,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2088,383,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2089,441,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2090,125,538,Restricted,1,0,0,14,1,1,01/04/1996,
2091,162,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2092,199,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2093,291,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2094,383,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2095,441,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2096,125,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2097,145,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2098,162,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2099,180,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2100,199,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2101,233,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2102,291,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2103,383,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2104,441,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2105,125,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2106,145,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2107,162,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2108,498,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2109,180,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2110,199,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2111,233,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2112,291,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2113,383,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2114,441,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2115,125,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2116,145,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2117,162,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2118,180,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2119,199,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2120,233,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2121,291,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2122,383,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2123,441,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2124,145,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2125,498,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2126,180,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2127,199,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2128,233,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2129,291,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2130,383,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2131,441,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2132,145,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2133,162,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2134,180,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2135,199,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2136,233,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2137,291,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2138,383,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2139,441,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2140,100,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2141,145,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2142,162,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2143,498,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2144,180,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2145,199,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2146,233,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2147,291,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2148,383,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2149,441,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2150,100,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2151,162,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2152,180,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2153,199,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2154,233,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2155,291,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2156,383,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2157,441,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2158,100,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2159,145,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2160,162,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2161,498,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2162,180,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2163,199,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2164,233,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2165,291,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2166,383,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2167,441,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2168,100,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2169,162,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2170,180,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2171,199,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2172,233,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2173,291,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2174,383,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2175,441,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2176,100,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2177,162,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2178,498,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2179,180,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
