Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1868,423,515,E7,1,0,0,15,1,2,01/04/1996,
1869,443,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1870,46,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1871,64,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1872,87,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1873,107,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1874,124,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1875,173,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1876,201,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1877,220,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1878,254,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1879,312,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1880,388,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1881,443,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1882,46,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1883,64,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1884,107,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1885,124,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1886,173,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1887,201,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1888,220,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1889,254,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1890,312,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1891,388,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1892,443,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1893,46,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1894,64,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1895,87,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1896,107,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1897,124,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1898,201,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1899,220,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1900,254,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1901,312,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1902,388,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1903,443,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1904,46,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1905,64,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1906,107,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1907,201,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1908,220,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1909,254,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1910,312,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1911,388,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1912,443,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1913,46,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1914,64,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1915,107,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1916,201,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1917,220,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1918,254,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1919,312,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1920,443,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1921,46,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1922,64,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1923,107,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1924,124,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1925,201,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1926,220,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,254,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1928,312,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1929,388,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1930,443,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1931,46,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1932,64,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1933,87,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1934,107,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1935,124,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1936,173,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1937,220,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1938,254,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1939,312,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1940,388,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1941,443,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1942,64,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1943,87,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1944,107,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1945,124,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1946,220,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1947,254,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1948,312,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1949,388,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1950,443,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1951,64,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1952,87,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1953,107,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1954,124,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1955,201,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1956,220,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1957,254,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1958,312,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1959,388,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1960,443,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1961,64,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1962,87,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1963,107,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1964,124,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1965,201,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1966,220,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1967,254,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1968,312,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1969,388,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1970,443,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1971,64,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1972,107,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1973,124,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1974,201,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1975,220,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1976,254,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1977,312,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1978,388,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1979,443,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1980,64,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1981,87,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1982,107,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1983,201,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1984,220,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1985,254,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1986,312,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1987,388,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1988,443,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1989,64,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1990,107,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1991,124,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1992,173,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1993,201,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1994,220,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1995,254,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1996,312,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1997,388,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1998,443,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1999,64,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2000,87,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2001,107,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2002,201,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2003,220,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2004,254,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2005,312,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2006,388,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2007,443,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2008,64,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2009,87,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2010,107,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2011,124,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2012,173,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2013,201,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2014,220,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2015,254,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2016,312,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2017,388,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2018,443,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2019,64,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2020,107,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2021,124,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2022,201,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2023,220,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2024,254,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2025,312,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2026,388,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2027,443,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2028,64,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2029,87,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2030,107,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2031,124,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2032,173,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2033,201,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2034,220,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2035,254,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2036,312,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2037,388,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2038,443,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2039,87,532,Restricted,1,0,0,14,1,1,01/04/1996,
2040,107,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2041,124,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2042,201,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2043,220,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2044,254,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2045,312,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2046,388,533,STOD,1,0,0,15,1,4,01/04/1996,
2047,443,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2048,87,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2049,107,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2050,173,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2051,201,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2052,220,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2053,254,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2054,312,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2055,388,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2056,443,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2057,87,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2058,107,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2059,124,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2060,201,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2061,220,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2062,254,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2063,312,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2064,388,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2065,443,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2066,107,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2067,124,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2068,173,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2069,201,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2070,220,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2071,254,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2072,312,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2073,388,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2074,443,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2075,87,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2076,124,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2077,201,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2078,220,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2079,254,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2080,312,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2081,388,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2082,443,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2083,87,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2084,107,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2085,220,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2086,254,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2087,312,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2088,388,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2089,443,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2090,87,538,Restricted,1,0,0,14,1,1,01/04/1996,
2091,124,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2092,220,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2093,312,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2094,388,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2095,443,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2096,87,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2097,107,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2098,124,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2099,201,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2100,220,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2101,254,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2102,312,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2103,388,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2104,443,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2105,87,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2106,107,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2107,124,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2108,173,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2109,201,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2110,220,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2111,254,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2112,312,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2113,388,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2114,443,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2115,87,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2116,107,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2117,124,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2118,201,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2119,220,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2120,254,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2121,312,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2122,388,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2123,443,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2124,107,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2125,173,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2126,201,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2127,220,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2128,254,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2129,312,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2130,388,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2131,443,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2132,107,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2133,124,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2134,201,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2135,220,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2136,254,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2137,312,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2138,388,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2139,443,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2140,64,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2141,107,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2142,124,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2143,173,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2144,201,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2145,220,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2146,254,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2147,312,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2148,388,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2149,443,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2150,64,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2151,124,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2152,201,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2153,220,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2154,254,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2155,312,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2156,388,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2157,443,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2158,64,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2159,107,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2160,124,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2161,173,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2162,201,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2163,220,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2164,254,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2165,312,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2166,388,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2167,443,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2168,64,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2169,124,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2170,201,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2171,220,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2172,254,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2173,312,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2174,388,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2175,443,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2176,64,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2177,124,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2178,173,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2179,201,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
