Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1769,421,301,E7 00.30-07.30BST,0,1,0,18,1,2,2011-11-16,
1876,150,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,1996-04-01,
1877,211,510,"Unrestricted, Single rate",1,0,0,17,8,1,1996-04-01,
1878,253,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1879,272,510,Single Rate Unrestricted,1,0,0,17,7,1,1996-04-01,
1880,339,510,Summer Unrestricted,1,0,0,14,1,1,1996-04-01,
1881,392,510,7 Hour E7,1,0,0,15,1,2,1996-04-01,
1882,421,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1883,440,510,Single Rate Unrestricted,1,0,0,17,7,1,1996-04-01,
1884,476,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1885,547,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1886,190,510,8.5 Hour White Meter,1,0,0,14,1,2,1996-04-01,
1887,241,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1888,121,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1889,150,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,1996-04-01,
1890,211,511,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
1891,253,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,1996-04-01,
1892,272,511,Single Rate Unrestricted,1,0,0,15,7,1,1996-04-01,
1893,298,511,Unrestricted Credit,1,0,0,15,6,1,1996-04-01,
1894,321,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,1996-04-01,
1895,339,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,1996-04-01,
1896,392,511,7 Hour E7,1,0,0,14,1,2,1996-04-01,
1897,421,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1898,440,511,Single Rate Unrestricted,1,0,0,15,7,1,1996-04-01,
1899,476,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1900,547,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1901,190,511,8.5 Hour White Meter,1,0,0,15,1,2,1996-04-01,
1902,241,511,7 hour E7,1,0,0,15,1,2,1996-04-01,
1903,226,511,Domestic day/night credit,1,0,0,9,1,2,1996-04-01,
1904,121,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,1996-04-01,
1905,211,512,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
1906,253,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,1996-04-01,
1907,272,512,7-Hour OP,1,0,0,14,1,1,1996-04-01,
1908,298,512,Prepayment Unrestricted,1,0,0,14,7,1,1996-04-01,
1909,321,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,1996-04-01,
1910,339,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,1996-04-01,
1911,392,512,7 Hour E7,1,0,0,14,1,2,1996-04-01,
1912,421,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1913,440,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1914,476,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1915,547,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1916,241,512,7 hour E7,1,0,0,14,1,2,1996-04-01,
1917,226,512,Domestic day/night credit,1,0,0,8,1,2,1996-04-01,
1918,121,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,1996-04-01,
1919,150,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1920,211,513,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1921,253,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01,
1922,272,513,7-Hour OP,1,0,0,14,7,1,1996-04-01,
1923,298,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,1996-04-01,
1924,321,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,1996-04-01,
1925,392,513,7 Hour E7,1,0,0,15,1,2,1996-04-01,
1926,421,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1927,440,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1928,476,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1929,547,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1930,241,513,Seasonal,1,0,0,15,1,5,1996-04-01,
1931,121,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01,
1932,150,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1933,211,514,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1934,253,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01,
1935,272,514,7-Hour OP,1,0,0,15,1,1,1996-04-01,
1936,298,514,2 Rate Token,1,0,0,8,7,2,1996-04-01,
1937,321,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,1996-04-01,
1938,392,514,Std Dom. BKM,1,0,0,15,2,2,1996-04-01,
1939,421,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1940,440,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1941,476,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1942,547,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1943,190,514,E7,1,0,0,14,1,2,1996-04-01,
1944,241,514,Seasonal,1,0,0,14,1,5,1996-04-01,
1945,121,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01,
1946,226,514,Std Dom BKM,1,0,0,15,2,2,1996-04-01,
1947,211,515,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1948,253,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1949,272,515,7-Hour OP,1,0,0,15,7,1,1996-04-01,
1950,298,515,Unrestricted Smart Card,1,0,0,15,6,1,1996-04-01,
1951,321,515,4 - rate SToD,1,0,0,14,1,4,1996-04-01,
1952,339,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1953,392,515,7 hr  E7 Split Regime,1,0,0,15,2,2,1996-04-01,
1954,421,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1955,440,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1956,476,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1957,547,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1958,190,515,E7,1,0,0,15,1,2,1996-04-01,
1959,150,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1960,211,516,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1961,253,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1962,272,516,8-Hour OP,1,0,0,14,1,1,1996-04-01,
1963,321,516,4 - rate SToD,1,0,0,15,1,4,1996-04-01,
1964,339,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,1996-04-01,
1965,392,516,7 Hour E7,1,0,0,8,1,2,1996-04-01,
1966,421,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1967,440,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1968,476,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1969,547,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1970,150,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,1996-04-01,
1971,211,517,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1972,253,517,Off-Peak,1,0,0,14,1,1,1996-04-01,
1973,272,517,8-Hour OP,1,0,0,14,7,1,1996-04-01,
1974,298,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,1996-04-01,
1975,321,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,1996-04-01,
1976,339,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1977,421,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
1978,440,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1979,476,517,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1980,547,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1981,392,517,7hr E7 Split Regime,1,0,0,15,1,2,1996-04-01,
1982,150,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,1996-04-01,
1983,211,518,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1984,253,518,Off-Peak,1,0,0,14,1,1,1996-04-01,
1985,272,518,8-Hour OP,1,0,0,15,1,1,1996-04-01,
1986,321,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,1996-04-01,
1987,421,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
1988,440,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1989,476,518,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1990,547,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1991,150,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,1996-04-01,
1992,211,519,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1993,253,519,Off-Peak,1,0,0,14,1,1,1996-04-01,
1994,272,519,8-Hour OP,1,0,0,15,7,1,1996-04-01,
1995,321,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,1996-04-01,
1996,421,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1997,440,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1998,476,519,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1999,547,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
2000,211,520,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2001,253,520,Off-Peak,1,0,0,14,1,1,1996-04-01,
2002,272,520,10-Hour OP,1,0,0,14,1,1,1996-04-01,
2003,321,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,1996-04-01,
2004,339,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,1996-04-01,
2005,421,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2006,440,520,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2007,476,520,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2008,547,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,1996-04-01,
2009,150,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
2010,211,521,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2011,253,521,Off-Peak,1,0,0,14,1,1,1996-04-01,
2012,272,521,10-Hour OP,1,0,0,14,7,1,1996-04-01,
2013,298,521,2 Rate Credit,1,0,0,8,1,2,1996-04-01,
2014,321,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,1996-04-01,
2015,339,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,1996-04-01,
2016,392,521,7 Hour E7 Split Regime,1,0,0,8,1,2,1996-04-01,
2017,440,521,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2018,476,521,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2019,547,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,1996-04-01,
2020,150,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,1996-04-01,
2021,211,522,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2022,272,522,10-Hour OP,1,0,0,15,1,1,1996-04-01,
2023,298,522,Domestic Credit Two Rate,1,0,0,8,1,2,1996-04-01,
2024,321,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,1996-04-01,
2025,339,522,E7 T/S,1,0,0,14,1,2,1996-04-01,
2026,440,522,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2027,476,522,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2028,547,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2029,150,523,split e7 timeswitched,1,0,0,14,1,2,1996-04-01,
2030,211,523,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2031,272,523,10-Hour OP,1,0,0,15,7,1,1996-04-01,
2032,298,523,2 Rate Credit,1,0,0,8,7,2,1996-04-01,
2033,321,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,1996-04-01,
2034,339,523,E7 RTS Grp 23,1,0,0,8,1,2,1996-04-01,
2035,421,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2036,440,523,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2037,476,523,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2038,547,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2039,150,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,1996-04-01,
2040,211,524,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2041,272,524,10-Hour OP,1,0,0,14,1,1,1996-04-01,
2042,298,524,Two Rate,1,0,0,14,1,2,1996-04-01,
2043,321,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,1996-04-01,
2044,339,524,E7 E&W T/S,1,0,0,15,1,3,1996-04-01,
2045,421,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2046,440,524,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2047,476,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2048,547,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2049,150,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,1996-04-01,
2050,211,525,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2051,272,525,10-Hour OP,1,0,0,14,7,1,1996-04-01,
2052,321,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,1996-04-01,
2053,339,525,E7 RTS Grp 3,1,0,0,8,1,2,1996-04-01,
2054,421,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2055,440,525,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2056,476,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2057,547,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2058,150,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,1996-04-01,
2059,211,526,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2060,272,526,10-Hour OP,1,0,0,15,1,1,1996-04-01,
2061,298,526,MD Two Rate Tariff,1,0,0,15,1,2,1996-04-01,
2062,321,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,1996-04-01,
2063,421,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2064,440,526,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2065,476,526,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2066,547,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2067,150,527,RHT 1 23.00-08.00,1,0,0,14,1,1,1996-04-01,
2068,211,527,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2069,272,527,10-Hour OP,1,0,0,15,7,1,1996-04-01,
2070,321,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,1996-04-01,
2071,339,527,E7 RTS Grp 22,1,0,0,8,1,2,1996-04-01,
2072,392,527,9hr W.M. Differential Switching,1,0,0,14,1,2,1996-04-01,
2073,421,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2074,440,527,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2075,476,527,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2076,547,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2077,150,528,RHT 1 23.30-08.30,1,0,0,14,1,1,1996-04-01,
2078,211,528,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2079,272,528,11-Hour OP,1,0,0,14,1,1,1996-04-01,
2080,298,528,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2081,321,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,1996-04-01,
2082,421,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2083,440,528,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2084,476,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2085,547,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2086,150,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,1996-04-01,
2087,211,529,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2088,272,529,11-Hour OP,1,0,0,14,7,1,1996-04-01,
2089,298,529,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2090,321,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,1996-04-01,
2091,339,529,E7 RTS Grp 33,1,0,0,8,1,2,1996-04-01,
2092,392,529,9hr W.M. Differential Switching,1,0,0,8,1,2,1996-04-01,
2093,421,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2094,440,529,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2095,476,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2096,547,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2097,150,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2098,211,530,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2099,272,530,11-Hour OP,1,0,0,15,1,1,1996-04-01,
2100,321,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,1996-04-01,
2101,339,530,E7 RTS Grp 34,1,0,0,8,1,2,1996-04-01,
2102,421,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2103,440,530,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2104,476,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2105,547,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2106,150,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,1996-04-01,
2107,211,531,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2108,272,531,11-Hour OP,1,0,0,15,7,1,1996-04-01,
2109,298,531,Domestic Credit Unrestricted,1,0,0,14,1,2,1996-04-01,
2110,321,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,1996-04-01,
2111,339,531,E7 RTS Grp 35,1,0,0,8,1,2,1996-04-01,
2112,392,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2113,421,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2114,440,531,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2115,476,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2116,547,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2117,150,532,Unrestricted,1,0,0,14,1,1,1996-04-01,
2118,211,532,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2119,298,532,Restricted,1,0,0,14,1,1,1996-04-01,
2120,321,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,1996-04-01,
2121,339,532,E7 RTS Grp 36,1,0,0,8,1,2,1996-04-01,
2122,421,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2123,440,532,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2124,476,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2125,547,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2126,150,533,STOD,1,0,0,15,1,4,1996-04-01,
2127,211,533,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2128,298,533,"OP1, B12a Credit",1,0,0,15,1,1,1996-04-01,
2129,321,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,1996-04-01,
2130,392,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,1996-04-01,
2131,421,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2132,440,533,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2133,476,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2134,547,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2135,150,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,1996-04-01,
2136,211,534,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2137,298,534,Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2138,321,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,1996-04-01,
2139,339,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,1996-04-01,
2140,421,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2141,440,534,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2142,476,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2143,547,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2144,150,535,split e7 timeswitched,1,0,0,15,1,2,1996-04-01,
2145,211,535,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2146,321,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,1996-04-01,
2147,339,535,E7 RTS Grp 37,1,0,0,8,1,2,1996-04-01,
2148,392,535,8 hr OP,1,0,0,14,1,1,1996-04-01,
2149,421,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2150,440,535,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2151,476,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,1996-04-01,
2152,547,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2153,150,536,E7 00.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2154,211,536,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2155,298,536,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2156,339,536,Evening and W/E T/S,1,0,0,14,1,2,1996-04-01,
2157,421,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2158,440,536,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2159,476,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,1996-04-01,
2160,547,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2161,150,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,1996-04-01,
2162,211,537,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2163,298,537,Non Domestic OP2 Credit,1,0,0,14,1,1,1996-04-01,
2164,321,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,1996-04-01,
2165,440,537,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2166,476,537,Seasonal - Switched load,1,0,0,8,1,1,1996-04-01,
2167,547,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2168,150,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,1996-04-01,
2169,211,538,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2170,298,538,Restricted,1,0,0,14,1,1,1996-04-01,
2171,339,538,E7 PPM T/S Card,1,0,0,14,8,2,1996-04-01,
2172,440,538,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2173,547,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2174,133,538,Lifestyle Tariff,1,0,0,15,1,3,1996-04-01,
2175,421,538,12 Hours OP Timeswitch,1,0,0,15,1,1,1996-04-01,
2176,150,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2177,211,539,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2178,298,539,"OP3, B12ii Credit",1,0,0,15,1,1,1996-04-01,
2179,321,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,1996-04-01,
2180,339,539,Unrestricted Smartcard,1,0,0,9,6,1,1996-04-01,
2181,421,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2182,440,539,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2183,476,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,1996-04-01,
2184,547,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2185,150,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,1996-04-01,
2186,211,540,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2187,298,540,B12b Credit 2 Rate,1,0,0,14,1,2,1996-04-01,
2188,321,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,1996-04-01,
2189,339,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,1996-04-01,
2190,392,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,1996-04-01,
2191,421,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
