Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1868,417,515,E7,1,0,0,15,1,2,01/04/1996,
1869,437,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1870,83,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1871,101,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1872,126,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1873,147,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1874,164,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1875,467,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1876,212,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1877,231,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1878,265,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1879,490,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1880,379,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1881,437,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1882,83,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1883,101,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1884,147,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1885,164,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1886,467,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1887,212,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1888,231,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1889,265,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1890,490,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1891,379,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1892,437,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1893,83,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1894,101,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1895,126,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1896,147,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1897,164,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1898,212,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1899,231,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1900,265,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1901,490,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1902,379,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1903,437,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1904,83,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1905,101,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1906,147,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1907,212,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1908,231,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1909,265,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1910,490,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1911,379,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1912,437,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1913,83,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1914,101,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1915,147,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1916,212,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1917,231,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1918,265,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1919,490,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1920,437,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1921,83,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1922,101,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1923,147,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1924,164,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1925,212,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1926,231,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,265,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1928,490,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1929,379,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1930,437,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1931,83,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1932,101,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1933,126,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1934,147,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1935,164,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1936,467,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1937,231,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1938,265,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1939,490,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1940,379,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1941,437,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1942,101,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1943,126,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1944,147,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1945,164,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1946,231,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1947,265,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1948,490,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1949,379,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1950,437,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1951,101,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1952,126,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1953,147,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1954,164,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1955,212,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1956,231,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1957,265,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1958,490,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1959,379,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1960,437,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1961,101,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1962,126,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1963,147,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1964,164,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1965,212,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1966,231,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1967,265,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1968,490,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1969,379,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1970,437,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1971,101,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1972,147,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1973,164,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1974,212,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1975,231,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1976,265,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1977,490,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1978,379,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1979,437,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1980,101,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1981,126,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1982,147,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1983,212,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1984,231,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1985,265,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1986,490,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1987,379,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1988,437,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1989,101,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1990,147,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1991,164,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1992,467,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1993,212,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1994,231,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1995,265,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1996,490,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1997,379,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1998,437,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1999,101,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2000,126,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2001,147,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2002,212,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2003,231,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2004,265,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2005,490,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2006,379,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2007,437,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2008,101,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2009,126,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2010,147,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2011,164,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2012,467,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2013,212,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2014,231,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2015,265,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2016,490,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2017,379,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2018,437,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2019,101,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2020,147,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2021,164,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2022,212,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2023,231,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2024,265,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2025,490,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2026,379,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2027,437,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2028,101,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2029,126,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2030,147,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2031,164,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2032,467,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2033,212,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2034,231,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2035,265,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2036,490,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2037,379,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2038,437,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2039,126,532,Restricted,1,0,0,14,1,1,01/04/1996,
2040,147,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2041,164,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2042,212,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2043,231,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2044,265,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2045,490,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2046,379,533,STOD,1,0,0,15,1,4,01/04/1996,
2047,437,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2048,126,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2049,147,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2050,467,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2051,212,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2052,231,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2053,265,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2054,490,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2055,379,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2056,437,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2057,126,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2058,147,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2059,164,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2060,212,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2061,231,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2062,265,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2063,490,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2064,379,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2065,437,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2066,147,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2067,164,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2068,467,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2069,212,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2070,231,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2071,265,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2072,490,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2073,379,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2074,437,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2075,126,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2076,164,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2077,212,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2078,231,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2079,265,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2080,490,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2081,379,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2082,437,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2083,126,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2084,147,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2085,231,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2086,265,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2087,490,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2088,379,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2089,437,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2090,126,538,Restricted,1,0,0,14,1,1,01/04/1996,
2091,164,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2092,231,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2093,490,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2094,379,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2095,437,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2096,126,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2097,147,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2098,164,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2099,212,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2100,231,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2101,265,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2102,490,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2103,379,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2104,437,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2105,126,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2106,147,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2107,164,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2108,467,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2109,212,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2110,231,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2111,265,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2112,490,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2113,379,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2114,437,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2115,126,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2116,147,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2117,164,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2118,212,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2119,231,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2120,265,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2121,490,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2122,379,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2123,437,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2124,147,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2125,467,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2126,212,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2127,231,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2128,265,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2129,490,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2130,379,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2131,437,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2132,147,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2133,164,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2134,212,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2135,231,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2136,265,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2137,490,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2138,379,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2139,437,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2140,101,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2141,147,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2142,164,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2143,467,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2144,212,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2145,231,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2146,265,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2147,490,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2148,379,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2149,437,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2150,101,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2151,164,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2152,212,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2153,231,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2154,265,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2155,490,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2156,379,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2157,437,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2158,101,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2159,147,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2160,164,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2161,467,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2162,212,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2163,231,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2164,265,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2165,490,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2166,379,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2167,437,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2168,101,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2169,164,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2170,212,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2171,231,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2172,265,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2173,490,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2174,379,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2175,437,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2176,101,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2177,164,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2178,467,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2179,212,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
