insert,hh_datum,22 4862 4512 332,2008-01-07 15:00,ACTIVE,117.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 15:30,ACTIVE,30.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 16:00,ACTIVE,11.83,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 16:30,ACTIVE,17.9,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 17:00,ACTIVE,21.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 17:30,ACTIVE,172.53,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 18:00,ACTIVE,187.68,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 18:30,ACTIVE,55.28,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 19:00,ACTIVE,66.96,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 19:30,ACTIVE,12.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 20:00,ACTIVE,28.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 20:30,ACTIVE,196.02,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 21:00,ACTIVE,14.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 21:30,ACTIVE,10.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 22:00,ACTIVE,12.18,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 22:30,ACTIVE,135.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 23:00,ACTIVE,63.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-07 23:30,ACTIVE,113.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 00:00,ACTIVE,175.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 00:30,ACTIVE,142.86,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 01:00,ACTIVE,27.37,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 01:30,ACTIVE,59.76,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 02:00,ACTIVE,84.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 02:30,ACTIVE,153.91,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 03:00,ACTIVE,51.22,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 03:30,ACTIVE,73.38,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 04:00,ACTIVE,168.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 04:30,ACTIVE,36.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 05:00,ACTIVE,57.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 05:30,ACTIVE,122.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 06:00,ACTIVE,174.75,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 06:30,ACTIVE,175.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 07:00,ACTIVE,152.56,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 07:30,ACTIVE,186.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 08:00,ACTIVE,193.48,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 08:30,ACTIVE,173.77,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 09:00,ACTIVE,159.12,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 09:30,ACTIVE,181.16,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 10:00,ACTIVE,29.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 10:30,ACTIVE,26.07,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 11:00,ACTIVE,193.51,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 11:30,ACTIVE,57.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 12:00,ACTIVE,22.1,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 12:30,ACTIVE,8.03,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 13:00,ACTIVE,67.88,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 13:30,ACTIVE,34.28,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 14:00,ACTIVE,143.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 14:30,ACTIVE,131.47,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 15:00,ACTIVE,147.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 15:30,ACTIVE,118.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 16:00,ACTIVE,74.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 16:30,ACTIVE,174.71,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 17:00,ACTIVE,178.26,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 17:30,ACTIVE,158.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 18:00,ACTIVE,128.62,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 18:30,ACTIVE,29.48,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 19:00,ACTIVE,32.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 19:30,ACTIVE,97.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 20:00,ACTIVE,66.02,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 20:30,ACTIVE,90.12,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 21:00,ACTIVE,19.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 21:30,ACTIVE,40.78,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 22:00,ACTIVE,65.71,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 22:30,ACTIVE,172.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 23:00,ACTIVE,27.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-08 23:30,ACTIVE,59.19,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 00:00,ACTIVE,145.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 00:30,ACTIVE,186.48,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 01:00,ACTIVE,40.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 01:30,ACTIVE,174.94,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 02:00,ACTIVE,12.55,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 02:30,ACTIVE,33.86,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 03:00,ACTIVE,32.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 03:30,ACTIVE,34.65,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 04:00,ACTIVE,41.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 04:30,ACTIVE,100.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 05:00,ACTIVE,68.93,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 05:30,ACTIVE,185.14,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 06:00,ACTIVE,31.92,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 06:30,ACTIVE,16.27,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 07:00,ACTIVE,103.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 07:30,ACTIVE,106.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 08:00,ACTIVE,190.98,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 08:30,ACTIVE,81.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 09:00,ACTIVE,65.1,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 09:30,ACTIVE,119.6,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 10:00,ACTIVE,111.37,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 10:30,ACTIVE,97.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 11:00,ACTIVE,16.96,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 11:30,ACTIVE,177.39,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 12:00,ACTIVE,187.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 12:30,ACTIVE,36.53,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 13:00,ACTIVE,18.17,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 13:30,ACTIVE,53.16,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 14:00,ACTIVE,8.66,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 14:30,ACTIVE,45.53,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 15:00,ACTIVE,112.35,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 15:30,ACTIVE,154.55,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 16:00,ACTIVE,32.01,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 16:30,ACTIVE,152.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 17:00,ACTIVE,129.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 17:30,ACTIVE,44.56,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 18:00,ACTIVE,186.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 18:30,ACTIVE,162.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 19:00,ACTIVE,79.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 19:30,ACTIVE,28.45,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 20:00,ACTIVE,62.5,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 20:30,ACTIVE,148.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 21:00,ACTIVE,13.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 21:30,ACTIVE,94.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 22:00,ACTIVE,164.4,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 22:30,ACTIVE,117.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 23:00,ACTIVE,0.68,A 
insert,hh_datum,22 4862 4512 332,2008-01-09 23:30,ACTIVE,155.38,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 00:00,ACTIVE,199.12,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 00:30,ACTIVE,65.78,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 01:00,ACTIVE,74.98,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 01:30,ACTIVE,110.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 02:00,ACTIVE,163.12,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 02:30,ACTIVE,91.95,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 03:00,ACTIVE,87.88,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 03:30,ACTIVE,150.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 04:00,ACTIVE,128.48,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 04:30,ACTIVE,106.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 05:00,ACTIVE,3.72,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 05:30,ACTIVE,137.14,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 06:00,ACTIVE,151.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 06:30,ACTIVE,116.07,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 07:00,ACTIVE,91.69,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 07:30,ACTIVE,183.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 08:00,ACTIVE,68.78,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 08:30,ACTIVE,21.18,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 09:00,ACTIVE,28.15,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 09:30,ACTIVE,55.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 10:00,ACTIVE,183.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 10:30,ACTIVE,107.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 11:00,ACTIVE,83.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 11:30,ACTIVE,45.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 12:00,ACTIVE,55.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 12:30,ACTIVE,97.39,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 13:00,ACTIVE,140.17,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 13:30,ACTIVE,19.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 14:00,ACTIVE,14.62,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 14:30,ACTIVE,140.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 15:00,ACTIVE,175.27,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 15:30,ACTIVE,13.74,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 16:00,ACTIVE,6.63,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 16:30,ACTIVE,50.26,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 17:00,ACTIVE,124.22,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 17:30,ACTIVE,169.75,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 18:00,ACTIVE,142.21,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 18:30,ACTIVE,12.11,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 19:00,ACTIVE,120.32,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 19:30,ACTIVE,70.69,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 20:00,ACTIVE,118.16,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 20:30,ACTIVE,124.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 21:00,ACTIVE,7.82,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 21:30,ACTIVE,69.75,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 22:00,ACTIVE,40.11,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 22:30,ACTIVE,99.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 23:00,ACTIVE,53.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-10 23:30,ACTIVE,108.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 00:00,ACTIVE,120.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 00:30,ACTIVE,81.49,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 01:00,ACTIVE,164.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 01:30,ACTIVE,103.94,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 02:00,ACTIVE,188.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 02:30,ACTIVE,48.03,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 03:00,ACTIVE,149.68,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 03:30,ACTIVE,44.34,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 04:00,ACTIVE,145.42,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 04:30,ACTIVE,89.85,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 05:00,ACTIVE,64.23,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 05:30,ACTIVE,160.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 06:00,ACTIVE,30.7,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 06:30,ACTIVE,39.5,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 07:00,ACTIVE,173.77,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 07:30,ACTIVE,37.33,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 08:00,ACTIVE,89.76,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 08:30,ACTIVE,98,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 09:00,ACTIVE,7.08,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 09:30,ACTIVE,31.97,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 10:00,ACTIVE,110.1,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 10:30,ACTIVE,127.4,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 11:00,ACTIVE,102.65,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 11:30,ACTIVE,28.27,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 12:00,ACTIVE,51.44,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 12:30,ACTIVE,110.48,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 13:00,ACTIVE,98.02,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 13:30,ACTIVE,91.55,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 14:00,ACTIVE,9.99,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 14:30,ACTIVE,151.36,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 15:00,ACTIVE,0.44,A 
insert,hh_datum,22 4862 4512 332,2008-01-11 15:30,ACTIVE,130.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 00:00,ACTIVE,179.29,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 00:30,ACTIVE,198.65,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 01:00,ACTIVE,14.63,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 01:30,ACTIVE,55.89,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 02:00,ACTIVE,28,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 02:30,ACTIVE,199.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 03:00,ACTIVE,109.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 03:30,ACTIVE,92.66,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 04:00,ACTIVE,144.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 04:30,ACTIVE,123.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 05:00,ACTIVE,82.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 05:30,ACTIVE,145.83,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 06:00,ACTIVE,172.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 06:30,ACTIVE,45.87,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 07:00,ACTIVE,135.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 07:30,ACTIVE,143.65,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 08:00,ACTIVE,13.18,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 08:30,ACTIVE,6.86,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 09:00,ACTIVE,176.04,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 09:30,ACTIVE,15.68,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 10:00,ACTIVE,138.31,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 10:30,ACTIVE,58.08,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 11:00,ACTIVE,128.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 11:30,ACTIVE,82.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 12:00,ACTIVE,0.7,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 12:30,ACTIVE,134.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 13:00,ACTIVE,46.35,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 13:30,ACTIVE,99.83,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 14:00,ACTIVE,65.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 14:30,ACTIVE,85.1,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 15:00,ACTIVE,184.03,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 15:30,ACTIVE,159.65,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 16:00,ACTIVE,49.57,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 16:30,ACTIVE,97.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 17:00,ACTIVE,198.48,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 17:30,ACTIVE,170.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 18:00,ACTIVE,190.43,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 18:30,ACTIVE,43.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 19:00,ACTIVE,61.95,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 19:30,ACTIVE,188.81,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 20:00,ACTIVE,107.26,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 20:30,ACTIVE,69.16,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 21:00,ACTIVE,170.15,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 21:30,ACTIVE,121.86,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 22:00,ACTIVE,41.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 22:30,ACTIVE,138.23,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 23:00,ACTIVE,197.6,A 
insert,hh_datum,22 4862 4512 332,2008-11-01 23:30,ACTIVE,44.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 00:00,ACTIVE,145.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 00:30,ACTIVE,173.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 01:00,ACTIVE,59.89,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 01:30,ACTIVE,83.4,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 02:00,ACTIVE,31.72,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 02:30,ACTIVE,187.91,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 03:00,ACTIVE,165.61,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 03:30,ACTIVE,32.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 04:00,ACTIVE,122.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 04:30,ACTIVE,11.96,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 05:00,ACTIVE,132.25,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 05:30,ACTIVE,187.56,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 06:00,ACTIVE,97.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 06:30,ACTIVE,116.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 07:00,ACTIVE,147.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 07:30,ACTIVE,146.63,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 08:00,ACTIVE,13.45,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 08:30,ACTIVE,145.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 09:00,ACTIVE,117.51,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 09:30,ACTIVE,3.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 10:00,ACTIVE,189.38,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 10:30,ACTIVE,179.46,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 11:00,ACTIVE,192.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 11:30,ACTIVE,96.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 12:00,ACTIVE,48.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 12:30,ACTIVE,162.85,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 13:00,ACTIVE,18.5,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 13:30,ACTIVE,89.68,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 14:00,ACTIVE,101.08,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 14:30,ACTIVE,16.11,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 15:00,ACTIVE,133.89,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 15:30,ACTIVE,46.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 16:00,ACTIVE,189.75,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 16:30,ACTIVE,193.78,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 17:00,ACTIVE,129.57,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 17:30,ACTIVE,21.47,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 18:00,ACTIVE,181.7,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 18:30,ACTIVE,95.18,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 19:00,ACTIVE,53.89,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 19:30,ACTIVE,103.98,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 20:00,ACTIVE,107.14,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 20:30,ACTIVE,186.14,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 21:00,ACTIVE,91.54,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 21:30,ACTIVE,4.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 22:00,ACTIVE,102.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 22:30,ACTIVE,38.75,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 23:00,ACTIVE,150.84,A 
insert,hh_datum,22 4862 4512 332,2008-11-02 23:30,ACTIVE,115.87,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 00:00,ACTIVE,184.44,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 00:30,ACTIVE,68.34,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 01:00,ACTIVE,119.74,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 01:30,ACTIVE,173.82,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 02:00,ACTIVE,70.46,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 02:30,ACTIVE,96.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 03:00,ACTIVE,75.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 03:30,ACTIVE,88.96,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 04:00,ACTIVE,186.1,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 04:30,ACTIVE,176.36,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 05:00,ACTIVE,105.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 05:30,ACTIVE,119.99,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 06:00,ACTIVE,22.52,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 06:30,ACTIVE,94.82,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 07:00,ACTIVE,113.77,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 07:30,ACTIVE,152.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 08:00,ACTIVE,116.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 08:30,ACTIVE,95.47,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 09:00,ACTIVE,47.27,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 09:30,ACTIVE,170.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 10:00,ACTIVE,199.44,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 10:30,ACTIVE,154.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 11:00,ACTIVE,156.31,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 11:30,ACTIVE,90.98,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 12:00,ACTIVE,158.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 12:30,ACTIVE,58.73,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 13:00,ACTIVE,129.74,A 
insert,hh_datum,22 4862 4512 332,2008-11-03 13:30,ACTIVE,109.46,A 
