"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
314,312,"21","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
315,399,"22","Unrestricted",0,0,0,15,1,"1","01/04/1996",
316,454,"22","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
317,64,"22","CycloControl Demand Controlled",0,0,0,15,1,"2","01/04/2005",
318,75,"22","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
319,116,"22","Domestic Restricted",0,0,0,14,1,"1","01/04/1996",
320,153,"22","E7 Smartcard RTS Grp 42",0,0,0,9,6,"2","01/04/1996","20/12/2002"
321,173,"22","9 hr W.M.",0,0,0,14,1,"2","01/04/1996",
322,201,"22","Economy 7, 00:00 - 07:00",0,0,0,15,2,"2","09/12/2003",
323,220,"22","8.5 Hour White Meter",0,0,0,8,7,"2","01/04/1996",
324,254,"22","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
325,312,"22","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
326,399,"23","split e7 teleswitched",0,0,0,8,1,"2","01/04/1996",
327,454,"23","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
328,469,"23","8.5 Hr White Meter",0,0,0,9,1,"2","06/10/2006",
329,75,"23","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
330,116,"23","Non Domestic Restricted",0,0,0,14,1,"1","01/04/1996",
331,153,"23","E7 PPM Token RTS Grp 42",0,0,0,8,8,"2","01/04/1996",
332,201,"23","O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
333,220,"23","8.5 Hour White Meter",0,0,0,9,1,"2","01/04/1996",
334,254,"23","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
335,312,"23","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
336,399,"24","split e7 teleswitched",0,0,0,8,1,"2","01/04/1996",
337,454,"24","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
338,75,"24","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
339,116,"24","Restricted",0,0,0,14,1,"1","01/04/1996",
340,136,"24","7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,"2","01/04/1996",
341,173,"24","9hr W.M. Differential Switching",0,0,0,8,1,"2","01/04/1996",
342,201,"24","O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
343,220,"24","8.5 Hour White Meter",0,0,0,9,7,"2","01/04/1996",
344,254,"24","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
345,312,"24","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
346,399,"25","EWE7 Telemeter",0,0,0,8,1,"3","01/04/1996",
347,454,"25","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
348,75,"25","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
349,93,"25","7-Hour Variable E7",0,0,0,8,1,"2","01/04/1996",
350,116,"25","OP3, B12ii Credit",0,0,0,15,1,"1","01/04/1996",
351,153,"25","E7 Smartcard RTS Grp 58",0,0,0,9,6,"2","01/04/1996","20/12/2002"
352,201,"25","O/P-B- 12+2.5HR NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
353,220,"25","8.5 Hour WM (HWR) Tenant",0,0,0,8,1,"2","01/04/1996",
354,254,"25","15.5 Hour Off Peak - TS",0,0,0,14,1,"1","01/04/1996",
355,312,"25","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
356,399,"26","split e7 teleswitched",0,0,0,9,1,"2","01/04/1996",
357,454,"26","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
358,75,"26","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
359,93,"26","7-Hour Variable E7",0,0,0,8,7,"2","01/04/1996",
360,116,"26","B12b 2 Rate Credit",0,0,0,14,1,"2","01/04/1996",
361,153,"26","E7 PPM Token RTS Grp 58",0,0,0,8,8,"2","01/04/1996",
362,201,"26","O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
363,220,"26","8.5 Hour WM (HWR) Tenant",0,0,0,8,7,"2","01/04/1996",
364,254,"26","3 Rate StoD (+MD)",0,0,0,14,1,"3","01/04/1996",
365,312,"26","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
366,399,"27","split e7 teleswitched",0,0,0,9,1,"2","01/04/1996",
367,454,"27","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
368,75,"27","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
369,93,"27","7-Hour Variable E7",0,0,0,9,1,"2","01/04/1996",
370,136,"27","7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,"2","01/04/1996",
371,153,"27","E7 Evening and W/E RTS Grp 61",0,0,0,8,1,"3","01/04/1996",
372,173,"27","Off Peak 12 hr  Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
373,201,"27","O/P-B- 12+2.5HR NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
374,220,"27","8.5 Hour WM (HWR) Tenant",0,0,0,9,1,"2","01/04/1996",
375,254,"27","3 Rate StoD (+MD)",0,0,0,15,1,"3","01/04/1996",
376,312,"27","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
377,399,"28","EWE7 Telemeter",0,0,0,9,1,"3","01/04/1996",
378,454,"28","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
379,75,"28","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
380,93,"28","7-Hour Variable E7",0,0,0,9,7,"2","01/04/1996",
381,153,"28","E7 Smartcard Evening and W/E RTS Grp 61",0,0,0,9,6,"3","01/04/1996","20/12/2002"
382,201,"28","O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
383,220,"28","8.5 Hour WM (HWR) Tenant",0,0,0,9,7,"2","01/04/1996",
384,312,"28","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
385,399,"29","EWE 19.30-07.30 BST",0,0,0,14,1,"2","01/04/1996",
386,454,"29","E8 22.30-23.30,00.30-07.30",0,0,0,8,1,"2","01/04/1996",
387,75,"29","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
388,93,"29","7-Hour Variable E7",0,0,0,8,1,"2","01/04/1996",
389,153,"29","E7 PPM Token Evening and W/E RTS Grp 61",0,0,0,8,8,"3","01/04/1996","20/12/2002"
390,173,"29","Off Peak 10hr and Weekend",0,0,0,14,1,"1","01/04/1996",
391,201,"29","O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
392,220,"29","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
393,254,"29","4 Rate StoD - TS (+MD)",0,0,0,14,1,"4","01/04/1996",
394,312,"29","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
395,399,"30","EWE 19.30-07.30 BST",0,0,0,15,1,"2","01/04/1996",
396,454,"30","E8 22.30-23.30,00.30-07.30",0,0,0,9,1,"2","01/04/1996",
397,75,"30","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
398,93,"30","7-Hour Variable E7",0,0,0,8,7,"2","01/04/1996",
399,136,"30","7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,"2","01/04/1996",
400,153,"30","E7 RTS GRP 22",0,0,0,8,1,"2","07/07/2000",
401,201,"30","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
402,220,"30","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
403,254,"30","4 Rate StoD - TS (+MD)",0,0,0,15,1,"4","01/04/1996",
404,312,"30","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
405,399,"31","EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,"3","01/04/1996",
406,454,"31","E8 22.30-23.30,00.30-07.30",0,0,0,8,8,"2","01/04/1996",
407,75,"31","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
408,93,"31","7-Hour Variable E7",0,0,0,9,1,"2","01/04/1996",
409,116,"31","Evening/Weekend Supply",0,0,0,14,1,"2","01/04/1996",
410,136,"31","Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35)",0,0,0,8,1,"2","01/04/1996",
411,153,"31","E7 RTS GRP 33",0,0,0,8,1,"2","07/07/2000",
412,201,"31","O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
413,220,"31","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
414,254,"31","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
415,312,"31","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
416,399,"32","EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,"3","01/04/1996",
417,454,"32","E8 22.30-23.30,00.30-07.30",0,0,0,8,1,"2","01/04/1996",
418,93,"32","7-Hour Variable E7",0,0,0,9,7,"2","01/04/1996",
419,116,"32","LV MD Two Rate Tariff",0,0,0,14,1,"4","01/04/1996",
420,136,"32","Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36)",0,0,0,8,1,"2","01/04/1996",
421,153,"32","E7 RTS GRP 34",0,0,0,8,1,"2","07/07/2000",
422,201,"32","O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
423,220,"32","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
424,254,"32","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
425,312,"32","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
426,399,"33","E7 01.00-08.00 BST",0,0,0,14,1,"2","01/04/1996",
427,454,"33","E8 22.30-23.30,00.30-07.30",0,0,0,9,1,"2","01/04/1996",
428,75,"33","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
429,93,"33","2 rate SToD",0,0,0,14,1,"2","01/04/1996",
430,116,"33","MD Two Rate Tariff",0,0,0,15,1,"4","01/04/1996",
431,136,"33","7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,"2","01/04/1996",
432,153,"33","E7 RTS GRP 35",0,0,0,8,1,"2","07/07/2000",
433,173,"33","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
434,201,"33","O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
435,220,"33","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
436,254,"33","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
437,312,"33","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
438,399,"34","E7 01.00-08.00 BST",0,0,0,15,1,"2","01/04/1996",
439,454,"34","E8 22.30-23.30,00.30-07.30",0,0,0,8,8,"2","01/04/1996",
440,75,"34","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
441,93,"34","2 rate SToD",0,0,0,15,1,"2","01/04/1996",
442,116,"34","MD Two Rate Tariff",0,0,0,15,1,"6","01/04/1996",
443,153,"34","E7 RTS GRP 36",0,0,0,8,1,"2","07/07/2000",
444,201,"34","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
445,220,"34","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
446,254,"34","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
447,312,"34","NHH prog 1r credit meter and T/S",0,0,0,15,1,"1","01/04/1996",
448,454,"35","E8 23.30-00.30,01.30-08.30",0,0,0,8,1,"2","01/04/1996",
449,75,"35","Cyclocontrol, Demand Controlled",0,0,0,15,1,"1","01/04/1996",
450,116,"35","A3 Credit 6 Rate",0,0,0,14,1,"6","01/04/1996",
451,153,"35","E10 RTS Group 10",0,0,0,8,1,"2","14/12/2001",
452,173,"35","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
453,201,"35","O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
454,220,"35","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
455,254,"35","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
456,312,"35","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
457,454,"36","E8 23.30-00.30,01.30-08.30",0,0,0,9,1,"2","01/04/1996",
458,75,"36","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
459,116,"36","Domestic Prepayment Unrestricted",0,0,0,15,6,"1","01/04/1996",
460,201,"36","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
461,220,"36","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
462,254,"36","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
463,312,"36","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
464,454,"37","E8 23.30-00.30,01.30-08.30",0,0,0,8,8,"2","01/04/1996",
465,75,"37","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
466,116,"37","Domestic Prepayment Unrestricted",0,0,0,15,6,"1","01/04/1996",
467,136,"37","7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,"2","01/04/1996",
468,173,"37","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
469,201,"37","7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,"2","09/12/2003",
470,220,"37","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
471,254,"37","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
472,312,"37","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
473,454,"38","E8 23.30-00.30,01.30-08.30",0,0,0,8,1,"2","01/04/1996",
474,469,"38","Domestic two rate P/P",0,0,0,14,7,"2","10/04/2008",
475,75,"38","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
476,116,"38","Domestic Prepayment Two Rate",0,0,0,14,7,"2","01/04/1996",
477,201,"38","Domestic Prepayment Two Rate",0,0,0,14,7,"2","09/12/2003",
478,220,"38","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
479,254,"38","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
480,312,"38","NHH non-prog 1r credit meter and RTS",0,0,0,8,1,"1","01/04/1996",
481,454,"39","E8 23.30-00.30,01.30-08.30",0,0,0,9,1,"2","01/04/1996",
482,75,"39","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
483,93,"39","3 rate variable",0,0,0,8,1,"3","01/04/1996",
484,116,"39","E7 Token 2 Rate",0,0,0,14,7,"2","01/04/1996",
485,173,"39","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
486,201,"39","O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
487,220,"39","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
488,254,"39","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
489,312,"39","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
490,454,"40","E8 23.30-00.30,01.30-08.30",0,0,0,8,8,"2","01/04/1996",
491,75,"40","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
492,93,"40","3 rate variable",0,0,0,8,7,"3","01/04/1996",
493,201,"40","O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
494,220,"40","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
495,254,"40","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
496,312,"40","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
497,454,"41","E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,"2","01/04/1996",
498,75,"41","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
499,93,"41","3 rate variable",0,0,0,9,1,"3","01/04/1996",
500,136,"41","Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,"1","01/04/1996",
501,173,"41","Off Peak (8 + 3)hr",0,0,0,14,1,"1","01/04/1996",
502,201,"41","O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
503,220,"41","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
504,254,"41","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
505,312,"41","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
506,454,"42","E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,"2","01/04/1996",
507,75,"42","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
508,93,"42","3 rate variable",0,0,0,9,7,"3","01/04/1996",
509,136,"42","Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,"1","01/04/1996",
510,201,"42","O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
511,220,"42","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
512,254,"42","Key Meter - E7",0,0,0,15,2,"2","01/04/1996",
513,312,"42","NHH prog 1r credit meter and RTS",0,0,0,9,1,"1","01/04/1996",
514,454,"43","E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,"2","01/04/1996",
515,75,"43","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
516,93,"43","3 rate ToD",0,0,0,14,1,"3","01/04/1996",
517,136,"43","Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,"2","01/04/1996",
518,173,"43","Off Peak 10 hr night",0,0,0,14,1,"1","01/04/1996",
519,201,"43","6 RATE TARIFF PROG TIME/S",0,0,0,15,1,"6","01/04/1996",
520,220,"43","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
521,254,"43","7 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
522,312,"43","NHH non-prog 2r credit meter and T/S",0,0,0,14,1,"2","01/04/1996",
523,454,"44","E8 22.00-24.00,02.00-08.00",0,0,0,8,1,"2","01/04/1996",
524,75,"44","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
525,93,"44","3 rate ToD",0,0,0,15,1,"3","01/04/1996",
526,136,"44","Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,"2","01/04/1996",
527,201,"44","2 RATE 7HRS NIGHT NON - PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
528,220,"44","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
529,254,"44","8 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
530,312,"44","NHH prog 6r credit meter and T/S",0,0,0,15,1,"6","01/04/1996",
531,454,"45","E8 22.00-24.00,02.00-08.00",0,0,0,9,1,"2","01/04/1996",
532,64,"45","4 rate STOD",0,0,0,14,1,"4","04/11/2008",
533,75,"45","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
534,93,"45","4 rate SToD",0,0,0,14,1,"4","01/04/1996",
535,173,"45","Off Peak 11 hr night",0,0,0,14,1,"1","01/04/1996",
536,201,"45","2 RATE 7 HRS NIGHT PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
537,220,"45","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
538,254,"45","8 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
539,312,"45","NHH non-prog 2r token meter and T/S",0,0,0,14,8,"2","01/04/1996",
540,454,"46","E8 22.00-24.00,02.00-08.00",0,0,0,8,8,"2","01/04/1996",
541,64,"46","4 rate STOD",0,0,0,15,1,"4","04/11/2008",
542,75,"46","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
543,93,"46","4 rate SToD",0,0,0,15,1,"4","01/04/1996",
544,201,"46","2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S",0,0,0,14,2,"2","01/04/1996",
545,220,"46","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
546,254,"46","12 Hour Evening/Weekend",0,0,0,14,1,"2","01/04/1996",
547,312,"46","NHH prog 2r meter and T/S and token acceptor",0,0,0,15,8,"2","01/04/1996",
548,454,"47","E8 00.00-02.00,04.00-10.00",0,0,0,8,1,"2","01/04/1996",
549,75,"47","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
550,93,"47","4 rate SToD",0,0,0,14,1,"4","01/04/1996",
551,201,"47","NHH non prog 2r meter and T/S and token acceptor",0,0,0,14,8,"0","09/12/2003",
552,220,"47","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
553,254,"47","7 Hour E7 - RTS",0,0,0,8,1,"2","01/04/1996",
554,312,"47","NHH non-prog 2r meter and T/S and token acceptor",0,0,0,14,8,"2","01/04/1996",
555,454,"48","E8 00.00-02.00,04.00-10.00",0,0,0,9,1,"2","01/04/1996",
556,75,"48","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
557,93,"48","4 rate SToD",0,0,0,15,1,"4","01/04/1996",
558,201,"48","NHH prog 2r meter and RTS token acceptor",0,0,0,9,8,"0","09/12/2003",
559,220,"48","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
560,254,"48","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
561,312,"48","NHH prog 2r meter and RTS and token acceptor",0,0,0,9,8,"2","01/04/1996",
562,454,"49","E8 00.00-02.00,04.00-10.00",0,0,0,8,8,"2","01/04/1996",
563,75,"49","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
564,93,"49","4 rate SToD",0,0,0,14,7,"0","01/04/1996",
565,173,"49","Off Peak (11+3) hr Underfloor",0,0,0,14,1,"1","01/04/1996",
566,201,"49","2 RATE 7HRS NIGHT KBM NON - PROG TIME/S",0,0,0,15,2,"2","01/04/1996",
567,220,"49","8.5 Hour WM (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
568,254,"49","Key Meter - Pseudo 2 Rate",0,0,0,14,2,"2","01/04/1996",
569,312,"49","NHH non-prog 2r meter and RTS and token acceptor",0,0,0,8,8,"2","01/04/1996",
570,454,"50","E8 00.00-02.00,04.00-10.00",0,0,0,8,1,"2","01/04/1996",
571,75,"50","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
572,93,"50","Split O/P 0300-0700&1330-1630",0,0,0,14,1,"2","01/04/1996",
573,201,"50","2 RATE 7HRS NIGHTPROG TELE/S",0,0,0,9,1,"2","01/04/1996",
574,220,"50","8.5 Hour WM (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
575,254,"50","Key Meter - Pseudo 2 Rate",0,0,0,15,2,"2","01/04/1996",
576,312,"50","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
577,454,"51","E8 00.00-02.00,04.00-10.00",0,0,0,9,1,"2","01/04/1996",
578,75,"51","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
579,93,"51","Split O/P 0300-0700&1330-1630",0,0,0,14,7,"2","01/04/1996",
580,173,"51","Off Peak 15hr Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
581,201,"51","2 RATE 7HRS NIGHT NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
582,220,"51","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
583,254,"51","8 Hour (2r) - White meter - RTS",0,0,0,8,1,"2","01/04/1996",
584,312,"51","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
585,454,"52","E8 00.00-02.00,04.00-10.00",0,0,0,8,8,"2","01/04/1996",
586,75,"52","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
587,93,"52","Split O/P 0300-0700&1330-1630",0,0,0,15,1,"2","01/04/1996",
588,201,"52","2 RATE 7HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
589,220,"52","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
590,254,"52","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
591,312,"52","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
592,454,"53","8hr htg(Islands)23.30-07.30",0,0,0,8,1,"1","01/04/1996","01/02/1999"
593,75,"53","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
594,93,"53","Split O/P 0300-0700&1330-1630",0,0,0,15,7,"2","01/04/1996",
595,116,"53","Unrestricted Credit",0,0,0,8,1,"1","01/04/1996",
596,173,"53","Off Peak 15hr Summer and Weekend",0,0,0,14,1,"1","01/04/1996",
597,201,"53","2 RATE 7HRS NIGHT NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
598,220,"53","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
599,254,"53","3 Rate Heating - TS",0,0,0,14,1,"3","01/04/1996",
600,312,"53","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
601,454,"54","8hr htg(Islands)23.30-07.30",0,0,0,9,1,"1","01/04/1996","01/02/1999"
602,64,"54","Cyclocontrol, Demand Controlled",0,0,0,14,1,"2","22/12/2006",
603,75,"54","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
604,93,"54","Split O/P 2100-0100&1200-1500",0,0,0,14,1,"2","01/04/1996",
605,116,"54","2 Rate Credit",0,0,0,8,1,"2","01/04/1996",
606,201,"54","Prepayment Two Rate",0,0,0,8,7,"2","09/12/2003",
607,220,"54","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
608,254,"54","3 Rate Seasonal -TS",0,0,0,14,1,"3","01/04/1996",
609,312,"54","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
610,454,"55","8hr htg(Islands)23.30-07.30",0,0,0,8,8,"1","01/04/1996","01/02/1999"
611,75,"55","Cyclocontrol, Demand Controlled",0,0,0,14,1,"1","01/04/1996",
612,93,"55","Split O/P 2100-0100&1200-1500",0,0,0,14,7,"2","01/04/1996",
