Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1869,217,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1870,236,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1871,271,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1872,333,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1873,492,515,E7,1,0,0,15,1,2,01/04/1996,
1874,512,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1875,55,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1876,73,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1877,98,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1878,120,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1879,137,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1880,188,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1881,217,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1882,236,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1883,271,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1884,333,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1885,454,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1886,512,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1887,55,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1888,73,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1889,120,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1890,137,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1891,188,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1892,217,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1893,236,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1894,271,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1895,333,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1896,454,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1897,512,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1898,55,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1899,73,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1900,98,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1901,120,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1902,137,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1903,217,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1904,236,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1905,271,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1906,333,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1907,454,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1908,512,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1909,55,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1910,73,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1911,120,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1912,217,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1913,236,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1914,271,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1915,333,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1916,454,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1917,512,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1918,55,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1919,73,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1920,120,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1921,217,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1922,236,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1923,271,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1924,333,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1925,512,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1926,55,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1927,73,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1928,120,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1929,137,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1930,217,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1931,236,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1932,271,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1933,333,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1934,454,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1935,512,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1936,55,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1937,73,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1938,98,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1939,120,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1940,137,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1941,188,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1942,236,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1943,271,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1944,333,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1945,454,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1946,512,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1947,73,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1948,98,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1949,120,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1950,137,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1951,236,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1952,271,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1953,333,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1954,454,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1955,512,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1956,73,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1957,98,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1958,120,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1959,137,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1960,217,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1961,236,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1962,271,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1963,333,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1964,454,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1965,512,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1966,73,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1967,98,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1968,120,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1969,137,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1970,217,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1971,236,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1972,271,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1973,333,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1974,454,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1975,512,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1976,73,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1977,120,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1978,137,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1979,217,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1980,236,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1981,271,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1982,333,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1983,454,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1984,512,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1985,73,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1986,98,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1987,120,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1988,217,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1989,236,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1990,271,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1991,333,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1992,454,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1993,512,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1994,73,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1995,120,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1996,137,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1997,188,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1998,217,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1999,236,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2000,271,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2001,333,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2002,454,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
2003,512,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2004,73,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2005,98,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2006,120,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2007,217,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2008,236,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2009,271,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2010,333,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2011,454,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2012,512,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2013,73,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2014,98,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2015,120,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2016,137,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2017,188,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2018,217,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2019,236,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2020,271,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2021,333,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2022,454,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2023,512,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2024,73,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2025,120,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2026,137,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2027,217,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2028,236,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2029,271,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2030,333,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2031,454,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2032,512,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2033,73,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2034,98,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2035,120,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2036,137,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2037,188,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2038,217,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2039,236,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2040,271,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2041,333,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2042,454,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2043,512,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2044,98,532,Restricted,1,0,0,14,1,1,01/04/1996,
2045,120,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2046,137,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2047,217,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2048,236,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2049,271,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2050,333,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2051,454,533,STOD,1,0,0,15,1,4,01/04/1996,
2052,512,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2053,98,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2054,120,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2055,188,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2056,217,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2057,236,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2058,271,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2059,333,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2060,454,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2061,512,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2062,98,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2063,120,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2064,137,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2065,217,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2066,236,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2067,271,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2068,333,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2069,454,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2070,512,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2071,120,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2072,137,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2073,188,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2074,217,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2075,236,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2076,271,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2077,333,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2078,454,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2079,512,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2080,98,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2081,137,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2082,217,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2083,236,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2084,271,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2085,333,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2086,454,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2087,512,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2088,98,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2089,120,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2090,236,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2091,271,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2092,333,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2093,454,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2094,512,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2095,98,538,Restricted,1,0,0,14,1,1,01/04/1996,
2096,137,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2097,236,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2098,333,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2099,454,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2100,512,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2101,98,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2102,120,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2103,137,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2104,217,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2105,236,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2106,271,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2107,333,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2108,454,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2109,512,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2110,98,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2111,120,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2112,137,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2113,188,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2114,217,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2115,236,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2116,271,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2117,333,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2118,454,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2119,512,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2120,98,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2121,120,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2122,137,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2123,217,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2124,236,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2125,271,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2126,333,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2127,454,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2128,512,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2129,120,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2130,188,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2131,217,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2132,236,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2133,271,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2134,333,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2135,454,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2136,512,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2137,120,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2138,137,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2139,217,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2140,236,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2141,271,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2142,333,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2143,454,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2144,512,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2145,73,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2146,120,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2147,137,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2148,188,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2149,217,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2150,236,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2151,271,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2152,333,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2153,454,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2154,512,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2155,73,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2156,137,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2157,217,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2158,236,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2159,271,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2160,333,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2161,454,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2162,512,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2163,73,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2164,120,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2165,137,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2166,188,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2167,217,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2168,236,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2169,271,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2170,333,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2171,454,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2172,512,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2173,73,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2174,137,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2175,217,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2176,236,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2177,271,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2178,333,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2179,454,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2180,512,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
