Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1868,307,515,E7,1,0,0,15,1,2,01/04/1996,
1869,327,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1870,367,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1871,385,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1872,410,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1873,430,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1874,447,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1875,496,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1876,11,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1877,57,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1878,91,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1879,149,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1880,269,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1881,327,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1882,367,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1883,385,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1884,430,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1885,447,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1886,496,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1887,11,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1888,57,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1889,91,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1890,149,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1891,269,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1892,327,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1893,367,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1894,385,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1895,410,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1896,430,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1897,447,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1898,11,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1899,57,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1900,91,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1901,149,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1902,269,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1903,327,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1904,367,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1905,385,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1906,430,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1907,11,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1908,57,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1909,91,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1910,149,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1911,269,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1912,327,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1913,367,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1914,385,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1915,430,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1916,11,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1917,57,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1918,91,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1919,149,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1920,327,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1921,367,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1922,385,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1923,430,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1924,447,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1925,11,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1926,57,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,91,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1928,149,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1929,269,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1930,327,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1931,367,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1932,385,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1933,410,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1934,430,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1935,447,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1936,496,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1937,57,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1938,91,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1939,149,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1940,269,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1941,327,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1942,385,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1943,410,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1944,430,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1945,447,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1946,57,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1947,91,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1948,149,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1949,269,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1950,327,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1951,385,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1952,410,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1953,430,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1954,447,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1955,11,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1956,57,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1957,91,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1958,149,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1959,269,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1960,327,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1961,385,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1962,410,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1963,430,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1964,447,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1965,11,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1966,57,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1967,91,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1968,149,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1969,269,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1970,327,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1971,385,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1972,430,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1973,447,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1974,11,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1975,57,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1976,91,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1977,149,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1978,269,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1979,327,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1980,385,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1981,410,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1982,430,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1983,11,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1984,57,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1985,91,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1986,149,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1987,269,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1988,327,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1989,385,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1990,430,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1991,447,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1992,496,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1993,11,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1994,57,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1995,91,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1996,149,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1997,269,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1998,327,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1999,385,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2000,410,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2001,430,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2002,11,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2003,57,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2004,91,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2005,149,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2006,269,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2007,327,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2008,385,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2009,410,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2010,430,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2011,447,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2012,496,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2013,11,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2014,57,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2015,91,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2016,149,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2017,269,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2018,327,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2019,385,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2020,430,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2021,447,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2022,11,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2023,57,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2024,91,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2025,149,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2026,269,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2027,327,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2028,385,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2029,410,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2030,430,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2031,447,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2032,496,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2033,11,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2034,57,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2035,91,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2036,149,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2037,269,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2038,327,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2039,410,532,Restricted,1,0,0,14,1,1,01/04/1996,
2040,430,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2041,447,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2042,11,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2043,57,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2044,91,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2045,149,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2046,269,533,STOD,1,0,0,15,1,4,01/04/1996,
2047,327,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2048,410,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2049,430,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2050,496,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2051,11,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2052,57,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2053,91,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2054,149,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2055,269,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2056,327,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2057,410,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2058,430,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2059,447,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2060,11,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2061,57,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2062,91,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2063,149,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2064,269,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2065,327,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2066,430,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2067,447,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2068,496,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2069,11,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2070,57,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2071,91,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2072,149,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2073,269,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2074,327,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2075,410,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2076,447,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2077,11,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2078,57,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2079,91,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2080,149,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2081,269,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2082,327,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2083,410,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2084,430,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2085,57,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2086,91,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2087,149,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2088,269,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2089,327,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2090,410,538,Restricted,1,0,0,14,1,1,01/04/1996,
2091,447,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2092,57,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2093,149,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2094,269,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2095,327,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2096,410,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2097,430,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2098,447,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2099,11,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2100,57,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2101,91,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2102,149,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2103,269,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2104,327,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2105,410,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2106,430,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2107,447,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2108,496,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2109,11,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2110,57,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2111,91,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2112,149,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2113,269,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2114,327,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2115,410,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2116,430,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2117,447,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2118,11,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2119,57,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2120,91,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2121,149,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2122,269,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2123,327,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2124,430,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2125,496,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2126,11,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2127,57,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2128,91,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2129,149,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2130,269,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2131,327,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2132,430,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2133,447,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2134,11,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2135,57,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2136,91,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2137,149,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2138,269,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2139,327,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2140,385,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2141,430,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2142,447,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2143,496,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2144,11,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2145,57,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2146,91,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2147,149,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2148,269,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2149,327,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2150,385,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2151,447,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2152,11,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2153,57,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2154,91,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2155,149,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2156,269,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2157,327,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2158,385,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2159,430,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2160,447,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2161,496,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2162,11,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2163,57,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2164,91,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2165,149,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2166,269,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2167,327,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2168,385,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2169,447,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2170,11,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2171,57,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2172,91,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2173,149,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2174,269,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2175,327,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2176,385,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2177,447,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2178,496,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2179,11,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
