Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1869,232,550,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1870,267,550,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1871,498,550,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1872,383,551,Split e7 teleswitched,1,0,0,9,1,2,01/04/1996,
1873,441,551,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
1874,72,551,Control Credit,1,0,0,9,1,1,01/04/1996,
1875,97,551,Evening/Weekend Supply Tariff,1,0,0,14,1,2,01/04/1996,
1876,119,551,"HH Code 5 and above (with Comms), Half Hourly",1,1,1,5,1,,01/04/1996,
1877,136,551,Smart 7 Day/night RTS Grp 92,1,0,0,9,1,2,01/04/1996,
1878,213,551,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
1879,232,551,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1880,267,551,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
1881,498,551,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1882,383,552,EWE7 Telemeter,1,0,0,9,1,3,01/04/1996,
1883,441,552,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
1884,72,552,Control Prepayment,1,0,0,9,8,1,01/04/1996,
1885,119,552,"HH Code 5 and above (without Comms), Half Hourly",1,0,1,5,1,,01/04/1996,
1886,136,552,Smart 7 Heating RTS Grp 92,1,0,0,9,1,1,01/04/1996,
1887,185,552,Off Peak 11 hr night,1,0,0,14,1,1,01/04/1996,
1888,213,552,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
1889,232,552,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1890,267,552,Key Meter - E7,1,0,0,15,2,2,01/04/1996,
1891,498,552,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1892,383,553,Heatwise Regional,1,0,0,9,1,2,01/04/1996,
1893,441,553,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
1894,72,553,Control Prepayment,1,0,0,9,8,1,01/04/1996,
1895,119,553,"HH Code 6A (with Comms), Half Hourly",1,1,1,1,1,,01/04/1996,
1896,136,553,Unrestricted PPM Token,1,0,0,17,4,1,01/04/1996,
1897,213,553,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
1898,232,553,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1899,267,553,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
1900,498,553,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1901,383,554,RHT 2 (22.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1902,441,554,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
1903,72,554,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
1904,119,554,"HH Code 6A (without Comms), Half Hourly",1,0,1,1,1,,01/04/1996,
1905,185,554,Off Peak (11+3) hr Underfloor,1,0,0,14,1,1,01/04/1996,
1906,213,554,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
1907,232,554,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1908,267,554,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
1909,498,554,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1910,441,555,Dynamic-htg units (Western Isles),1,0,0,8,1,1,01/04/1996,
1911,72,555,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
1912,97,555,A2 4 Rate Credit,1,0,0,14,1,4,01/04/1996,
1913,119,555,"HH Code 6B (with Comms), Half Hourly",1,1,1,2,1,,01/04/1996,
1914,136,555,5 rate STOD T/S,1,0,0,15,1,5,01/04/1996,
1915,213,555,2 RATE 7HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
1916,232,555,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1917,267,555,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
1918,498,555,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
1919,383,556,E7 01.00-08.00 BST,1,0,0,14,1,2,01/04/1996,
1920,441,556,Dynamic-htg units (Western Isles),1,0,0,8,8,1,01/04/1996,
1921,72,556,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
1922,97,556,MD Two Rate Tariff - LV,1,0,0,15,1,4,01/04/1996,
1923,119,556,"HH Code 6B (without Comms), Half Hourly",1,0,1,2,1,,01/04/1996,
1924,136,556,HH Code 5 Meters with related MPAN,1,1,1,5,1,,01/04/1996,
1925,185,556,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
1926,232,556,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,267,556,12 Hour Evening/Weekend,1,0,0,14,1,2,01/04/1996,
1928,498,556,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
1929,383,557,E7 01.00-08.00 BST,1,0,0,15,1,2,01/04/1996,
1930,441,557,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
1931,72,557,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
1932,119,557,"HH Code 6C (with Comms), Half Hourly",1,1,1,3,1,,01/04/1996,
1933,232,557,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1934,267,557,3 Rate Heating - RTS,1,0,0,8,1,3,01/04/1996,
1935,498,557,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
1936,383,558,EWE 19.30 07.30 BST,1,0,0,14,1,2,01/04/1996,
1937,441,558,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
1938,72,558,Twin Element Key Meter,1,0,0,15,2,1,01/04/1996,
1939,119,558,"HH Code 6C (without Comms), Half Hourly",1,0,1,3,1,,01/04/1996,
1940,136,558,Restricted Hour 14.5 hours RTS Grp 1,1,0,0,8,1,1,01/04/1996,
1941,185,558,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
1942,232,558,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1943,267,558,3 Rate Heating - Switched load,1,0,0,8,1,1,01/04/1996,
1944,498,558,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
1945,383,559,EWE 19.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
1946,441,559,Dynamic - htg units (Shetland),1,0,0,8,1,1,01/04/1996,
1947,119,559,"HH Code 6D (with Comms), Half Hourly",1,1,1,4,1,,01/04/1996,
1948,136,559,Restricted Hour Smartcard 14.5 hours RTS Grp 1,1,0,0,9,6,1,01/04/1996,20/12/2002
1949,232,559,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1950,267,559,3 Rate StoD - TS (+MD),1,0,0,15,1,3,01/04/1996,
1951,498,559,NHH non-prog 1r credit meter and RTS,1,0,0,8,1,1,01/04/1996,
1952,383,560,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
1953,441,560,Dynamic - htg units (Shetland),1,0,0,8,8,1,01/04/1996,
1954,97,560,MD Two Rate Tariff - LV,1,0,0,14,1,1,01/04/1996,
1955,119,560,"HH Code 6D (without Comms), Half Hourly",1,0,1,4,1,,01/04/1996,
1956,136,560,Restricted Hour PPM Token 14.5 hours RTS Grp 1,1,0,0,8,8,1,01/04/1996,20/12/2002
1957,185,560,Off Peak 15hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
1958,232,560,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1959,267,560,Key Meter - Pseudo 2 Rate,1,0,0,14,2,2,01/04/1996,
1960,498,560,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
1961,383,561,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
1962,441,561,Dynamic - htg units,1,0,0,8,1,1,01/04/1996,
1963,97,561,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
1964,119,561,"HH Code 7 (with Comms), Half Hourly",1,1,1,6,1,,01/04/1996,
1965,136,561,Restricted Hour 14.5 hours RTS Grp 2,1,0,0,8,1,1,01/04/1996,
1966,232,561,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1967,267,561,Key Meter - Pseudo 2 Rate,1,0,0,15,2,2,01/04/1996,
1968,498,561,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
1969,441,562,Dynamic - htg units,1,0,0,8,8,1,01/04/1996,
1970,97,562,A2 4 Rate using 3 rate meter Credit,1,0,0,14,1,3,01/04/1996,
1971,119,562,"HH Code 7 (without Comms), Half Hourly",1,0,1,6,1,,01/04/1996,
1972,136,562,Restricted Hour Smartcard 14.5 hours RTS Grp 2,1,0,0,9,6,1,01/04/1996,20/12/2002
1973,232,562,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1974,267,562,E 7 D & N (3 rate) - RTS,1,0,0,8,1,3,01/04/1996,
1975,498,562,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
1976,441,563,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1977,119,563,"Pseudo Meter, Half Hourly",1,1,1,12,1,,01/04/1996,
1978,136,563,Restricted Hour PPM Token 14.5 hours RTS Grp 2,1,0,0,8,8,1,01/04/1996,20/12/2002
1979,232,563,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1980,267,563,E 7 D & N - Switched load,1,0,0,8,1,1,01/04/1996,
1981,498,563,NHH prog 1r credit meter and RTS,1,0,0,9,1,1,01/04/1996,
1982,441,564,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
1983,28,564,Non domestic day/night,1,0,0,9,1,2,01/04/1996,
1984,136,564,Restricted Hour 7 hours RTS Grp 3,1,0,0,8,1,1,01/04/1996,
1985,185,564,Summer and Winter Weekend,1,0,0,14,1,1,01/04/1996,
1986,213,564,2 RATE 7HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
1987,232,564,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1988,267,564,7 Hour E7 - TS (+ MD),1,0,0,14,1,2,01/04/1996,
1989,498,564,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1990,441,565,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
1991,97,565,MD Unrestricted,1,0,0,14,1,1,01/04/1996,
1992,136,565,Restricted Hour 7 hours Smartcard RTS Grp 3,1,0,0,9,6,1,01/04/1996,20/12/2002
1993,213,565,2 Rate 7HR Night NP T/S,1,0,0,14,1,3,01/04/1996,
1994,232,565,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1995,267,565,3 Rate Heating - TS,1,0,0,14,1,3,01/04/1996,
1996,498,565,NHH prog 6r credit meter and T/S,1,0,0,15,1,6,01/04/1996,
1997,441,566,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
1998,119,566,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,9,1,2,01/04/1996,
1999,136,566,Restricted Hour 7 hours PPM Token RTS Grp 3,1,0,0,8,8,1,01/04/1996,20/12/2002
2000,185,566,Grain Drying,1,0,0,14,1,1,01/04/1996,
2001,213,566,2 RATE 7HRS NIGHT WITH DEMAND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2002,232,566,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2003,267,566,3 Rate Seasonal - TS,1,0,0,14,1,3,01/04/1996,
2004,498,566,NHH non-prog 1r token meter,1,0,0,17,8,1,01/04/1996,
2005,441,567,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2006,136,567,E7 RTS Grp 42,1,0,0,8,1,2,01/04/1996,
2007,213,567,2 RATE 7HRS NIGHT WITH DEMAND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2008,232,567,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2009,267,567,8 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2010,498,567,NHH prog 1r token meter,1,0,0,18,8,1,01/04/1996,
2011,441,568,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2012,136,568,E7 Smartcard RTS Grp 42,1,0,0,9,6,2,01/04/1996,20/12/2002
2013,185,568,Grain Drying,1,0,0,14,1,1,01/04/1996,
2014,213,568,2 RATE 7HRS NIGHT WITH DEMAND PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2015,232,568,16 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2016,267,568,E 7 D & N (3 rate),1,0,0,14,1,3,01/04/1996,
2017,498,568,NHH non-prog 1r meter and token acceptor,1,0,0,17,8,1,01/04/1996,
2018,441,569,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2019,136,569,E7 PPM Token RTS Grp 42,1,0,0,8,8,2,01/04/1996,
2020,213,569,2 RATE 7HRS NIGHT WITH DEMANDNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2021,232,569,16 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2022,267,569,3 Rate Heating - TS,1,0,0,15,1,3,01/04/1996,
2023,498,569,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2024,441,570,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2025,97,570,MD Two Rate Tariff - LV,1,0,0,15,1,6,01/04/1996,
2026,136,570,E7 RTS Grp 58,1,0,0,8,1,2,01/04/1996,
2027,213,570,HH code 3,1,0,1,5,1,,01/04/1996,
2028,232,570,16 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2029,267,570,3 Rate Seasonal - TS,1,0,0,15,1,3,01/04/1996,
2030,498,570,NHH non-prog 2r token meter and T/S,1,0,0,14,8,2,01/04/1996,
2031,441,571,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2032,97,571,A3 Credit 6 Rate,1,0,0,14,1,6,01/04/1996,
2033,136,571,E7 Smartcard RTS Grp 58,1,0,0,9,6,2,01/04/1996,20/12/2002
2034,185,571,Maximum Demand E7,1,0,0,14,1,2,01/04/1996,
2035,213,571,2 RATE 8HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2036,232,571,16 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2037,498,571,NHH prog 2r meter and T/S and token acceptor,1,0,0,15,8,2,01/04/1996,
2038,441,572,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2039,136,572,E7 PPM Token RTS Grp 58,1,0,0,8,8,2,01/04/1996,
2040,185,572,Maximum Demand E7,1,0,0,15,1,2,01/04/1996,
2041,213,572,2 RATE 8HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2042,232,572,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2043,267,572,E 7 D & N (3 rate),1,0,0,15,1,3,01/04/1996,
2044,498,572,NHH non-prog 2r meter and T/S and token acceptor,1,0,0,14,8,2,01/04/1996,
2045,441,573,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2046,136,573,E7 Evening and W/E RTS Grp 61,1,0,0,8,1,3,01/04/1996,
2047,185,573,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2048,213,573,2 RATE 8HRS NIGHT PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2049,232,573,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2050,267,573,7 Hour E7 - TS,1,0,0,14,1,2,01/04/1996,
2051,498,573,NHH prog 2r meter and RTS and token acceptor,1,0,0,9,8,2,01/04/1996,
2052,441,574,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2053,136,574,E7 Smartcard Evening and W/E RTS Grp 61,1,0,0,9,6,3,01/04/1996,20/12/2002
2054,185,574,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2055,213,574,2 RATE 8HRS NIGHT NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2056,232,574,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2057,267,574,7 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2058,498,574,NHH non-prog 2r meter and RTS and token acceptor,1,0,0,8,8,2,01/04/1996,
2059,441,575,E8 23.30-07.30,1,0,0,8,1,2,01/04/1996,
2060,136,575,E7 PPM Token Evening and W/E RTS Grp 61,1,0,0,8,8,3,01/04/1996,20/12/2002
2061,185,575,Evening  Weekend and Night,1,0,0,9,1,3,01/04/1996,
2062,213,575,O/P -EC- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2063,232,575,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2064,267,575,8 Hour (2r) - White meter - RTS,1,0,0,8,1,2,01/04/1996,
2065,498,575,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2066,441,576,E8 23.30-07.30,1,0,0,9,1,2,01/04/1996,
2067,185,576,Evening  Weekend and Night,1,0,0,8,1,3,01/04/1996,
2068,213,576,O/P -EC- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2069,232,576,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2070,267,576,8 Hour Night (2 rate) - TS,1,0,0,14,1,2,01/04/1996,
2071,498,576,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2072,441,577,E8 23.30-07.30,1,0,0,8,8,2,01/04/1996,
2073,54,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2074,185,577,Warmwise - Day / Night,1,0,0,9,1,3,01/04/1996,
2075,213,577,O/P -E- 8HRS PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2076,232,577,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2077,267,577,8 Hour Off Pk - TS,1,0,0,14,1,1,01/04/1996,
2078,498,577,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2079,441,578,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2080,54,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2081,185,578,Warmwise - Day / Night,1,0,0,8,1,3,01/04/1996,
2082,213,578,O/P -E- 8HRS NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2083,232,578,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2084,267,578,Non Std Off Pk (8 + 3 Hr) - RTS,1,0,0,8,1,1,01/04/1996,
2085,498,578,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2086,441,579,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2087,213,579,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2088,232,579,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2089,267,579,7 Hour E7 - TS (+ MD),1,0,0,15,1,2,01/04/1996,
2090,498,579,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2091,441,580,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2092,213,580,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2093,232,580,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2094,267,580,7 Hour E7 - TS,1,0,0,15,1,2,01/04/1996,
2095,498,580,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2096,441,581,"E8 22.30-23.30,00.30-07.30",1,0,0,8,1,2,01/04/1996,
2097,213,581,O/P -E- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2098,232,581,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2099,267,581,7 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2100,498,581,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2101,441,582,"E8 22.30-23.30,00.30-07.30",1,0,0,9,1,2,01/04/1996,
2102,213,582,O/P -E- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2103,232,582,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2104,267,582,8 Hour Night (2 rate) - TS,1,0,0,15,1,2,01/04/1996,
2105,498,582,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2106,441,583,"E8 22.30-23.30,00.30-07.30",1,0,0,8,8,2,01/04/1996,
2107,213,583,O/P -EC- 8HRS PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2108,232,583,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2109,267,583,8 Hour Off Pk - TS,1,0,0,15,1,1,01/04/1996,
2110,498,583,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2111,441,584,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2112,213,584,O/P -EC- 8HRS NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2113,232,584,20 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2114,267,584,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2115,498,584,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2116,441,585,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2117,54,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2118,185,585,Warmwise Dynamic (Heating Load),1,0,0,9,1,1,01/04/1996,
2119,213,585,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2120,232,585,20 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2121,267,585,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2122,498,585,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2123,441,586,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2124,213,586,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2125,232,586,20 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2126,267,586,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2127,498,586,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2128,441,587,"E8 23.30-00.30,01.30-08.30",1,0,0,8,1,2,01/04/1996,
2129,213,587,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2130,232,587,20 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2131,267,587,Key Meter - Unrestricted,1,0,0,15,2,1,01/04/1996,
2132,498,587,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2133,441,588,"E8 23.30-00.30,01.30-08.30",1,0,0,9,1,2,01/04/1996,
2134,28,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2135,213,588,FLEXIHEAT WEATHER PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2136,232,588,8.5 Hr White Meter,1,0,0,8,1,2,01/04/1996,
2137,267,588,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2138,498,588,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2139,441,589,"E8 23.30-00.30,01.30-08.30",1,0,0,8,8,2,01/04/1996,
2140,28,589,8.5 Hr White Meter,1,0,0,14,1,2,01/04/1996,
2141,213,589,FLEXIHEAT WEATHER NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2142,232,589,8.5 Hr White Meter,1,0,0,8,7,2,01/04/1996,
2143,267,589,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2144,498,589,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2145,441,590,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,1,2,01/04/1996,
2146,28,590,8.5 Hr White Meter,1,0,0,14,7,2,01/04/1996,
2147,232,590,8.5 Hr White Meter,1,0,0,9,1,2,01/04/1996,
2148,267,590,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2149,498,590,NHH prog 1r meter and T/S and token acceptor,1,0,0,15,8,1,01/04/1996,
2150,441,591,"E8 22-24,2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,9,1,2,01/04/1996,
2151,28,591,8.5 Hr White Meter,1,0,0,15,1,2,01/04/1996,
2152,213,591,BUDGET WARMTH NORTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2153,232,591,8.5 Hr White Meter,1,0,0,9,7,2,01/04/1996,
2154,267,591,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2155,498,591,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2156,441,592,"E8 22-24, 2-8May-Oct; 22-24,2-4,6-10Nov-Apr",1,0,0,8,8,2,01/04/1996,
2157,28,592,8.5 Hr White Meter Heating,1,0,0,15,7,1,01/04/1996,
2158,213,592,BUDGET WARMTH SOUTH UNMETERED,1,0,0,16,1,1,01/04/1996,
2159,232,592,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2160,267,592,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2161,498,592,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2162,441,593,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,1,2,01/04/1996,
2163,213,593,L/LORDS DOM HEATING TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2164,232,593,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2165,267,593,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2166,498,593,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2167,441,594,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,9,1,2,01/04/1996,
2168,28,594,8.5 Hr White Meter Heating,1,0,0,8,1,1,01/04/1996,
2169,213,594,L/LORDS DOM HEATING TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
2170,232,594,8.5 Hr White Meter Heating,1,0,0,9,1,1,01/04/1996,
2171,267,594,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2172,498,594,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2173,441,595,"E8 22.00 - 24.00,02.00 - 08.00",1,0,0,8,8,2,01/04/1996,
2174,213,595,L/LORDS NORTH TARIFF PROG TELE/S,1,0,0,9,1,2,01/04/1996,
2175,232,595,8.5 Hr White Meter Heating,1,0,0,9,7,1,01/04/1996,
2176,267,595,7 Hour Off Pk - RTS,1,0,0,8,1,1,01/04/1996,
2177,498,595,NHH non-prog 1r meter and T/S and token acceptor,1,0,0,14,8,1,01/04/1996,
2178,441,596,"E8(Islands excl. Shet)00.00-02.00,04.00-10.00",1,0,0,8,1,2,01/04/1996,
2179,28,596,8.5 Hr White Meter Heating,1,0,0,8,7,1,01/04/1996,
2180,213,596,L/LORDS NORTH TARIFF NON-PROG TELE/S,1,0,0,8,1,2,01/04/1996,
