Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1869,267,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1870,327,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1871,485,515,E7,1,0,0,15,1,2,01/04/1996,
1872,505,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1873,54,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1874,72,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1875,97,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1876,119,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1877,136,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1878,185,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1879,213,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1880,232,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1881,267,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1882,327,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1883,447,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1884,505,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1885,54,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1886,72,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1887,119,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1888,136,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1889,185,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1890,213,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1891,232,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1892,267,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1893,327,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1894,447,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1895,505,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1896,54,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1897,72,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1898,97,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1899,119,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1900,136,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1901,213,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1902,232,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1903,267,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1904,327,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1905,447,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1906,505,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1907,54,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1908,72,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1909,119,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1910,213,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1911,232,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1912,267,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1913,327,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1914,447,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1915,505,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1916,54,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1917,72,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1918,119,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1919,213,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1920,232,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1921,267,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1922,327,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1923,505,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1924,54,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1925,72,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1926,119,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1927,136,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1928,213,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1929,232,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1930,267,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1931,327,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1932,447,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1933,505,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1934,54,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1935,72,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1936,97,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1937,119,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1938,136,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1939,185,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1940,232,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1941,267,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1942,327,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1943,447,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1944,505,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1945,72,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1946,97,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1947,119,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1948,136,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1949,232,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1950,267,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1951,327,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1952,447,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1953,505,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1954,72,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1955,97,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1956,119,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1957,136,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1958,213,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1959,232,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1960,267,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1961,327,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1962,447,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1963,505,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1964,72,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1965,97,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1966,119,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1967,136,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1968,213,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1969,232,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1970,267,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1971,327,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1972,447,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1973,505,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1974,72,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1975,119,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1976,136,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1977,213,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1978,232,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1979,267,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1980,327,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1981,447,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1982,505,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1983,72,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1984,97,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1985,119,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1986,213,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1987,232,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1988,267,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1989,327,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1990,447,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1991,505,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1992,72,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1993,119,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1994,136,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1995,185,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1996,213,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1997,232,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1998,267,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1999,327,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2000,447,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
2001,505,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2002,72,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2003,97,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2004,119,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2005,213,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2006,232,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2007,267,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2008,327,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2009,447,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2010,505,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2011,72,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2012,97,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2013,119,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2014,136,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2015,185,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2016,213,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2017,232,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2018,267,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2019,327,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2020,447,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2021,505,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2022,72,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2023,119,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2024,136,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2025,213,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2026,232,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2027,267,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2028,327,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2029,447,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2030,505,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2031,72,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2032,97,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2033,119,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2034,136,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2035,185,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2036,213,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2037,232,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2038,267,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2039,327,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2040,447,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2041,505,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2042,97,532,Restricted,1,0,0,14,1,1,01/04/1996,
2043,119,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2044,136,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2045,213,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2046,232,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2047,267,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2048,327,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2049,447,533,STOD,1,0,0,15,1,4,01/04/1996,
2050,505,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2051,97,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2052,119,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2053,185,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2054,213,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2055,232,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2056,267,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2057,327,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2058,447,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2059,505,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2060,97,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2061,119,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2062,136,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2063,213,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2064,232,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2065,267,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2066,327,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2067,447,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2068,505,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2069,119,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2070,136,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2071,185,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2072,213,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2073,232,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2074,267,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2075,327,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2076,447,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2077,505,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2078,97,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2079,136,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2080,213,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2081,232,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2082,267,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2083,327,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2084,447,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2085,505,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2086,97,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2087,119,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2088,232,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2089,267,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2090,327,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2091,447,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2092,505,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2093,97,538,Restricted,1,0,0,14,1,1,01/04/1996,
2094,136,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2095,232,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2096,327,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2097,447,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2098,505,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2099,97,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2100,119,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2101,136,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2102,213,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2103,232,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2104,267,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2105,327,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2106,447,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2107,505,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2108,97,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2109,119,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2110,136,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2111,185,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2112,213,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2113,232,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2114,267,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2115,327,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2116,447,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2117,505,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2118,97,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2119,119,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2120,136,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2121,213,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2122,232,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2123,267,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2124,327,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2125,447,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2126,505,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2127,119,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2128,185,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2129,213,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2130,232,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2131,267,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2132,327,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2133,447,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2134,505,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2135,119,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2136,136,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2137,213,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2138,232,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2139,267,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2140,327,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2141,447,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2142,505,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2143,72,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2144,119,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2145,136,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2146,185,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2147,213,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2148,232,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2149,267,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2150,327,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2151,447,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2152,505,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2153,72,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2154,136,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2155,213,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2156,232,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2157,267,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2158,327,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2159,447,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2160,505,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2161,72,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2162,119,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2163,136,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2164,185,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2165,213,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2166,232,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2167,267,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2168,327,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2169,447,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2170,505,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2171,72,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2172,136,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2173,213,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2174,232,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2175,267,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2176,327,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2177,447,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2178,505,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2179,72,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2180,136,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
