Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1868,485,515,E7,1,0,0,15,1,2,01/04/1996,
1869,505,515,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1870,54,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1871,72,515,7-Hour OP,1,0,0,15,7,1,01/04/1996,
1872,97,515,Unrestricted Smart Card,1,0,0,15,6,1,01/04/1996,
1873,119,515,4 - rate SToD,1,0,0,14,1,4,01/04/1996,
1874,136,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1875,185,515,7 hr  E7 Split Regime,1,0,0,15,2,2,01/04/1996,
1876,213,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1877,232,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1878,267,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1879,327,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1880,447,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1881,505,516,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1882,54,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,01/04/1996,
1883,72,516,8-Hour OP,1,0,0,14,1,1,01/04/1996,
1884,119,516,4 - rate SToD,1,0,0,15,1,4,01/04/1996,
1885,136,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,01/04/1996,
1886,185,516,7 Hour E7,1,0,0,8,1,2,01/04/1996,
1887,213,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1888,232,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1889,267,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1890,327,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,01/04/1996,
1891,447,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,01/04/1996,
1892,505,517,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1893,54,517,Off-Peak,1,0,0,14,1,1,01/04/1996,
1894,72,517,8-Hour OP,1,0,0,14,7,1,01/04/1996,
1895,97,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,01/04/1996,
1896,119,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,01/04/1996,
1897,136,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,01/04/1996,
1898,213,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1899,232,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1900,267,517,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1901,327,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,01/04/1996,
1902,447,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,01/04/1996,
1903,505,518,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1904,54,518,Off-Peak,1,0,0,14,1,1,01/04/1996,
1905,72,518,8-Hour OP,1,0,0,15,1,1,01/04/1996,
1906,119,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,01/04/1996,
1907,213,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1908,232,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1909,267,518,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1910,327,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,01/04/1996,
1911,447,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,01/04/1996,
1912,505,519,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1913,54,519,Off-Peak,1,0,0,14,1,1,01/04/1996,
1914,72,519,8-Hour OP,1,0,0,15,7,1,01/04/1996,
1915,119,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,01/04/1996,
1916,213,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1917,232,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1918,267,519,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1919,327,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,01/04/1996,
1920,505,520,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1921,54,520,Off-Peak,1,0,0,14,1,1,01/04/1996,
1922,72,520,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1923,119,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,01/04/1996,
1924,136,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,01/04/1996,
1925,213,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
1926,232,520,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1927,267,520,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1928,327,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,01/04/1996,
1929,447,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,01/04/1996,
1930,505,521,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1931,54,521,Off-Peak,1,0,0,14,1,1,01/04/1996,
1932,72,521,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1933,97,521,2 Rate Credit,1,0,0,8,1,2,01/04/1996,
1934,119,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,01/04/1996,
1935,136,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,01/04/1996,
1936,185,521,7 Hour E7 Split Regime,1,0,0,8,1,2,01/04/1996,
1937,232,521,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1938,267,521,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1939,327,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,01/04/1996,
1940,447,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,01/04/1996,
1941,505,522,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1942,72,522,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1943,97,522,Domestic Credit Two Rate,1,0,0,8,1,2,01/04/1996,
1944,119,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,01/04/1996,
1945,136,522,E7 T/S,1,0,0,14,1,2,01/04/1996,
1946,232,522,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1947,267,522,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1948,327,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1949,447,523,split e7 timeswitched,1,0,0,14,1,2,01/04/1996,
1950,505,523,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1951,72,523,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1952,97,523,2 Rate Credit,1,0,0,8,7,2,01/04/1996,
1953,119,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,01/04/1996,
1954,136,523,E7 RTS Grp 23,1,0,0,8,1,2,01/04/1996,
1955,213,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1956,232,523,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1957,267,523,11 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1958,327,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1959,447,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,01/04/1996,
1960,505,524,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1961,72,524,10-Hour OP,1,0,0,14,1,1,01/04/1996,
1962,97,524,Two Rate,1,0,0,14,1,2,01/04/1996,
1963,119,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,01/04/1996,
1964,136,524,E7 E&W T/S,1,0,0,15,1,3,01/04/1996,
1965,213,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1966,232,524,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
1967,267,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1968,327,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1969,447,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,01/04/1996,
1970,505,525,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1971,72,525,10-Hour OP,1,0,0,14,7,1,01/04/1996,
1972,119,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,01/04/1996,
1973,136,525,E7 RTS Grp 3,1,0,0,8,1,2,01/04/1996,
1974,213,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
1975,232,525,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
1976,267,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1977,327,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1978,447,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,01/04/1996,
1979,505,526,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1980,72,526,10-Hour OP,1,0,0,15,1,1,01/04/1996,
1981,97,526,MD Two Rate Tariff,1,0,0,15,1,2,01/04/1996,
1982,119,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,01/04/1996,
1983,213,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
1984,232,526,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
1985,267,526,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1986,327,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1987,447,527,RHT 1 23.00-08.00,1,0,0,14,1,1,01/04/1996,
1988,505,527,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
1989,72,527,10-Hour OP,1,0,0,15,7,1,01/04/1996,
1990,119,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,01/04/1996,
1991,136,527,E7 RTS Grp 22,1,0,0,8,1,2,01/04/1996,
1992,185,527,9hr W.M. Differential Switching,1,0,0,14,1,2,01/04/1996,
1993,213,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
1994,232,527,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
1995,267,527,9 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
1996,327,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
1997,447,528,RHT 1 23.30-08.30,1,0,0,14,1,1,01/04/1996,
1998,505,528,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
1999,72,528,11-Hour OP,1,0,0,14,1,1,01/04/1996,
2000,97,528,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2001,119,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,01/04/1996,
2002,213,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2003,232,528,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2004,267,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2005,327,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2006,447,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,01/04/1996,
2007,505,529,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2008,72,529,11-Hour OP,1,0,0,14,7,1,01/04/1996,
2009,97,529,E7 2 Rate Smart Card,1,0,0,15,6,2,01/04/1996,
2010,119,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,01/04/1996,
2011,136,529,E7 RTS Grp 33,1,0,0,8,1,2,01/04/1996,
2012,185,529,9hr W.M. Differential Switching,1,0,0,8,1,2,01/04/1996,
2013,213,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2014,232,529,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2015,267,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2016,327,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2017,447,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,01/04/1996,
2018,505,530,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2019,72,530,11-Hour OP,1,0,0,15,1,1,01/04/1996,
2020,119,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,01/04/1996,
2021,136,530,E7 RTS Grp 34,1,0,0,8,1,2,01/04/1996,
2022,213,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2023,232,530,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2024,267,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2025,327,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2026,447,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,01/04/1996,
2027,505,531,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2028,72,531,11-Hour OP,1,0,0,15,7,1,01/04/1996,
2029,97,531,Domestic Credit Unrestricted,1,0,0,14,1,2,01/04/1996,
2030,119,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,01/04/1996,
2031,136,531,E7 RTS Grp 35,1,0,0,8,1,2,01/04/1996,
2032,185,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,01/04/1996,
2033,213,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2034,232,531,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2035,267,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2036,327,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2037,447,532,Unrestricted,1,0,0,14,1,1,01/04/1996,
2038,505,532,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2039,97,532,Restricted,1,0,0,14,1,1,01/04/1996,
2040,119,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,01/04/1996,
2041,136,532,E7 RTS Grp 36,1,0,0,8,1,2,01/04/1996,
2042,213,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2043,232,532,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2044,267,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2045,327,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2046,447,533,STOD,1,0,0,15,1,4,01/04/1996,
2047,505,533,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2048,97,533,"OP1, B12a Credit",1,0,0,15,1,1,01/04/1996,
2049,119,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,01/04/1996,
2050,185,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,01/04/1996,
2051,213,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2052,232,533,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2053,267,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2054,327,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2055,447,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,01/04/1996,
2056,505,534,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2057,97,534,Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2058,119,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,01/04/1996,
2059,136,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,01/04/1996,
2060,213,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2061,232,534,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2062,267,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,01/04/1996,
2063,327,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2064,447,535,split e7 timeswitched,1,0,0,15,1,2,01/04/1996,
2065,505,535,Dynamic-htg units,1,0,0,8,1,1,01/04/1996,
2066,119,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,01/04/1996,
2067,136,535,E7 RTS Grp 37,1,0,0,8,1,2,01/04/1996,
2068,185,535,8 hr OP,1,0,0,14,1,1,01/04/1996,
2069,213,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,01/04/1996,
2070,232,535,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2071,267,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,01/04/1996,
2072,327,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2073,447,536,E7 00.30-07.30 BST,1,0,0,15,1,2,01/04/1996,
2074,505,536,Dynamic-htg units,1,0,0,8,8,1,01/04/1996,
2075,97,536,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2076,136,536,Evening and W/E T/S,1,0,0,14,1,2,01/04/1996,
2077,213,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,01/04/1996,
2078,232,536,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2079,267,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,01/04/1996,
2080,327,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2081,447,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,01/04/1996,
2082,505,537,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2083,97,537,Non Domestic OP2 Credit,1,0,0,14,1,1,01/04/1996,
2084,119,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,01/04/1996,
2085,232,537,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2086,267,537,Seasonal - Switched load,1,0,0,8,1,1,01/04/1996,
2087,327,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2088,447,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,01/04/1996,
2089,505,538,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2090,97,538,Restricted,1,0,0,14,1,1,01/04/1996,
2091,136,538,E7 PPM T/S Card,1,0,0,14,8,2,01/04/1996,
2092,232,538,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2093,327,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,01/04/1996,
2094,447,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,01/04/1996,
2095,505,539,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2096,97,539,"OP3, B12ii Credit",1,0,0,15,1,1,01/04/1996,
2097,119,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,01/04/1996,
2098,136,539,Unrestricted Smartcard,1,0,0,9,6,1,01/04/1996,
2099,213,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2100,232,539,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2101,267,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,01/04/1996,
2102,327,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2103,447,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,01/04/1996,
2104,505,540,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2105,97,540,B12b Credit 2 Rate,1,0,0,14,1,2,01/04/1996,
2106,119,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,01/04/1996,
2107,136,540,E7 Smartcard RTS Grp 37,1,0,0,9,6,2,01/04/1996,
2108,185,540,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2109,213,540,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2110,232,540,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2111,267,540,4 Rate StoD - TS (+MD),1,0,0,15,1,4,01/04/1996,
2112,327,540,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2113,447,541,Unrestricted,1,0,0,15,1,1,01/04/1996,
2114,505,541,Dynamic-htg units (Islay),1,0,0,8,1,1,01/04/1996,
2115,97,541,Non Domestic Restricted,1,0,0,14,1,1,01/04/1996,
2116,119,541,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2117,136,541,E7 Smartcard RTS Grp 3,1,0,0,9,6,2,01/04/1996,
2118,213,541,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,01/04/1996,
2119,232,541,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2120,267,541,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2121,327,541,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2122,447,542,E7 Telemeter and teleswitch,1,0,0,8,1,2,01/04/1996,
2123,505,542,Dynamic-htg units (Islay),1,0,0,8,8,1,01/04/1996,
2124,119,542,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",1,0,0,16,1,1,01/04/1996,
2125,185,542,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2126,213,542,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,01/04/1996,
2127,232,542,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2128,267,542,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2129,327,542,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2130,447,543,E7 Timeswitch replacement GMT,1,0,0,8,1,2,01/04/1996,
2131,505,543,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2132,119,543,"Timeswitch, 19:00-07:00 & All day Sat/Sun",1,0,0,14,1,2,01/04/1996,
2133,136,543,E7 Smartcard RTS Grp 22,1,0,0,9,6,2,01/04/1996,20/12/2002
2134,213,543,6 RATE TARIFF PROG TIME/S,1,0,0,15,1,6,01/04/1996,
2135,232,543,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2136,267,543,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2137,327,543,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2138,447,544,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2139,505,544,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2140,72,544,2 rate variable SToD,1,0,0,8,1,1,01/04/1996,
2141,119,544,"Interuptible boiler teleswitch, 3 Periods, GMT",1,0,0,8,1,2,01/04/1996,
2142,136,544,E7 Smartcard RTS Grp 33,1,0,0,9,6,2,01/04/1996,20/12/2002
2143,185,544,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2144,213,544,2 RATE 7HRS NIGHT NON-PROG TIME/S,1,0,0,14,1,2,01/04/1996,
2145,232,544,12 Hr OP + Weekend,1,0,0,14,1,1,01/04/1996,
2146,267,544,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2147,327,544,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2148,447,545,Split e7 teleswitched,1,0,0,8,1,2,01/04/1996,
2149,505,545,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2150,72,545,2 rate variable SToD,1,0,0,8,7,1,01/04/1996,
2151,136,545,E7 Smartcard RTS Grp 34,1,0,0,9,6,2,01/04/1996,20/12/2002
2152,213,545,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2153,232,545,12 Hr OP + Weekend,1,0,0,14,7,1,01/04/1996,
2154,267,545,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2155,327,545,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2156,447,546,EWE7 Telemeter,1,0,0,8,1,3,01/04/1996,
2157,505,546,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2158,72,546,Day/Night Credit,1,0,0,9,1,2,01/04/1996,
2159,119,546,Unrestricted,1,0,0,18,2,1,01/04/1996,
2160,136,546,E7 Smartcard RTS Grp 35,1,0,0,9,6,2,01/04/1996,20/12/2002
2161,185,546,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2162,213,546,2 RATE NON-DOM 7HRS NIGHT KBM NON-PROG TIME/S,1,0,0,14,2,2,01/04/1996,
2163,232,546,12 Hr OP + Weekend,1,0,0,15,1,1,01/04/1996,
2164,267,546,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2165,327,546,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2166,447,547,Heatwise Regional,1,0,0,8,1,2,01/04/1996,
2167,505,547,Dynamic-htg units (Orkney),1,0,0,8,1,1,01/04/1996,
2168,72,547,Control Credit,1,0,0,9,1,1,01/04/1996,
2169,136,547,E7 Smartcard RTS Grp 36,1,0,0,9,6,2,01/04/1996,20/12/2002
2170,213,547,2 RATE 7HRS NIGHT PROG TIME/S,1,0,0,15,1,2,01/04/1996,
2171,232,547,12 Hr OP + Weekend,1,0,0,15,7,1,01/04/1996,
2172,267,547,7 Hour E7 - RTS,1,0,0,8,1,2,01/04/1996,
2173,327,547,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,01/04/1996,
2174,447,548,E7 Telemeter and teleswitch,1,0,0,9,1,2,01/04/1996,
2175,505,548,Dynamic-htg units (Orkney),1,0,0,8,8,1,01/04/1996,
2176,72,548,Day/Night Prepayment,1,0,0,9,8,2,01/04/1996,
2177,136,548,E7 T/S Ex MD Non Programmable,1,0,0,14,1,2,01/04/1996,
2178,185,548,Off Peak (8 + 3)hr,1,0,0,14,1,1,01/04/1996,
2179,213,548,2 RATE 7HRS NIGHTNON- PROG TIME/S,1,0,0,14,1,2,01/04/1996,
