Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
1770,347,300,Evening Weekend Night and Peak,0,1,0,18,1,4,2011-06-15,
1771,571,300,Evening Weekend Night and Peak,0,1,0,18,1,4,2011-06-15,
1772,347,301,E7 00.30-07.30BST,0,1,0,18,1,2,2011-11-16,
1773,571,301,E7 00.30-07.30BST,0,1,0,18,1,2,2011-11-16,
1880,161,510,RHT 2 (23.00-08.00 11.00-14.00),1,0,0,14,1,1,1996-04-01,
1881,347,510,"Unrestricted, Single rate",1,0,0,17,8,1,1996-04-01,
1882,391,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1883,411,510,Single Rate Unrestricted,1,0,0,17,7,1,1996-04-01,
1884,483,510,Summer Unrestricted,1,0,0,14,1,1,1996-04-01,
1885,539,510,7 Hour E7,1,0,0,15,1,2,1996-04-01,
1886,571,510,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1887,592,510,Single Rate Unrestricted,1,0,0,17,7,1,1996-04-01,
1888,629,510,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1889,705,510,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1890,324,510,8.5 Hour White Meter,1,0,0,14,1,2,1996-04-01,
1891,379,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1892,127,510,Unrestricted,1,0,0,15,2,1,1996-04-01,
1893,161,511,RHT 2 (23.30-08.30 11.00-14.00),1,0,0,14,1,1,1996-04-01,
1894,347,511,E8 23.30-07.30,1,0,0,8,1,2,1996-04-01,
1895,391,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,1996-04-01,
1896,411,511,Single Rate Unrestricted,1,0,0,15,7,1,1996-04-01,
1897,438,511,Unrestricted Credit,1,0,0,15,6,1,1996-04-01,
1898,464,511,Timeswitch 23:00-07:00;12:30-14:00/15:30-17:00 GMT,1,0,0,14,1,1,1996-04-01,
1899,483,511,Restricted Hour 7 hours T/S,1,0,0,14,1,1,1996-04-01,
1900,539,511,7 Hour E7,1,0,0,14,1,2,1996-04-01,
1901,571,511,O/P -FX- 10.5HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1902,592,511,Single Rate Unrestricted,1,0,0,15,7,1,1996-04-01,
1903,629,511,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1904,705,511,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1905,324,511,8.5 Hour White Meter,1,0,0,15,1,2,1996-04-01,
1906,379,511,7 hour E7,1,0,0,15,1,2,1996-04-01,
1907,363,511,Domestic day/night credit,1,0,0,9,1,2,1996-04-01,
1908,127,511,"Economy 7, 00.00 - 07.00",1,0,0,15,1,2,1996-04-01,
1909,347,512,E8 23.30-07.30,1,0,0,8,8,2,1996-04-01,
1910,391,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,1996-04-01,
1911,411,512,7-Hour OP,1,0,0,14,1,1,1996-04-01,
1912,438,512,Prepayment Unrestricted,1,0,0,14,7,1,1996-04-01,
1913,464,512,Timeswitch 23:00-07:00;12:30-15:30 GMT,1,0,0,14,1,1,1996-04-01,
1914,483,512,Restricted Hour 8 hours T/S,1,0,0,14,1,1,1996-04-01,
1915,539,512,7 Hour E7,1,0,0,14,1,2,1996-04-01,
1916,571,512,O/P -FX- 10.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1917,592,512,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1918,629,512,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1919,705,512,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1920,379,512,7 hour E7,1,0,0,14,1,2,1996-04-01,
1921,363,512,Domestic day/night credit,1,0,0,8,1,2,1996-04-01,
1922,127,512,"Economy 7, 00.00 - 07.00",1,0,0,14,1,2,1996-04-01,
1923,161,513,RHT 2 (23.00-08.00 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1924,347,513,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1925,391,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01,
1926,411,513,7-Hour OP,1,0,0,14,7,1,1996-04-01,
1927,438,513,Domestic Prepayment Unrestricted,1,0,0,14,7,1,1996-04-01,
1928,464,513,Timeswitch 23:00-07:00;13:00-16:00 GMT,1,0,0,14,1,1,1996-04-01,
1929,539,513,7 Hour E7,1,0,0,15,1,2,1996-04-01,
1930,571,513,O/P -FC- 8HRS +2.5HRS PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1931,592,513,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1932,629,513,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1933,705,513,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1934,379,513,Seasonal,1,0,0,15,1,5,1996-04-01,
1935,127,513,Seasonal (Register Only),1,0,0,15,1,5,1996-04-01,
1936,161,514,RHT 2 (23.30-08.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1937,347,514,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1938,391,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01,
1939,411,514,7-Hour OP,1,0,0,15,1,1,1996-04-01,
1940,438,514,2 Rate Token,1,0,0,8,7,2,1996-04-01,
1941,464,514,Timeswitch As MTC13 + Sat pm& all day Sun,1,0,0,14,1,1,1996-04-01,
1942,539,514,Std Dom. BKM,1,0,0,15,2,2,1996-04-01,
1943,571,514,O/P -FC- 8HRS +2.5HRS NON - PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1944,592,514,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1945,629,514,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1946,705,514,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1947,324,514,E7,1,0,0,14,1,2,1996-04-01,
1948,379,514,Seasonal,1,0,0,14,1,5,1996-04-01,
1949,127,514,Seasonal (Register Only),1,0,0,14,1,5,1996-04-01,
1950,363,514,Std Dom BKM,1,0,0,15,2,2,1996-04-01,
1951,347,515,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1952,391,515,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1953,411,515,7-Hour OP,1,0,0,15,7,1,1996-04-01,
1954,438,515,Unrestricted Smart Card,1,0,0,15,6,1,1996-04-01,
1955,464,515,4 - rate SToD,1,0,0,14,1,4,1996-04-01,
1956,483,515,Restricted Hour 11.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1957,539,515,7 hr  E7 Split Regime,1,0,0,15,2,2,1996-04-01,
1958,571,515,O/P -A- 24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
1959,592,515,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
1960,629,515,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1961,705,515,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
1962,324,515,E7,1,0,0,15,1,2,1996-04-01,
1963,161,516,RHT 2 (01.30-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
1964,347,516,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1965,391,516,Economy 9 (Only Clock Time),1,0,0,9,1,1,1996-04-01,
1966,411,516,8-Hour OP,1,0,0,14,1,1,1996-04-01,
1967,464,516,4 - rate SToD,1,0,0,15,1,4,1996-04-01,
1968,483,516,Restricted Hour 12 hours T/S,1,0,0,14,1,1,1996-04-01,
1969,539,516,7 Hour E7,1,0,0,8,1,2,1996-04-01,
1970,571,516,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
1971,592,516,8.5 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
1972,629,516,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1973,705,516,NHH non-prog 2r credit meter and RTS,1,0,0,8,1,2,1996-04-01,
1974,161,517,RHT 2 (23.00-08.00 11.00-13.00 15.00-16.00),1,0,0,14,1,1,1996-04-01,
1975,347,517,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1976,391,517,Off-Peak,1,0,0,14,1,1,1996-04-01,
1977,411,517,8-Hour OP,1,0,0,14,7,1,1996-04-01,
1978,438,517,MD Unrestricted Tariff LV,1,0,0,15,1,1,1996-04-01,
1979,464,517,"0:30-07:30 GMT, Timeswitch",1,0,0,14,1,2,1996-04-01,
1980,483,517,Restricted Hour 14.5 hours T/S,1,0,0,14,1,1,1996-04-01,
1981,571,517,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
1982,592,517,8.5 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
1983,629,517,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1984,705,517,NHH prog 2r credit meter and RTS,1,0,0,9,1,2,1996-04-01,
1985,539,517,7hr E7 Split Regime,1,0,0,15,1,2,1996-04-01,
1986,161,518,RHT 3 (11.00-13.00 15.0-16.00 19.00-07.30),1,0,0,14,1,1,1996-04-01,
1987,347,518,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
1988,391,518,Off-Peak,1,0,0,14,1,1,1996-04-01,
1989,411,518,8-Hour OP,1,0,0,15,1,1,1996-04-01,
1990,464,518,"0:30-07:30 GMT, Timeswitch",1,0,0,15,1,2,1996-04-01,
1991,571,518,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
1992,592,518,8.5 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
1993,629,518,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
1994,705,518,NHH non-prog 2r credit meter and T/S,1,0,0,14,1,2,1996-04-01,
1995,161,519,RHT 3 (19.30-07.30 11.00-14.00 ),1,0,0,14,1,1,1996-04-01,
1996,347,519,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
1997,391,519,Off-Peak,1,0,0,14,1,1,1996-04-01,
1998,411,519,8-Hour OP,1,0,0,15,7,1,1996-04-01,
1999,464,519,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,1,2,1996-04-01,
2000,571,519,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2001,592,519,8.5 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2002,629,519,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2003,705,519,NHH prog 2r credit meter and T/S,1,0,0,15,1,2,1996-04-01,
2004,347,520,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2005,391,520,Off-Peak,1,0,0,14,1,1,1996-04-01,
2006,411,520,10-Hour OP,1,0,0,14,1,1,1996-04-01,
2007,464,520,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,9,1,2,1996-04-01,
2008,483,520,Restricted Hour 14.5 hours & W/E T/S,1,0,0,14,1,1,1996-04-01,
2009,571,520,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2010,592,520,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2011,629,520,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2012,705,520,NHH non-prog 3r credit meter and T/S,1,0,0,14,1,3,1996-04-01,
2013,161,521,RHT 3 (19.00-07.30 13.00-16.00),1,0,0,14,1,1,1996-04-01,
2014,347,521,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2015,391,521,Off-Peak,1,0,0,14,1,1,1996-04-01,
2016,411,521,10-Hour OP,1,0,0,14,7,1,1996-04-01,
2017,438,521,2 Rate Credit,1,0,0,8,1,2,1996-04-01,
2018,464,521,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",1,0,0,8,2,2,1996-04-01,
2019,483,521,Restricted Hour 14.5 hours & W/E & summer T/S,1,0,0,14,1,1,1996-04-01,
2020,539,521,7 Hour E7 Split Regime,1,0,0,8,1,2,1996-04-01,
2021,592,521,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2022,629,521,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2023,705,521,NHH prog 3r credit meter and T/S,1,0,0,15,1,3,1996-04-01,
2024,161,522,E7 00.30-07.30 GMT,1,0,0,14,1,2,1996-04-01,
2025,347,522,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2026,411,522,10-Hour OP,1,0,0,15,1,1,1996-04-01,
2027,438,522,Domestic Credit Two Rate,1,0,0,8,1,2,1996-04-01,
2028,464,522,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,1,2,1996-04-01,
2029,483,522,E7 T/S,1,0,0,14,1,2,1996-04-01,
2030,592,522,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2031,629,522,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2032,705,522,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2033,161,523,split e7 timeswitched,1,0,0,14,1,2,1996-04-01,
2034,347,523,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2035,411,523,10-Hour OP,1,0,0,15,7,1,1996-04-01,
2036,438,523,2 Rate Credit,1,0,0,8,7,2,1996-04-01,
2037,464,523,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,9,1,2,1996-04-01,
2038,483,523,E7 RTS Grp 23,1,0,0,8,1,2,1996-04-01,
2039,571,523,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2040,592,523,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2041,629,523,11 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2042,705,523,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2043,161,524,Dm7 E7 00.30-07.30 BST,1,0,0,14,1,2,1996-04-01,
2044,347,524,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2045,411,524,10-Hour OP,1,0,0,14,1,1,1996-04-01,
2046,438,524,Two Rate,1,0,0,14,1,2,1996-04-01,
2047,464,524,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",1,0,0,8,2,2,1996-04-01,
2048,483,524,E7 E&W T/S,1,0,0,15,1,3,1996-04-01,
2049,571,524,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2050,592,524,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2051,629,524,11.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2052,705,524,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2053,161,525,DM8 23.00-07.00 BST,1,0,0,14,1,2,1996-04-01,
2054,347,525,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2055,411,525,10-Hour OP,1,0,0,14,7,1,1996-04-01,
2056,464,525,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,1,2,1996-04-01,
2057,483,525,E7 RTS Grp 3,1,0,0,8,1,2,1996-04-01,
2058,571,525,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2059,592,525,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2060,629,525,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2061,705,525,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2062,161,526,RHT 1A 23.30-07.30,1,0,0,14,1,1,1996-04-01,
2063,347,526,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2064,411,526,10-Hour OP,1,0,0,15,1,1,1996-04-01,
2065,438,526,MD Two Rate Tariff,1,0,0,15,1,2,1996-04-01,
2066,464,526,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,9,1,2,1996-04-01,
2067,571,526,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2068,592,526,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2069,629,526,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2070,705,526,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2071,161,527,RHT 1 23.00-08.00,1,0,0,14,1,1,1996-04-01,
2072,347,527,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2073,411,527,10-Hour OP,1,0,0,15,7,1,1996-04-01,
2074,464,527,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",1,0,0,8,2,2,1996-04-01,
2075,483,527,E7 RTS Grp 22,1,0,0,8,1,2,1996-04-01,
2076,539,527,9hr W.M. Differential Switching,1,0,0,14,1,2,1996-04-01,
2077,571,527,O/P-B-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2078,592,527,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2079,629,527,9 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2080,705,527,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2081,161,528,RHT 1 23.30-08.30,1,0,0,14,1,1,1996-04-01,
2082,347,528,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2083,411,528,11-Hour OP,1,0,0,14,1,1,1996-04-01,
2084,438,528,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2085,464,528,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,1,2,1996-04-01,
2086,571,528,O/P-B-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2087,592,528,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2088,629,528,8.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2089,705,528,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2090,161,529,EWE 19.30 07.30 GMT,1,0,0,14,1,2,1996-04-01,
2091,347,529,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2092,411,529,11-Hour OP,1,0,0,14,7,1,1996-04-01,
2093,438,529,E7 2 Rate Smart Card,1,0,0,15,6,2,1996-04-01,
2094,464,529,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,9,1,2,1996-04-01,
2095,483,529,E7 RTS Grp 33,1,0,0,8,1,2,1996-04-01,
2096,539,529,9hr W.M. Differential Switching,1,0,0,8,1,2,1996-04-01,
2097,571,529,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2098,592,529,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2099,629,529,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2100,705,529,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2101,161,530,EWE7 00.30-07.30 19.30-00.30,1,0,0,14,1,3,1996-04-01,
2102,347,530,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2103,411,530,11-Hour OP,1,0,0,15,1,1,1996-04-01,
2104,464,530,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",1,0,0,8,2,2,1996-04-01,
2105,483,530,E7 RTS Grp 34,1,0,0,8,1,2,1996-04-01,
2106,571,530,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2107,592,530,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2108,629,530,12.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2109,705,530,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2110,161,531,Heatwise Internal clock and fall back,1,0,0,14,1,2,1996-04-01,
2111,347,531,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2112,411,531,11-Hour OP,1,0,0,15,7,1,1996-04-01,
2113,438,531,Domestic Credit Unrestricted,1,0,0,14,1,2,1996-04-01,
2114,464,531,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),1,0,0,8,1,2,1996-04-01,
2115,483,531,E7 RTS Grp 35,1,0,0,8,1,2,1996-04-01,
2116,539,531,Off Peak 12 hr  Summer and Weekend,1,0,0,14,1,1,1996-04-01,
2117,571,531,O/P-BC-24HRS MAR-OCT 12+2.5 NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2118,592,531,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2119,629,531,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2120,705,531,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2121,161,532,Unrestricted,1,0,0,14,1,1,1996-04-01,
2122,347,532,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2123,438,532,Restricted,1,0,0,14,1,1,1996-04-01,
2124,464,532,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),1,0,0,8,1,2,1996-04-01,
2125,483,532,E7 RTS Grp 36,1,0,0,8,1,2,1996-04-01,
2126,571,532,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,1,0,0,8,1,1,1996-04-01,
2127,592,532,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2128,629,532,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2129,705,532,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2130,161,533,STOD,1,0,0,15,1,4,1996-04-01,
2131,347,533,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2132,438,533,"OP1, B12a Credit",1,0,0,15,1,1,1996-04-01,
2133,464,533,"7 hr Heat, 00:00-07:00 BST, teleswitch",1,0,0,8,1,2,1996-04-01,
2134,539,533,Off Peak 10hr and Weekend,1,0,0,14,1,1,1996-04-01,
2135,571,533,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2136,592,533,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2137,629,533,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2138,705,533,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2139,161,534,E7 00.30-07.30 GMT,1,0,0,15,1,2,1996-04-01,
2140,347,534,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2141,438,534,Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2142,464,534,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,1,2,1996-04-01,
2143,483,534,E7 PPM Telewitch Card Grp 37,1,0,0,8,8,2,1996-04-01,
2144,571,534,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2145,592,534,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2146,629,534,15.5 Hour Off Peak - TS,1,0,0,14,1,1,1996-04-01,
2147,705,534,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2148,161,535,split e7 timeswitched,1,0,0,15,1,2,1996-04-01,
2149,347,535,Dynamic-htg units,1,0,0,8,1,1,1996-04-01,
2150,464,535,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,15,1,2,1996-04-01,
2151,483,535,E7 RTS Grp 37,1,0,0,8,1,2,1996-04-01,
2152,539,535,8 hr OP,1,0,0,14,1,1,1996-04-01,
2153,571,535,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,1,0,0,15,1,1,1996-04-01,
2154,592,535,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2155,629,535,3 Rate StoD - TS (+MD),1,0,0,14,1,3,1996-04-01,
2156,705,535,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2157,161,536,E7 00.30-07.30 BST,1,0,0,15,1,2,1996-04-01,
2158,347,536,Dynamic-htg units,1,0,0,8,8,1,1996-04-01,
2159,438,536,Non Domestic Restricted,1,0,0,14,1,1,1996-04-01,
2160,483,536,Evening and W/E T/S,1,0,0,14,1,2,1996-04-01,
2161,571,536,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,1,0,0,14,1,1,1996-04-01,
2162,592,536,12 Hr OP + Weekend,1,0,0,14,1,1,1996-04-01,
2163,629,536,3 Rate Seasonal - RTS,1,0,0,8,1,3,1996-04-01,
2164,705,536,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2165,161,537,DM8 23.00-07.00 BST,1,0,0,15,1,2,1996-04-01,
2166,347,537,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2167,438,537,Non Domestic OP2 Credit,1,0,0,14,1,1,1996-04-01,
2168,464,537,"7 hr E7, 00:00-07:00 GMT, timeswitch",1,0,0,14,2,2,1996-04-01,
2169,592,537,12 Hr OP + Weekend,1,0,0,14,7,1,1996-04-01,
2170,629,537,Seasonal - Switched load,1,0,0,8,1,1,1996-04-01,
2171,705,537,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2172,161,538,EWE 19.30 07.30 GMT,1,0,0,15,1,2,1996-04-01,
2173,347,538,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2174,438,538,Restricted,1,0,0,14,1,1,1996-04-01,
2175,483,538,E7 PPM T/S Card,1,0,0,14,8,2,1996-04-01,
2176,592,538,12 Hr OP + Weekend,1,0,0,15,1,1,1996-04-01,
2177,705,538,NHH non-prog 1r credit meter and T/S,1,0,0,14,1,1,1996-04-01,
2178,140,538,Lifestyle Tariff,1,0,0,15,1,3,1996-04-01,
2179,571,538,12 Hours OP Timeswitch,1,0,0,15,1,1,1996-04-01,
2180,161,539,EWE7 00.30-07.30 19.30-00.30,1,0,0,15,1,3,1996-04-01,
2181,347,539,Dynamic-htg units (Islay),1,0,0,8,1,1,1996-04-01,
2182,438,539,"OP3, B12ii Credit",1,0,0,15,1,1,1996-04-01,
2183,464,539,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,14,1,1,1996-04-01,
2184,483,539,Unrestricted Smartcard,1,0,0,9,6,1,1996-04-01,
2185,571,539,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,1,0,0,9,1,1,1996-04-01,
2186,592,539,12 Hr OP + Weekend,1,0,0,15,7,1,1996-04-01,
2187,629,539,4 Rate StoD - TS (+MD),1,0,0,14,1,4,1996-04-01,
2188,705,539,NHH prog 1r credit meter and T/S,1,0,0,15,1,1,1996-04-01,
2189,161,540,Heatwise Internal clock and fall back,1,0,0,15,1,2,1996-04-01,
2190,347,540,Dynamic-htg units (Islay),1,0,0,8,8,1,1996-04-01,
2191,438,540,B12b Credit 2 Rate,1,0,0,14,1,2,1996-04-01,
2192,464,540,"8 hr, 23:00-07:00 GMT, timeswitch",1,0,0,15,1,1,1996-04-01,
