Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
391,363,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
392,363,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
393,363,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
394,363,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
395,363,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
396,363,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
397,363,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
398,363,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
399,363,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
400,363,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
401,363,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
402,363,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
403,363,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
404,363,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
405,363,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
406,363,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
407,363,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
408,363,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
409,363,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
410,363,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
411,363,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
412,363,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
413,363,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
414,363,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
415,363,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
416,363,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
417,363,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
418,363,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
419,363,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
420,363,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
421,363,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
422,363,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
423,363,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
424,363,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
425,363,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
426,363,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
427,363,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
428,363,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
429,363,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
430,363,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
431,363,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
432,363,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
433,363,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
434,363,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
435,363,970,LV Sub Generation NHH,1,1,0,01/04/1996,
436,363,971,LV Gen Intermittent,1,0,0,01/04/1996,
437,363,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
438,363,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
439,363,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
440,363,975,HV Gen Intermittent,2,0,0,01/04/1996,
441,363,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
442,363,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
443,363,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
444,363,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
445,363,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
446,363,988,LV HH Export 2005,1,0,0,01/04/1996,
447,363,989,HV HH Export 2005,2,0,0,01/04/1996,
448,363,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
449,363,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
450,363,993,Dom NHH Export,1,0,0,01/04/1996,
451,363,994,SND NHH Export,1,0,0,01/04/1996,
452,363,995,MND LV NHH Export,1,0,0,01/04/1996,
453,363,996,MND HV NHH Export,2,0,0,01/04/1996,
454,363,997,EHV Export,2,0,0,01/04/1996,
455,363,998,LND LV HH Export,1,0,0,01/04/1996,
456,363,999,LND HV HH Export,2,0,0,01/04/1996,
457,386,100,LVCon LVSup,1,0,1,26/05/2006,
458,386,101,LVCon LVSup,1,0,1,26/05/2006,
459,386,102,HV1Con LVSup,2,0,1,26/05/2006,
460,386,103,HV1Con LVSup,2,0,1,26/05/2006,
461,386,104,HV1Con HV1Sup,2,0,1,26/05/2006,
462,386,105,HV2Con LVSup,2,0,1,26/05/2006,
463,386,106,HV2Con LVSup,2,0,1,26/05/2006,
464,386,107,HV2Con HV1Sup,2,0,1,26/05/2006,
465,386,108,HV2Con HV2Sup,2,0,1,26/05/2006,
466,386,110,LVCon LVSup,1,0,1,26/05/2006,
467,386,111,LVCon LVSup,1,0,1,26/05/2006,
468,386,112,HV1Con LVSup,2,0,1,26/05/2006,
469,386,113,HV1Con LVSup,2,0,1,26/05/2006,
470,386,114,HV1Con HV1Sup,2,0,1,26/05/2006,
471,386,115,HV2Con LVSup,2,0,1,26/05/2006,
472,386,116,HV2Con LVSup,2,0,1,26/05/2006,
473,386,117,HV2Con HV1Sup,2,0,1,26/05/2006,
474,386,118,HV2Con HV2Sup,2,0,1,26/05/2006,
475,386,120,LVCon LVSup,1,0,1,26/05/2006,
476,386,121,LVCon LVSup,1,0,1,26/05/2006,
477,386,122,HV1Con LVSup,2,0,1,26/05/2006,
478,386,123,HV1Con LVSup,2,0,1,26/05/2006,
479,386,124,HV1Con HV1Sup,2,0,1,26/05/2006,
480,386,125,HV2Con LVSup,2,0,1,26/05/2006,
481,386,126,HV2Con LVSup,2,0,1,26/05/2006,
482,386,127,HV2Con HV1Sup,2,0,1,26/05/2006,
483,386,128,HV2Con HV2Sup,2,0,1,26/05/2006,
484,386,130,LVCon LVSup,1,0,1,26/05/2006,
485,386,131,LVCon LVSup,1,0,1,26/05/2006,
486,386,132,HV1Con LVSup,2,0,1,26/05/2006,
487,386,133,HV1Con LVSup,2,0,1,26/05/2006,
488,386,134,HV1Con HV1Sup,2,0,1,26/05/2006,
489,386,135,HV2Con LVSup,2,0,1,26/05/2006,
490,386,136,HV2Con LVSup,2,0,1,26/05/2006,
491,386,137,HV2Con HV1Sup,2,0,1,26/05/2006,
492,386,138,HV2Con HV2Sup,2,0,1,26/05/2006,
493,386,140,LVCon LVSup,1,0,1,26/05/2006,
494,386,141,LVCon LVSup,1,0,1,26/05/2006,
495,386,142,HV1Con LVSup,2,0,1,26/05/2006,
496,386,143,HV1Con LVSup,2,0,1,26/05/2006,
497,386,144,HV1Con HV1Sup,2,0,1,26/05/2006,
498,386,145,HV2Con LVSup,2,0,1,26/05/2006,
499,386,146,HV2Con LVSup,2,0,1,26/05/2006,
500,386,147,HV2Con HV1Sup,2,0,1,26/05/2006,
501,386,148,HV2Con HV2Sup,2,0,1,26/05/2006,
502,386,150,LVCon LVSup,1,0,1,26/05/2006,
503,386,151,LVCon LVSup,1,0,1,26/05/2006,
504,386,152,HV1Con LVSup,2,0,1,26/05/2006,
505,386,153,HV1Con LVSup,2,0,1,26/05/2006,
506,386,154,HV1Con HV1Sup,2,0,1,26/05/2006,
507,386,155,HV2Con LVSup,2,0,1,26/05/2006,
508,386,156,HV2Con LVSup,2,0,1,26/05/2006,
509,386,157,HV2Con HV1Sup,2,0,1,26/05/2006,
510,386,158,HV2Con HV2Sup,2,0,1,26/05/2006,
511,386,160,LVCon LVSup,1,0,1,26/05/2006,
512,386,161,LVCon LVSup,1,0,1,26/05/2006,
513,386,162,HV1Con LVSup,2,0,1,26/05/2006,
514,386,163,HV1Con LVSup,2,0,1,26/05/2006,
515,386,164,HV1Con HV1Sup,2,0,1,26/05/2006,
516,386,165,HV2Con LVSup,2,0,1,26/05/2006,
517,386,166,HV2Con LVSup,2,0,1,26/05/2006,
518,386,167,HV2Con HV1Sup,2,0,1,26/05/2006,
519,386,168,HV2Con HV2Sup,2,0,1,26/05/2006,
520,386,170,LVCon LVSup,1,0,1,26/05/2006,
521,386,171,LVCon LVSup,1,0,1,26/05/2006,
522,386,172,HV1Con LVSup,2,0,1,26/05/2006,
523,386,173,HV1Con LVSup,2,0,1,26/05/2006,
524,386,174,HV1Con HV1Sup,2,0,1,26/05/2006,
525,386,175,HV2Con LVSup,2,0,1,26/05/2006,
526,386,176,HV2Con LVSup,2,0,1,26/05/2006,
527,386,177,HV2Con HV1Sup,2,0,1,26/05/2006,
528,386,178,HV2Con HV2Sup,2,0,1,26/05/2006,
529,386,180,LVCon LVSup,1,0,1,26/05/2006,
530,386,181,LVCon LVSup,1,0,1,26/05/2006,
531,386,182,HV1Con LVSup,2,0,1,26/05/2006,
532,386,183,HV1Con LVSup,2,0,1,26/05/2006,
533,386,184,HV1Con HV1Sup,2,0,1,26/05/2006,
534,386,185,HV2Con LVSup,2,0,1,26/05/2006,
535,386,186,HV2Con LVSup,2,0,1,26/05/2006,
536,386,187,HV2Con HV1Sup,2,0,1,26/05/2006,
537,386,188,HV2Con HV2Sup,2,0,1,26/05/2006,
538,386,190,LVCon LVSup,1,0,1,26/05/2006,
539,386,191,LVCon LVSup,1,0,1,26/05/2006,
540,386,192,HV1Con LVSup,2,0,1,26/05/2006,
541,386,193,HV1Con LVSup,2,0,1,26/05/2006,
542,386,194,HV1Con HV1Sup,2,0,1,26/05/2006,
543,386,195,HV2Con LVSup,2,0,1,26/05/2006,
544,386,196,HV2Con LVSup,2,0,1,26/05/2006,
545,386,197,HV2Con HV1Sup,2,0,1,26/05/2006,
546,386,198,HV2Con HV2Sup,2,0,1,26/05/2006,
547,386,200,LVCon LVSup,1,0,1,26/05/2006,
548,386,201,LVCon LVSup,1,0,1,26/05/2006,
549,386,202,HV1Con LVSup,2,0,1,26/05/2006,
550,386,203,HV1Con LVSup,2,0,1,26/05/2006,
551,386,571,HVSubCon to LVSup,2,1,1,26/05/2006,
552,386,572,HVSubCon to HVSup,2,1,1,26/05/2006,
553,386,575,LVSubCon to LVSup E,1,1,0,26/05/2006,
554,386,576,HVSubCon to LVSup E,2,1,0,26/05/2006,
555,386,577,HVSubCon to HVSup E,2,1,0,26/05/2006,
556,386,580,LVSubCon to LVSup,1,1,1,26/05/2006,
557,386,581,HVSubCon to LVSup,2,1,1,26/05/2006,
558,386,582,HVSubCon to HVSup,2,1,1,26/05/2006,
559,386,585,LVSubCon to LVSup E,1,1,0,26/05/2006,
560,386,586,HVSubCon to LVSup E,2,1,0,26/05/2006,
561,386,587,HVSubCon to HVSup E,2,1,0,26/05/2006,
562,386,590,LVSubCon to LVSup,1,1,1,26/05/2006,
563,386,591,HVSubCon to LVSup,2,1,1,26/05/2006,
564,386,592,HVSubCon to HVSup,2,1,1,26/05/2006,
565,386,595,LVSubCon to LVSup E,1,1,0,26/05/2006,
566,386,596,HVSubCon to LVSup E,2,1,0,26/05/2006,
567,386,597,HVSubCon to HVSup E,2,1,0,26/05/2006,
568,386,600,LVSubCon to LVSup,1,1,1,26/05/2006,
569,386,601,HVSubCon to LVSup,2,1,1,26/05/2006,
570,386,602,HVSubCon to HVSup,2,1,1,26/05/2006,
571,386,605,LVSubCon to LVSup E,1,1,0,26/05/2006,
572,386,606,HVSubCon to LVSup E,2,1,0,26/05/2006,
573,386,607,HVSubCon to HVSup E,2,1,0,26/05/2006,
574,386,610,LVSubCon to LVSup,1,1,1,26/05/2006,
575,386,611,HVSubCon to LVSup,2,1,1,26/05/2006,
576,386,612,HVSubCon to HVSup,2,1,1,26/05/2006,
577,386,615,LVSubCon to LVSup E,1,1,0,26/05/2006,
578,386,616,HVSubCon to LVSup E,2,1,0,26/05/2006,
579,386,617,HVSubCon to HVSup E,2,1,0,26/05/2006,
580,386,620,LVSubCon to LVSup,1,1,1,26/05/2006,
581,386,621,HVSubCon to LVSup,2,1,1,26/05/2006,
582,386,622,HVSubCon to HVSup,2,1,1,26/05/2006,
583,386,625,LVSubCon to LVSup E,1,1,0,26/05/2006,
584,386,626,HVSubCon to LVSup E,2,1,0,26/05/2006,
585,386,627,HVSubCon to HVSup E,2,1,0,26/05/2006,
586,386,630,LVSubCon to LVSup,1,1,1,26/05/2006,
587,386,631,HVSubCon to LVSup,2,1,1,26/05/2006,
588,386,632,HVSubCon to HVSup,2,1,1,26/05/2006,
589,386,635,LVSubCon to LVSup E,1,1,0,26/05/2006,
590,386,636,HVSubCon to LVSup E,2,1,0,26/05/2006,
591,386,637,HVSubCon to HVSup E,2,1,0,26/05/2006,
592,386,640,LVSubCon to LVSup,1,1,1,26/05/2006,
593,386,641,HVSubCon to LVSup,2,1,1,26/05/2006,
594,386,642,HVSubCon to HVSup,2,1,1,26/05/2006,
595,386,645,LVSubCon to LVSup E,1,1,0,26/05/2006,
596,386,646,HVSubCon to LVSup E,2,1,0,26/05/2006,
597,386,647,HVSubCon to HVSup E,2,1,0,26/05/2006,
598,386,650,LVSubCon to LVSup,1,1,1,26/05/2006,
599,386,651,HVSubCon to LVSup,2,1,1,26/05/2006,
600,386,652,HVSubCon to HVSup,2,1,1,26/05/2006,
601,386,655,LVSubCon to LVSup E,1,1,0,26/05/2006,
602,386,656,HVSubCon to LVSup E,2,1,0,26/05/2006,
603,386,657,HVSubCon to HVSup E,2,1,0,26/05/2006,
604,386,660,LVSubCon to LVSup,1,1,1,26/05/2006,
605,386,661,HVSubCon to LVSup,2,1,1,26/05/2006,
606,386,662,HVSubCon to HVSup,2,1,1,26/05/2006,
607,386,665,LVSubCon to LVSup E,1,1,0,26/05/2006,
608,386,666,HVSubCon to LVSup E,2,1,0,26/05/2006,
609,386,667,HVSubCon to HVSup E,2,1,0,26/05/2006,
610,386,670,LVSubCon to LVSup,1,1,1,26/05/2006,
611,386,671,HVSubCon to LVSup,2,1,1,26/05/2006,
612,386,672,HVSubCon to HVSup,2,1,1,26/05/2006,
613,386,675,LVSubCon to LVSup E,1,1,0,26/05/2006,
614,386,676,HVSubCon to LVSup E,2,1,0,26/05/2006,
615,386,677,HVSubCon to HVSup E,2,1,0,26/05/2006,
616,386,700,LVCon LVSup E,1,0,0,26/05/2006,
617,386,701,HV1Con LVSup E,2,0,0,26/05/2006,
618,386,702,HV1Con HV1Sup E,2,0,0,26/05/2006,
619,386,703,HV2Con LVSup E,2,0,0,26/05/2006,
620,386,704,HV2Con HV1Sup E,2,0,0,26/05/2006,
621,386,705,HV2Con HV2Sup E,2,0,0,26/05/2006,
622,386,706,EHVCon LVSup E,2,0,0,26/05/2006,
623,386,707,EHVCon HV1Sup E,2,0,0,26/05/2006,
624,386,708,EHVCon HV2Sup E,2,0,0,26/05/2006,
625,386,710,LVCon LVSup E,1,0,0,26/05/2006,
626,386,711,HV1Con LVSup E,2,0,0,26/05/2006,
627,386,712,HV1Con HV1Sup E,2,0,0,26/05/2006,
628,386,713,HV2Con LVSup E,2,0,0,26/05/2006,
629,386,714,HV2Con HV1Sup E,2,0,0,26/05/2006,
630,386,715,HV2Con HV2Sup E,2,0,0,26/05/2006,
631,386,716,EHVCon LVSup E,2,0,0,26/05/2006,
632,386,717,EHVCon HV1Sup E,2,0,0,26/05/2006,
633,386,718,EHVCon HV2Sup E,2,0,0,26/05/2006,
634,386,720,LVCon LVSup E,1,0,0,26/05/2006,
635,386,721,HV1Con LVSup E,2,0,0,26/05/2006,
636,386,722,HV1Con HV1Sup E,2,0,0,26/05/2006,
637,386,723,HV2Con LVSup E,2,0,0,26/05/2006,
638,386,724,HV2Con HV1Sup E,2,0,0,26/05/2006,
639,386,725,HV2Con HV2Sup E,2,0,0,26/05/2006,
640,386,726,EHVCon LVSup E,2,0,0,26/05/2006,
641,386,727,EHVCon HV1Sup E,2,0,0,26/05/2006,
642,386,728,EHVCon HV2Sup E,2,0,0,26/05/2006,
643,386,730,LVCon LVSup E,1,0,0,26/05/2006,
644,386,731,HV1Con LVSup E,2,0,0,26/05/2006,
645,386,732,HV1Con HV1Sup E,2,0,0,26/05/2006,
646,386,733,HV2Con LVSup E,2,0,0,26/05/2006,
647,386,734,HV2Con HV1Sup E,2,0,0,26/05/2006,
648,386,735,HV2Con HV2Sup E,2,0,0,26/05/2006,
649,386,736,EHVCon LVSup E,2,0,0,26/05/2006,
650,386,737,EHVCon HV1Sup E,2,0,0,26/05/2006,
651,386,738,EHVCon HV2Sup E,2,0,0,26/05/2006,
652,386,740,LVCon LVSup E,1,0,0,26/05/2006,
653,386,741,HV1Con LVSup E,2,0,0,26/05/2006,
654,386,742,HV1Con HV1Sup E,2,0,0,26/05/2006,
655,386,743,HV2Con LVSup E,2,0,0,26/05/2006,
656,386,744,HV2Con HV1Sup E,2,0,0,26/05/2006,
657,386,745,HV2Con HV2Sup E,2,0,0,26/05/2006,
658,386,746,EHVCon LVSup E,2,0,0,26/05/2006,
659,386,747,EHVCon HV1Sup E,2,0,0,26/05/2006,
660,386,748,EHVCon HV2Sup E,2,0,0,26/05/2006,
661,386,750,LVCon LVSup E,1,0,0,26/05/2006,
662,386,751,HV1Con LVSup E,2,0,0,26/05/2006,
663,386,752,HV1Con HV1Sup E,2,0,0,26/05/2006,
664,386,753,HV2Con LVSup E,2,0,0,26/05/2006,
665,386,754,HV2Con HV1Sup E,2,0,0,26/05/2006,
666,386,755,HV2Con HV2Sup E,2,0,0,26/05/2006,
667,386,756,EHVCon LVSup E,2,0,0,26/05/2006,
668,386,757,EHVCon HV1Sup E,2,0,0,26/05/2006,
669,386,758,EHVCon HV2Sup E,2,0,0,26/05/2006,
670,386,760,LVCon LVSup E,1,0,0,26/05/2006,
671,386,761,HV1Con LVSup E,2,0,0,26/05/2006,
672,386,762,HV1Con HV1Sup E,2,0,0,26/05/2006,
673,386,763,HV2Con LVSup E,2,0,0,26/05/2006,
674,386,764,HV2Con HV1Sup E,2,0,0,26/05/2006,
675,386,765,HV2Con HV2Sup E,2,0,0,26/05/2006,
676,386,766,EHVCon LVSup E,2,0,0,26/05/2006,
677,386,767,EHVCon HV1Sup E,2,0,0,26/05/2006,
678,386,768,EHVCon HV2Sup E,2,0,0,26/05/2006,
679,386,770,LVCon LVSup E,1,0,0,26/05/2006,
680,386,771,HV1Con LVSup E,2,0,0,26/05/2006,
681,386,772,HV1Con HV1Sup E,2,0,0,26/05/2006,
682,386,773,HV2Con LVSup E,2,0,0,26/05/2006,
683,386,774,HV2Con HV1Sup E,2,0,0,26/05/2006,
684,386,775,HV2Con HV2Sup E,2,0,0,26/05/2006,
685,386,776,EHVCon LVSup E,2,0,0,26/05/2006,
686,386,777,EHVCon HV1Sup E,2,0,0,26/05/2006,
687,386,778,EHVCon HV2Sup E,2,0,0,26/05/2006,
688,386,780,LVCon LVSup E,1,0,0,26/05/2006,
689,386,781,HV1Con LVSup E,2,0,0,26/05/2006,
690,386,782,HV1Con HV1Sup E,2,0,0,26/05/2006,
691,386,783,HV2Con LVSup E,2,0,0,26/05/2006,
692,386,784,HV2Con HV1Sup E,2,0,0,26/05/2006,
693,386,785,HV2Con HV2Sup E,2,0,0,26/05/2006,
694,386,786,EHVCon LVSup E,2,0,0,26/05/2006,
695,386,787,EHVCon HV1Sup E,2,0,0,26/05/2006,
696,386,788,EHVCon HV2Sup E,2,0,0,26/05/2006,
697,386,790,LVCon LVSup E,1,0,0,26/05/2006,
698,386,791,HV1Con LVSup E,2,0,0,26/05/2006,
699,386,792,HV1Con HV1Sup E,2,0,0,26/05/2006,
700,386,793,HV2Con LVSup E,2,0,0,26/05/2006,
701,386,794,HV2Con HV1Sup E,2,0,0,26/05/2006,
702,386,795,HV2Con HV2Sup E,2,0,0,26/05/2006,
703,386,796,EHVCon LVSup E,2,0,0,26/05/2006,
704,386,797,EHVCon HV1Sup E,2,0,0,26/05/2006,
705,386,798,EHVCon HV2Sup E,2,0,0,26/05/2006,
706,386,800,LVCon LVSup E,1,0,0,26/05/2006,
707,386,801,HV1Con LVSup E,2,0,0,26/05/2006,
708,386,802,HV1Con HV1Sup E,2,0,0,26/05/2006,
709,386,803,HV2Con LVSup E,2,0,0,26/05/2006,
710,386,804,HV2Con HV1Sup E,2,0,0,26/05/2006,
711,386,805,HV2Con HV2Sup E,2,0,0,26/05/2006,
712,386,806,EHVCon LVSup E,2,0,0,26/05/2006,
713,386,807,EHVCon HV1Sup E,2,0,0,26/05/2006,
714,386,808,EHVCon HV2Sup E,2,0,0,26/05/2006,
715,386,810,LVCon LVSup E,1,0,0,26/05/2006,
716,386,811,HV1Con LVSup E,2,0,0,26/05/2006,
717,386,812,HV1Con HV1Sup E,2,0,0,26/05/2006,
718,386,813,HV2Con LVSup E,2,0,0,26/05/2006,
719,386,814,HV2Con HV1Sup E,2,0,0,26/05/2006,
720,386,815,HV2Con HV2Sup E,2,0,0,26/05/2006,
721,386,816,EHVCon LVSup E,2,0,0,26/05/2006,
722,347,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
723,347,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
724,347,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
725,347,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
726,347,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
727,347,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
728,347,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
729,347,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
730,347,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
731,347,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
732,347,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
733,347,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
734,347,140,EHV_BR_ABR,2,0,1,01/04/1996,
735,347,141,EHV_BR_ABN,2,0,1,01/04/1996,
736,347,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
737,347,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
738,347,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
739,347,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
740,347,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
741,347,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
742,347,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
743,347,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
744,347,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
745,347,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
746,347,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
747,347,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
748,347,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
749,347,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
750,347,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
751,347,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
752,347,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
753,347,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
754,347,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
755,347,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
756,347,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
757,347,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
758,347,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
759,347,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
760,347,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
761,347,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
762,347,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
763,347,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
764,347,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
765,347,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
766,347,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
767,347,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
768,347,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
769,347,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
770,347,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
771,347,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
772,347,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
773,347,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
774,347,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
775,347,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
776,347,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
777,347,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
778,347,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
779,347,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
780,347,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
781,347,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
782,347,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
783,347,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
784,347,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
785,347,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
786,347,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
787,347,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
788,347,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
789,347,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
790,347,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
791,347,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
792,347,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
793,347,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
794,347,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
795,347,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
796,347,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
797,347,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
798,347,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
799,347,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
800,347,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
801,347,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
802,347,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
