Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
384,395,264,Not in use,1,0,1,01/04/1996,02/09/2008
385,395,265,Not in use,1,0,1,01/04/1996,02/09/2008
386,395,270,Not in use,1,0,1,01/04/1996,02/09/2008
387,395,271,Not in use,1,0,1,01/04/1996,02/09/2008
388,395,272,Not in use,1,0,1,01/04/1996,02/09/2008
389,395,273,Not in use,1,0,1,01/04/1996,02/09/2008
390,395,274,Not in use,1,0,1,01/04/1996,02/09/2008
391,395,275,Not in use,1,0,1,01/04/1996,02/09/2008
392,395,276,Not in use,1,0,1,01/04/1996,02/09/2008
393,395,277,Not in use,1,0,1,01/04/1996,02/09/2008
394,395,278,Not in use,1,0,1,01/04/1996,02/09/2008
395,395,279,Not in use,1,0,1,01/04/1996,02/09/2008
396,395,290,Not in use,1,0,1,01/04/1996,02/09/2008
397,395,291,Not in use,1,0,1,01/04/1996,02/09/2008
398,395,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
399,395,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
400,395,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
401,395,603,Railtrack Retford (Export),1,0,0,01/04/1996,
402,395,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
403,395,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
404,395,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
405,395,607,Acordis (Export),1,0,0,01/04/1996,
406,395,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
407,395,608,QMC (Export),1,0,0,01/04/1996,
408,395,609,ABR Foods (Export),1,0,0,01/04/1996,
409,395,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
410,395,611,Bentinck (Export),1,0,0,01/04/1996,
411,395,612,Calvert Landfill (Export),1,0,0,01/04/1996,
412,395,613,Weldon Landfill (Export),1,0,0,01/04/1996,
413,395,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
414,395,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
415,395,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
416,395,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
417,395,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
418,395,619,Red House Wind Farm Export,1,0,0,01/04/1996,
419,395,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
420,395,621,Newton Longville Export,1,0,0,01/04/1996,
421,395,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
422,395,629,Lynn (Export),1,0,0,01/04/1996,
423,395,630,Inner Dowsing Export,1,0,0,01/04/1996,
424,395,631,Bicker Fen (Export),1,0,0,01/04/1996,
425,395,632,Cov & Sol Waste (Export),1,0,0,01/04/1996,
426,395,633,Lindhurst Wind Farm (Export),1,0,0,01/04/1996,
427,395,634,London Road CHP (Export),1,0,0,01/04/1996,
428,395,635,Petsoe Wind Farm (Export),1,0,0,01/04/1996,
429,395,636,Boots Thane Road (Export),1,0,0,01/04/1996,
430,395,637,B&Q Manton (Export),1,0,0,01/04/1996,
431,395,638,EHV Export Spare 3,2,0,0,01/04/1996,
432,395,639,EHV Export Spare 4,2,0,0,01/04/1996,
433,395,640,EHV Export Spare 5,2,0,0,01/04/1996,
434,395,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
435,395,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
436,395,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
437,395,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
438,395,804,HH Unmetered Supplies,1,0,1,01/04/1996,
439,395,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
440,395,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
441,395,821,Temp - New Conn,1,0,1,01/04/1996,
442,395,822,BT - KX,1,0,1,01/04/1996,31/12/2001
443,395,823,BT - Card,1,0,1,01/04/1996,31/12/2001
444,395,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
445,395,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
446,395,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
447,395,827,Railtrack Retford (Import),1,0,1,01/04/1996,
448,395,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
449,395,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
450,395,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
451,395,831,Jaguar Cars,1,0,1,01/04/1996,
452,395,832,Alstom Frankton,1,0,1,01/04/1996,
453,395,833,University of Warwick,1,0,1,01/04/1996,
454,395,834,Dunlop Factory,1,0,1,01/04/1996,
455,395,835,Bombardier,1,0,1,01/04/1996,
456,395,836,Corus Corby (Import),1,0,1,01/04/1996,
457,395,837,Acordis (Import),1,0,1,01/04/1996,
458,395,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
459,395,838,Derwent (Import),1,0,1,01/04/1996,
460,395,839,GEC Alsthom (Import),1,0,1,01/04/1996,
461,395,840,St Gobain (Import),1,0,1,01/04/1996,
462,395,841,Toyota (Import),1,0,1,01/04/1996,
463,395,842,RR AB&E (Import),1,0,1,01/04/1996,
464,395,843,RR Sinfin C (Import),1,0,1,01/04/1996,
465,395,844,ABR Foods (Import),1,0,1,01/04/1996,
466,395,845,Petsoe Wind Farm (Import),1,0,1,01/04/1996,
467,395,846,Castle Cement (Import),1,0,1,01/04/1996,
468,395,847,Rugby Cement (Import),1,0,1,01/04/1996,
469,395,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
470,395,849,Bentinck (Import),1,0,1,01/04/1996,
471,395,851,EHV Import,2,0,1,01/04/1996,
472,395,852,Asfordby 132kv,1,0,1,01/04/1996,
473,395,853,Calvert Landfill (Import),1,0,1,01/04/1996,
474,395,854,Weldon Landfill (Import),1,0,1,01/04/1996,
475,395,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
476,395,856,BAR Honda (Import),1,0,1,01/04/1996,
477,395,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
478,395,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
479,395,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
480,395,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
481,395,861,Red House Wind Farm Import,1,0,1,01/04/1996,
482,395,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
483,395,863,Corby Power (Import),1,0,1,01/04/1996,
484,395,864,Newton Longville Import,1,0,1,01/04/1996,
485,395,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
486,395,866,Lynn (Import),1,0,1,01/04/1996,
487,395,867,Inner Dowsing Import,1,0,1,01/04/1996,
488,395,868,Bicker Fen (Import),1,0,1,01/04/1996,
489,395,869,London Road CHP (Import),1,0,1,01/04/1996,
490,395,870,Lindhurst Wind Farm (Import),1,0,1,01/04/1996,
491,395,871,Peugot Talbot,1,0,1,01/04/1996,
492,395,872,AP Drivelines,1,0,1,01/04/1996,
493,395,873,Rolls Royce Coventry,1,0,1,01/04/1996,
494,395,874,UK COAL MINING LTD,1,0,1,01/04/1996,
495,395,875,Caterpillar,1,0,1,01/04/1996,
496,395,876,Santander Carlton Park,1,0,1,01/04/1996,
497,395,877,Brush,1,0,1,01/04/1996,
498,395,878,JCB,1,0,1,01/04/1996,
499,395,879,Cast Bar UK,1,0,1,01/04/1996,
500,395,880,Bretby GP,1,0,1,01/04/1996,
501,395,881,Holwell Works,1,0,1,01/04/1996,
502,395,882,Pedigree Petfoods,1,0,1,01/04/1996,
503,395,883,Alstom Wolverton,1,0,1,01/04/1996,
504,395,884,Colworth Laboratory,1,0,1,01/04/1996,
505,395,885,Boots Thane Road,1,0,1,01/04/1996,
506,395,886,QMC,1,0,1,01/04/1996,
507,395,887,Ford Leamington Spa,1,0,1,01/04/1996,
508,395,888,Melbourne STW,1,0,1,01/04/1996,
509,395,889,Whetstone,1,0,1,01/04/1996,
510,395,890,Holbrook Works,1,0,1,01/04/1996,
511,395,891,Astrazeneca Charnwood,1,0,1,01/04/1996,
512,395,892,B&Q Manton (Import),1,0,1,01/04/1996,
513,395,893,Transco Churchover,1,0,1,01/04/1996,
514,395,894,Alstom Rugby,1,0,1,01/04/1996,
515,395,895,EHV Import Spare 1,2,0,1,01/04/1996,
516,395,896,EHV Import Spare 2,2,0,1,01/04/1996,
517,395,897,EHV Import Spare 3,2,0,1,01/04/1996,
518,395,898,EHV Import Spare 4,2,0,1,01/04/1996,
519,395,899,EHV Import Spare 5,2,0,1,01/04/1996,
520,395,900,Preserved - RHT DOM,1,0,1,01/04/1996,
521,395,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
522,395,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
523,395,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
524,395,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
525,395,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
526,395,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
527,395,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
528,395,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
529,395,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
530,395,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
531,395,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
532,395,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
533,395,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
534,395,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
535,395,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
536,395,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
537,395,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
538,395,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
539,395,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
540,395,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
541,395,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
542,395,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
543,395,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
544,395,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
545,395,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
546,395,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
547,395,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
548,395,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
549,395,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
550,395,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
551,395,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
552,395,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
553,395,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
554,395,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
555,395,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
556,395,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
557,395,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
558,395,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
559,395,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
560,395,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
561,395,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
562,395,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
563,395,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
564,395,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
565,395,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
566,395,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
567,395,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
568,395,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
569,395,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
570,395,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
571,395,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
572,395,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
573,395,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
574,395,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
575,395,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
576,395,970,LV Sub Generation NHH,1,1,0,01/04/1996,
577,395,971,LV Gen Intermittent,1,0,0,01/04/1996,
578,395,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
579,395,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
580,395,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
581,395,975,HV Gen Intermittent,2,0,0,01/04/1996,
582,395,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
583,395,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
584,395,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
585,395,986,LV Generation NHH,1,0,0,01/04/1996,
586,395,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
587,395,988,LV HH Export 2005,1,0,0,01/04/1996,
588,395,989,HV HH Export 2005,2,0,0,01/04/1996,
589,395,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
590,395,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
591,395,993,Dom NHH Export,1,0,0,01/04/1996,
592,395,994,SND NHH Export,1,0,0,01/04/1996,
593,395,995,MND LV NHH Export,1,0,0,01/04/1996,
594,395,996,MND HV NHH Export,2,0,0,01/04/1996,
595,395,997,EHV Export,2,0,0,01/04/1996,
596,395,998,LND LV HH Export,1,0,0,01/04/1996,
597,395,999,LND HV HH Export,2,0,0,01/04/1996,
598,418,100,LVCon LVSup,1,0,1,26/05/2006,
599,418,101,LVCon LVSup,1,0,1,26/05/2006,
600,418,102,HV1Con LVSup,2,0,1,26/05/2006,
601,418,103,HV1Con LVSup,2,0,1,26/05/2006,
602,418,463,EHVCon HV2Sup,2,0,1,26/05/2006,
603,418,464,EHVCon EHVSup,2,0,1,26/05/2006,31/03/2011
604,418,465,LVCon LVSup U,1,0,1,26/05/2006,
605,418,466,HV1Con LVSup U,2,0,1,26/05/2006,
606,418,467,HV2Con LVSup U,2,0,1,26/05/2006,
607,418,468,EHVCon LVSup U,2,0,1,26/05/2006,
608,418,470,EHVCon LVSup,2,0,1,26/05/2006,
609,418,471,EHVCon LVSup,2,0,1,26/05/2006,
610,418,472,EHVCon HV1Sup,2,0,1,26/05/2006,
611,418,473,EHVCon HV2Sup,2,0,1,26/05/2006,
612,418,474,EHVCon EHVSup,2,0,1,26/05/2006,
613,418,475,LVCon LVSup U,1,0,1,26/05/2006,
614,418,476,HV1Con LVSup U,2,0,1,26/05/2006,
615,418,477,HV2Con LVSup U,2,0,1,26/05/2006,
616,418,478,EHVCon LVSup U,2,0,1,26/05/2006,
617,418,480,EHVCon LVSup,2,0,1,26/05/2006,
618,418,481,EHVCon LVSup,2,0,1,26/05/2006,
619,418,482,EHVCon HV1Sup,2,0,1,26/05/2006,
620,418,483,EHVCon HV2Sup,2,0,1,26/05/2006,
621,418,484,EHVCon EHVSup,2,0,1,26/05/2006,
622,418,485,LVCon LVSup U,1,0,1,26/05/2006,
623,418,486,HV1Con LVSup U,2,0,1,26/05/2006,
624,418,487,HV2Con LVSup U,2,0,1,26/05/2006,
625,418,488,EHVCon LVSup U,2,0,1,26/05/2006,
626,418,490,EHVCon LVSup,2,0,1,26/05/2006,
627,418,491,EHVCon LVSup,2,0,1,26/05/2006,
628,418,492,EHVCon HV1Sup,2,0,1,26/05/2006,
629,418,493,EHVCon HV2Sup,2,0,1,26/05/2006,
630,418,494,EHVCon EHVSup,2,0,1,26/05/2006,
631,418,495,LVCon LVSup U,1,0,1,26/05/2006,
632,418,496,HV1Con LVSup U,2,0,1,26/05/2006,
633,418,497,HV2Con LVSup U,2,0,1,26/05/2006,
634,418,498,EHVCon LVSup U,2,0,1,26/05/2006,
635,418,500,EHVCon LVSup,2,0,1,26/05/2006,
636,418,501,EHVCon LVSup,2,0,1,26/05/2006,
637,418,502,EHVCon HV1Sup,2,0,1,26/05/2006,
638,418,503,EHVCon HV2Sup,2,0,1,26/05/2006,
639,418,504,EHVCon EHVSup,2,0,1,26/05/2006,
640,418,505,LVCon LVSup U,1,0,1,26/05/2006,
641,418,506,HV1Con LVSup U,2,0,1,26/05/2006,
642,418,507,HV2Con LVSup U,2,0,1,26/05/2006,
643,418,508,EHVCon LVSup U,2,0,1,26/05/2006,
644,418,510,EHVCon LVSup,2,0,1,26/05/2006,
645,418,511,EHVCon LVSup,2,0,1,26/05/2006,
646,418,512,EHVCon HV1Sup,2,0,1,26/05/2006,
647,418,513,EHVCon HV2Sup,2,0,1,26/05/2006,
648,418,514,EHVCon EHVSup,2,0,1,26/05/2006,
649,418,515,LVCon LVSup U,1,0,1,26/05/2006,
650,418,516,HV1Con LVSup U,2,0,1,26/05/2006,
651,418,517,HV2Con LVSup U,2,0,1,26/05/2006,
652,418,518,EHVCon LVSup U,2,0,1,26/05/2006,
653,418,520,EHVCon LVSup,2,0,1,26/05/2006,
654,418,521,EHVCon LVSup,2,0,1,26/05/2006,
655,418,522,EHVCon HV1Sup,2,0,1,26/05/2006,
656,418,523,EHVCon HV2Sup,2,0,1,26/05/2006,
657,418,524,EHVCon EHVSup,2,0,1,26/05/2006,
658,418,525,LVCon LVSup U,1,0,1,26/05/2006,
659,418,526,HV1Con LVSup U,2,0,1,26/05/2006,
660,418,527,HV2Con LVSup U,2,0,1,26/05/2006,
661,418,528,EHVCon LVSup U,2,0,1,26/05/2006,
662,418,530,EHVCon LVSup,2,0,1,26/05/2006,
663,418,531,EHVCon LVSup,2,0,1,26/05/2006,
664,418,532,EHVCon HV1Sup,2,0,1,26/05/2006,
665,418,533,EHVCon HV2Sup,2,0,1,26/05/2006,
666,418,534,EHVCon EHVSup,2,0,1,26/05/2006,
667,418,535,LVCon LVSup U,1,0,1,26/05/2006,
668,418,536,HV1Con LVSup U,2,0,1,26/05/2006,
669,418,537,HV2Con LVSup U,2,0,1,26/05/2006,
670,418,538,EHVCon LVSup U,2,0,1,26/05/2006,
671,418,540,LVSubCon to LVSup,1,1,1,26/05/2006,
672,418,541,HVSubCon to LVSup,2,1,1,26/05/2006,
673,418,542,HVSubCon to HVSup,2,1,1,26/05/2006,
674,418,545,LVSubCon to LVSup E,1,1,0,26/05/2006,
675,418,546,HVSubCon to LVSup E,2,1,0,26/05/2006,
676,418,547,HVSubCon to HVSup E,2,1,0,26/05/2006,
677,418,550,LVSubCon to LVSup,1,1,1,26/05/2006,
678,418,551,HVSubCon to LVSup,2,1,1,26/05/2006,
679,418,552,HVSubCon to HVSup,2,1,1,26/05/2006,
680,418,555,LVSubCon to LVSup E,1,1,0,26/05/2006,
681,418,556,HVSubCon to LVSup E,2,1,0,26/05/2006,
682,418,557,HVSubCon to HVSup E,2,1,0,26/05/2006,
683,418,560,LVSubCon to LVSup,1,1,1,26/05/2006,
684,418,561,HVSubCon to LVSup,2,1,1,26/05/2006,
685,418,562,HVSubCon to HVSup,2,1,1,26/05/2006,
686,418,565,LVSubCon to LVSup E,1,1,0,26/05/2006,
687,418,566,HVSubCon to LVSup E,2,1,0,26/05/2006,
688,418,567,HVSubCon to HVSup E,2,1,0,26/05/2006,
689,418,570,LVSubCon to LVSup,1,1,1,26/05/2006,
690,418,571,HVSubCon to LVSup,2,1,1,26/05/2006,
691,418,572,HVSubCon to HVSup,2,1,1,26/05/2006,
692,418,575,LVSubCon to LVSup E,1,1,0,26/05/2006,
693,418,576,HVSubCon to LVSup E,2,1,0,26/05/2006,
694,418,577,HVSubCon to HVSup E,2,1,0,26/05/2006,
695,418,580,LVSubCon to LVSup,1,1,1,26/05/2006,
696,418,581,HVSubCon to LVSup,2,1,1,26/05/2006,
697,418,582,HVSubCon to HVSup,2,1,1,26/05/2006,
698,418,585,LVSubCon to LVSup E,1,1,0,26/05/2006,
699,418,586,HVSubCon to LVSup E,2,1,0,26/05/2006,
700,418,587,HVSubCon to HVSup E,2,1,0,26/05/2006,
701,418,590,LVSubCon to LVSup,1,1,1,26/05/2006,
702,418,591,HVSubCon to LVSup,2,1,1,26/05/2006,
703,418,592,HVSubCon to HVSup,2,1,1,26/05/2006,
704,418,595,LVSubCon to LVSup E,1,1,0,26/05/2006,
705,418,596,HVSubCon to LVSup E,2,1,0,26/05/2006,
706,418,597,HVSubCon to HVSup E,2,1,0,26/05/2006,
707,418,600,LVSubCon to LVSup,1,1,1,26/05/2006,
708,418,601,HVSubCon to LVSup,2,1,1,26/05/2006,
709,418,602,HVSubCon to HVSup,2,1,1,26/05/2006,
710,418,605,LVSubCon to LVSup E,1,1,0,26/05/2006,
711,418,606,HVSubCon to LVSup E,2,1,0,26/05/2006,
712,418,607,HVSubCon to HVSup E,2,1,0,26/05/2006,
713,418,610,LVSubCon to LVSup,1,1,1,26/05/2006,
714,418,611,HVSubCon to LVSup,2,1,1,26/05/2006,
715,418,612,HVSubCon to HVSup,2,1,1,26/05/2006,
716,418,615,LVSubCon to LVSup E,1,1,0,26/05/2006,
717,418,616,HVSubCon to LVSup E,2,1,0,26/05/2006,
718,418,617,HVSubCon to HVSup E,2,1,0,26/05/2006,
719,418,620,LVSubCon to LVSup,1,1,1,26/05/2006,
720,418,621,HVSubCon to LVSup,2,1,1,26/05/2006,
721,418,622,HVSubCon to HVSup,2,1,1,26/05/2006,
722,418,625,LVSubCon to LVSup E,1,1,0,26/05/2006,
723,418,626,HVSubCon to LVSup E,2,1,0,26/05/2006,
724,418,627,HVSubCon to HVSup E,2,1,0,26/05/2006,
725,418,630,LVSubCon to LVSup,1,1,1,26/05/2006,
726,418,631,HVSubCon to LVSup,2,1,1,26/05/2006,
727,418,632,HVSubCon to HVSup,2,1,1,26/05/2006,
728,418,635,LVSubCon to LVSup E,1,1,0,26/05/2006,
729,418,636,HVSubCon to LVSup E,2,1,0,26/05/2006,
730,418,637,HVSubCon to HVSup E,2,1,0,26/05/2006,
731,418,640,LVSubCon to LVSup,1,1,1,26/05/2006,
732,418,641,HVSubCon to LVSup,2,1,1,26/05/2006,
733,418,642,HVSubCon to HVSup,2,1,1,26/05/2006,
734,418,645,LVSubCon to LVSup E,1,1,0,26/05/2006,
735,418,646,HVSubCon to LVSup E,2,1,0,26/05/2006,
736,418,647,HVSubCon to HVSup E,2,1,0,26/05/2006,
737,418,650,LVSubCon to LVSup,1,1,1,26/05/2006,
738,418,651,HVSubCon to LVSup,2,1,1,26/05/2006,
739,418,652,HVSubCon to HVSup,2,1,1,26/05/2006,
740,418,655,LVSubCon to LVSup E,1,1,0,26/05/2006,
741,418,656,HVSubCon to LVSup E,2,1,0,26/05/2006,
742,418,657,HVSubCon to HVSup E,2,1,0,26/05/2006,
743,418,660,LVSubCon to LVSup,1,1,1,26/05/2006,
744,418,661,HVSubCon to LVSup,2,1,1,26/05/2006,
745,418,662,HVSubCon to HVSup,2,1,1,26/05/2006,
746,418,665,LVSubCon to LVSup E,1,1,0,26/05/2006,
747,418,666,HVSubCon to LVSup E,2,1,0,26/05/2006,
748,418,667,HVSubCon to HVSup E,2,1,0,26/05/2006,
749,418,670,LVSubCon to LVSup,1,1,1,26/05/2006,
750,418,671,HVSubCon to LVSup,2,1,1,26/05/2006,
751,418,672,HVSubCon to HVSup,2,1,1,26/05/2006,
752,418,675,LVSubCon to LVSup E,1,1,0,26/05/2006,
753,418,676,HVSubCon to LVSup E,2,1,0,26/05/2006,
754,418,677,HVSubCon to HVSup E,2,1,0,26/05/2006,
755,418,700,LVCon LVSup E,1,0,0,26/05/2006,
756,418,701,HV1Con LVSup E,2,0,0,26/05/2006,
757,418,702,HV1Con HV1Sup E,2,0,0,26/05/2006,
758,418,703,HV2Con LVSup E,2,0,0,26/05/2006,
759,418,704,HV2Con HV1Sup E,2,0,0,26/05/2006,
760,418,705,HV2Con HV2Sup E,2,0,0,26/05/2006,
761,418,706,EHVCon LVSup E,2,0,0,26/05/2006,
762,418,707,EHVCon HV1Sup E,2,0,0,26/05/2006,
763,418,708,EHVCon HV2Sup E,2,0,0,26/05/2006,
764,418,710,LVCon LVSup E,1,0,0,26/05/2006,
765,418,711,HV1Con LVSup E,2,0,0,26/05/2006,
766,418,712,HV1Con HV1Sup E,2,0,0,26/05/2006,
767,418,713,HV2Con LVSup E,2,0,0,26/05/2006,
768,418,714,HV2Con HV1Sup E,2,0,0,26/05/2006,
769,418,715,HV2Con HV2Sup E,2,0,0,26/05/2006,
770,418,716,EHVCon LVSup E,2,0,0,26/05/2006,
771,418,717,EHVCon HV1Sup E,2,0,0,26/05/2006,
772,418,718,EHVCon HV2Sup E,2,0,0,26/05/2006,
773,379,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
774,379,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
775,379,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
776,379,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
777,379,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
778,379,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
779,379,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
780,379,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
781,379,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
782,379,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
783,379,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
784,379,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
785,379,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
786,379,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
787,379,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
788,379,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
789,379,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
790,379,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
791,379,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
792,379,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
793,379,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
794,379,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
795,379,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
796,379,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
797,379,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
798,379,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
799,379,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
800,379,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
801,379,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
802,379,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
803,379,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
804,379,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
