Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
374,434,92,Preserved - MND HV8,2,0,1,01/04/1996,
375,434,93,Preserved - MND HV8 MOD,2,0,1,01/04/1996,
376,434,94,Preserved - MND HV SAC,2,0,1,01/04/1996,
377,434,95,Preserved - MND HV8 SAC,2,0,1,01/04/1996,
378,434,96,Preserved - MND HV SAC MOD,2,0,1,01/04/1996,
379,434,97,Preserved - MND HV8 SAC MOD,2,0,1,01/04/1996,
380,434,98,Preserved - MND HV0,2,0,1,01/04/1996,
381,434,99,Preserved - MND HV0 SAC,2,0,1,01/04/1996,
382,434,101,Not in use,1,0,1,01/04/1996,02/09/2008
383,434,103,Not in use,1,0,1,01/04/1996,02/09/2008
384,434,104,Not in use,1,0,1,01/04/1996,02/09/2008
385,434,105,Not in use,1,0,1,01/04/1996,02/09/2008
386,434,106,Not in use,1,0,1,01/04/1996,02/09/2008
387,434,111,Not in use,1,0,1,01/04/1996,02/09/2008
388,434,113,Not in use,1,0,1,01/04/1996,02/09/2008
389,434,116,Not in use,1,0,1,01/04/1996,02/09/2008
390,434,119,Not in use,1,0,1,01/04/1996,02/09/2008
391,434,122,Not in use,1,0,1,01/04/1996,02/09/2008
392,434,125,Not in use,1,0,1,01/04/1996,02/09/2008
393,434,128,Not in use,1,0,1,01/04/1996,02/09/2008
394,434,131,Not in use,1,0,1,01/04/1996,02/09/2008
395,434,134,Not in use,1,0,1,01/04/1996,02/09/2008
396,434,137,Not in use,1,0,1,01/04/1996,02/09/2008
397,434,140,Not in use,1,0,1,01/04/1996,02/09/2008
398,434,143,Not in use,1,0,1,01/04/1996,02/09/2008
399,434,146,Not in use,1,0,1,01/04/1996,02/09/2008
400,434,149,Not in use,1,0,1,01/04/1996,02/09/2008
401,434,152,Not in use,1,0,1,01/04/1996,02/09/2008
402,434,161,Not in use,1,0,1,01/04/1996,02/09/2008
403,434,162,Not in use,1,0,1,01/04/1996,02/09/2008
404,434,163,Not in use,1,0,1,01/04/1996,02/09/2008
405,434,164,Not in use,1,0,1,01/04/1996,02/09/2008
406,434,165,Not in use,1,0,1,01/04/1996,02/09/2008
407,434,170,Not in use,1,0,1,01/04/1996,02/09/2008
408,434,171,Not in use,1,0,1,01/04/1996,02/09/2008
409,434,172,Not in use,1,0,1,01/04/1996,02/09/2008
410,434,173,Not in use,1,0,1,01/04/1996,02/09/2008
411,434,174,Not in use,1,0,1,01/04/1996,02/09/2008
412,434,175,Not in use,1,0,1,01/04/1996,02/09/2008
413,434,176,Not in use,1,0,1,01/04/1996,02/09/2008
414,434,177,Not in use,1,0,1,01/04/1996,02/09/2008
415,434,178,Not in use,1,0,1,01/04/1996,02/09/2008
416,434,179,Not in use,1,0,1,01/04/1996,02/09/2008
417,434,190,Not in use,1,0,1,01/04/1996,02/09/2008
418,434,191,Not in use,1,0,1,01/04/1996,02/09/2008
419,434,201,Not in use,1,0,1,01/04/1996,02/09/2008
420,434,202,Not in use,1,0,1,01/04/1996,02/09/2008
421,434,203,Not in use,1,0,1,01/04/1996,02/09/2008
422,434,204,Not in use,1,0,1,01/04/1996,02/09/2008
423,434,205,Not in use,1,0,1,01/04/1996,02/09/2008
424,434,206,Not in use,1,0,1,01/04/1996,02/09/2008
425,434,207,Not in use,1,0,1,01/04/1996,02/09/2008
426,434,208,Not in use,1,0,1,01/04/1996,02/09/2008
427,434,209,Not in use,1,0,1,01/04/1996,02/09/2008
428,434,210,Not in use,1,0,1,01/04/1996,02/09/2008
429,434,211,Not in use,1,0,1,01/04/1996,02/09/2008
430,434,213,Not in use,1,0,1,01/04/1996,02/09/2008
431,434,632,Cov & Sol Waste (Export),1,0,0,01/04/1996,
432,434,633,EHV Export 3,2,0,0,01/04/1996,
433,434,634,Spare EHV Export 1,2,0,0,01/04/1996,
434,434,635,Spare EHV Export 2,2,0,0,01/04/1996,
435,434,800,NHH Unmetered Supplies,1,0,1,01/04/1996,
436,434,801,NHH Unmetered Supplies,1,0,1,01/04/1996,
437,434,802,NHH Unmetered Supplies,1,0,1,01/04/1996,
438,434,803,Preserved - UM BND3 EXR&M,1,0,1,01/04/1996,
439,434,804,HH Unmetered Supplies,1,0,1,01/04/1996,
440,434,805,Preserved - UM HH Ex R&M,1,0,1,01/04/1996,
441,434,820,BT - K6/8 x 1,1,0,1,01/04/1996,31/12/2001
442,434,821,Temp - New Conn,1,0,1,01/04/1996,
443,434,822,BT - KX,1,0,1,01/04/1996,31/12/2001
444,434,823,BT - Card,1,0,1,01/04/1996,31/12/2001
445,434,824,Railtrack Bytham (Import),1,0,1,01/04/1996,
446,434,825,Railtrack Grantham (Import),1,0,1,01/04/1996,
447,434,826,Railtrack Staythorpe (Import),1,0,1,01/04/1996,
448,434,827,Railtrack Retford (Import),1,0,1,01/04/1996,
449,434,828,Railtrack Rugby (Import),1,0,1,01/04/1996,
450,434,829,Railtrack Tamworth (Import),1,0,1,01/04/1996,
451,434,830,Railtrack Wolverton (Import),1,0,1,01/04/1996,
452,434,835,Bombardier,1,0,1,01/04/1996,
453,434,836,Corus Corby (Import),1,0,1,01/04/1996,
454,434,837,Acordis (Import),1,0,1,01/04/1996,
455,434,838,Derwent Cogeneration (Import),1,0,1,01/04/1996,31/01/2002
456,434,839,GEC Alsthom (Import),1,0,1,01/04/1996,
457,434,840,St Gobain (Import),1,0,1,01/04/1996,
458,434,841,Toyota (Import),1,0,1,01/04/1996,
459,434,842,RR AB&E (Import),1,0,1,01/04/1996,
460,434,843,RR Sinfin C (Import),1,0,1,01/04/1996,
461,434,844,ABR Foods (Import),1,0,1,01/04/1996,
462,434,845,Derby Cogeneration (Import),1,0,1,01/04/1996,
463,434,846,Castle Cement (Import),1,0,1,01/04/1996,
464,434,847,Rugby Cement (Import),1,0,1,01/04/1996,
465,434,848,Cov & Sol Waste (Import),1,0,1,01/04/1996,
466,434,849,Bentinck (Import),1,0,1,01/04/1996,
467,434,851,EHV Import,2,0,1,01/04/1996,
468,434,852,Asfordby 132kv,1,0,1,01/04/1996,
469,434,853,Calvert Landfill (Import),1,0,1,01/04/1996,
470,434,854,Weldon Landfill (Import),1,0,1,01/04/1996,
471,434,855,Goosy Lodge Power (Import),1,0,1,01/04/1996,
472,434,856,BAR Honda (Import),1,0,1,01/04/1996,
473,434,857,Burton Wolds Wind Farm Import,1,0,1,01/04/1996,
474,434,858,Railtrack Bretton (Import),1,0,1,01/04/1996,
475,434,859,Bambers Farm Wind Farm Import,1,0,1,01/04/1996,
476,434,860,Vine House Wind Farm Import,1,0,1,01/04/1996,
477,434,861,Red House Wind Farm Import,1,0,1,01/04/1996,
478,434,862,Daneshill Landfill (Import),1,0,1,01/04/1996,
479,434,863,Corby Power (Import),1,0,1,01/04/1996,
480,434,864,Newton Longville Import,1,0,1,01/04/1996,
481,434,865,Hollies Wind Farm Import,1,0,1,01/04/1996,
482,434,866,Lynn Dowsing Import,1,0,1,01/04/1996,
483,434,867,Inner Dowsing Import,1,0,1,01/04/1996,
484,434,868,Bicker Fen (Import),1,0,1,01/04/1996,
485,434,869,EHV 2 Import,2,0,1,01/04/1996,
486,434,870,Spare EHV Import 1,2,0,1,01/04/1996,
487,434,900,Preserved - RHT DOM,1,0,1,01/04/1996,
488,434,901,Preserved - RHT ND LV,1,0,1,01/04/1996,
489,434,902,MND LV M1,1,0,1,01/04/1996,31/12/2001
490,434,903,MND LV M2,1,0,1,01/04/1996,31/12/2001
491,434,904,MND LV 8HR,1,0,1,01/04/1996,31/12/2001
492,434,905,MND LV 8HR M1,1,0,1,01/04/1996,31/12/2001
493,434,906,MND LV 8HR M2,1,0,1,01/04/1996,31/12/2001
494,434,907,MND HV M1,2,0,1,01/04/1996,31/12/2001
495,434,908,MND HV M2,2,0,1,01/04/1996,31/12/2001
496,434,909,MND HV 8HR,2,0,1,01/04/1996,31/12/2001
497,434,910,MND HV 8HR M1,2,0,1,01/04/1996,31/12/2001
498,434,911,MND HV 8HR M2,2,0,1,01/04/1996,31/12/2001
499,434,912,MND HV SAC,2,0,1,01/04/1996,31/12/2001
500,434,913,MND HV 8HR SAC,2,0,1,01/04/1996,31/12/2001
501,434,914,MND HV M1 SAC,2,0,1,01/04/1996,31/12/2001
502,434,915,MND HV M2 SAC,2,0,1,01/04/1996,31/12/2001
503,434,916,MND HV 8HR M1 SAC,2,0,1,01/04/1996,31/12/2001
504,434,917,MND HV 8HR M2 SAC,2,0,1,01/04/1996,31/12/2001
505,434,918,RHT ND HV,2,0,1,01/04/1996,31/12/2001
506,434,919,Preserved - LV HH Mod 1,1,0,1,01/04/1996,
507,434,920,Preserved - LV HH Mod 2,1,0,1,01/04/1996,
508,434,921,LND LV 8HR,1,0,1,01/04/1996,01/04/2005
509,434,922,LND LV 8HR M1,1,0,1,01/04/1996,01/04/2005
510,434,923,LND LV 8HR M2,1,0,1,01/04/1996,01/04/2005
511,434,924,Preserved - HV HH Mod 1,2,0,1,01/04/1996,
512,434,925,Preserved - HV HH Mod 2,2,0,1,01/04/1996,
513,434,926,LND HV 8HR,2,0,1,01/04/1996,01/04/2005
514,434,927,LND HV 8HR M1,2,0,1,01/04/1996,01/04/2005
515,434,928,LND HV 8HR M2,2,0,1,01/04/1996,01/04/2005
516,434,929,Preserved - LND HV SAC,2,0,1,01/04/1996,
517,434,930,LND HV 8HR SAC,2,0,1,01/04/1996,01/04/2005
518,434,931,Preserved - LND HV M1 SAC,2,0,1,01/04/1996,
519,434,932,Preserved - LND HV M2 SAC,2,0,1,01/04/1996,
520,434,933,LND HV M1 8HR SAC,2,0,1,01/04/1996,01/04/2005
521,434,934,LND HV M2 8HR SAC,2,0,1,01/04/1996,01/04/2005
522,434,935,HV H-H M1 8 Hour,2,0,1,01/04/1996,31/10/1998
523,434,936,HV H-H M1 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
524,434,937,HV H-H M2 8 Hour,2,0,1,01/04/1996,31/10/1998
525,434,938,HV H-H M2 8 Hour MOR,2,0,1,01/04/1996,31/10/1998
526,434,939,HV H-H SAC,2,0,1,01/04/1996,31/10/1998
527,434,940,HV H-H SAC MOR,2,0,1,01/04/1996,31/10/1998
528,434,941,HV H-H 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
529,434,942,HV H-H 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
530,434,943,HV H-H M1 SAC,2,0,1,01/04/1996,31/10/1998
531,434,944,HV H-H M1 SAC  MOR,2,0,1,01/04/1996,31/10/1998
532,434,945,HV H-H M2 SAC,2,0,1,01/04/1996,31/10/1998
533,434,946,HV H-H M2 SAC  MOR,2,0,1,01/04/1996,31/10/1998
534,434,947,HV H-H M1 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
535,434,948,HV H-H M1 8 Hour SAC  MOR,2,0,1,01/04/1996,31/10/1998
536,434,949,HV H-H M2 8 Hour SAC,2,0,1,01/04/1996,31/10/1998
537,434,950,HV H-H M2 8 Hour SAC MOR,2,0,1,01/04/1996,31/10/1998
538,434,951,LV Export Gen (No DUoS),1,0,0,01/04/1996,31/03/1999
539,434,952,HV Export Gen (No DUoS),2,0,0,01/04/1996,31/03/1999
540,434,953,MND LV 0HR,1,0,1,01/04/1996,31/12/2001
541,434,954,MND HV 0HR,2,0,1,01/04/1996,31/12/2001
542,434,955,MND HV 0HR SAC,2,0,1,01/04/1996,31/12/2001
543,434,970,LV Sub Generation NHH,1,1,0,01/04/1996,
544,434,971,LV Gen Intermittent,1,0,0,01/04/1996,
545,434,972,LV Sub Gen Intermittent,1,1,0,01/04/1996,
546,434,973,LV Gen Non-Intermittent,1,0,0,01/04/1996,
547,434,974,LV Sub Gen Non-Intermittent,1,1,0,01/04/1996,
548,434,975,HV Gen Intermittent,2,0,0,01/04/1996,
549,434,976,HV Sub Gen Intermittent,2,1,0,01/04/1996,
550,434,977,HV Gen Non-Intermittent,2,0,0,01/04/1996,
551,434,978,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
552,434,986,LV NHH Export SSEG 2005,1,1,0,01/04/1996,
553,434,987,LV NHH Export exc SSEG 2005,1,1,0,01/04/1996,
554,434,988,LV HH Export 2005,1,0,0,01/04/1996,
555,434,989,HV HH Export 2005,2,0,0,01/04/1996,
556,434,990,LV Half Hourly Multi-MPAN,1,0,1,01/04/1996,
557,434,991,HV Half Hourly Multi-MPAN,2,0,1,01/04/1996,
558,434,993,Dom NHH Export,1,0,0,01/04/1996,
559,434,994,SND NHH Export,1,0,0,01/04/1996,
560,434,995,MND LV NHH Export,1,0,0,01/04/1996,
561,434,996,MND HV NHH Export,2,0,0,01/04/1996,
562,434,997,EHV Export,2,0,0,01/04/1996,
563,434,998,LND LV HH Export,1,0,0,01/04/1996,
564,434,999,LND HV HH Export,2,0,0,01/04/1996,
565,456,100,LVCon LVSup,1,0,1,26/05/2006,
566,456,101,LVCon LVSup,1,0,1,26/05/2006,
567,456,102,HV1Con LVSup,2,0,1,26/05/2006,
568,456,103,HV1Con LVSup,2,0,1,26/05/2006,
569,456,104,HV1Con HV1Sup,2,0,1,26/05/2006,
570,456,105,HV2Con LVSup,2,0,1,26/05/2006,
571,456,106,HV2Con LVSup,2,0,1,26/05/2006,
572,456,107,HV2Con HV1Sup,2,0,1,26/05/2006,
573,456,108,HV2Con HV2Sup,2,0,1,26/05/2006,
574,456,110,LVCon LVSup,1,0,1,26/05/2006,
575,456,111,LVCon LVSup,1,0,1,26/05/2006,
576,456,112,HV1Con LVSup,2,0,1,26/05/2006,
577,456,113,HV1Con LVSup,2,0,1,26/05/2006,
578,456,114,HV1Con HV1Sup,2,0,1,26/05/2006,
579,456,115,HV2Con LVSup,2,0,1,26/05/2006,
580,456,116,HV2Con LVSup,2,0,1,26/05/2006,
581,456,117,HV2Con HV1Sup,2,0,1,26/05/2006,
582,456,118,HV2Con HV2Sup,2,0,1,26/05/2006,
583,456,120,LVCon LVSup,1,0,1,26/05/2006,
584,456,121,LVCon LVSup,1,0,1,26/05/2006,
585,456,122,HV1Con LVSup,2,0,1,26/05/2006,
586,456,123,HV1Con LVSup,2,0,1,26/05/2006,
587,456,124,HV1Con HV1Sup,2,0,1,26/05/2006,
588,456,125,HV2Con LVSup,2,0,1,26/05/2006,
589,456,126,HV2Con LVSup,2,0,1,26/05/2006,
590,456,127,HV2Con HV1Sup,2,0,1,26/05/2006,
591,456,128,HV2Con HV2Sup,2,0,1,26/05/2006,
592,456,130,LVCon LVSup,1,0,1,26/05/2006,
593,456,131,LVCon LVSup,1,0,1,26/05/2006,
594,456,132,HV1Con LVSup,2,0,1,26/05/2006,
595,456,133,HV1Con LVSup,2,0,1,26/05/2006,
596,456,134,HV1Con HV1Sup,2,0,1,26/05/2006,
597,456,135,HV2Con LVSup,2,0,1,26/05/2006,
598,456,136,HV2Con LVSup,2,0,1,26/05/2006,
599,456,137,HV2Con HV1Sup,2,0,1,26/05/2006,
600,456,138,HV2Con HV2Sup,2,0,1,26/05/2006,
601,456,140,LVCon LVSup,1,0,1,26/05/2006,
602,456,141,LVCon LVSup,1,0,1,26/05/2006,
603,456,142,HV1Con LVSup,2,0,1,26/05/2006,
604,456,143,HV1Con LVSup,2,0,1,26/05/2006,
605,456,144,HV1Con HV1Sup,2,0,1,26/05/2006,
606,456,145,HV2Con LVSup,2,0,1,26/05/2006,
607,456,146,HV2Con LVSup,2,0,1,26/05/2006,
608,456,147,HV2Con HV1Sup,2,0,1,26/05/2006,
609,456,148,HV2Con HV2Sup,2,0,1,26/05/2006,
610,456,150,LVCon LVSup,1,0,1,26/05/2006,
611,456,151,LVCon LVSup,1,0,1,26/05/2006,
612,456,152,HV1Con LVSup,2,0,1,26/05/2006,
613,456,153,HV1Con LVSup,2,0,1,26/05/2006,
614,456,154,HV1Con HV1Sup,2,0,1,26/05/2006,
615,456,155,HV2Con LVSup,2,0,1,26/05/2006,
616,456,156,HV2Con LVSup,2,0,1,26/05/2006,
617,456,157,HV2Con HV1Sup,2,0,1,26/05/2006,
618,456,158,HV2Con HV2Sup,2,0,1,26/05/2006,
619,456,160,LVCon LVSup,1,0,1,26/05/2006,
620,456,161,LVCon LVSup,1,0,1,26/05/2006,
621,456,162,HV1Con LVSup,2,0,1,26/05/2006,
622,456,163,HV1Con LVSup,2,0,1,26/05/2006,
623,456,164,HV1Con HV1Sup,2,0,1,26/05/2006,
624,456,165,HV2Con LVSup,2,0,1,26/05/2006,
625,456,166,HV2Con LVSup,2,0,1,26/05/2006,
626,456,167,HV2Con HV1Sup,2,0,1,26/05/2006,
627,456,168,HV2Con HV2Sup,2,0,1,26/05/2006,
628,456,170,LVCon LVSup,1,0,1,26/05/2006,
629,456,171,LVCon LVSup,1,0,1,26/05/2006,
630,456,172,HV1Con LVSup,2,0,1,26/05/2006,
631,456,173,HV1Con LVSup,2,0,1,26/05/2006,
632,456,174,HV1Con HV1Sup,2,0,1,26/05/2006,
633,456,175,HV2Con LVSup,2,0,1,26/05/2006,
634,456,176,HV2Con LVSup,2,0,1,26/05/2006,
635,456,177,HV2Con HV1Sup,2,0,1,26/05/2006,
636,456,178,HV2Con HV2Sup,2,0,1,26/05/2006,
637,456,180,LVCon LVSup,1,0,1,26/05/2006,
638,456,181,LVCon LVSup,1,0,1,26/05/2006,
639,456,182,HV1Con LVSup,2,0,1,26/05/2006,
640,456,183,HV1Con LVSup,2,0,1,26/05/2006,
641,456,184,HV1Con HV1Sup,2,0,1,26/05/2006,
642,456,185,HV2Con LVSup,2,0,1,26/05/2006,
643,456,186,HV2Con LVSup,2,0,1,26/05/2006,
644,456,187,HV2Con HV1Sup,2,0,1,26/05/2006,
645,456,188,HV2Con HV2Sup,2,0,1,26/05/2006,
646,456,190,LVCon LVSup,1,0,1,26/05/2006,
647,456,191,LVCon LVSup,1,0,1,26/05/2006,
648,456,192,HV1Con LVSup,2,0,1,26/05/2006,
649,456,193,HV1Con LVSup,2,0,1,26/05/2006,
650,456,194,HV1Con HV1Sup,2,0,1,26/05/2006,
651,456,195,HV2Con LVSup,2,0,1,26/05/2006,
652,456,196,HV2Con LVSup,2,0,1,26/05/2006,
653,456,197,HV2Con HV1Sup,2,0,1,26/05/2006,
654,456,198,HV2Con HV2Sup,2,0,1,26/05/2006,
655,456,200,LVCon LVSup,1,0,1,26/05/2006,
656,456,201,LVCon LVSup,1,0,1,26/05/2006,
657,456,202,HV1Con LVSup,2,0,1,26/05/2006,
658,456,203,HV1Con LVSup,2,0,1,26/05/2006,
659,456,431,EHVCon LVSup,2,0,1,26/05/2006,
660,456,432,EHVCon HV1Sup,2,0,1,26/05/2006,
661,456,433,EHVCon HV2Sup,2,0,1,26/05/2006,
662,456,434,EHVCon EHVSup,2,0,1,26/05/2006,
663,456,435,LVCon LVSup U,1,0,1,26/05/2006,
664,456,436,HV1Con LVSup U,2,0,1,26/05/2006,
665,456,437,HV2Con LVSup U,2,0,1,26/05/2006,
666,456,438,EHVCon LVSup U,2,0,1,26/05/2006,
667,456,440,EHVCon LVSup,2,0,1,26/05/2006,
668,456,441,EHVCon LVSup,2,0,1,26/05/2006,
669,456,442,EHVCon HV1Sup,2,0,1,26/05/2006,
670,456,443,EHVCon HV2Sup,2,0,1,26/05/2006,
671,456,444,EHVCon EHVSup,2,0,1,26/05/2006,
672,456,445,LVCon LVSup U,1,0,1,26/05/2006,
673,456,446,HV1Con LVSup U,2,0,1,26/05/2006,
674,456,447,HV2Con LVSup U,2,0,1,26/05/2006,
675,456,448,EHVCon LVSup U,2,0,1,26/05/2006,
676,456,450,EHVCon LVSup,2,0,1,26/05/2006,
677,456,451,EHVCon LVSup,2,0,1,26/05/2006,
678,456,452,EHVCon HV1Sup,2,0,1,26/05/2006,
679,456,453,EHVCon HV2Sup,2,0,1,26/05/2006,
680,456,454,EHVCon EHVSup,2,0,1,26/05/2006,
681,456,455,LVCon LVSup U,1,0,1,26/05/2006,
682,456,456,HV1Con LVSup U,2,0,1,26/05/2006,
683,456,457,HV2Con LVSup U,2,0,1,26/05/2006,
684,456,458,EHVCon LVSup U,2,0,1,26/05/2006,
685,456,460,EHVCon LVSup,2,0,1,26/05/2006,
686,456,461,EHVCon LVSup,2,0,1,26/05/2006,
687,456,462,EHVCon HV1Sup,2,0,1,26/05/2006,
688,456,463,EHVCon HV2Sup,2,0,1,26/05/2006,
689,456,464,EHVCon EHVSup,2,0,1,26/05/2006,
690,456,465,LVCon LVSup U,1,0,1,26/05/2006,
691,456,466,HV1Con LVSup U,2,0,1,26/05/2006,
692,456,467,HV2Con LVSup U,2,0,1,26/05/2006,
693,456,468,EHVCon LVSup U,2,0,1,26/05/2006,
694,456,470,EHVCon LVSup,2,0,1,26/05/2006,
695,456,471,EHVCon LVSup,2,0,1,26/05/2006,
696,456,472,EHVCon HV1Sup,2,0,1,26/05/2006,
697,456,473,EHVCon HV2Sup,2,0,1,26/05/2006,
698,456,474,EHVCon EHVSup,2,0,1,26/05/2006,
699,456,475,LVCon LVSup U,1,0,1,26/05/2006,
700,456,476,HV1Con LVSup U,2,0,1,26/05/2006,
701,456,477,HV2Con LVSup U,2,0,1,26/05/2006,
702,456,478,EHVCon LVSup U,2,0,1,26/05/2006,
703,456,480,EHVCon LVSup,2,0,1,26/05/2006,
704,456,481,EHVCon LVSup,2,0,1,26/05/2006,
705,456,482,EHVCon HV1Sup,2,0,1,26/05/2006,
706,456,483,EHVCon HV2Sup,2,0,1,26/05/2006,
707,456,484,EHVCon EHVSup,2,0,1,26/05/2006,
708,456,485,LVCon LVSup U,1,0,1,26/05/2006,
709,456,486,HV1Con LVSup U,2,0,1,26/05/2006,
710,456,487,HV2Con LVSup U,2,0,1,26/05/2006,
711,456,488,EHVCon LVSup U,2,0,1,26/05/2006,
712,456,490,EHVCon LVSup,2,0,1,26/05/2006,
713,456,491,EHVCon LVSup,2,0,1,26/05/2006,
714,456,492,EHVCon HV1Sup,2,0,1,26/05/2006,
715,456,493,EHVCon HV2Sup,2,0,1,26/05/2006,
716,456,494,EHVCon EHVSup,2,0,1,26/05/2006,
717,456,495,LVCon LVSup U,1,0,1,26/05/2006,
718,456,496,HV1Con LVSup U,2,0,1,26/05/2006,
719,456,497,HV2Con LVSup U,2,0,1,26/05/2006,
720,456,498,EHVCon LVSup U,2,0,1,26/05/2006,
721,456,500,EHVCon LVSup,2,0,1,26/05/2006,
722,456,501,EHVCon LVSup,2,0,1,26/05/2006,
723,456,502,EHVCon HV1Sup,2,0,1,26/05/2006,
724,456,503,EHVCon HV2Sup,2,0,1,26/05/2006,
725,456,504,EHVCon EHVSup,2,0,1,26/05/2006,
726,456,505,LVCon LVSup U,1,0,1,26/05/2006,
727,456,506,HV1Con LVSup U,2,0,1,26/05/2006,
728,456,507,HV2Con LVSup U,2,0,1,26/05/2006,
729,456,508,EHVCon LVSup U,2,0,1,26/05/2006,
730,456,510,EHVCon LVSup,2,0,1,26/05/2006,
731,456,511,EHVCon LVSup,2,0,1,26/05/2006,
732,456,512,EHVCon HV1Sup,2,0,1,26/05/2006,
733,456,513,EHVCon HV2Sup,2,0,1,26/05/2006,
734,456,514,EHVCon EHVSup,2,0,1,26/05/2006,
735,456,515,LVCon LVSup U,1,0,1,26/05/2006,
736,456,516,HV1Con LVSup U,2,0,1,26/05/2006,
737,456,517,HV2Con LVSup U,2,0,1,26/05/2006,
738,456,518,EHVCon LVSup U,2,0,1,26/05/2006,
739,456,520,EHVCon LVSup,2,0,1,26/05/2006,
740,456,521,EHVCon LVSup,2,0,1,26/05/2006,
741,456,522,EHVCon HV1Sup,2,0,1,26/05/2006,
742,456,523,EHVCon HV2Sup,2,0,1,26/05/2006,
743,456,524,EHVCon EHVSup,2,0,1,26/05/2006,
744,456,525,LVCon LVSup U,1,0,1,26/05/2006,
745,456,526,HV1Con LVSup U,2,0,1,26/05/2006,
746,456,527,HV2Con LVSup U,2,0,1,26/05/2006,
747,456,528,EHVCon LVSup U,2,0,1,26/05/2006,
748,456,530,EHVCon LVSup,2,0,1,26/05/2006,
749,456,531,EHVCon LVSup,2,0,1,26/05/2006,
750,456,532,EHVCon HV1Sup,2,0,1,26/05/2006,
751,456,533,EHVCon HV2Sup,2,0,1,26/05/2006,
752,456,534,EHVCon EHVSup,2,0,1,26/05/2006,
753,456,535,LVCon LVSup U,1,0,1,26/05/2006,
754,456,536,HV1Con LVSup U,2,0,1,26/05/2006,
755,456,537,HV2Con LVSup U,2,0,1,26/05/2006,
756,456,538,EHVCon LVSup U,2,0,1,26/05/2006,
757,456,700,LVCon LVSup E,1,0,0,26/05/2006,
758,456,701,HV1Con LVSup E,2,0,0,26/05/2006,
759,456,702,HV1Con HV1Sup E,2,0,0,26/05/2006,
760,456,703,HV2Con LVSup E,2,0,0,26/05/2006,
761,456,704,HV2Con HV1Sup E,2,0,0,26/05/2006,
762,456,705,HV2Con HV2Sup E,2,0,0,26/05/2006,
763,456,706,EHVCon LVSup E,2,0,0,26/05/2006,
764,456,707,EHVCon HV1Sup E,2,0,0,26/05/2006,
765,456,708,EHVCon HV2Sup E,2,0,0,26/05/2006,
766,456,710,LVCon LVSup E,1,0,0,26/05/2006,
767,456,711,HV1Con LVSup E,2,0,0,26/05/2006,
768,456,712,HV1Con HV1Sup E,2,0,0,26/05/2006,
769,456,713,HV2Con LVSup E,2,0,0,26/05/2006,
770,456,714,HV2Con HV1Sup E,2,0,0,26/05/2006,
771,456,715,HV2Con HV2Sup E,2,0,0,26/05/2006,
772,456,716,EHVCon LVSup E,2,0,0,26/05/2006,
773,456,717,EHVCon HV1Sup E,2,0,0,26/05/2006,
774,456,718,EHVCon HV2Sup E,2,0,0,26/05/2006,
775,456,720,LVCon LVSup E,1,0,0,26/05/2006,
776,456,721,HV1Con LVSup E,2,0,0,26/05/2006,
777,456,722,HV1Con HV1Sup E,2,0,0,26/05/2006,
778,456,723,HV2Con LVSup E,2,0,0,26/05/2006,
779,456,724,HV2Con HV1Sup E,2,0,0,26/05/2006,
780,456,725,HV2Con HV2Sup E,2,0,0,26/05/2006,
781,456,726,EHVCon LVSup E,2,0,0,26/05/2006,
782,456,727,EHVCon HV1Sup E,2,0,0,26/05/2006,
783,456,728,EHVCon HV2Sup E,2,0,0,26/05/2006,
784,456,730,LVCon LVSup E,1,0,0,26/05/2006,
785,456,731,HV1Con LVSup E,2,0,0,26/05/2006,
786,456,732,HV1Con HV1Sup E,2,0,0,26/05/2006,
787,456,733,HV2Con LVSup E,2,0,0,26/05/2006,
788,456,734,HV2Con HV1Sup E,2,0,0,26/05/2006,
789,456,735,HV2Con HV2Sup E,2,0,0,26/05/2006,
790,456,736,EHVCon LVSup E,2,0,0,26/05/2006,
791,456,737,EHVCon HV1Sup E,2,0,0,26/05/2006,
792,456,738,EHVCon HV2Sup E,2,0,0,26/05/2006,
793,456,740,LVCon LVSup E,1,0,0,26/05/2006,
794,456,741,HV1Con LVSup E,2,0,0,26/05/2006,
795,456,742,HV1Con HV1Sup E,2,0,0,26/05/2006,
796,456,743,HV2Con LVSup E,2,0,0,26/05/2006,
797,456,744,HV2Con HV1Sup E,2,0,0,26/05/2006,
798,456,745,HV2Con HV2Sup E,2,0,0,26/05/2006,
799,456,746,EHVCon LVSup E,2,0,0,26/05/2006,
800,456,747,EHVCon HV1Sup E,2,0,0,26/05/2006,
801,456,748,EHVCon HV2Sup E,2,0,0,26/05/2006,
802,456,750,LVCon LVSup E,1,0,0,26/05/2006,
803,456,751,HV1Con LVSup E,2,0,0,26/05/2006,
804,456,752,HV1Con HV1Sup E,2,0,0,26/05/2006,
805,456,753,HV2Con LVSup E,2,0,0,26/05/2006,
806,456,754,HV2Con HV1Sup E,2,0,0,26/05/2006,
