id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
279,895,016,4 - rate SToD,0,0,0,15,0,4,1996-04-01 00:00:00+00,
280,993,016,7 Hour E7 Split Regime,0,0,0,8,0,2,1996-04-01 00:00:00+00,
281,1029,016,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
282,1049,016,8.5 Hour White Meter,0,0,0,9,6,2,1996-04-01 00:00:00+00,
283,1086,016,8.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
284,1176,016,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
285,184,017,split e7 timeswitched,0,0,0,15,0,2,1996-04-01 00:00:00+00,
286,755,017,E8 23.30-07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
287,805,017,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
288,827,017,14-Hour E7,0,0,0,14,0,2,1996-04-01 00:00:00+00,
289,916,017,E7 Token RTS Grp 37,0,0,0,8,7,2,1996-04-01 00:00:00+00,
290,1029,017,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
291,1049,017,8.5 Hour White Meter,0,0,0,8,0,2,1996-04-01 00:00:00+00,
292,1086,017,9 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
293,1176,017,NHH non-prog 1r credit meter and T/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
294,770,017,8.5 Hr White Meter,0,0,0,8,0,2,2006-10-06 00:00:00+00,
295,948,017,E7 Token RTS Grp 37,0,0,0,8,7,2,2016-04-20 00:00:00+00,
296,755,018,E8 23.30-07.30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
297,805,018,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
298,827,018,14-Hour E7,0,0,0,14,6,2,1996-04-01 00:00:00+00,
299,916,018,E7 Token T/S,0,0,0,14,7,2,1996-04-01 00:00:00+00,
300,1029,018,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
301,1049,018,8.5 Hour White Meter,0,0,0,8,6,2,1996-04-01 00:00:00+00,
302,1086,018,9 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
303,1176,018,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
304,948,018,E7 Token T/S,0,0,0,14,7,2,2016-04-20 00:00:00+00,
305,184,019,DM8 23.00-07.00 hrs BST,0,0,0,15,0,2,1996-04-01 00:00:00+00,
306,755,019,E8 23.30-07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
307,805,019,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
308,827,019,14-Hour E7,0,0,0,15,0,2,1996-04-01 00:00:00+00,
309,916,019,Evening and W/E T/S,0,0,0,14,0,2,1996-04-01 00:00:00+00,
310,1029,019,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB PROG TEL/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
311,1049,019,8.5 Hour White Meter,0,0,0,9,0,2,1996-04-01 00:00:00+00,
312,1086,019,8.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
313,1176,019,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
314,770,019,8.5 Hr White Meter,0,0,0,9,0,2,2006-10-06 00:00:00+00,
315,755,020,E8 23.30-07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
316,805,020,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
317,827,020,14-Hour E7,0,0,0,15,6,2,1996-04-01 00:00:00+00,
318,895,020,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 21)",0,0,0,8,1,2,1996-04-01 00:00:00+00,
319,1029,020,O/P-A-24HRS MAR-OCT 12HRS NOV-FEB NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
320,1049,020,8.5 Hour White Meter,0,0,0,9,6,2,1996-04-01 00:00:00+00,
321,1086,020,12.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
322,1176,020,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
323,755,021,E8 23.30-07.30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
324,805,021,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
325,859,021,Restricted,0,0,0,14,0,1,1996-04-01 00:00:00+00,
326,916,021,E7 RTS Grp 42,0,0,0,8,0,2,1996-04-01 00:00:00+00,
327,1049,021,8.5 Hour White Meter,0,0,0,8,0,2,1996-04-01 00:00:00+00,
328,1086,021,12.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
329,1176,021,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
330,1029,021,"Economy 7, 23:30 - 06:30",0,0,0,15,1,2,2003-12-09 00:00:00+00,
331,790,021,CycloControl Demand Controlled,0,0,0,15,0,2,2005-04-01 00:00:00+00,
332,770,021,8.5 Hr White Meter,0,0,0,8,0,2,2006-10-06 00:00:00+00,
333,733,021,CycloControl Demand Controlled,0,0,0,15,0,2,2014-09-17 00:00:00+00,
334,948,021,E7 RTS Grp 42,0,0,0,8,0,2,2016-04-20 00:00:00+00,
335,184,022,Unrestricted,0,0,0,15,0,1,1996-04-01 00:00:00+00,
336,755,022,E8 23.30-07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
337,805,022,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
338,859,022,Domestic Restricted,0,0,0,14,0,1,1996-04-01 00:00:00+00,
339,993,022,9 hr W.M.,0,0,0,14,0,2,1996-04-01 00:00:00+00,
340,1049,022,8.5 Hour White Meter,0,0,0,8,6,2,1996-04-01 00:00:00+00,
341,1086,022,15.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
342,1176,022,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
343,1029,022,"Economy 7, 00:00 - 07:00",0,0,0,15,1,2,2003-12-09 00:00:00+00,
344,790,022,CycloControl Demand Controlled,0,0,0,15,0,2,2005-04-01 00:00:00+00,
345,733,022,CycloControl Demand Controlled,0,0,0,15,0,2,2014-09-17 00:00:00+00,
346,184,023,split e7 teleswitched,0,0,0,8,0,2,1996-04-01 00:00:00+00,
347,755,023,E8 23.30-07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
348,805,023,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
349,859,023,Non Domestic Restricted,0,0,0,14,0,1,1996-04-01 00:00:00+00,
350,916,023,E7 PPM Token RTS Grp 42,0,0,0,8,7,2,1996-04-01 00:00:00+00,
351,1029,023,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
352,1049,023,8.5 Hour White Meter,0,0,0,9,0,2,1996-04-01 00:00:00+00,
353,1086,023,15.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
354,1176,023,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
355,770,023,8.5 Hr White Meter,0,0,0,9,0,2,2006-10-06 00:00:00+00,
356,948,023,E7 PPM Token RTS Grp 42,0,0,0,8,7,2,2016-04-20 00:00:00+00,
357,184,024,split e7 teleswitched,0,0,0,8,0,2,1996-04-01 00:00:00+00,
358,755,024,E8 23.30-07.30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
359,805,024,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
360,859,024,Restricted,0,0,0,14,0,1,1996-04-01 00:00:00+00,
361,895,024,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,1,2,1996-04-01 00:00:00+00,
362,993,024,9hr W.M. Differential Switching,0,0,0,8,0,2,1996-04-01 00:00:00+00,
363,1029,024,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
364,1049,024,8.5 Hour White Meter,0,0,0,9,6,2,1996-04-01 00:00:00+00,
365,1086,024,15.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
366,1176,024,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
367,184,025,EWE7 Telemeter,0,0,0,8,0,3,1996-04-01 00:00:00+00,
368,755,025,E8 23.30-07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
369,805,025,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
370,827,025,7-Hour Variable E7,0,0,0,8,0,2,1996-04-01 00:00:00+00,
371,859,025,"OP3, B12ii Credit",0,0,0,15,0,1,1996-04-01 00:00:00+00,
372,1029,025,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
373,1049,025,8.5 Hour WM (HWR) Tenant,0,0,0,8,0,2,1996-04-01 00:00:00+00,
374,1086,025,15.5 Hour Off Peak - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
375,1176,025,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
376,184,026,split e7 teleswitched,0,0,0,9,0,2,1996-04-01 00:00:00+00,
377,755,026,E8 23.30-07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
378,805,026,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
379,827,026,7-Hour Variable E7,0,0,0,8,6,2,1996-04-01 00:00:00+00,
380,859,026,B12b 2 Rate Credit,0,0,0,14,0,2,1996-04-01 00:00:00+00,
381,916,026,E7 PPM Token RTS Grp 58,0,0,0,8,7,2,1996-04-01 00:00:00+00,
382,1029,026,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
383,1049,026,8.5 Hour WM (HWR) Tenant,0,0,0,8,6,2,1996-04-01 00:00:00+00,
384,1086,026,3 Rate StoD (+MD),0,0,0,14,0,3,1996-04-01 00:00:00+00,
385,1176,026,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
386,184,027,split e7 teleswitched,0,0,0,9,0,2,1996-04-01 00:00:00+00,
387,755,027,E8 23.30-07.30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
388,805,027,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
389,827,027,7-Hour Variable E7,0,0,0,9,0,2,1996-04-01 00:00:00+00,
390,895,027,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,1,2,1996-04-01 00:00:00+00,
391,916,027,E7 Evening and W/E RTS Grp 61,0,0,0,8,0,3,1996-04-01 00:00:00+00,
392,993,027,Off Peak 12 hr  Summer and Weekend,0,0,0,14,0,1,1996-04-01 00:00:00+00,
393,1029,027,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
394,1049,027,8.5 Hour WM (HWR) Tenant,0,0,0,9,0,2,1996-04-01 00:00:00+00,
395,1086,027,3 Rate StoD (+MD),0,0,0,15,0,3,1996-04-01 00:00:00+00,
396,1176,027,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
397,184,028,EWE7 Telemeter,0,0,0,9,0,3,1996-04-01 00:00:00+00,
398,755,028,E8 23.30-07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
399,805,028,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
400,827,028,7-Hour Variable E7,0,0,0,9,6,2,1996-04-01 00:00:00+00,
401,1029,028,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
402,1049,028,8.5 Hour WM (HWR) Tenant,0,0,0,9,6,2,1996-04-01 00:00:00+00,
403,1176,028,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
404,184,029,EWE 19.30-07.30 BST,0,0,0,14,0,2,1996-04-01 00:00:00+00,
405,755,029,"E8 22.30-23.30,00.30-07.30",0,0,0,8,0,2,1996-04-01 00:00:00+00,
406,805,029,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
407,827,029,7-Hour Variable E7,0,0,0,8,0,2,1996-04-01 00:00:00+00,
408,993,029,Off Peak 10hr and Weekend,0,0,0,14,0,1,1996-04-01 00:00:00+00,
409,1029,029,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
410,1049,029,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
411,1086,029,4 Rate StoD - TS (+MD),0,0,0,14,0,4,1996-04-01 00:00:00+00,
412,1176,029,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
413,184,030,EWE 19.30-07.30 BST,0,0,0,15,0,2,1996-04-01 00:00:00+00,
414,755,030,"E8 22.30-23.30,00.30-07.30",0,0,0,9,0,2,1996-04-01 00:00:00+00,
415,805,030,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
416,827,030,7-Hour Variable E7,0,0,0,8,6,2,1996-04-01 00:00:00+00,
417,895,030,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,1,2,1996-04-01 00:00:00+00,
418,1029,030,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
419,1049,030,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
420,1086,030,4 Rate StoD - TS (+MD),0,0,0,15,0,4,1996-04-01 00:00:00+00,
421,1176,030,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
422,916,030,E7 RTS GRP 22,0,0,0,8,0,2,2000-07-07 00:00:00+00,
423,948,030,E7 RTS Grp 22,0,0,0,8,0,2,2016-04-20 00:00:00+00,
424,184,031,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,0,3,1996-04-01 00:00:00+00,
425,755,031,"E8 22.30-23.30,00.30-07.30",0,0,0,8,7,2,1996-04-01 00:00:00+00,
426,805,031,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
427,827,031,7-Hour Variable E7,0,0,0,9,0,2,1996-04-01 00:00:00+00,
428,859,031,Evening/Weekend Supply,0,0,0,14,0,2,1996-04-01 00:00:00+00,
429,895,031,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,0,2,1996-04-01 00:00:00+00,
430,1029,031,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
431,1049,031,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
432,1086,031,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
433,1176,031,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
434,916,031,E7 RTS GRP 33,0,0,0,8,0,2,2000-07-07 00:00:00+00,
435,948,031,E7 RTS GRP 33,0,0,0,8,0,2,2016-04-20 00:00:00+00,
436,184,032,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,0,3,1996-04-01 00:00:00+00,
437,755,032,"E8 22.30-23.30,00.30-07.30",0,0,0,8,0,2,1996-04-01 00:00:00+00,
438,827,032,7-Hour Variable E7,0,0,0,9,6,2,1996-04-01 00:00:00+00,
439,859,032,LV MD Two Rate Tariff,0,0,0,14,0,4,1996-04-01 00:00:00+00,
440,895,032,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,0,2,1996-04-01 00:00:00+00,
441,1029,032,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
442,1049,032,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
443,1086,032,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
444,1176,032,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
445,916,032,E7 RTS GRP 34,0,0,0,8,0,2,2000-07-07 00:00:00+00,
446,948,032,E7 RTS GRP 34,0,0,0,8,0,2,2016-04-20 00:00:00+00,
447,184,033,E7 01.00-08.00 BST,0,0,0,14,0,2,1996-04-01 00:00:00+00,
448,755,033,"E8 22.30-23.30,00.30-07.30",0,0,0,9,0,2,1996-04-01 00:00:00+00,
449,805,033,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
450,827,033,2 rate SToD,0,0,0,14,0,2,1996-04-01 00:00:00+00,
451,859,033,MD Two Rate Tariff,0,0,0,15,0,4,1996-04-01 00:00:00+00,
452,895,033,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,0,2,1996-04-01 00:00:00+00,
453,993,033,Off Peak (8 + 3)hr,0,0,0,14,0,1,1996-04-01 00:00:00+00,
454,1029,033,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
455,1049,033,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
456,1086,033,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
457,1176,033,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
458,916,033,E7 RTS GRP 35,0,0,0,8,0,2,2000-07-07 00:00:00+00,
459,948,033,E7 RTS GRP 35,0,0,0,8,0,2,2016-04-20 00:00:00+00,
460,184,034,E7 01.00-08.00 BST,0,0,0,15,0,2,1996-04-01 00:00:00+00,
461,755,034,"E8 22.30-23.30,00.30-07.30",0,0,0,8,7,2,1996-04-01 00:00:00+00,
462,805,034,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
463,827,034,2 rate SToD,0,0,0,15,0,2,1996-04-01 00:00:00+00,
464,859,034,MD Two Rate Tariff,0,0,0,15,0,6,1996-04-01 00:00:00+00,
465,1029,034,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
466,1049,034,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
467,1086,034,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
468,1176,034,NHH prog 1r credit meter and T/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
469,916,034,E7 RTS GRP 36,0,0,0,8,0,2,2000-07-07 00:00:00+00,
470,948,034,E7 RTS GRP 36,0,0,0,8,0,2,2016-04-20 00:00:00+00,
471,755,035,"E8 23.30-00.30,01.30-08.30",0,0,0,8,0,2,1996-04-01 00:00:00+00,
472,805,035,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
473,859,035,A3 Credit 6 Rate,0,0,0,14,0,6,1996-04-01 00:00:00+00,
474,993,035,Off Peak (8 + 3)hr,0,0,0,14,0,1,1996-04-01 00:00:00+00,
475,1029,035,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
476,1049,035,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
477,1086,035,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
478,1176,035,NHH non-prog 1r credit meter and RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
479,916,035,E10 RTS Group 10,0,0,0,8,0,2,2001-12-14 00:00:00+00,
480,948,035,E10 RTS Group 10,0,0,0,8,0,2,2016-04-20 00:00:00+00,
481,755,036,"E8 23.30-00.30,01.30-08.30",0,0,0,9,0,2,1996-04-01 00:00:00+00,
482,805,036,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
483,859,036,Domestic Prepayment Unrestricted,0,0,0,15,5,1,1996-04-01 00:00:00+00,
484,1029,036,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
485,1049,036,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
486,1086,036,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
487,1176,036,NHH non-prog 1r credit meter and RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
488,755,037,"E8 23.30-00.30,01.30-08.30",0,0,0,8,7,2,1996-04-01 00:00:00+00,
489,805,037,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
490,859,037,Domestic Prepayment Unrestricted,0,0,0,15,5,1,1996-04-01 00:00:00+00,
491,895,037,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,1,2,1996-04-01 00:00:00+00,
492,993,037,Off Peak (8 + 3)hr,0,0,0,14,0,1,1996-04-01 00:00:00+00,
493,1049,037,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
494,1086,037,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
495,1176,037,NHH non-prog 1r credit meter and RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
496,1029,037,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,1,2,2003-12-09 00:00:00+00,
497,755,038,"E8 23.30-00.30,01.30-08.30",0,0,0,8,0,2,1996-04-01 00:00:00+00,
498,805,038,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
499,859,038,Domestic Prepayment Two Rate,0,0,0,14,6,2,1996-04-01 00:00:00+00,
500,1049,038,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
501,1086,038,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
502,1176,038,NHH non-prog 1r credit meter and RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
503,1029,038,Domestic Prepayment Two Rate,0,0,0,14,6,2,2003-12-09 00:00:00+00,
504,770,038,Domestic two rate P/P,0,0,0,14,6,2,2008-04-10 00:00:00+00,
505,755,039,"E8 23.30-00.30,01.30-08.30",0,0,0,9,0,2,1996-04-01 00:00:00+00,
506,805,039,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
507,827,039,3 rate variable,0,0,0,8,0,3,1996-04-01 00:00:00+00,
508,859,039,E7 Token 2 Rate,0,0,0,14,6,2,1996-04-01 00:00:00+00,
509,993,039,Off Peak (8 + 3)hr,0,0,0,14,0,1,1996-04-01 00:00:00+00,
510,1029,039,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
511,1049,039,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
512,1086,039,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
513,1176,039,NHH prog 1r credit meter and RTS,0,0,0,9,0,1,1996-04-01 00:00:00+00,
514,755,040,"E8 23.30-00.30,01.30-08.30",0,0,0,8,7,2,1996-04-01 00:00:00+00,
515,805,040,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
516,827,040,3 rate variable,0,0,0,8,6,3,1996-04-01 00:00:00+00,
517,1029,040,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
518,1049,040,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
519,1086,040,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
520,1176,040,NHH prog 1r credit meter and RTS,0,0,0,9,0,1,1996-04-01 00:00:00+00,
521,755,041,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,0,2,1996-04-01 00:00:00+00,
522,805,041,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
523,827,041,3 rate variable,0,0,0,9,0,3,1996-04-01 00:00:00+00,
524,895,041,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,0,1,1996-04-01 00:00:00+00,
525,993,041,Off Peak (8 + 3)hr,0,0,0,14,0,1,1996-04-01 00:00:00+00,
526,1029,041,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
527,1049,041,8.5 Hour WM (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
528,1086,041,7 Hour E7 - RTS,0,0,0,8,0,2,1996-04-01 00:00:00+00,
529,1176,041,NHH prog 1r credit meter and RTS,0,0,0,9,0,1,1996-04-01 00:00:00+00,
530,916,041,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2012-03-14 00:00:00+00,
531,755,042,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,0,2,1996-04-01 00:00:00+00,
532,805,042,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
533,827,042,3 rate variable,0,0,0,9,6,3,1996-04-01 00:00:00+00,
534,895,042,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,0,1,1996-04-01 00:00:00+00,
535,1029,042,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
536,1049,042,8.5 Hour WM (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
537,1086,042,Key Meter - E7,0,0,0,15,1,2,1996-04-01 00:00:00+00,
538,1176,042,NHH prog 1r credit meter and RTS,0,0,0,9,0,1,1996-04-01 00:00:00+00,
539,916,042,Three Rate Time of Day,0,1,0,18,0,3,2012-03-14 00:00:00+00,
540,755,043,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,7,2,1996-04-01 00:00:00+00,
541,805,043,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
542,827,043,3 rate ToD,0,0,0,14,0,3,1996-04-01 00:00:00+00,
543,895,043,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,0,2,1996-04-01 00:00:00+00,
544,993,043,Off Peak 10 hr night,0,0,0,14,0,1,1996-04-01 00:00:00+00,
545,1029,043,6 RATE TARIFF PROG TIME/S,0,0,0,15,0,6,1996-04-01 00:00:00+00,
